date,equity
2015-09-24 00:00:00+00:00,419466897.25
2015-09-25 00:00:00+00:00,410369862.25
2015-09-28 00:00:00+00:00,413098972.75
2015-09-29 00:00:00+00:00,410369862.25
2015-09-30 00:00:00+00:00,411886034.75
2015-10-01 00:00:00+00:00,410673096.75
2015-10-02 00:00:00+00:00,410066627.75
2015-10-05 00:00:00+00:00,404911641.25
2015-10-06 00:00:00+00:00,399150185.75
2015-10-07 00:00:00+00:00,402182530.75
2015-10-08 00:00:00+00:00,407640751.75
2015-10-09 00:00:00+00:00,417950724.75
2015-10-12 00:00:00+00:00,420376600.75
2015-10-13 00:00:00+00:00,415828083.25
2015-10-14 00:00:00+00:00,411536796.25
2015-10-15 00:00:00+00:00,408805977.25
2015-10-16 00:00:00+00:00,409781269.75
2015-10-19 00:00:00+00:00,406855392.25
2015-10-20 00:00:00+00:00,409781269.75
2015-10-21 00:00:00+00:00,412902205.75
2015-10-22 00:00:00+00:00,410951620.75
2015-10-23 00:00:00+00:00,412121971.75
2015-10-26 00:00:00+00:00,415828083.25
2015-10-27 00:00:00+00:00,412317030.25
2015-10-28 00:00:00+00:00,417053870.25
2015-10-29 00:00:00+00:00,412317030.25
2015-10-30 00:00:00+00:00,409652557.75
2015-11-02 00:00:00+00:00,416461765.25
2015-11-03 00:00:00+00:00,411724925.25
2015-11-04 00:00:00+00:00,411724925.25
2015-11-05 00:00:00+00:00,418830185.25
2015-11-06 00:00:00+00:00,420606500.25
2015-11-09 00:00:00+00:00,428007812.75
2015-11-10 00:00:00+00:00,437185440.25
2015-11-11 00:00:00+00:00,433336757.75
2015-11-12 00:00:00+00:00,433632810.25
2015-11-13 00:00:00+00:00,438073597.75
2015-11-16 00:00:00+00:00,436001230.25
2015-11-17 00:00:00+00:00,433632810.25
2015-11-18 00:00:00+00:00,433928862.75
2015-11-19 00:00:00+00:00,430968337.75
2015-11-20 00:00:00+00:00,432152547.75
2015-11-23 00:00:00+00:00,427415707.75
2015-11-24 00:00:00+00:00,430968337.75
2015-11-25 00:00:00+00:00,428895970.25
2015-11-27 00:00:00+00:00,436889387.75
2015-11-30 00:00:00+00:00,430080180.25
2015-12-01 00:00:00+00:00,427711760.25
2015-12-02 00:00:00+00:00,431264390.25
2015-12-03 00:00:00+00:00,423863077.75
2015-12-04 00:00:00+00:00,416757817.75
2015-12-07 00:00:00+00:00,425935445.25
2015-12-08 00:00:00+00:00,424159130.25
2015-12-09 00:00:00+00:00,422086762.75
2015-12-10 00:00:00+00:00,415573607.75
2015-12-11 00:00:00+00:00,420606500.25
2015-12-14 00:00:00+00:00,410244662.75
2015-12-15 00:00:00+00:00,415573607.75
2015-12-16 00:00:00+00:00,424455182.75
2015-12-17 00:00:00+00:00,419126237.75
2015-12-18 00:00:00+00:00,418830185.25
2015-12-21 00:00:00+00:00,421790710.25
2015-12-22 00:00:00+00:00,428599917.75
2015-12-23 00:00:00+00:00,429488075.25
2015-12-24 00:00:00+00:00,430672285.25
2015-12-28 00:00:00+00:00,434817020.25
2015-12-29 00:00:00+00:00,433040705.25
2015-12-30 00:00:00+00:00,437185440.25
2015-12-31 00:00:00+00:00,437481492.75
2016-01-04 00:00:00+00:00,446067015.25
2016-01-05 00:00:00+00:00,447987355.75
2016-01-06 00:00:00+00:00,448307412.5
2016-01-07 00:00:00+00:00,447987355.75
2016-01-08 00:00:00+00:00,453108263.75
2016-01-11 00:00:00+00:00,446387072.0
2016-01-12 00:00:00+00:00,452788207.0
2016-01-13 00:00:00+00:00,454388490.75
2016-01-14 00:00:00+00:00,454388490.75
2016-01-15 00:00:00+00:00,461109682.5
2016-01-17 00:00:00+00:00,460956055.26
2016-01-18 00:00:00+00:00,461109682.5
2016-01-19 00:00:00+00:00,457393236.0
2016-01-20 00:00:00+00:00,456567359.0
2016-01-21 00:00:00+00:00,458012643.75
2016-01-22 00:00:00+00:00,455328543.5
2016-01-25 00:00:00+00:00,455741482.0
2016-01-26 00:00:00+00:00,456154420.5
2016-01-27 00:00:00+00:00,456154420.5
2016-01-28 00:00:00+00:00,459251459.25
2016-01-29 00:00:00+00:00,453883258.75
2016-02-01 00:00:00+00:00,454502666.5
2016-02-02 00:00:00+00:00,453470320.25
2016-02-03 00:00:00+00:00,454709135.75
2016-02-04 00:00:00+00:00,456773828.25
2016-02-05 00:00:00+00:00,459044990.0
2016-02-08 00:00:00+00:00,461935559.5
2016-02-09 00:00:00+00:00,462967905.75
2016-02-10 00:00:00+00:00,463587313.5
2016-02-11 00:00:00+00:00,463587313.5
2016-02-12 00:00:00+00:00,464826129.0
2016-02-16 00:00:00+00:00,461316151.75
2016-02-17 00:00:00+00:00,457806174.5
2016-02-18 00:00:00+00:00,459251459.25
2016-02-19 00:00:00+00:00,459251459.25
2016-02-22 00:00:00+00:00,457599705.25
2016-02-23 00:00:00+00:00,462142028.75
2016-02-24 00:00:00+00:00,464000252.0
2016-02-25 00:00:00+00:00,467510229.25
2016-02-26 00:00:00+00:00,468336106.25
2016-02-29 00:00:00+00:00,469161983.25
2016-03-01 00:00:00+00:00,468955514.0
2016-03-02 00:00:00+00:00,468336106.25
2016-03-03 00:00:00+00:00,468955514.0
2016-03-04 00:00:00+00:00,468336106.25
2016-03-07 00:00:00+00:00,467923167.75
2016-03-08 00:00:00+00:00,464826129.0
2016-03-09 00:00:00+00:00,464619659.75
2016-03-10 00:00:00+00:00,461729090.25
2016-03-11 00:00:00+00:00,458838520.75
2016-03-14 00:00:00+00:00,458219113.0
2016-03-15 00:00:00+00:00,456773828.25
2016-03-16 00:00:00+00:00,456570300.5
2016-03-17 00:00:00+00:00,456773828.25
2016-03-18 00:00:00+00:00,455552661.75
2016-03-21 00:00:00+00:00,457587939.25
2016-03-22 00:00:00+00:00,457994994.75
2016-03-23 00:00:00+00:00,456773828.25
2016-03-24 00:00:00+00:00,457994994.75
2016-03-28 00:00:00+00:00,458402050.25
2016-03-29 00:00:00+00:00,460437327.75
2016-03-30 00:00:00+00:00,455552661.75
2016-03-31 00:00:00+00:00,442933941.25
2016-04-01 00:00:00+00:00,444969218.75
2016-04-04 00:00:00+00:00,445376274.25
2016-04-05 00:00:00+00:00,447208024.0
2016-04-06 00:00:00+00:00,448225662.75
2016-04-07 00:00:00+00:00,451075051.25
2016-04-08 00:00:00+00:00,451685634.5
2016-04-11 00:00:00+00:00,447208024.0
2016-04-12 00:00:00+00:00,452092690.0
2016-04-13 00:00:00+00:00,460844383.25
2016-04-14 00:00:00+00:00,461251438.75
2016-04-15 00:00:00+00:00,464914938.25
2016-04-18 00:00:00+00:00,466950215.75
2016-04-19 00:00:00+00:00,469799604.25
2016-04-20 00:00:00+00:00,478144242.0
2016-04-21 00:00:00+00:00,469799604.25
2016-04-22 00:00:00+00:00,459419689.0
2016-04-25 00:00:00+00:00,463693771.75
2016-04-26 00:00:00+00:00,467967854.5
2016-04-27 00:00:00+00:00,469145093.5
2016-04-28 00:00:00+00:00,464239931.0
2016-04-29 00:00:00+00:00,461689246.5
2016-05-02 00:00:00+00:00,461689246.5
2016-05-03 00:00:00+00:00,471107158.5
2016-05-04 00:00:00+00:00,475031288.5
2016-05-05 00:00:00+00:00,476208527.5
2016-05-06 00:00:00+00:00,472873017.0
2016-05-09 00:00:00+00:00,479347831.5
2016-05-10 00:00:00+00:00,470910952.0
2016-05-11 00:00:00+00:00,474442669.0
2016-05-12 00:00:00+00:00,465613376.5
2016-05-13 00:00:00+00:00,468164061.0
2016-05-16 00:00:00+00:00,458746149.0
2016-05-17 00:00:00+00:00,456391671.0
2016-05-18 00:00:00+00:00,454429606.0
2016-05-19 00:00:00+00:00,461885453.0
2016-05-20 00:00:00+00:00,458353736.0
2016-05-23 00:00:00+00:00,455803051.5
2016-05-24 00:00:00+00:00,455999258.0
2016-05-25 00:00:00+00:00,450309269.5
2016-05-26 00:00:00+00:00,447562378.5
2016-05-27 00:00:00+00:00,444030661.5
2016-05-31 00:00:00+00:00,450309269.5
2016-06-01 00:00:00+00:00,443245835.5
2016-06-02 00:00:00+00:00,442068596.5
2016-06-03 00:00:00+00:00,439714118.5
2016-06-06 00:00:00+00:00,432650684.5
2016-06-07 00:00:00+00:00,432258271.5
2016-06-08 00:00:00+00:00,429511380.5
2016-06-09 00:00:00+00:00,433239304.0
2016-06-10 00:00:00+00:00,435986195.0
2016-06-13 00:00:00+00:00,430492413.0
2016-06-14 00:00:00+00:00,425391044.0
2016-06-15 00:00:00+00:00,431277239.0
2016-06-16 00:00:00+00:00,434220336.5
2016-06-17 00:00:00+00:00,424410011.5
2016-06-20 00:00:00+00:00,437359640.5
2016-06-21 00:00:00+00:00,456980290.5
2016-06-22 00:00:00+00:00,459530975.0
2016-06-23 00:00:00+00:00,464043724.5
2016-06-24 00:00:00+00:00,466201996.0
2016-06-27 00:00:00+00:00,465613376.5
2016-06-28 00:00:00+00:00,465613376.5
2016-06-29 00:00:00+00:00,475423701.5
2016-06-30 00:00:00+00:00,486411265.5
2016-07-01 00:00:00+00:00,490924015.0
2016-07-05 00:00:00+00:00,497987449.0
2016-07-06 00:00:00+00:00,504462263.5
2016-07-07 00:00:00+00:00,504658470.0
2016-07-08 00:00:00+00:00,493474699.5
2016-07-11 00:00:00+00:00,498183655.5
2016-07-12 00:00:00+00:00,493474699.5
2016-07-13 00:00:00+00:00,480917483.5
2016-07-14 00:00:00+00:00,483664374.5
2016-07-15 00:00:00+00:00,491512634.5
2016-07-18 00:00:00+00:00,487784711.0
2016-07-19 00:00:00+00:00,499753307.5
2016-07-20 00:00:00+00:00,503088818.0
2016-07-21 00:00:00+00:00,505639502.5
2016-07-22 00:00:00+00:00,505050883.0
2016-07-25 00:00:00+00:00,505247089.5
2016-07-26 00:00:00+00:00,507012948.0
2016-07-27 00:00:00+00:00,504462263.5
2016-07-28 00:00:00+00:00,507993980.5
2016-07-29 00:00:00+00:00,505443296.0
2016-08-01 00:00:00+00:00,512310523.5
2016-08-02 00:00:00+00:00,513487762.5
2016-08-03 00:00:00+00:00,512899143.0
2016-08-04 00:00:00+00:00,516234653.5
2016-08-05 00:00:00+00:00,513487762.5
2016-08-08 00:00:00+00:00,512702936.5
2016-08-09 00:00:00+00:00,515057414.5
2016-08-10 00:00:00+00:00,515290153.0
2016-08-11 00:00:00+00:00,513893722.0
2016-08-12 00:00:00+00:00,515057414.5
2016-08-15 00:00:00+00:00,519013969.0
2016-08-16 00:00:00+00:00,518095133.0
2016-08-17 00:00:00+00:00,515568334.0
2016-08-18 00:00:00+00:00,513960371.0
2016-08-19 00:00:00+00:00,511892990.0
2016-08-22 00:00:00+00:00,512811826.0
2016-08-23 00:00:00+00:00,506397725.25
2016-08-24 00:00:00+00:00,505047388.25
2016-08-25 00:00:00+00:00,499646040.25
2016-08-26 00:00:00+00:00,489856097.0
2016-08-29 00:00:00+00:00,483779580.5
2016-08-30 00:00:00+00:00,473314468.75
2016-08-31 00:00:00+00:00,469938626.25
2016-09-01 00:00:00+00:00,482766827.75
2016-09-02 00:00:00+00:00,490193681.25
2016-09-06 00:00:00+00:00,490531265.5
2016-09-07 00:00:00+00:00,496270197.75
2016-09-08 00:00:00+00:00,504372219.75
2016-09-09 00:00:00+00:00,508423230.75
2016-09-12 00:00:00+00:00,507410478.0
2016-09-13 00:00:00+00:00,493907108.0
2016-09-14 00:00:00+00:00,497958119.0
2016-09-15 00:00:00+00:00,508423230.75
2016-09-16 00:00:00+00:00,517875589.75
2016-09-19 00:00:00+00:00,518213174.0
2016-09-20 00:00:00+00:00,522601769.25
2016-09-21 00:00:00+00:00,521926600.75
2016-09-22 00:00:00+00:00,517538005.5
2016-09-23 00:00:00+00:00,517200421.25
2016-09-26 00:00:00+00:00,507072893.75
2016-09-27 00:00:00+00:00,510786320.5
2016-09-28 00:00:00+00:00,507410478.0
2016-09-29 00:00:00+00:00,507410478.0
2016-09-30 00:00:00+00:00,517538005.5
2016-10-03 00:00:00+00:00,530028622.75
2016-10-04 00:00:00+00:00,533066881.0
2016-10-05 00:00:00+00:00,532391712.5
2016-10-06 00:00:00+00:00,522601769.25
2016-10-07 00:00:00+00:00,523592958.0
2016-10-10 00:00:00+00:00,518967410.5
2016-10-11 00:00:00+00:00,515993844.25
2016-10-12 00:00:00+00:00,527227316.75
2016-10-13 00:00:00+00:00,510707504.25
2016-10-14 00:00:00+00:00,514784757.0
2016-10-17 00:00:00+00:00,514570164.75
2016-10-18 00:00:00+00:00,514355572.5
2016-10-19 00:00:00+00:00,517574456.25
2016-10-20 00:00:00+00:00,511995057.75
2016-10-21 00:00:00+00:00,513282611.25
2016-10-24 00:00:00+00:00,509634543.0
2016-10-25 00:00:00+00:00,510492912.0
2016-10-26 00:00:00+00:00,514570164.75
2016-10-27 00:00:00+00:00,517574456.25
2016-10-28 00:00:00+00:00,515428533.75
2016-10-31 00:00:00+00:00,515213941.5
2016-11-01 00:00:00+00:00,510278319.75
2016-11-02 00:00:00+00:00,507917805.0
2016-11-03 00:00:00+00:00,509419950.75
2016-11-04 00:00:00+00:00,510063727.5
2016-11-07 00:00:00+00:00,507917805.0
2016-11-08 00:00:00+00:00,514784757.0
2016-11-09 00:00:00+00:00,503196775.5
2016-11-10 00:00:00+00:00,505557290.25
2016-11-11 00:00:00+00:00,502767591.0
2016-11-14 00:00:00+00:00,500192484.0
2016-11-15 00:00:00+00:00,503840552.25
2016-11-16 00:00:00+00:00,506475983.25
2016-11-17 00:00:00+00:00,503401313.75
2016-11-18 00:00:00+00:00,500326644.25
2016-11-21 00:00:00+00:00,496593117.0
2016-11-22 00:00:00+00:00,495495020.75
2016-11-23 00:00:00+00:00,495714640.0
2016-11-25 00:00:00+00:00,497032355.5
2016-11-28 00:00:00+00:00,497691213.25
2016-11-29 00:00:00+00:00,508013318.0
2016-11-30 00:00:00+00:00,508013318.0
2016-12-01 00:00:00+00:00,512405703.0
2016-12-02 00:00:00+00:00,507354460.25
2016-12-05 00:00:00+00:00,496812736.25
2016-12-06 00:00:00+00:00,495495020.75
2016-12-07 00:00:00+00:00,495934259.25
2016-12-08 00:00:00+00:00,499448167.25
2016-12-09 00:00:00+00:00,494177305.25
2016-12-12 00:00:00+00:00,492420351.25
2016-12-13 00:00:00+00:00,490883016.5
2016-12-14 00:00:00+00:00,494836163.0
2016-12-15 00:00:00+00:00,490663397.25
2016-12-16 00:00:00+00:00,490883016.5
2016-12-19 00:00:00+00:00,488356701.5
2016-12-20 00:00:00+00:00,485830386.5
2016-12-21 00:00:00+00:00,483304071.5
2016-12-22 00:00:00+00:00,483304071.5
2016-12-23 00:00:00+00:00,482040914.0
2016-12-27 00:00:00+00:00,489830385.25
2016-12-28 00:00:00+00:00,484146176.5
2016-12-29 00:00:00+00:00,485409334.0
2016-12-30 00:00:00+00:00,487304070.25
2017-01-03 00:00:00+00:00,490461964.0
2017-01-04 00:00:00+00:00,493830384.0
2017-01-05 00:00:00+00:00,495093541.5
2017-01-06 00:00:00+00:00,492356700.25
2017-01-09 00:00:00+00:00,494040910.25
2017-01-10 00:00:00+00:00,492567226.5
2017-01-11 00:00:00+00:00,491725121.5
2017-01-12 00:00:00+00:00,492567226.5
2017-01-13 00:00:00+00:00,492777752.75
2017-01-17 00:00:00+00:00,498672487.75
2017-01-18 00:00:00+00:00,498251435.25
2017-01-19 00:00:00+00:00,499304066.5
2017-01-20 00:00:00+00:00,502251434.0
2017-01-23 00:00:00+00:00,502040907.75
2017-01-24 00:00:00+00:00,496777751.5
2017-01-25 00:00:00+00:00,499304066.5
2017-01-26 00:00:00+00:00,497198804.0
2017-01-27 00:00:00+00:00,496146172.75
2017-01-30 00:00:00+00:00,492146174.0
2017-01-31 00:00:00+00:00,493830384.0
2017-02-01 00:00:00+00:00,500988276.5
2017-02-02 00:00:00+00:00,500356697.75
2017-02-03 00:00:00+00:00,498461961.5
2017-02-06 00:00:00+00:00,497198804.0
2017-02-07 00:00:00+00:00,501198802.75
2017-02-08 00:00:00+00:00,503093539.0
2017-02-09 00:00:00+00:00,502040907.75
2017-02-10 00:00:00+00:00,506251432.75
2017-02-13 00:00:00+00:00,507093537.75
2017-02-14 00:00:00+00:00,506040906.5
2017-02-15 00:00:00+00:00,509830379.0
2017-02-16 00:00:00+00:00,505409327.75
2017-02-17 00:00:00+00:00,500988276.5
2017-02-21 00:00:00+00:00,501830381.5
2017-02-22 00:00:00+00:00,503304065.25
2017-02-23 00:00:00+00:00,498672487.75
2017-02-24 00:00:00+00:00,497409330.25
2017-02-27 00:00:00+00:00,494251436.5
2017-02-28 00:00:00+00:00,499725119.0
2017-03-01 00:00:00+00:00,507304064.0
2017-03-02 00:00:00+00:00,504777749.0
2017-03-03 00:00:00+00:00,506461959.0
2017-03-06 00:00:00+00:00,504777749.0
2017-03-07 00:00:00+00:00,502040907.75
2017-03-08 00:00:00+00:00,498461961.5
2017-03-09 00:00:00+00:00,493830384.0
2017-03-10 00:00:00+00:00,492356700.25
2017-03-13 00:00:00+00:00,489409332.75
2017-03-14 00:00:00+00:00,488777754.0
2017-03-15 00:00:00+00:00,480509208.0
2017-03-16 00:00:00+00:00,478389068.0
2017-03-17 00:00:00+00:00,477116984.0
2017-03-20 00:00:00+00:00,480509208.0
2017-03-21 00:00:00+00:00,482417334.0
2017-03-22 00:00:00+00:00,484537474.0
2017-03-23 00:00:00+00:00,486233586.0
2017-03-24 00:00:00+00:00,486657614.0
2017-03-27 00:00:00+00:00,487081642.0
2017-03-28 00:00:00+00:00,485385530.0
2017-03-29 00:00:00+00:00,484749488.0
2017-03-30 00:00:00+00:00,483494258.0
2017-03-31 00:00:00+00:00,491967060.5
2017-04-03 00:00:00+00:00,496360365.5
2017-04-04 00:00:00+00:00,490398023.0
2017-04-05 00:00:00+00:00,492594675.5
2017-04-06 00:00:00+00:00,487573755.5
2017-04-07 00:00:00+00:00,486004718.0
2017-04-10 00:00:00+00:00,495418943.0
2017-04-11 00:00:00+00:00,494791328.0
2017-04-12 00:00:00+00:00,497929403.0
2017-04-13 00:00:00+00:00,495490379.0
2017-04-17 00:00:00+00:00,500978183.0
2017-04-18 00:00:00+00:00,506770865.0
2017-04-19 00:00:00+00:00,506770865.0
2017-04-20 00:00:00+00:00,511648913.0
2017-04-21 00:00:00+00:00,512563547.0
2017-04-24 00:00:00+00:00,509819645.0
2017-04-25 00:00:00+00:00,502807451.0
2017-04-26 00:00:00+00:00,510124523.0
2017-04-27 00:00:00+00:00,506465987.0
2017-04-28 00:00:00+00:00,511344035.0
2017-05-01 00:00:00+00:00,497624525.0
2017-05-02 00:00:00+00:00,504026963.0
2017-05-03 00:00:00+00:00,501283061.0
2017-05-04 00:00:00+00:00,511344035.0
2017-05-05 00:00:00+00:00,506770865.0
2017-05-08 00:00:00+00:00,512868425.0
2017-05-09 00:00:00+00:00,511039157.0
2017-05-10 00:00:00+00:00,502502573.0
2017-05-11 00:00:00+00:00,508295255.0
2017-05-12 00:00:00+00:00,506770865.0
2017-05-15 00:00:00+00:00,499453793.0
2017-05-16 00:00:00+00:00,499453793.0
2017-05-17 00:00:00+00:00,494880623.0
2017-05-18 00:00:00+00:00,501587939.0
2017-05-19 00:00:00+00:00,493661111.0
2017-05-22 00:00:00+00:00,490612331.0
2017-05-23 00:00:00+00:00,497319647.0
2017-05-24 00:00:00+00:00,495185501.0
2017-05-25 00:00:00+00:00,497624525.0
2017-05-26 00:00:00+00:00,491526965.0
2017-05-30 00:00:00+00:00,500368427.0
2017-05-31 00:00:00+00:00,494270867.0
2017-06-01 00:00:00+00:00,496100135.0
2017-06-02 00:00:00+00:00,493356233.0
2017-06-05 00:00:00+00:00,493051355.0
2017-06-06 00:00:00+00:00,487868429.0
2017-06-07 00:00:00+00:00,478722089.0
2017-06-08 00:00:00+00:00,477502577.0
2017-06-09 00:00:00+00:00,475063553.0
2017-06-12 00:00:00+00:00,487868429.0
2017-06-13 00:00:00+00:00,483295259.0
2017-06-14 00:00:00+00:00,488173307.0
2017-06-15 00:00:00+00:00,485124527.0
2017-06-16 00:00:00+00:00,479636723.0
2017-06-19 00:00:00+00:00,490307453.0
2017-06-20 00:00:00+00:00,486110251.25
2017-06-21 00:00:00+00:00,485110917.5
2017-06-22 00:00:00+00:00,480314115.5
2017-06-23 00:00:00+00:00,476316780.5
2017-06-26 00:00:00+00:00,477316114.25
2017-06-27 00:00:00+00:00,477515981.0
2017-06-28 00:00:00+00:00,479603663.5
2017-06-29 00:00:00+00:00,477098444.5
2017-06-30 00:00:00+00:00,468121409.75
2017-07-03 00:00:00+00:00,461858362.25
2017-07-05 00:00:00+00:00,458726838.5
2017-07-06 00:00:00+00:00,459979448.0
2017-07-07 00:00:00+00:00,458309302.0
2017-07-10 00:00:00+00:00,450376108.5
2017-07-11 00:00:00+00:00,449958572.0
2017-07-12 00:00:00+00:00,463319740.0
2017-07-13 00:00:00+00:00,476054603.25
2017-07-14 00:00:00+00:00,472505543.0
2017-07-17 00:00:00+00:00,464363581.25
2017-07-18 00:00:00+00:00,462693435.25
2017-07-19 00:00:00+00:00,458100533.75
2017-07-20 00:00:00+00:00,451002413.25
2017-07-21 00:00:00+00:00,460396984.5
2017-07-24 00:00:00+00:00,462484667.0
2017-07-25 00:00:00+00:00,469582787.5
2017-07-26 00:00:00+00:00,466242495.5
2017-07-27 00:00:00+00:00,464989886.0
2017-07-28 00:00:00+00:00,464989886.0
2017-07-31 00:00:00+00:00,467912641.5
2017-08-01 00:00:00+00:00,474801993.75
2017-08-02 00:00:00+00:00,472714311.25
2017-08-03 00:00:00+00:00,473966920.75
2017-08-04 00:00:00+00:00,471461701.75
2017-08-07 00:00:00+00:00,466660032.0
2017-08-08 00:00:00+00:00,468747714.5
2017-08-09 00:00:00+00:00,466660032.0
2017-08-10 00:00:00+00:00,479186127.0
2017-08-11 00:00:00+00:00,476263371.5
2017-08-14 00:00:00+00:00,474593225.5
2017-08-15 00:00:00+00:00,480856273.0
2017-08-16 00:00:00+00:00,483152723.75
2017-08-17 00:00:00+00:00,484822869.75
2017-08-18 00:00:00+00:00,483570260.25
2017-08-21 00:00:00+00:00,486075479.25
2017-08-22 00:00:00+00:00,488580698.25
2017-08-23 00:00:00+00:00,491920990.25
2017-08-24 00:00:00+00:00,491920990.25
2017-08-25 00:00:00+00:00,489070116.25
2017-08-28 00:00:00+00:00,486657838.25
2017-08-29 00:00:00+00:00,484464858.25
2017-08-30 00:00:00+00:00,480956090.25
2017-08-31 00:00:00+00:00,492140288.25
2017-09-01 00:00:00+00:00,490166606.25
2017-09-05 00:00:00+00:00,493894672.25
2017-09-06 00:00:00+00:00,496306950.25
2017-09-07 00:00:00+00:00,491701692.25
2017-09-08 00:00:00+00:00,493894672.25
2017-09-11 00:00:00+00:00,494991162.25
2017-09-12 00:00:00+00:00,490166606.25
2017-09-13 00:00:00+00:00,488850818.25
2017-09-14 00:00:00+00:00,491701692.25
2017-09-15 00:00:00+00:00,503105188.25
2017-09-18 00:00:00+00:00,500254314.25
2017-09-19 00:00:00+00:00,497403440.25
2017-09-20 00:00:00+00:00,498938526.25
2017-09-21 00:00:00+00:00,499157824.25
2017-09-22 00:00:00+00:00,502008698.25
2017-09-25 00:00:00+00:00,502227996.25
2017-09-26 00:00:00+00:00,500912208.25
2017-09-27 00:00:00+00:00,502447294.25
2017-09-28 00:00:00+00:00,501131506.25
2017-09-29 00:00:00+00:00,503543784.25
2017-10-02 00:00:00+00:00,500254314.25
2017-10-03 00:00:00+00:00,498499930.25
2017-10-04 00:00:00+00:00,497403440.25
2017-10-05 00:00:00+00:00,498499930.25
2017-10-06 00:00:00+00:00,498938526.25
2017-10-09 00:00:00+00:00,498499930.25
2017-10-10 00:00:00+00:00,498280632.25
2017-10-11 00:00:00+00:00,495429758.25
2017-10-12 00:00:00+00:00,498061334.25
2017-10-13 00:00:00+00:00,501350804.25
2017-10-16 00:00:00+00:00,499377122.25
2017-10-17 00:00:00+00:00,498938526.25
2017-10-18 00:00:00+00:00,497622738.25
2017-10-19 00:00:00+00:00,497192322.25
2017-10-20 00:00:00+00:00,501066066.25
2017-10-23 00:00:00+00:00,495255450.25
2017-10-24 00:00:00+00:00,493964202.25
2017-10-25 00:00:00+00:00,495470658.25
2017-10-26 00:00:00+00:00,495901074.25
2017-10-27 00:00:00+00:00,497407530.25
2017-10-30 00:00:00+00:00,497407530.25
2017-10-31 00:00:00+00:00,499990026.25
2017-11-01 00:00:00+00:00,497837946.25
2017-11-02 00:00:00+00:00,495901074.25
2017-11-03 00:00:00+00:00,497837946.25
2017-11-06 00:00:00+00:00,498053154.25
2017-11-07 00:00:00+00:00,498268362.25
2017-11-08 00:00:00+00:00,497837946.25
2017-11-09 00:00:00+00:00,503648562.25
2017-11-10 00:00:00+00:00,501926898.25
2017-11-13 00:00:00+00:00,503002938.25
2017-11-14 00:00:00+00:00,507091890.25
2017-11-15 00:00:00+00:00,506446266.25
2017-11-16 00:00:00+00:00,507952722.25
2017-11-17 00:00:00+00:00,502357314.25
2017-11-20 00:00:00+00:00,500635650.25
2017-11-21 00:00:00+00:00,500635650.25
2017-11-22 00:00:00+00:00,500420442.25
2017-11-24 00:00:00+00:00,497813637.25
2017-11-27 00:00:00+00:00,494772364.75
2017-11-28 00:00:00+00:00,498093397.25
2017-11-29 00:00:00+00:00,494440261.5
2017-11-30 00:00:00+00:00,490787125.75
2017-12-01 00:00:00+00:00,486801886.75
2017-12-04 00:00:00+00:00,493776055.0
2017-12-05 00:00:00+00:00,493443951.75
2017-12-06 00:00:00+00:00,494108158.25
2017-12-07 00:00:00+00:00,494772364.75
2017-12-08 00:00:00+00:00,493111848.5
2017-12-11 00:00:00+00:00,497761294.0
2017-12-12 00:00:00+00:00,498757603.75
2017-12-13 00:00:00+00:00,497429190.75
2017-12-14 00:00:00+00:00,496761039.75
2017-12-15 00:00:00+00:00,511794437.25
2017-12-18 00:00:00+00:00,511126286.25
2017-12-19 00:00:00+00:00,511794437.25
2017-12-20 00:00:00+00:00,514132965.75
2017-12-21 00:00:00+00:00,516805569.75
2017-12-22 00:00:00+00:00,517807796.25
2017-12-26 00:00:00+00:00,518810022.75
2017-12-27 00:00:00+00:00,520146324.75
2017-12-28 00:00:00+00:00,517807796.25
2017-12-29 00:00:00+00:00,516137418.75
2018-01-02 00:00:00+00:00,519478173.75
2018-01-03 00:00:00+00:00,519144098.25
2018-01-04 00:00:00+00:00,516471494.25
2018-01-05 00:00:00+00:00,516805569.75
2018-01-08 00:00:00+00:00,511460361.75
2018-01-09 00:00:00+00:00,513798890.25
2018-01-10 00:00:00+00:00,513798890.25
2018-01-11 00:00:00+00:00,514013789.75
2018-01-12 00:00:00+00:00,516162784.75
2018-01-16 00:00:00+00:00,514443588.75
2018-01-17 00:00:00+00:00,510360498.25
2018-01-18 00:00:00+00:00,511649895.25
2018-01-19 00:00:00+00:00,510790297.25
2018-01-22 00:00:00+00:00,511220096.25
2018-01-23 00:00:00+00:00,511864794.75
2018-01-24 00:00:00+00:00,507351905.25
2018-01-25 00:00:00+00:00,508426402.75
2018-01-26 00:00:00+00:00,507351905.25
2018-01-29 00:00:00+00:00,505417809.75
2018-01-30 00:00:00+00:00,503053915.25
2018-01-31 00:00:00+00:00,503053915.25
2018-02-01 00:00:00+00:00,502839015.75
2018-02-02 00:00:00+00:00,503053915.25
2018-02-05 00:00:00+00:00,505417809.75
2018-02-06 00:00:00+00:00,501334719.25
2018-02-07 00:00:00+00:00,499830422.75
2018-02-08 00:00:00+00:00,500241100.25
2018-02-09 00:00:00+00:00,497161019.0
2018-02-12 00:00:00+00:00,493017374.0
2018-02-13 00:00:00+00:00,493224556.25
2018-02-14 00:00:00+00:00,492810191.75
2018-02-15 00:00:00+00:00,492395827.25
2018-02-16 00:00:00+00:00,492603009.5
2018-02-18 00:00:00+00:00,492810191.75
