timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2017-02-28 00:00:00+00:00,1053,CORN,366.75,300000000.0,notional_at_entry,long,842105.0,long,499725119.0,0
2017-03-01 00:00:00+00:00,1054,CORN,375.75,300000000.0,notional_at_entry,long,842105.0,long,507304064.0,0
2017-03-02 00:00:00+00:00,1055,CORN,372.75,300000000.0,notional_at_entry,long,842105.0,long,504777749.0,0
2017-03-03 00:00:00+00:00,1056,CORN,374.75,300000000.0,notional_at_entry,long,842105.0,long,506461959.0,0
2017-03-06 00:00:00+00:00,1057,CORN,372.75,300000000.0,notional_at_entry,long,842105.0,long,504777749.0,0
2017-03-07 00:00:00+00:00,1058,CORN,369.5,300000000.0,notional_at_entry,long,842105.0,long,502040907.75,0
2017-03-08 00:00:00+00:00,1059,CORN,365.25,300000000.0,notional_at_entry,long,842105.0,long,498461961.5,0
2017-03-09 00:00:00+00:00,1060,CORN,359.75,300000000.0,notional_at_entry,long,842105.0,long,493830384.0,0
2017-03-10 00:00:00+00:00,1061,CORN,358.0,300000000.0,notional_at_entry,long,842105.0,long,492356700.25,0
2017-03-13 00:00:00+00:00,1062,CORN,354.5,300000000.0,notional_at_entry,long,842105.0,long,489409332.75,0
2017-03-14 00:00:00+00:00,1063,CORN,353.75,-300000000.0,notional_at_entry,short,-848056.0,short,488777754.0,1
2017-03-15 00:00:00+00:00,1064,CORN,363.5,-300000000.0,notional_at_entry,short,-848056.0,short,480509208.0,0
2017-03-16 00:00:00+00:00,1065,CORN,366.0,-300000000.0,notional_at_entry,short,-848056.0,short,478389068.0,0
2017-03-17 00:00:00+00:00,1066,CORN,367.5,-300000000.0,notional_at_entry,short,-848056.0,short,477116984.0,0
2017-03-20 00:00:00+00:00,1067,CORN,363.5,-300000000.0,notional_at_entry,short,-848056.0,short,480509208.0,0
2017-03-21 00:00:00+00:00,1068,CORN,361.25,-300000000.0,notional_at_entry,short,-848056.0,short,482417334.0,0
2017-03-22 00:00:00+00:00,1069,CORN,358.75,-300000000.0,notional_at_entry,short,-848056.0,short,484537474.0,0
2017-03-23 00:00:00+00:00,1070,CORN,356.75,-300000000.0,notional_at_entry,short,-848056.0,short,486233586.0,0
2017-03-24 00:00:00+00:00,1071,CORN,356.25,-300000000.0,notional_at_entry,short,-848056.0,short,486657614.0,0
2017-03-27 00:00:00+00:00,1072,CORN,355.75,-300000000.0,notional_at_entry,short,-848056.0,short,487081642.0,0
2017-03-28 00:00:00+00:00,1073,CORN,357.75,-300000000.0,notional_at_entry,short,-848056.0,short,485385530.0,0
2017-03-29 00:00:00+00:00,1074,CORN,358.5,450000000.0,notional_at_entry,long,1255230.0,long,484749488.0,1
2017-03-30 00:00:00+00:00,1075,CORN,357.5,450000000.0,notional_at_entry,long,1255230.0,long,483494258.0,0
2017-03-31 00:00:00+00:00,1076,CORN,364.25,450000000.0,notional_at_entry,long,1255230.0,long,491967060.5,0
2017-04-03 00:00:00+00:00,1077,CORN,367.75,450000000.0,notional_at_entry,long,1255230.0,long,496360365.5,0
2017-04-04 00:00:00+00:00,1078,CORN,363.0,450000000.0,notional_at_entry,long,1255230.0,long,490398023.0,0
2017-04-05 00:00:00+00:00,1079,CORN,364.75,450000000.0,notional_at_entry,long,1255230.0,long,492594675.5,0
2017-04-06 00:00:00+00:00,1080,CORN,360.75,450000000.0,notional_at_entry,long,1255230.0,long,487573755.5,0
2017-04-07 00:00:00+00:00,1081,CORN,359.5,450000000.0,notional_at_entry,long,1255230.0,long,486004718.0,0
2017-04-10 00:00:00+00:00,1082,CORN,367.0,450000000.0,notional_at_entry,long,1255230.0,long,495418943.0,0
2017-04-11 00:00:00+00:00,1083,CORN,366.5,450000000.0,notional_at_entry,long,1255230.0,long,494791328.0,0
2017-04-12 00:00:00+00:00,1084,CORN,369.0,-450000000.0,notional_at_entry,short,-1219512.0,short,497929403.0,1
2017-04-13 00:00:00+00:00,1085,CORN,371.0,-450000000.0,notional_at_entry,short,-1219512.0,short,495490379.0,0
2017-04-17 00:00:00+00:00,1086,CORN,366.5,-450000000.0,notional_at_entry,short,-1219512.0,short,500978183.0,0
2017-04-18 00:00:00+00:00,1087,CORN,361.75,-450000000.0,notional_at_entry,short,-1219512.0,short,506770865.0,0
2017-04-19 00:00:00+00:00,1088,CORN,361.75,-450000000.0,notional_at_entry,short,-1219512.0,short,506770865.0,0
2017-04-20 00:00:00+00:00,1089,CORN,357.75,-450000000.0,notional_at_entry,short,-1219512.0,short,511648913.0,0
2017-04-21 00:00:00+00:00,1090,CORN,357.0,-450000000.0,notional_at_entry,short,-1219512.0,short,512563547.0,0
2017-04-24 00:00:00+00:00,1091,CORN,359.25,-450000000.0,notional_at_entry,short,-1219512.0,short,509819645.0,0
2017-04-25 00:00:00+00:00,1092,CORN,365.0,-450000000.0,notional_at_entry,short,-1219512.0,short,502807451.0,0
2017-04-26 00:00:00+00:00,1093,CORN,359.0,-450000000.0,notional_at_entry,short,-1219512.0,short,510124523.0,0
2017-04-27 00:00:00+00:00,1094,CORN,362.0,-450000000.0,notional_at_entry,short,-1219512.0,short,506465987.0,0
2017-04-28 00:00:00+00:00,1095,CORN,358.0,-450000000.0,notional_at_entry,short,-1219512.0,short,511344035.0,0
2017-05-01 00:00:00+00:00,1096,CORN,369.25,-450000000.0,notional_at_entry,short,-1219512.0,short,497624525.0,0
2017-05-02 00:00:00+00:00,1097,CORN,364.0,-450000000.0,notional_at_entry,short,-1219512.0,short,504026963.0,0
2017-05-03 00:00:00+00:00,1098,CORN,366.25,-450000000.0,notional_at_entry,short,-1219512.0,short,501283061.0,0
2017-05-04 00:00:00+00:00,1099,CORN,358.0,-450000000.0,notional_at_entry,short,-1219512.0,short,511344035.0,0
2017-05-05 00:00:00+00:00,1100,CORN,361.75,-450000000.0,notional_at_entry,short,-1219512.0,short,506770865.0,0
2017-05-08 00:00:00+00:00,1101,CORN,356.75,-450000000.0,notional_at_entry,short,-1219512.0,short,512868425.0,0
2017-05-09 00:00:00+00:00,1102,CORN,358.25,-450000000.0,notional_at_entry,short,-1219512.0,short,511039157.0,0
2017-05-10 00:00:00+00:00,1103,CORN,365.25,-450000000.0,notional_at_entry,short,-1219512.0,short,502502573.0,0
2017-05-11 00:00:00+00:00,1104,CORN,360.5,-450000000.0,notional_at_entry,short,-1219512.0,short,508295255.0,0
2017-05-12 00:00:00+00:00,1105,CORN,361.75,-300000000.0,notional_at_entry,short,-1219512.0,short,506770865.0,0
2017-05-15 00:00:00+00:00,1106,CORN,367.75,-300000000.0,notional_at_entry,short,-1219512.0,short,499453793.0,0
2017-05-16 00:00:00+00:00,1107,CORN,367.75,-300000000.0,notional_at_entry,short,-1219512.0,short,499453793.0,0
2017-05-17 00:00:00+00:00,1108,CORN,371.5,-300000000.0,notional_at_entry,short,-1219512.0,short,494880623.0,0
2017-05-18 00:00:00+00:00,1109,CORN,366.0,-300000000.0,notional_at_entry,short,-1219512.0,short,501587939.0,0
2017-05-19 00:00:00+00:00,1110,CORN,372.5,-300000000.0,notional_at_entry,short,-1219512.0,short,493661111.0,0
2017-05-22 00:00:00+00:00,1111,CORN,375.0,-300000000.0,notional_at_entry,short,-1219512.0,short,490612331.0,0
2017-05-23 00:00:00+00:00,1112,CORN,369.5,-300000000.0,notional_at_entry,short,-1219512.0,short,497319647.0,0
2017-05-24 00:00:00+00:00,1113,CORN,371.25,-300000000.0,notional_at_entry,short,-1219512.0,short,495185501.0,0
2017-05-25 00:00:00+00:00,1114,CORN,369.25,-300000000.0,notional_at_entry,short,-1219512.0,short,497624525.0,0
2017-05-26 00:00:00+00:00,1115,CORN,374.25,-300000000.0,notional_at_entry,short,-1219512.0,short,491526965.0,0
2017-05-30 00:00:00+00:00,1116,CORN,367.0,-300000000.0,notional_at_entry,short,-1219512.0,short,500368427.0,0
2017-05-31 00:00:00+00:00,1117,CORN,372.0,-300000000.0,notional_at_entry,short,-1219512.0,short,494270867.0,0
2017-06-01 00:00:00+00:00,1118,CORN,370.5,-300000000.0,notional_at_entry,short,-1219512.0,short,496100135.0,0
2017-06-02 00:00:00+00:00,1119,CORN,372.75,-300000000.0,notional_at_entry,short,-1219512.0,short,493356233.0,0
2017-06-05 00:00:00+00:00,1120,CORN,373.0,-300000000.0,notional_at_entry,short,-1219512.0,short,493051355.0,0
2017-06-06 00:00:00+00:00,1121,CORN,377.25,-300000000.0,notional_at_entry,short,-1219512.0,short,487868429.0,0
2017-06-07 00:00:00+00:00,1122,CORN,384.75,-300000000.0,notional_at_entry,short,-1219512.0,short,478722089.0,0
2017-06-08 00:00:00+00:00,1123,CORN,385.75,-300000000.0,notional_at_entry,short,-1219512.0,short,477502577.0,0
2017-06-09 00:00:00+00:00,1124,CORN,387.75,-300000000.0,notional_at_entry,short,-1219512.0,short,475063553.0,0
2017-06-12 00:00:00+00:00,1125,CORN,377.25,-300000000.0,notional_at_entry,short,-1219512.0,short,487868429.0,0
2017-06-13 00:00:00+00:00,1126,CORN,381.0,-300000000.0,notional_at_entry,short,-1219512.0,short,483295259.0,0
2017-06-14 00:00:00+00:00,1127,CORN,377.0,-300000000.0,notional_at_entry,short,-1219512.0,short,488173307.0,0
2017-06-15 00:00:00+00:00,1128,CORN,379.5,-300000000.0,notional_at_entry,short,-1219512.0,short,485124527.0,0
2017-06-16 00:00:00+00:00,1129,CORN,384.0,-300000000.0,notional_at_entry,short,-1219512.0,short,479636723.0,0
2017-06-19 00:00:00+00:00,1130,CORN,375.25,300000000.0,notional_at_entry,long,799467.0,long,490307453.0,1
2017-06-20 00:00:00+00:00,1131,CORN,370.0,300000000.0,notional_at_entry,long,799467.0,long,486110251.25,0
2017-06-21 00:00:00+00:00,1132,CORN,368.75,300000000.0,notional_at_entry,long,799467.0,long,485110917.5,0
2017-06-22 00:00:00+00:00,1133,CORN,362.75,300000000.0,notional_at_entry,long,799467.0,long,480314115.5,0
2017-06-23 00:00:00+00:00,1134,CORN,357.75,300000000.0,notional_at_entry,long,799467.0,long,476316780.5,0
2017-06-26 00:00:00+00:00,1135,CORN,359.0,300000000.0,notional_at_entry,long,799467.0,long,477316114.25,0
2017-06-27 00:00:00+00:00,1136,CORN,359.25,-300000000.0,notional_at_entry,short,-835073.0,short,477515981.0,1
2017-06-28 00:00:00+00:00,1137,CORN,356.75,-300000000.0,notional_at_entry,short,-835073.0,short,479603663.5,0
2017-06-29 00:00:00+00:00,1138,CORN,359.75,-300000000.0,notional_at_entry,short,-835073.0,short,477098444.5,0
2017-06-30 00:00:00+00:00,1139,CORN,370.5,-300000000.0,notional_at_entry,short,-835073.0,short,468121409.75,0
2017-07-03 00:00:00+00:00,1140,CORN,378.0,-300000000.0,notional_at_entry,short,-835073.0,short,461858362.25,0
2017-07-05 00:00:00+00:00,1141,CORN,381.75,-300000000.0,notional_at_entry,short,-835073.0,short,458726838.5,0
2017-07-06 00:00:00+00:00,1142,CORN,380.25,-300000000.0,notional_at_entry,short,-835073.0,short,459979448.0,0
2017-07-07 00:00:00+00:00,1143,CORN,382.25,-300000000.0,notional_at_entry,short,-835073.0,short,458309302.0,0
2017-07-10 00:00:00+00:00,1144,CORN,391.75,-300000000.0,notional_at_entry,short,-835073.0,short,450376108.5,0
2017-07-11 00:00:00+00:00,1145,CORN,392.25,-300000000.0,notional_at_entry,short,-835073.0,short,449958572.0,0
2017-07-12 00:00:00+00:00,1146,CORN,376.25,-300000000.0,notional_at_entry,short,-835073.0,short,463319740.0,0
2017-07-13 00:00:00+00:00,1147,CORN,361.0,-300000000.0,notional_at_entry,short,-835073.0,short,476054603.25,0
2017-07-14 00:00:00+00:00,1148,CORN,365.25,-300000000.0,notional_at_entry,short,-835073.0,short,472505543.0,0
2017-07-17 00:00:00+00:00,1149,CORN,375.0,-300000000.0,notional_at_entry,short,-835073.0,short,464363581.25,0
2017-07-18 00:00:00+00:00,1150,CORN,377.0,-300000000.0,notional_at_entry,short,-835073.0,short,462693435.25,0
2017-07-19 00:00:00+00:00,1151,CORN,382.5,-300000000.0,notional_at_entry,short,-835073.0,short,458100533.75,0
2017-07-20 00:00:00+00:00,1152,CORN,391.0,-300000000.0,notional_at_entry,short,-835073.0,short,451002413.25,0
2017-07-21 00:00:00+00:00,1153,CORN,379.75,-300000000.0,notional_at_entry,short,-835073.0,short,460396984.5,0
2017-07-24 00:00:00+00:00,1154,CORN,377.25,-300000000.0,notional_at_entry,short,-835073.0,short,462484667.0,0
2017-07-25 00:00:00+00:00,1155,CORN,368.75,-300000000.0,notional_at_entry,short,-835073.0,short,469582787.5,0
2017-07-26 00:00:00+00:00,1156,CORN,372.75,-300000000.0,notional_at_entry,short,-835073.0,short,466242495.5,0
2017-07-27 00:00:00+00:00,1157,CORN,374.25,-300000000.0,notional_at_entry,short,-835073.0,short,464989886.0,0
2017-07-28 00:00:00+00:00,1158,CORN,374.25,-300000000.0,notional_at_entry,short,-835073.0,short,464989886.0,0
2017-07-31 00:00:00+00:00,1159,CORN,370.75,-450000000.0,notional_at_entry,short,-835073.0,short,467912641.5,0
2017-08-01 00:00:00+00:00,1160,CORN,362.5,-450000000.0,notional_at_entry,short,-835073.0,short,474801993.75,0
2017-08-02 00:00:00+00:00,1161,CORN,365.0,-450000000.0,notional_at_entry,short,-835073.0,short,472714311.25,0
2017-08-03 00:00:00+00:00,1162,CORN,363.5,-450000000.0,notional_at_entry,short,-835073.0,short,473966920.75,0
2017-08-04 00:00:00+00:00,1163,CORN,366.5,-450000000.0,notional_at_entry,short,-835073.0,short,471461701.75,0
2017-08-07 00:00:00+00:00,1164,CORN,372.25,-450000000.0,notional_at_entry,short,-835073.0,short,466660032.0,0
2017-08-08 00:00:00+00:00,1165,CORN,369.75,-450000000.0,notional_at_entry,short,-835073.0,short,468747714.5,0
2017-08-09 00:00:00+00:00,1166,CORN,372.25,-450000000.0,notional_at_entry,short,-835073.0,short,466660032.0,0
2017-08-10 00:00:00+00:00,1167,CORN,357.25,-450000000.0,notional_at_entry,short,-835073.0,short,479186127.0,0
2017-08-11 00:00:00+00:00,1168,CORN,360.75,-450000000.0,notional_at_entry,short,-835073.0,short,476263371.5,0
2017-08-14 00:00:00+00:00,1169,CORN,362.75,-450000000.0,notional_at_entry,short,-835073.0,short,474593225.5,0
2017-08-15 00:00:00+00:00,1170,CORN,355.25,-450000000.0,notional_at_entry,short,-835073.0,short,480856273.0,0
2017-08-16 00:00:00+00:00,1171,CORN,352.5,-450000000.0,notional_at_entry,short,-835073.0,short,483152723.75,0
2017-08-17 00:00:00+00:00,1172,CORN,350.5,-450000000.0,notional_at_entry,short,-835073.0,short,484822869.75,0
2017-08-18 00:00:00+00:00,1173,CORN,352.0,-450000000.0,notional_at_entry,short,-835073.0,short,483570260.25,0
2017-08-21 00:00:00+00:00,1174,CORN,349.0,-450000000.0,notional_at_entry,short,-835073.0,short,486075479.25,0
2017-08-22 00:00:00+00:00,1175,CORN,346.0,-450000000.0,notional_at_entry,short,-835073.0,short,488580698.25,0
2017-08-23 00:00:00+00:00,1176,CORN,342.0,-450000000.0,notional_at_entry,short,-835073.0,short,491920990.25,0
2017-08-24 00:00:00+00:00,1177,CORN,342.0,300000000.0,notional_at_entry,long,877192.0,long,491920990.25,1
2017-08-25 00:00:00+00:00,1178,CORN,338.75,300000000.0,notional_at_entry,long,877192.0,long,489070116.25,0
2017-08-28 00:00:00+00:00,1179,CORN,336.0,300000000.0,notional_at_entry,long,877192.0,long,486657838.25,0
2017-08-29 00:00:00+00:00,1180,CORN,333.5,300000000.0,notional_at_entry,long,877192.0,long,484464858.25,0
2017-08-30 00:00:00+00:00,1181,CORN,329.5,300000000.0,notional_at_entry,long,877192.0,long,480956090.25,0
2017-08-31 00:00:00+00:00,1182,CORN,342.25,300000000.0,notional_at_entry,long,877192.0,long,492140288.25,0
2017-09-01 00:00:00+00:00,1183,CORN,340.0,300000000.0,notional_at_entry,long,877192.0,long,490166606.25,0
2017-09-05 00:00:00+00:00,1184,CORN,344.25,300000000.0,notional_at_entry,long,877192.0,long,493894672.25,0
2017-09-06 00:00:00+00:00,1185,CORN,347.0,300000000.0,notional_at_entry,long,877192.0,long,496306950.25,0
2017-09-07 00:00:00+00:00,1186,CORN,341.75,300000000.0,notional_at_entry,long,877192.0,long,491701692.25,0
2017-09-08 00:00:00+00:00,1187,CORN,344.25,300000000.0,notional_at_entry,long,877192.0,long,493894672.25,0
2017-09-11 00:00:00+00:00,1188,CORN,345.5,300000000.0,notional_at_entry,long,877192.0,long,494991162.25,0
2017-09-12 00:00:00+00:00,1189,CORN,340.0,300000000.0,notional_at_entry,long,877192.0,long,490166606.25,0
2017-09-13 00:00:00+00:00,1190,CORN,338.5,300000000.0,notional_at_entry,long,877192.0,long,488850818.25,0
2017-09-14 00:00:00+00:00,1191,CORN,341.75,300000000.0,notional_at_entry,long,877192.0,long,491701692.25,0
2017-09-15 00:00:00+00:00,1192,CORN,354.75,300000000.0,notional_at_entry,long,877192.0,long,503105188.25,0
2017-09-18 00:00:00+00:00,1193,CORN,351.5,300000000.0,notional_at_entry,long,877192.0,long,500254314.25,0
2017-09-19 00:00:00+00:00,1194,CORN,348.25,300000000.0,notional_at_entry,long,877192.0,long,497403440.25,0
2017-09-20 00:00:00+00:00,1195,CORN,350.0,300000000.0,notional_at_entry,long,877192.0,long,498938526.25,0
2017-09-21 00:00:00+00:00,1196,CORN,350.25,300000000.0,notional_at_entry,long,877192.0,long,499157824.25,0
2017-09-22 00:00:00+00:00,1197,CORN,353.5,300000000.0,notional_at_entry,long,877192.0,long,502008698.25,0
2017-09-25 00:00:00+00:00,1198,CORN,353.75,300000000.0,notional_at_entry,long,877192.0,long,502227996.25,0
2017-09-26 00:00:00+00:00,1199,CORN,352.25,300000000.0,notional_at_entry,long,877192.0,long,500912208.25,0
2017-09-27 00:00:00+00:00,1200,CORN,354.0,300000000.0,notional_at_entry,long,877192.0,long,502447294.25,0
2017-09-28 00:00:00+00:00,1201,CORN,352.5,300000000.0,notional_at_entry,long,877192.0,long,501131506.25,0
2017-09-29 00:00:00+00:00,1202,CORN,355.25,300000000.0,notional_at_entry,long,877192.0,long,503543784.25,0
2017-10-02 00:00:00+00:00,1203,CORN,351.5,300000000.0,notional_at_entry,long,877192.0,long,500254314.25,0
2017-10-03 00:00:00+00:00,1204,CORN,349.5,300000000.0,notional_at_entry,long,877192.0,long,498499930.25,0
2017-10-04 00:00:00+00:00,1205,CORN,348.25,300000000.0,notional_at_entry,long,877192.0,long,497403440.25,0
2017-10-05 00:00:00+00:00,1206,CORN,349.5,300000000.0,notional_at_entry,long,877192.0,long,498499930.25,0
2017-10-06 00:00:00+00:00,1207,CORN,350.0,300000000.0,notional_at_entry,long,877192.0,long,498938526.25,0
2017-10-09 00:00:00+00:00,1208,CORN,349.5,300000000.0,notional_at_entry,long,877192.0,long,498499930.25,0
2017-10-10 00:00:00+00:00,1209,CORN,349.25,300000000.0,notional_at_entry,long,877192.0,long,498280632.25,0
2017-10-11 00:00:00+00:00,1210,CORN,346.0,300000000.0,notional_at_entry,long,877192.0,long,495429758.25,0
2017-10-12 00:00:00+00:00,1211,CORN,349.0,300000000.0,notional_at_entry,long,877192.0,long,498061334.25,0
2017-10-13 00:00:00+00:00,1212,CORN,352.75,300000000.0,notional_at_entry,long,877192.0,long,501350804.25,0
2017-10-16 00:00:00+00:00,1213,CORN,350.5,300000000.0,notional_at_entry,long,877192.0,long,499377122.25,0
2017-10-17 00:00:00+00:00,1214,CORN,350.0,300000000.0,notional_at_entry,long,877192.0,long,498938526.25,0
2017-10-18 00:00:00+00:00,1215,CORN,348.5,-300000000.0,notional_at_entry,short,-860832.0,short,497622738.25,1
2017-10-19 00:00:00+00:00,1216,CORN,349.0,-300000000.0,notional_at_entry,short,-860832.0,short,497192322.25,0
2017-10-20 00:00:00+00:00,1217,CORN,344.5,-300000000.0,notional_at_entry,short,-860832.0,short,501066066.25,0
2017-10-23 00:00:00+00:00,1218,CORN,351.25,-300000000.0,notional_at_entry,short,-860832.0,short,495255450.25,0
2017-10-24 00:00:00+00:00,1219,CORN,352.75,-300000000.0,notional_at_entry,short,-860832.0,short,493964202.25,0
2017-10-25 00:00:00+00:00,1220,CORN,351.0,-300000000.0,notional_at_entry,short,-860832.0,short,495470658.25,0
2017-10-26 00:00:00+00:00,1221,CORN,350.5,-300000000.0,notional_at_entry,short,-860832.0,short,495901074.25,0
2017-10-27 00:00:00+00:00,1222,CORN,348.75,-300000000.0,notional_at_entry,short,-860832.0,short,497407530.25,0
2017-10-30 00:00:00+00:00,1223,CORN,348.75,-300000000.0,notional_at_entry,short,-860832.0,short,497407530.25,0
2017-10-31 00:00:00+00:00,1224,CORN,345.75,-300000000.0,notional_at_entry,short,-860832.0,short,499990026.25,0
2017-11-01 00:00:00+00:00,1225,CORN,348.25,-300000000.0,notional_at_entry,short,-860832.0,short,497837946.25,0
2017-11-02 00:00:00+00:00,1226,CORN,350.5,-300000000.0,notional_at_entry,short,-860832.0,short,495901074.25,0
2017-11-03 00:00:00+00:00,1227,CORN,348.25,-300000000.0,notional_at_entry,short,-860832.0,short,497837946.25,0
2017-11-06 00:00:00+00:00,1228,CORN,348.0,-300000000.0,notional_at_entry,short,-860832.0,short,498053154.25,0
2017-11-07 00:00:00+00:00,1229,CORN,347.75,-300000000.0,notional_at_entry,short,-860832.0,short,498268362.25,0
2017-11-08 00:00:00+00:00,1230,CORN,348.25,-300000000.0,notional_at_entry,short,-860832.0,short,497837946.25,0
2017-11-09 00:00:00+00:00,1231,CORN,341.5,-300000000.0,notional_at_entry,short,-860832.0,short,503648562.25,0
2017-11-10 00:00:00+00:00,1232,CORN,343.5,-300000000.0,notional_at_entry,short,-860832.0,short,501926898.25,0
2017-11-13 00:00:00+00:00,1233,CORN,342.25,-300000000.0,notional_at_entry,short,-860832.0,short,503002938.25,0
2017-11-14 00:00:00+00:00,1234,CORN,337.5,-300000000.0,notional_at_entry,short,-860832.0,short,507091890.25,0
2017-11-15 00:00:00+00:00,1235,CORN,338.25,-300000000.0,notional_at_entry,short,-860832.0,short,506446266.25,0
2017-11-16 00:00:00+00:00,1236,CORN,336.5,-300000000.0,notional_at_entry,short,-860832.0,short,507952722.25,0
2017-11-17 00:00:00+00:00,1237,CORN,343.0,-300000000.0,notional_at_entry,short,-860832.0,short,502357314.25,0
2017-11-20 00:00:00+00:00,1238,CORN,345.0,-300000000.0,notional_at_entry,short,-860832.0,short,500635650.25,0
2017-11-21 00:00:00+00:00,1239,CORN,345.0,-300000000.0,notional_at_entry,short,-860832.0,short,500635650.25,0
2017-11-22 00:00:00+00:00,1240,CORN,345.25,300000000.0,notional_at_entry,long,868935.0,long,500420442.25,1
2017-11-24 00:00:00+00:00,1241,CORN,342.25,300000000.0,notional_at_entry,long,868935.0,long,497813637.25,0
2017-11-27 00:00:00+00:00,1242,CORN,338.75,-450000000.0,notional_at_entry,short,-1328413.0,short,494772364.75,1
2017-11-28 00:00:00+00:00,1243,CORN,336.25,-450000000.0,notional_at_entry,short,-1328413.0,short,498093397.25,0
2017-11-29 00:00:00+00:00,1244,CORN,339.0,-450000000.0,notional_at_entry,short,-1328413.0,short,494440261.5,0
2017-11-30 00:00:00+00:00,1245,CORN,341.75,-450000000.0,notional_at_entry,short,-1328413.0,short,490787125.75,0
2017-12-01 00:00:00+00:00,1246,CORN,344.75,-450000000.0,notional_at_entry,short,-1328413.0,short,486801886.75,0
2017-12-04 00:00:00+00:00,1247,CORN,339.5,-450000000.0,notional_at_entry,short,-1328413.0,short,493776055.0,0
2017-12-05 00:00:00+00:00,1248,CORN,339.75,-450000000.0,notional_at_entry,short,-1328413.0,short,493443951.75,0
2017-12-06 00:00:00+00:00,1249,CORN,339.25,-450000000.0,notional_at_entry,short,-1328413.0,short,494108158.25,0
2017-12-07 00:00:00+00:00,1250,CORN,338.75,-450000000.0,notional_at_entry,short,-1328413.0,short,494772364.75,0
2017-12-08 00:00:00+00:00,1251,CORN,340.0,-450000000.0,notional_at_entry,short,-1328413.0,short,493111848.5,0
2017-12-11 00:00:00+00:00,1252,CORN,336.5,-450000000.0,notional_at_entry,short,-1328413.0,short,497761294.0,0
2017-12-12 00:00:00+00:00,1253,CORN,335.75,-450000000.0,notional_at_entry,short,-1328413.0,short,498757603.75,0
2017-12-13 00:00:00+00:00,1254,CORN,336.75,450000000.0,notional_at_entry,long,1336302.0,long,497429190.75,1
2017-12-14 00:00:00+00:00,1255,CORN,336.25,450000000.0,notional_at_entry,long,1336302.0,long,496761039.75,0
2017-12-15 00:00:00+00:00,1256,CORN,347.5,450000000.0,notional_at_entry,long,1336302.0,long,511794437.25,0
2017-12-18 00:00:00+00:00,1257,CORN,347.0,450000000.0,notional_at_entry,long,1336302.0,long,511126286.25,0
2017-12-19 00:00:00+00:00,1258,CORN,347.5,450000000.0,notional_at_entry,long,1336302.0,long,511794437.25,0
2017-12-20 00:00:00+00:00,1259,CORN,349.25,450000000.0,notional_at_entry,long,1336302.0,long,514132965.75,0
2017-12-21 00:00:00+00:00,1260,CORN,351.25,450000000.0,notional_at_entry,long,1336302.0,long,516805569.75,0
2017-12-22 00:00:00+00:00,1261,CORN,352.0,450000000.0,notional_at_entry,long,1336302.0,long,517807796.25,0
2017-12-26 00:00:00+00:00,1262,CORN,352.75,450000000.0,notional_at_entry,long,1336302.0,long,518810022.75,0
2017-12-27 00:00:00+00:00,1263,CORN,353.75,300000000.0,notional_at_entry,long,1336302.0,long,520146324.75,0
2017-12-28 00:00:00+00:00,1264,CORN,352.0,300000000.0,notional_at_entry,long,1336302.0,long,517807796.25,0
2017-12-29 00:00:00+00:00,1265,CORN,350.75,300000000.0,notional_at_entry,long,1336302.0,long,516137418.75,0
2018-01-02 00:00:00+00:00,1266,CORN,353.25,300000000.0,notional_at_entry,long,1336302.0,long,519478173.75,0
2018-01-03 00:00:00+00:00,1267,CORN,353.0,300000000.0,notional_at_entry,long,1336302.0,long,519144098.25,0
2018-01-04 00:00:00+00:00,1268,CORN,351.0,300000000.0,notional_at_entry,long,1336302.0,long,516471494.25,0
2018-01-05 00:00:00+00:00,1269,CORN,351.25,300000000.0,notional_at_entry,long,1336302.0,long,516805569.75,0
2018-01-08 00:00:00+00:00,1270,CORN,347.25,300000000.0,notional_at_entry,long,1336302.0,long,511460361.75,0
2018-01-09 00:00:00+00:00,1271,CORN,349.0,300000000.0,notional_at_entry,long,1336302.0,long,513798890.25,0
2018-01-10 00:00:00+00:00,1272,CORN,349.0,-300000000.0,notional_at_entry,short,-859598.0,short,513798890.25,1
2018-01-11 00:00:00+00:00,1273,CORN,348.75,-300000000.0,notional_at_entry,short,-859598.0,short,514013789.75,0
2018-01-12 00:00:00+00:00,1274,CORN,346.25,-300000000.0,notional_at_entry,short,-859598.0,short,516162784.75,0
2018-01-16 00:00:00+00:00,1275,CORN,348.25,-300000000.0,notional_at_entry,short,-859598.0,short,514443588.75,0
2018-01-17 00:00:00+00:00,1276,CORN,353.0,-300000000.0,notional_at_entry,short,-859598.0,short,510360498.25,0
2018-01-18 00:00:00+00:00,1277,CORN,351.5,-300000000.0,notional_at_entry,short,-859598.0,short,511649895.25,0
2018-01-19 00:00:00+00:00,1278,CORN,352.5,-300000000.0,notional_at_entry,short,-859598.0,short,510790297.25,0
2018-01-22 00:00:00+00:00,1279,CORN,352.0,-300000000.0,notional_at_entry,short,-859598.0,short,511220096.25,0
2018-01-23 00:00:00+00:00,1280,CORN,351.25,-300000000.0,notional_at_entry,short,-859598.0,short,511864794.75,0
2018-01-24 00:00:00+00:00,1281,CORN,356.5,-300000000.0,notional_at_entry,short,-859598.0,short,507351905.25,0
2018-01-25 00:00:00+00:00,1282,CORN,355.25,-300000000.0,notional_at_entry,short,-859598.0,short,508426402.75,0
