date,equity
2024-08-26 00:00:00+00:00,601150578.74
2024-08-27 00:00:00+00:00,605945972.49
2024-08-28 00:00:00+00:00,604411446.49
2024-08-29 00:00:00+00:00,608439577.24
2024-08-30 00:00:00+00:00,612275892.24
2024-09-03 00:00:00+00:00,618605811.99
2024-09-04 00:00:00+00:00,618605811.99
2024-09-05 00:00:00+00:00,618605811.99
2024-09-06 00:00:00+00:00,618605811.99
2024-09-09 00:00:00+00:00,618605811.99
2024-09-10 00:00:00+00:00,618605811.99
2024-09-11 00:00:00+00:00,618605811.99
2024-09-12 00:00:00+00:00,618605811.99
2024-09-13 00:00:00+00:00,618605811.99
2024-09-16 00:00:00+00:00,618605811.99
2024-09-17 00:00:00+00:00,619883961.24
2024-09-18 00:00:00+00:00,620066553.99
2024-09-19 00:00:00+00:00,620066553.99
2024-09-20 00:00:00+00:00,620066553.99
2024-09-23 00:00:00+00:00,620066553.99
2024-09-24 00:00:00+00:00,620066553.99
2024-09-25 00:00:00+00:00,620066553.99
2024-09-26 00:00:00+00:00,620066553.99
2024-09-27 00:00:00+00:00,620066553.99
2024-09-30 00:00:00+00:00,620066553.99
2024-10-01 00:00:00+00:00,620066553.99
2024-10-02 00:00:00+00:00,620066553.99
2024-10-03 00:00:00+00:00,620066553.99
2024-10-04 00:00:00+00:00,620066553.99
2024-10-07 00:00:00+00:00,620066553.99
2024-10-08 00:00:00+00:00,620066553.99
2024-10-09 00:00:00+00:00,620066553.99
2024-10-10 00:00:00+00:00,621848026.49
2024-10-11 00:00:00+00:00,623807646.24
2024-10-14 00:00:00+00:00,629152063.74
2024-10-15 00:00:00+00:00,634140186.74
2024-10-16 00:00:00+00:00,631646125.24
2024-10-17 00:00:00+00:00,630220947.24
2024-10-18 00:00:00+00:00,630220947.24
2024-10-21 00:00:00+00:00,630220947.24
2024-10-22 00:00:00+00:00,630220947.24
2024-10-23 00:00:00+00:00,630220947.24
2024-10-24 00:00:00+00:00,630220947.24
2024-10-25 00:00:00+00:00,630220947.24
2024-10-28 00:00:00+00:00,630220947.24
2024-10-29 00:00:00+00:00,630220947.24
2024-10-30 00:00:00+00:00,630220947.24
2024-10-31 00:00:00+00:00,629674167.24
2024-11-01 00:00:00+00:00,632408067.24
2024-11-04 00:00:00+00:00,633866147.24
2024-11-05 00:00:00+00:00,635324227.24
2024-11-06 00:00:00+00:00,635324227.24
2024-11-07 00:00:00+00:00,635324227.24
2024-11-08 00:00:00+00:00,637780366.24
2024-11-11 00:00:00+00:00,637078612.24
2024-11-12 00:00:00+00:00,637078612.24
2024-11-13 00:00:00+00:00,637078612.24
2024-11-14 00:00:00+00:00,637078612.24
2024-11-15 00:00:00+00:00,637078612.24
2024-11-18 00:00:00+00:00,637078612.24
2024-11-19 00:00:00+00:00,637078612.24
2024-11-20 00:00:00+00:00,637078612.24
2024-11-21 00:00:00+00:00,639635429.74
2024-11-22 00:00:00+00:00,640317247.74
2024-11-25 00:00:00+00:00,640317247.74
2024-11-26 00:00:00+00:00,640317247.74
2024-11-27 00:00:00+00:00,640317247.74
2024-11-29 00:00:00+00:00,640317247.74
2024-12-02 00:00:00+00:00,640317247.74
2024-12-03 00:00:00+00:00,640317247.74
2024-12-04 00:00:00+00:00,640317247.74
2024-12-05 00:00:00+00:00,640317247.74
2024-12-06 00:00:00+00:00,640317247.74
2024-12-09 00:00:00+00:00,640317247.74
2024-12-10 00:00:00+00:00,640317247.74
2024-12-11 00:00:00+00:00,639816134.49
2024-12-12 00:00:00+00:00,628791642.99
2024-12-13 00:00:00+00:00,627622378.74
2024-12-16 00:00:00+00:00,637644643.74
2024-12-17 00:00:00+00:00,636642417.24
2024-12-18 00:00:00+00:00,632466473.49
2024-12-19 00:00:00+00:00,634805001.99
2024-12-20 00:00:00+00:00,638479832.49
2024-12-23 00:00:00+00:00,639482058.99
2024-12-24 00:00:00+00:00,639983172.24
2024-12-25 00:00:00+00:00,639983172.24
2024-12-26 00:00:00+00:00,643490964.99
2024-12-27 00:00:00+00:00,643658002.74
2024-12-30 00:00:00+00:00,642488738.49
2024-12-31 00:00:00+00:00,646664682.24
2025-01-01 00:00:00+00:00,646831719.99
2025-01-02 00:00:00+00:00,647332833.24
2025-01-03 00:00:00+00:00,647332833.24
2025-01-06 00:00:00+00:00,647332833.24
2025-01-07 00:00:00+00:00,647332833.24
2025-01-08 00:00:00+00:00,647332833.24
2025-01-09 00:00:00+00:00,647332833.24
2025-01-10 00:00:00+00:00,656872296.24
2025-01-13 00:00:00+00:00,660819660.24
2025-01-14 00:00:00+00:00,660819660.24
2025-01-15 00:00:00+00:00,660819660.24
2025-01-16 00:00:00+00:00,660819660.24
2025-01-17 00:00:00+00:00,660819660.24
2025-01-21 00:00:00+00:00,660819660.24
2025-01-22 00:00:00+00:00,657299257.24
2025-01-23 00:00:00+00:00,660666599.24
2025-01-24 00:00:00+00:00,658676806.24
2025-01-27 00:00:00+00:00,655921708.24
2025-01-28 00:00:00+00:00,657911501.24
2025-01-29 00:00:00+00:00,665105368.24
2025-01-30 00:00:00+00:00,660972721.24
2025-01-31 00:00:00+00:00,655921708.24
2025-02-03 00:00:00+00:00,660054355.24
2025-02-04 00:00:00+00:00,663574758.24
2025-02-05 00:00:00+00:00,662809453.24
2025-02-06 00:00:00+00:00,664033941.24
2025-02-07 00:00:00+00:00,659289050.24
2025-02-10 00:00:00+00:00,661738026.24
2025-02-11 00:00:00+00:00,657146196.24
2025-02-12 00:00:00+00:00,660972721.24
2025-02-13 00:00:00+00:00,662962514.24
2025-02-14 00:00:00+00:00,664646185.24
2025-02-18 00:00:00+00:00,676584943.24
2025-02-19 00:00:00+00:00,674442089.24
2025-02-20 00:00:00+00:00,674748211.24
2025-02-21 00:00:00+00:00,670003320.24
2025-02-24 00:00:00+00:00,665105368.24
2025-02-25 00:00:00+00:00,663421697.24
2025-02-26 00:00:00+00:00,662962514.24
2025-02-27 00:00:00+00:00,655309464.24
2025-02-28 00:00:00+00:00,648268658.24
2025-03-03 00:00:00+00:00,640156425.24
2025-03-04 00:00:00+00:00,637248266.24
2025-03-05 00:00:00+00:00,637248266.24
2025-03-06 00:00:00+00:00,637248266.24
2025-03-07 00:00:00+00:00,637248266.24
2025-03-10 00:00:00+00:00,637248266.24
2025-03-11 00:00:00+00:00,637248266.24
2025-03-12 00:00:00+00:00,637248266.24
2025-03-13 00:00:00+00:00,634072781.99
2025-03-14 00:00:00+00:00,639420965.99
2025-03-17 00:00:00+00:00,629058859.49
2025-03-18 00:00:00+00:00,630563036.24
2025-03-19 00:00:00+00:00,628390336.49
2025-03-20 00:00:00+00:00,623710675.49
2025-03-21 00:00:00+00:00,626886159.74
2025-03-24 00:00:00+00:00,626719028.99
2025-03-25 00:00:00+00:00,631231559.24
2025-03-26 00:00:00+00:00,635576958.74
2025-03-27 00:00:00+00:00,636412612.49
2025-03-28 00:00:00+00:00,634239912.74
2025-03-31 00:00:00+00:00,631565820.74
2025-04-01 00:00:00+00:00,628557467.24
2025-04-02 00:00:00+00:00,631231559.24
2025-04-03 00:00:00+00:00,631398689.99
2025-04-04 00:00:00+00:00,629560251.74
2025-04-07 00:00:00+00:00,626719028.99
2025-04-08 00:00:00+00:00,626719028.99
2025-04-09 00:00:00+00:00,626719028.99
2025-04-10 00:00:00+00:00,626719028.99
2025-04-11 00:00:00+00:00,626719028.99
2025-04-14 00:00:00+00:00,626719028.99
2025-04-15 00:00:00+00:00,626719028.99
2025-04-16 00:00:00+00:00,626719028.99
2025-04-17 00:00:00+00:00,627958056.99
2025-04-21 00:00:00+00:00,623156823.49
2025-04-22 00:00:00+00:00,627338542.99
2025-04-23 00:00:00+00:00,629816598.99
2025-04-24 00:00:00+00:00,626873907.49
2025-04-25 00:00:00+00:00,626873907.49
2025-04-28 00:00:00+00:00,626873907.49
2025-04-29 00:00:00+00:00,626873907.49
2025-04-30 00:00:00+00:00,626873907.49
2025-05-01 00:00:00+00:00,626873907.49
2025-05-02 00:00:00+00:00,626873907.49
2025-05-05 00:00:00+00:00,626873907.49
2025-05-06 00:00:00+00:00,626048371.24
2025-05-07 00:00:00+00:00,630176052.49
2025-05-08 00:00:00+00:00,631331803.24
2025-05-09 00:00:00+00:00,629845837.99
2025-05-12 00:00:00+00:00,636119913.49
2025-05-13 00:00:00+00:00,638926736.74
2025-05-14 00:00:00+00:00,637275664.24
2025-05-15 00:00:00+00:00,630671374.24
2025-05-16 00:00:00+00:00,633973519.24
2025-05-19 00:00:00+00:00,633973519.24
2025-05-20 00:00:00+00:00,641012621.24
2025-05-21 00:00:00+00:00,647548930.24
2025-05-22 00:00:00+00:00,649560102.24
2025-05-23 00:00:00+00:00,646040551.24
2025-05-26 00:00:00+00:00,645537758.24
2025-05-27 00:00:00+00:00,646040551.24
2025-05-28 00:00:00+00:00,646040551.24
2025-05-29 00:00:00+00:00,648701303.24
2025-05-30 00:00:00+00:00,650696867.24
2025-06-02 00:00:00+00:00,654521698.24
2025-06-03 00:00:00+00:00,654355401.24
2025-06-04 00:00:00+00:00,654189104.24
2025-06-05 00:00:00+00:00,654189104.24
2025-06-06 00:00:00+00:00,654189104.24
2025-06-09 00:00:00+00:00,654189104.24
2025-06-10 00:00:00+00:00,654189104.24
2025-06-11 00:00:00+00:00,652992524.24
2025-06-12 00:00:00+00:00,652992524.24
2025-06-13 00:00:00+00:00,652992524.24
2025-06-16 00:00:00+00:00,652992524.24
2025-06-17 00:00:00+00:00,652992524.24
2025-06-18 00:00:00+00:00,651602026.24
2025-06-19 00:00:00+00:00,651775838.49
2025-06-20 00:00:00+00:00,654904458.99
2025-06-23 00:00:00+00:00,662726010.24
2025-06-24 00:00:00+00:00,666376067.49
2025-06-25 00:00:00+00:00,671416622.74
2025-06-26 00:00:00+00:00,671416622.74
2025-06-27 00:00:00+00:00,671416622.74
2025-06-30 00:00:00+00:00,671416622.74
2025-07-01 00:00:00+00:00,671416622.74
2025-07-02 00:00:00+00:00,671416622.74
2025-07-03 00:00:00+00:00,668994479.24
2025-07-07 00:00:00+00:00,680240145.49
2025-07-08 00:00:00+00:00,684738411.99
2025-07-09 00:00:00+00:00,683873360.74
2025-07-10 00:00:00+00:00,683181319.74
2025-07-11 00:00:00+00:00,680120095.74
2025-07-14 00:00:00+00:00,671296567.74
2025-07-15 00:00:00+00:00,685522255.74
2025-07-16 00:00:00+00:00,688583479.74
2025-07-17 00:00:00+00:00,686422615.74
2025-07-18 00:00:00+00:00,686422615.74
2025-07-21 00:00:00+00:00,686422615.74
2025-07-22 00:00:00+00:00,686422615.74
2025-07-23 00:00:00+00:00,686422615.74
2025-07-24 00:00:00+00:00,686422615.74
2025-07-25 00:00:00+00:00,686422615.74
2025-07-28 00:00:00+00:00,686422615.74
2025-07-29 00:00:00+00:00,686422615.74
2025-07-30 00:00:00+00:00,686422615.74
2025-07-31 00:00:00+00:00,686422615.74
2025-08-01 00:00:00+00:00,684247390.74
2025-08-04 00:00:00+00:00,684247390.74
2025-08-05 00:00:00+00:00,684247390.74
2025-08-06 00:00:00+00:00,684247390.74
2025-08-07 00:00:00+00:00,684247390.74
2025-08-08 00:00:00+00:00,684247390.74
2025-08-11 00:00:00+00:00,684247390.74
2025-08-12 00:00:00+00:00,684247390.74
2025-08-13 00:00:00+00:00,684247390.74
2025-08-14 00:00:00+00:00,684247390.74
2025-08-15 00:00:00+00:00,690288918.74
2025-08-18 00:00:00+00:00,691232907.49
2025-08-19 00:00:00+00:00,691232907.49
2025-08-20 00:00:00+00:00,691232907.49
2025-08-21 00:00:00+00:00,691232907.49
2025-08-22 00:00:00+00:00,691050758.24
2025-08-25 00:00:00+00:00,691597205.99
2025-08-26 00:00:00+00:00,691597205.99
2025-08-27 00:00:00+00:00,691597205.99
2025-08-28 00:00:00+00:00,694552869.99
2025-08-29 00:00:00+00:00,702126758.99
2025-09-01 00:00:00+00:00,700464197.99
2025-09-02 00:00:00+00:00,704158777.99
2025-09-03 00:00:00+00:00,704158777.99
2025-09-04 00:00:00+00:00,704158777.99
2025-09-05 00:00:00+00:00,704158777.99
2025-09-08 00:00:00+00:00,704158777.99
2025-09-09 00:00:00+00:00,704158777.99
2025-09-10 00:00:00+00:00,704158777.99
2025-09-11 00:00:00+00:00,704158777.99
2025-09-12 00:00:00+00:00,704158777.99
2025-09-15 00:00:00+00:00,704158777.99
2025-09-16 00:00:00+00:00,704158777.99
2025-09-17 00:00:00+00:00,706079614.49
2025-09-18 00:00:00+00:00,708175072.49
2025-09-19 00:00:00+00:00,708000450.99
2025-09-22 00:00:00+00:00,709572044.49
2025-09-23 00:00:00+00:00,706428857.49
2025-09-24 00:00:00+00:00,707825829.49
2025-09-25 00:00:00+00:00,706778100.49
2025-09-26 00:00:00+00:00,706778100.49
2025-09-29 00:00:00+00:00,706778100.49
2025-09-30 00:00:00+00:00,706778100.49
2025-10-01 00:00:00+00:00,706778100.49
2025-10-02 00:00:00+00:00,702996588.49
2025-10-03 00:00:00+00:00,704977380.49
2025-10-06 00:00:00+00:00,702996588.49
2025-10-07 00:00:00+00:00,704437164.49
2025-10-08 00:00:00+00:00,704437164.49
2025-10-09 00:00:00+00:00,704437164.49
2025-10-10 00:00:00+00:00,704437164.49
2025-10-13 00:00:00+00:00,704437164.49
2025-10-14 00:00:00+00:00,704437164.49
2025-10-15 00:00:00+00:00,704437164.49
2025-10-16 00:00:00+00:00,704437164.49
2025-10-17 00:00:00+00:00,704437164.49
2025-10-20 00:00:00+00:00,704437164.49
2025-10-21 00:00:00+00:00,704437164.49
2025-10-22 00:00:00+00:00,706759975.24
2025-10-23 00:00:00+00:00,710333530.24
2025-10-24 00:00:00+00:00,706938652.99
2025-10-27 00:00:00+00:00,710869563.49
2025-10-28 00:00:00+00:00,713192374.24
2025-10-29 00:00:00+00:00,714621796.24
2025-10-30 00:00:00+00:00,711941629.99
2025-10-31 00:00:00+00:00,712835018.74
2025-11-03 00:00:00+00:00,714800473.99
2025-11-04 00:00:00+00:00,714800473.99
2025-11-05 00:00:00+00:00,714800473.99
2025-11-06 00:00:00+00:00,714800473.99
2025-11-07 00:00:00+00:00,714800473.99
2025-11-10 00:00:00+00:00,713045061.49
2025-11-11 00:00:00+00:00,713045061.49
2025-11-12 00:00:00+00:00,713045061.49
2025-11-13 00:00:00+00:00,713045061.49
2025-11-14 00:00:00+00:00,713045061.49
2025-11-17 00:00:00+00:00,700668536.74
2025-11-18 00:00:00+00:00,699622633.24
2025-11-19 00:00:00+00:00,705200785.24
2025-11-20 00:00:00+00:00,707815543.99
2025-11-21 00:00:00+00:00,707989861.24
2025-11-24 00:00:00+00:00,708512812.99
2025-11-25 00:00:00+00:00,708512812.99
2025-11-26 00:00:00+00:00,708512812.99
2025-11-27 00:00:00+00:00,708512812.99
2025-11-28 00:00:00+00:00,708512812.99
2025-12-01 00:00:00+00:00,706670268.99
2025-12-02 00:00:00+00:00,710020348.99
2025-12-03 00:00:00+00:00,710020348.99
2025-12-04 00:00:00+00:00,710020348.99
2025-12-05 00:00:00+00:00,711697261.49
2025-12-08 00:00:00+00:00,717398763.99
2025-12-09 00:00:00+00:00,714380321.49
2025-12-10 00:00:00+00:00,714380321.49
2025-12-11 00:00:00+00:00,714380321.49
2025-12-12 00:00:00+00:00,716965042.74
2025-12-15 00:00:00+00:00,711278655.99
2025-12-16 00:00:00+00:00,713518747.74
2025-12-17 00:00:00+00:00,710761711.74
2025-12-18 00:00:00+00:00,708004675.74
2025-12-19 00:00:00+00:00,708521619.99
2025-12-22 00:00:00+00:00,708521619.99
2025-12-23 00:00:00+00:00,708521619.99
2025-12-24 00:00:00+00:00,708521619.99
2025-12-26 00:00:00+00:00,708521619.99
2025-12-29 00:00:00+00:00,708521619.99
2025-12-30 00:00:00+00:00,708521619.99
2025-12-31 00:00:00+00:00,708521619.99
2026-01-02 00:00:00+00:00,708521619.99
2026-01-05 00:00:00+00:00,708521619.99
2026-01-06 00:00:00+00:00,708521619.99
2026-01-07 00:00:00+00:00,708521619.99
2026-01-08 00:00:00+00:00,708521619.99
2026-01-09 00:00:00+00:00,708521619.99
2026-01-12 00:00:00+00:00,708521619.99
2026-01-13 00:00:00+00:00,708521619.99
2026-01-14 00:00:00+00:00,706913520.24
2026-01-15 00:00:00+00:00,708164264.49
2026-01-16 00:00:00+00:00,704948064.99
2026-01-19 00:00:00+00:00,705126742.74
2026-01-20 00:00:00+00:00,705662775.99
2026-01-21 00:00:00+00:00,705662775.99
2026-01-22 00:00:00+00:00,705662775.99
2026-01-23 00:00:00+00:00,710261831.49
2026-01-26 00:00:00+00:00,708669850.74
2026-01-27 00:00:00+00:00,707431643.49
2026-01-28 00:00:00+00:00,709908057.99
2026-01-29 00:00:00+00:00,710438718.24
2026-01-30 00:00:00+00:00,708669850.74
2026-02-02 00:00:00+00:00,706900983.24
2026-02-03 00:00:00+00:00,708846737.49
2026-02-04 00:00:00+00:00,709554284.49
2026-02-05 00:00:00+00:00,713445792.99
2026-02-06 00:00:00+00:00,710084944.74
2026-02-09 00:00:00+00:00,709023624.24
2026-02-10 00:00:00+00:00,709023624.24
2026-02-11 00:00:00+00:00,708139190.49
2026-02-12 00:00:00+00:00,710792491.74
2026-02-13 00:00:00+00:00,711146265.24
2026-02-16 00:00:00+00:00,710615604.99
2026-02-17 00:00:00+00:00,713976453.24
2026-02-18 00:00:00+00:00,714684000.24
2026-02-19 00:00:00+00:00,714330226.74
2026-02-20 00:00:00+00:00,716806641.24
2026-02-23 00:00:00+00:00,717160414.74
2026-02-24 00:00:00+00:00,715922207.49
2026-02-25 00:00:00+00:00,718398621.99
2026-02-26 00:00:00+00:00,719459942.49
2026-02-27 00:00:00+00:00,722997677.49
2026-03-02 00:00:00+00:00,721051923.24
2026-03-03 00:00:00+00:00,721582583.49
2026-03-04 00:00:00+00:00,719636829.24
2026-03-05 00:00:00+00:00,726535412.49
2026-03-06 00:00:00+00:00,731488241.49
2026-03-09 00:00:00+00:00,715214660.49
2026-03-10 00:00:00+00:00,714330226.74
2026-03-11 00:00:00+00:00,719990602.74
2026-03-12 00:00:00+00:00,722820790.74
2026-03-13 00:00:00+00:00,725827865.49
2026-03-16 00:00:00+00:00,726889185.99
2026-03-17 00:00:00+00:00,726889185.99
2026-03-18 00:00:00+00:00,733433995.74
2026-03-19 00:00:00+00:00,738033051.24
2026-03-20 00:00:00+00:00,735025976.49
2026-03-23 00:00:00+00:00,735025976.49
2026-03-24 00:00:00+00:00,735025976.49
2026-03-25 00:00:00+00:00,735025976.49
2026-03-26 00:00:00+00:00,735025976.49
2026-03-27 00:00:00+00:00,735025976.49
2026-03-30 00:00:00+00:00,735025976.49
2026-03-31 00:00:00+00:00,735025976.49
2026-04-01 00:00:00+00:00,735025976.49
2026-04-02 00:00:00+00:00,736346834.49
2026-04-03 00:00:00+00:00,736346834.49
2026-04-06 00:00:00+00:00,735191083.74
2026-04-07 00:00:00+00:00,738493228.74
2026-04-08 00:00:00+00:00,739648979.49
2026-04-09 00:00:00+00:00,741795373.74
2026-04-10 00:00:00+00:00,743776660.74
2026-04-13 00:00:00+00:00,737172370.74
2026-04-14 00:00:00+00:00,736181727.24
2026-04-15 00:00:00+00:00,730898295.24
2026-04-16 00:00:00+00:00,732714474.99
2026-04-17 00:00:00+00:00,732879582.24
2026-04-20 00:00:00+00:00,731063402.49
2026-04-21 00:00:00+00:00,729907651.74
2026-04-22 00:00:00+00:00,729412329.99
2026-04-23 00:00:00+00:00,728751900.99
2026-04-24 00:00:00+00:00,728917008.24
2026-04-27 00:00:00+00:00,728917008.24
2026-04-28 00:00:00+00:00,732912745.74
2026-04-29 00:00:00+00:00,734351211.24
2026-04-30 00:00:00+00:00,732433257.24
2026-05-01 00:00:00+00:00,735949506.24
2026-05-04 00:00:00+00:00,739465755.24
2026-05-05 00:00:00+00:00,735789676.74
2026-05-06 00:00:00+00:00,728437519.74
2026-05-07 00:00:00+00:00,727798201.74
2026-05-08 00:00:00+00:00,730195644.24
2026-05-11 00:00:00+00:00,732752916.24
2026-05-12 00:00:00+00:00,735789676.74
2026-05-13 00:00:00+00:00,735789676.74
2026-05-14 00:00:00+00:00,735789676.74
2026-05-15 00:00:00+00:00,733787538.42
