timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-03-10 00:00:00+00:00,349,CORN,624.25,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-13 00:00:00+00:00,350,CORN,624.5,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-14 00:00:00+00:00,351,CORN,627.5,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-15 00:00:00+00:00,352,CORN,626.5,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-16 00:00:00+00:00,353,CORN,632.75,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-17 00:00:00+00:00,354,CORN,634.25,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-20 00:00:00+00:00,355,CORN,633.0,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-21 00:00:00+00:00,356,CORN,630.0,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-22 00:00:00+00:00,357,CORN,633.5,0.0,notional_at_entry,flat,0.0,flat,359574224.49,0
2023-03-23 00:00:00+00:00,358,CORN,631.75,300000000.0,notional_at_entry,long,474871.0,long,359574224.49,1
2023-03-24 00:00:00+00:00,359,CORN,643.0,300000000.0,notional_at_entry,long,474871.0,long,364916523.24,0
2023-03-27 00:00:00+00:00,360,CORN,648.25,300000000.0,notional_at_entry,long,474871.0,long,367409595.99,0
2023-03-28 00:00:00+00:00,361,CORN,647.25,300000000.0,notional_at_entry,long,474871.0,long,366934724.99,0
2023-03-29 00:00:00+00:00,362,CORN,650.5,300000000.0,notional_at_entry,long,474871.0,long,368478055.74,0
2023-03-30 00:00:00+00:00,363,CORN,649.5,300000000.0,notional_at_entry,long,474871.0,long,368003184.74,0
2023-03-31 00:00:00+00:00,364,CORN,660.5,300000000.0,notional_at_entry,long,474871.0,long,373226765.74,0
2023-04-03 00:00:00+00:00,365,CORN,657.75,300000000.0,notional_at_entry,long,474871.0,long,371920870.49,0
2023-04-04 00:00:00+00:00,366,CORN,653.75,300000000.0,notional_at_entry,long,474871.0,long,370021386.49,0
2023-04-05 00:00:00+00:00,367,CORN,652.75,300000000.0,notional_at_entry,long,474871.0,long,369546515.49,0
2023-04-06 00:00:00+00:00,368,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,365153958.74,0
2023-04-07 00:00:00+00:00,369,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,365153958.74,0
2023-04-10 00:00:00+00:00,370,CORN,654.0,300000000.0,notional_at_entry,long,474871.0,long,370140104.24,0
2023-04-11 00:00:00+00:00,371,CORN,651.0,0.0,notional_at_entry,flat,0.0,flat,368715491.24,1
2023-04-12 00:00:00+00:00,372,CORN,656.0,0.0,notional_at_entry,flat,0.0,flat,368715491.24,0
2023-04-13 00:00:00+00:00,373,CORN,652.25,0.0,notional_at_entry,flat,0.0,flat,368715491.24,0
2023-04-14 00:00:00+00:00,374,CORN,666.25,-450000000.0,notional_at_entry,short,-675422.0,short,368715491.24,1
2023-04-17 00:00:00+00:00,375,CORN,676.5,-450000000.0,notional_at_entry,short,-675422.0,short,361792415.74,0
2023-04-18 00:00:00+00:00,376,CORN,677.5,-450000000.0,notional_at_entry,short,-675422.0,short,361116993.74,0
2023-04-19 00:00:00+00:00,377,CORN,672.25,-450000000.0,notional_at_entry,short,-675422.0,short,364662959.24,0
2023-04-20 00:00:00+00:00,378,CORN,663.75,-450000000.0,notional_at_entry,short,-675422.0,short,370404046.24,0
2023-04-21 00:00:00+00:00,379,CORN,663.25,0.0,notional_at_entry,flat,0.0,flat,370741757.24,1
2023-04-24 00:00:00+00:00,380,CORN,651.25,0.0,notional_at_entry,flat,0.0,flat,370741757.24,0
2023-04-25 00:00:00+00:00,381,CORN,646.5,0.0,notional_at_entry,flat,0.0,flat,370741757.24,0
2023-04-26 00:00:00+00:00,382,CORN,641.5,450000000.0,notional_at_entry,long,701480.0,long,370741757.24,1
2023-04-27 00:00:00+00:00,383,CORN,627.0,300000000.0,notional_at_entry,long,701480.0,long,360570297.24,0
2023-04-28 00:00:00+00:00,384,CORN,636.0,300000000.0,notional_at_entry,long,701480.0,long,366883617.24,0
2023-05-01 00:00:00+00:00,385,CORN,639.5,300000000.0,notional_at_entry,long,701480.0,long,369338797.24,0
2023-05-02 00:00:00+00:00,386,CORN,638.0,0.0,notional_at_entry,flat,0.0,flat,368286577.24,1
2023-05-03 00:00:00+00:00,387,CORN,645.25,0.0,notional_at_entry,flat,0.0,flat,368286577.24,0
2023-05-04 00:00:00+00:00,388,CORN,646.5,0.0,notional_at_entry,flat,0.0,flat,368286577.24,0
2023-05-05 00:00:00+00:00,389,CORN,653.25,0.0,notional_at_entry,flat,0.0,flat,368286577.24,0
2023-05-08 00:00:00+00:00,390,CORN,656.5,-450000000.0,notional_at_entry,short,-685453.0,short,368286577.24,1
2023-05-09 00:00:00+00:00,391,CORN,642.25,-450000000.0,notional_at_entry,short,-685453.0,short,378054282.49,0
2023-05-10 00:00:00+00:00,392,CORN,645.5,-450000000.0,notional_at_entry,short,-685453.0,short,375826560.24,0
2023-05-11 00:00:00+00:00,393,CORN,632.5,-450000000.0,notional_at_entry,short,-685453.0,short,384737449.24,0
2023-05-12 00:00:00+00:00,394,CORN,633.25,-450000000.0,notional_at_entry,short,-685453.0,short,384223359.49,0
2023-05-15 00:00:00+00:00,395,CORN,592.5,-450000000.0,notional_at_entry,short,-685453.0,short,412155569.24,0
2023-05-16 00:00:00+00:00,396,CORN,581.25,-450000000.0,notional_at_entry,short,-685453.0,short,419866915.49,0
2023-05-17 00:00:00+00:00,397,CORN,561.5,0.0,notional_at_entry,flat,0.0,flat,433404612.24,1
2023-05-18 00:00:00+00:00,398,CORN,555.25,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-19 00:00:00+00:00,399,CORN,554.5,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-22 00:00:00+00:00,400,CORN,571.0,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-23 00:00:00+00:00,401,CORN,577.5,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-24 00:00:00+00:00,402,CORN,587.25,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-25 00:00:00+00:00,403,CORN,590.75,0.0,notional_at_entry,flat,0.0,flat,433404612.24,0
2023-05-26 00:00:00+00:00,404,CORN,604.0,300000000.0,notional_at_entry,long,496688.0,long,433404612.24,1
2023-05-30 00:00:00+00:00,405,CORN,594.0,300000000.0,notional_at_entry,long,496688.0,long,428437732.24,0
2023-05-31 00:00:00+00:00,406,CORN,594.0,300000000.0,notional_at_entry,long,496688.0,long,428437732.24,0
2023-06-01 00:00:00+00:00,407,CORN,592.5,300000000.0,notional_at_entry,long,496688.0,long,427692700.24,0
2023-06-02 00:00:00+00:00,408,CORN,609.0,300000000.0,notional_at_entry,long,496688.0,long,435888052.24,0
2023-06-05 00:00:00+00:00,409,CORN,597.5,300000000.0,notional_at_entry,long,496688.0,long,430176140.24,0
2023-06-06 00:00:00+00:00,410,CORN,608.0,300000000.0,notional_at_entry,long,496688.0,long,435391364.24,0
2023-06-07 00:00:00+00:00,411,CORN,604.25,300000000.0,notional_at_entry,long,496688.0,long,433528784.24,0
2023-06-08 00:00:00+00:00,412,CORN,610.25,300000000.0,notional_at_entry,long,496688.0,long,436508912.24,0
2023-06-09 00:00:00+00:00,413,CORN,604.25,300000000.0,notional_at_entry,long,496688.0,long,433528784.24,0
2023-06-12 00:00:00+00:00,414,CORN,617.25,300000000.0,notional_at_entry,long,496688.0,long,439985728.24,0
2023-06-13 00:00:00+00:00,415,CORN,612.5,300000000.0,notional_at_entry,long,496688.0,long,437626460.24,0
2023-06-14 00:00:00+00:00,416,CORN,607.75,0.0,notional_at_entry,flat,0.0,flat,435267192.24,1
2023-06-15 00:00:00+00:00,417,CORN,623.25,0.0,notional_at_entry,flat,0.0,flat,435267192.24,0
2023-06-16 00:00:00+00:00,418,CORN,640.25,0.0,notional_at_entry,flat,0.0,flat,435267192.24,0
2023-06-20 00:00:00+00:00,419,CORN,643.75,-450000000.0,notional_at_entry,short,-699029.0,short,435267192.24,1
2023-06-21 00:00:00+00:00,420,CORN,671.0,-450000000.0,notional_at_entry,short,-699029.0,short,416218651.99,0
2023-06-22 00:00:00+00:00,421,CORN,660.5,-450000000.0,notional_at_entry,short,-699029.0,short,423558456.49,0
2023-06-23 00:00:00+00:00,422,CORN,630.75,-450000000.0,notional_at_entry,short,-699029.0,short,444354569.24,0
2023-06-26 00:00:00+00:00,423,CORN,637.25,-450000000.0,notional_at_entry,short,-699029.0,short,439810880.74,0
2023-06-27 00:00:00+00:00,424,CORN,623.0,-450000000.0,notional_at_entry,short,-699029.0,short,449772043.99,0
2023-06-28 00:00:00+00:00,425,CORN,590.0,-450000000.0,notional_at_entry,short,-699029.0,short,472840000.99,0
2023-06-29 00:00:00+00:00,426,CORN,581.0,-450000000.0,notional_at_entry,short,-699029.0,short,479131261.99,0
2023-06-30 00:00:00+00:00,427,CORN,554.5,-450000000.0,notional_at_entry,short,-699029.0,short,497655530.49,0
2023-07-03 00:00:00+00:00,428,CORN,557.25,-450000000.0,notional_at_entry,short,-699029.0,short,495733200.74,0
2023-07-05 00:00:00+00:00,429,CORN,548.25,-450000000.0,notional_at_entry,short,-699029.0,short,502024461.74,0
2023-07-06 00:00:00+00:00,430,CORN,566.75,-450000000.0,notional_at_entry,short,-699029.0,short,489092425.24,0
2023-07-07 00:00:00+00:00,431,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,493461356.49,0
2023-07-10 00:00:00+00:00,432,CORN,570.75,-450000000.0,notional_at_entry,short,-699029.0,short,486296309.24,0
2023-07-11 00:00:00+00:00,433,CORN,571.75,-450000000.0,notional_at_entry,short,-699029.0,short,485597280.24,0
2023-07-12 00:00:00+00:00,434,CORN,549.75,-450000000.0,notional_at_entry,short,-699029.0,short,500975918.24,0
2023-07-13 00:00:00+00:00,435,CORN,593.5,-450000000.0,notional_at_entry,short,-699029.0,short,470393399.49,0
2023-07-14 00:00:00+00:00,436,CORN,599.75,-450000000.0,notional_at_entry,short,-699029.0,short,466024468.24,0
2023-07-17 00:00:00+00:00,437,CORN,499.25,-450000000.0,notional_at_entry,short,-699029.0,short,536276882.74,0
2023-07-18 00:00:00+00:00,438,CORN,528.75,-450000000.0,notional_at_entry,short,-699029.0,short,515655527.24,0
2023-07-19 00:00:00+00:00,439,CORN,545.5,-450000000.0,notional_at_entry,short,-699029.0,short,503946791.49,0
2023-07-20 00:00:00+00:00,440,CORN,537.25,-450000000.0,notional_at_entry,short,-699029.0,short,509713780.74,0
2023-07-21 00:00:00+00:00,441,CORN,527.0,-450000000.0,notional_at_entry,short,-699029.0,short,516878827.99,0
2023-07-24 00:00:00+00:00,442,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,493461356.49,0
2023-07-25 00:00:00+00:00,443,CORN,557.5,-450000000.0,notional_at_entry,short,-699029.0,short,495558443.49,0
2023-07-26 00:00:00+00:00,444,CORN,540.25,-450000000.0,notional_at_entry,short,-699029.0,short,507616693.74,0
2023-07-27 00:00:00+00:00,445,CORN,533.25,-450000000.0,notional_at_entry,short,-699029.0,short,512509896.74,0
2023-07-28 00:00:00+00:00,446,CORN,521.0,-450000000.0,notional_at_entry,short,-699029.0,short,521073001.99,0
2023-07-31 00:00:00+00:00,447,CORN,504.0,-450000000.0,notional_at_entry,short,-699029.0,short,532956494.99,0
2023-08-01 00:00:00+00:00,448,CORN,497.0,-450000000.0,notional_at_entry,short,-699029.0,short,537849697.99,0
2023-08-02 00:00:00+00:00,449,CORN,488.25,-450000000.0,notional_at_entry,short,-699029.0,short,543966201.74,0
2023-08-03 00:00:00+00:00,450,CORN,480.75,-450000000.0,notional_at_entry,short,-699029.0,short,549208919.24,0
2023-08-04 00:00:00+00:00,451,CORN,484.25,-450000000.0,notional_at_entry,short,-699029.0,short,546762317.74,0
2023-08-07 00:00:00+00:00,452,CORN,482.25,-450000000.0,notional_at_entry,short,-699029.0,short,548160375.74,0
2023-08-08 00:00:00+00:00,453,CORN,485.75,-450000000.0,notional_at_entry,short,-699029.0,short,545713774.24,0
2023-08-09 00:00:00+00:00,454,CORN,481.0,-450000000.0,notional_at_entry,short,-699029.0,short,549034161.99,0
2023-08-10 00:00:00+00:00,455,CORN,483.25,-450000000.0,notional_at_entry,short,-699029.0,short,547461346.74,0
2023-08-11 00:00:00+00:00,456,CORN,474.5,-450000000.0,notional_at_entry,short,-699029.0,short,553577850.49,0
2023-08-14 00:00:00+00:00,457,CORN,475.75,-450000000.0,notional_at_entry,short,-699029.0,short,552704064.24,0
2023-08-15 00:00:00+00:00,458,CORN,464.0,-450000000.0,notional_at_entry,short,-699029.0,short,560917654.99,0
2023-08-16 00:00:00+00:00,459,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,557072995.49,0
2023-08-17 00:00:00+00:00,460,CORN,473.0,-450000000.0,notional_at_entry,short,-699029.0,short,554626393.99,0
2023-08-18 00:00:00+00:00,461,CORN,479.5,-450000000.0,notional_at_entry,short,-699029.0,short,550082705.49,0
2023-08-21 00:00:00+00:00,462,CORN,469.25,-450000000.0,notional_at_entry,short,-699029.0,short,557247752.74,0
2023-08-22 00:00:00+00:00,463,CORN,466.5,-450000000.0,notional_at_entry,short,-699029.0,short,559170082.49,0
2023-08-23 00:00:00+00:00,464,CORN,476.25,-450000000.0,notional_at_entry,short,-699029.0,short,552354549.74,0
2023-08-24 00:00:00+00:00,465,CORN,472.25,-450000000.0,notional_at_entry,short,-699029.0,short,555150665.74,0
2023-08-25 00:00:00+00:00,466,CORN,470.75,-450000000.0,notional_at_entry,short,-699029.0,short,556199209.24,0
2023-08-28 00:00:00+00:00,467,CORN,478.5,-450000000.0,notional_at_entry,short,-699029.0,short,550781734.49,0
2023-08-29 00:00:00+00:00,468,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,557072995.49,0
2023-08-30 00:00:00+00:00,469,CORN,461.75,-450000000.0,notional_at_entry,short,-699029.0,short,562490470.24,0
2023-08-31 00:00:00+00:00,470,CORN,461.0,-450000000.0,notional_at_entry,short,-699029.0,short,563014741.99,0
2023-09-01 00:00:00+00:00,471,CORN,464.75,-450000000.0,notional_at_entry,short,-699029.0,short,560393383.24,0
2023-09-05 00:00:00+00:00,472,CORN,471.0,-450000000.0,notional_at_entry,short,-699029.0,short,556024451.99,0
2023-09-06 00:00:00+00:00,473,CORN,471.5,300000000.0,notional_at_entry,long,636267.0,long,555674937.49,1
2023-09-07 00:00:00+00:00,474,CORN,470.75,300000000.0,notional_at_entry,long,636267.0,long,555197737.24,0
2023-09-08 00:00:00+00:00,475,CORN,468.5,0.0,notional_at_entry,flat,0.0,flat,553766136.49,1
2023-09-11 00:00:00+00:00,476,CORN,471.25,0.0,notional_at_entry,flat,0.0,flat,553766136.49,0
2023-09-12 00:00:00+00:00,477,CORN,463.25,0.0,notional_at_entry,flat,0.0,flat,553766136.49,0
2023-09-13 00:00:00+00:00,478,CORN,464.0,0.0,notional_at_entry,flat,0.0,flat,553766136.49,0
2023-09-14 00:00:00+00:00,479,CORN,462.5,0.0,notional_at_entry,flat,0.0,flat,553766136.49,0
2023-09-15 00:00:00+00:00,480,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,553766136.49,1
2023-09-18 00:00:00+00:00,481,CORN,471.5,-300000000.0,notional_at_entry,short,-629921.0,short,556758261.24,0
2023-09-19 00:00:00+00:00,482,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,553766136.49,0
2023-09-20 00:00:00+00:00,483,CORN,482.25,-300000000.0,notional_at_entry,short,-629921.0,short,549986610.49,0
2023-09-21 00:00:00+00:00,484,CORN,475.25,-300000000.0,notional_at_entry,short,-629921.0,short,554396057.49,0
2023-09-22 00:00:00+00:00,485,CORN,477.25,-300000000.0,notional_at_entry,short,-629921.0,short,553136215.49,0
2023-09-25 00:00:00+00:00,486,CORN,481.25,-300000000.0,notional_at_entry,short,-629921.0,short,550616531.49,0
2023-09-26 00:00:00+00:00,487,CORN,479.75,-300000000.0,notional_at_entry,short,-629921.0,short,551561412.99,0
2023-09-27 00:00:00+00:00,488,CORN,483.25,-300000000.0,notional_at_entry,short,-629921.0,short,549356689.49,0
2023-09-28 00:00:00+00:00,489,CORN,488.5,-300000000.0,notional_at_entry,short,-629921.0,short,546049604.24,0
2023-09-29 00:00:00+00:00,490,CORN,476.75,0.0,notional_at_entry,flat,0.0,flat,553451175.99,1
2023-10-02 00:00:00+00:00,491,CORN,488.75,0.0,notional_at_entry,flat,0.0,flat,553451175.99,0
2023-10-03 00:00:00+00:00,492,CORN,487.5,0.0,notional_at_entry,flat,0.0,flat,553451175.99,0
2023-10-04 00:00:00+00:00,493,CORN,486.0,0.0,notional_at_entry,flat,0.0,flat,553451175.99,0
2023-10-05 00:00:00+00:00,494,CORN,497.5,0.0,notional_at_entry,flat,0.0,flat,553451175.99,0
2023-10-06 00:00:00+00:00,495,CORN,492.0,0.0,notional_at_entry,flat,0.0,flat,553451175.99,0
2023-10-09 00:00:00+00:00,496,CORN,488.25,300000000.0,notional_at_entry,long,614439.0,long,553451175.99,1
2023-10-10 00:00:00+00:00,497,CORN,485.5,300000000.0,notional_at_entry,long,614439.0,long,551761468.74,0
2023-10-11 00:00:00+00:00,498,CORN,488.0,300000000.0,notional_at_entry,long,614439.0,long,553297566.24,0
2023-10-12 00:00:00+00:00,499,CORN,496.0,300000000.0,notional_at_entry,long,614439.0,long,558213078.24,0
2023-10-13 00:00:00+00:00,500,CORN,493.25,300000000.0,notional_at_entry,long,614439.0,long,556523370.99,0
2023-10-16 00:00:00+00:00,501,CORN,490.0,300000000.0,notional_at_entry,long,614439.0,long,554526444.24,0
2023-10-17 00:00:00+00:00,502,CORN,489.0,300000000.0,notional_at_entry,long,614439.0,long,553912005.24,0
2023-10-18 00:00:00+00:00,503,CORN,492.0,300000000.0,notional_at_entry,long,614439.0,long,555755322.24,0
2023-10-19 00:00:00+00:00,504,CORN,505.0,300000000.0,notional_at_entry,long,614439.0,long,563743029.24,0
2023-10-20 00:00:00+00:00,505,CORN,495.5,300000000.0,notional_at_entry,long,614439.0,long,557905858.74,0
2023-10-23 00:00:00+00:00,506,CORN,490.25,300000000.0,notional_at_entry,long,614439.0,long,554680053.99,0
2023-10-24 00:00:00+00:00,507,CORN,484.0,0.0,notional_at_entry,flat,0.0,flat,550839810.24,1
2023-10-25 00:00:00+00:00,508,CORN,480.0,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-10-26 00:00:00+00:00,509,CORN,479.25,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-10-27 00:00:00+00:00,510,CORN,480.75,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-10-30 00:00:00+00:00,511,CORN,478.25,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-10-31 00:00:00+00:00,512,CORN,478.75,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-11-01 00:00:00+00:00,513,CORN,475.0,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-11-02 00:00:00+00:00,514,CORN,470.0,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-11-03 00:00:00+00:00,515,CORN,477.25,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-11-06 00:00:00+00:00,516,CORN,477.25,0.0,notional_at_entry,flat,0.0,flat,550839810.24,0
2023-11-07 00:00:00+00:00,517,CORN,468.5,300000000.0,notional_at_entry,long,640341.0,long,550839810.24,1
2023-11-08 00:00:00+00:00,518,CORN,476.0,300000000.0,notional_at_entry,long,640341.0,long,555642367.74,0
2023-11-09 00:00:00+00:00,519,CORN,468.0,300000000.0,notional_at_entry,long,640341.0,long,550519639.74,0
2023-11-10 00:00:00+00:00,520,CORN,464.0,300000000.0,notional_at_entry,long,640341.0,long,547958275.74,0
2023-11-13 00:00:00+00:00,521,CORN,477.25,300000000.0,notional_at_entry,long,640341.0,long,556442793.99,0
2023-11-14 00:00:00+00:00,522,CORN,478.25,300000000.0,notional_at_entry,long,640341.0,long,557083134.99,0
2023-11-15 00:00:00+00:00,523,CORN,488.5,300000000.0,notional_at_entry,long,640341.0,long,563646630.24,0
2023-11-16 00:00:00+00:00,524,CORN,493.25,300000000.0,notional_at_entry,long,640341.0,long,566688249.99,0
2023-11-17 00:00:00+00:00,525,CORN,485.25,300000000.0,notional_at_entry,long,640341.0,long,561565521.99,0
2023-11-20 00:00:00+00:00,526,CORN,487.5,300000000.0,notional_at_entry,long,640341.0,long,563006289.24,0
2023-11-21 00:00:00+00:00,527,CORN,489.0,300000000.0,notional_at_entry,long,640341.0,long,563966800.74,0
2023-11-22 00:00:00+00:00,528,CORN,487.75,300000000.0,notional_at_entry,long,640341.0,long,563166374.49,0
2023-11-24 00:00:00+00:00,529,CORN,482.5,300000000.0,notional_at_entry,long,640341.0,long,559804584.24,0
2023-11-27 00:00:00+00:00,530,CORN,475.25,300000000.0,notional_at_entry,long,640341.0,long,555162111.99,0
2023-11-28 00:00:00+00:00,531,CORN,473.5,300000000.0,notional_at_entry,long,640341.0,long,554041515.24,0
2023-11-29 00:00:00+00:00,532,CORN,475.75,300000000.0,notional_at_entry,long,640341.0,long,555482282.49,0
2023-11-30 00:00:00+00:00,533,CORN,482.75,300000000.0,notional_at_entry,long,640341.0,long,559964669.49,0
2023-12-01 00:00:00+00:00,534,CORN,464.5,0.0,notional_at_entry,flat,0.0,flat,548278446.24,1
2023-12-04 00:00:00+00:00,535,CORN,460.25,0.0,notional_at_entry,flat,0.0,flat,548278446.24,0
2023-12-05 00:00:00+00:00,536,CORN,468.5,0.0,notional_at_entry,flat,0.0,flat,548278446.24,0
2023-12-06 00:00:00+00:00,537,CORN,464.75,-300000000.0,notional_at_entry,short,-645508.0,short,548278446.24,1
2023-12-07 00:00:00+00:00,538,CORN,468.25,-300000000.0,notional_at_entry,short,-645508.0,short,546019168.24,0
2023-12-08 00:00:00+00:00,539,CORN,465.75,-300000000.0,notional_at_entry,short,-645508.0,short,547632938.24,0
2023-12-11 00:00:00+00:00,540,CORN,460.5,-300000000.0,notional_at_entry,short,-645508.0,short,551021855.24,0
2023-12-12 00:00:00+00:00,541,CORN,462.5,-300000000.0,notional_at_entry,short,-645508.0,short,549730839.24,0
2023-12-13 00:00:00+00:00,542,CORN,456.75,-300000000.0,notional_at_entry,short,-645508.0,short,553442510.24,0
2023-12-14 00:00:00+00:00,543,CORN,456.75,-300000000.0,notional_at_entry,short,-645508.0,short,553442510.24,0
2023-12-15 00:00:00+00:00,544,CORN,483.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,1
2023-12-18 00:00:00+00:00,545,CORN,477.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-19 00:00:00+00:00,546,CORN,472.75,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-20 00:00:00+00:00,547,CORN,469.75,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-21 00:00:00+00:00,548,CORN,472.5,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-22 00:00:00+00:00,549,CORN,473.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-26 00:00:00+00:00,550,CORN,480.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-27 00:00:00+00:00,551,CORN,476.5,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-28 00:00:00+00:00,552,CORN,474.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2023-12-29 00:00:00+00:00,553,CORN,471.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-02 00:00:00+00:00,554,CORN,463.75,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-03 00:00:00+00:00,555,CORN,465.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-04 00:00:00+00:00,556,CORN,466.5,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-05 00:00:00+00:00,557,CORN,460.75,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-08 00:00:00+00:00,558,CORN,455.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-09 00:00:00+00:00,559,CORN,459.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-10 00:00:00+00:00,560,CORN,459.5,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-11 00:00:00+00:00,561,CORN,457.75,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-12 00:00:00+00:00,562,CORN,447.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-16 00:00:00+00:00,563,CORN,443.5,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-17 00:00:00+00:00,564,CORN,442.25,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-18 00:00:00+00:00,565,CORN,444.0,0.0,notional_at_entry,flat,0.0,flat,536497925.24,0
2024-01-19 00:00:00+00:00,566,CORN,445.5,-300000000.0,notional_at_entry,short,-673400.0,short,536497925.24,1
2024-01-22 00:00:00+00:00,567,CORN,445.75,-300000000.0,notional_at_entry,short,-673400.0,short,536329575.24,0
2024-01-23 00:00:00+00:00,568,CORN,446.5,-300000000.0,notional_at_entry,short,-673400.0,short,535824525.24,0
2024-01-24 00:00:00+00:00,569,CORN,452.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,1
2024-01-25 00:00:00+00:00,570,CORN,451.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-01-26 00:00:00+00:00,571,CORN,446.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-01-29 00:00:00+00:00,572,CORN,440.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-01-30 00:00:00+00:00,573,CORN,447.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-01-31 00:00:00+00:00,574,CORN,448.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-01 00:00:00+00:00,575,CORN,447.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-02 00:00:00+00:00,576,CORN,442.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-05 00:00:00+00:00,577,CORN,442.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-06 00:00:00+00:00,578,CORN,438.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-07 00:00:00+00:00,579,CORN,434.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-08 00:00:00+00:00,580,CORN,433.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-09 00:00:00+00:00,581,CORN,429.0,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-12 00:00:00+00:00,582,CORN,430.5,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-13 00:00:00+00:00,583,CORN,430.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-14 00:00:00+00:00,584,CORN,424.25,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-15 00:00:00+00:00,585,CORN,417.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-16 00:00:00+00:00,586,CORN,416.5,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
2024-02-20 00:00:00+00:00,587,CORN,418.75,0.0,notional_at_entry,flat,0.0,flat,531952475.24,0
