timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2017-01-19 00:00:00+00:00,853,SB11,20.18,300000000.0,notional_at_entry,long,14749.0,long,823392553.6000003,0
2017-01-20 00:00:00+00:00,854,SB11,20.18,300000000.0,notional_at_entry,long,14749.0,long,823392553.6000003,0
2017-01-23 00:00:00+00:00,855,SB11,20.64,300000000.0,notional_at_entry,long,14749.0,long,830991238.4000002,0
2017-01-24 00:00:00+00:00,856,SB11,20.58,300000000.0,notional_at_entry,long,14749.0,long,830000105.6000003,0
2017-01-25 00:00:00+00:00,857,SB11,20.34,300000000.0,notional_at_entry,long,14749.0,long,826035574.4000002,0
2017-01-26 00:00:00+00:00,858,SB11,20.36,300000000.0,notional_at_entry,long,14749.0,long,826365952.0000002,0
2017-01-27 00:00:00+00:00,859,SB11,20.33,300000000.0,notional_at_entry,long,14749.0,long,825870385.6000003,0
2017-01-30 00:00:00+00:00,860,SB11,20.31,300000000.0,notional_at_entry,long,14749.0,long,825540008.0000002,0
2017-01-31 00:00:00+00:00,861,SB11,20.45,300000000.0,notional_at_entry,long,14749.0,long,827852651.2000002,0
2017-02-01 00:00:00+00:00,862,SB11,20.84,300000000.0,notional_at_entry,long,14749.0,long,834295014.4000002,0
2017-02-02 00:00:00+00:00,863,SB11,20.55,300000000.0,notional_at_entry,long,14749.0,long,829504539.2000003,0
2017-02-03 00:00:00+00:00,864,SB11,21.11,300000000.0,notional_at_entry,long,14749.0,long,838755112.0000002,0
2017-02-06 00:00:00+00:00,865,SB11,21.18,300000000.0,notional_at_entry,long,14749.0,long,839911433.6000003,0
2017-02-07 00:00:00+00:00,866,SB11,20.72,300000000.0,notional_at_entry,long,14749.0,long,832312748.8000002,0
2017-02-08 00:00:00+00:00,867,SB11,20.76,-300000000.0,notional_at_entry,short,-12902.0,short,832973504.0000002,1
2017-02-09 00:00:00+00:00,868,SB11,20.65,-300000000.0,notional_at_entry,short,-12902.0,short,834563030.4000003,0
2017-02-10 00:00:00+00:00,869,SB11,20.42,-300000000.0,notional_at_entry,short,-12902.0,short,837886585.6000003,0
2017-02-13 00:00:00+00:00,870,SB11,20.0,-300000000.0,notional_at_entry,short,-12902.0,short,843955686.4000002,0
2017-02-14 00:00:00+00:00,871,SB11,20.47,-300000000.0,notional_at_entry,short,-12902.0,short,837164073.6000003,0
2017-02-15 00:00:00+00:00,872,SB11,20.48,-300000000.0,notional_at_entry,short,-12902.0,short,837019571.2000003,0
2017-02-16 00:00:00+00:00,873,SB11,20.3,-300000000.0,notional_at_entry,short,-12902.0,short,839620614.4000002,0
2017-02-17 00:00:00+00:00,874,SB11,20.26,-300000000.0,notional_at_entry,short,-12902.0,short,840198624.0000002,0
2017-02-21 00:00:00+00:00,875,SB11,20.74,-300000000.0,notional_at_entry,short,-12902.0,short,833262508.8000003,0
2017-02-22 00:00:00+00:00,876,SB11,20.68,-300000000.0,notional_at_entry,short,-12902.0,short,834129523.2000003,0
2017-02-23 00:00:00+00:00,877,SB11,20.13,-300000000.0,notional_at_entry,short,-12902.0,short,842077155.2000003,0
2017-02-24 00:00:00+00:00,878,SB11,19.81,-300000000.0,notional_at_entry,short,-12902.0,short,846701232.0000002,0
2017-02-27 00:00:00+00:00,879,SB11,19.15,-300000000.0,notional_at_entry,short,-12902.0,short,856238390.4000003,0
2017-02-28 00:00:00+00:00,880,SB11,19.23,-300000000.0,notional_at_entry,short,-12902.0,short,855082371.2000003,0
2017-03-01 00:00:00+00:00,881,SB11,19.48,-300000000.0,notional_at_entry,short,-12902.0,short,851469811.2000003,0
2017-03-02 00:00:00+00:00,882,SB11,19.66,-300000000.0,notional_at_entry,short,-12902.0,short,848868768.0000002,0
2017-03-03 00:00:00+00:00,883,SB11,19.52,-300000000.0,notional_at_entry,short,-12902.0,short,850891801.6000003,0
2017-03-06 00:00:00+00:00,884,SB11,19.15,-300000000.0,notional_at_entry,short,-12902.0,short,856238390.4000003,0
2017-03-07 00:00:00+00:00,885,SB11,18.4,-300000000.0,notional_at_entry,short,-12902.0,short,867076070.4000003,0
2017-03-08 00:00:00+00:00,886,SB11,18.4,-300000000.0,notional_at_entry,short,-12902.0,short,867076070.4000003,0
2017-03-09 00:00:00+00:00,887,SB11,18.0,-300000000.0,notional_at_entry,short,-12902.0,short,872856166.4000002,0
2017-03-10 00:00:00+00:00,888,SB11,18.22,-300000000.0,notional_at_entry,short,-12902.0,short,869677113.6000003,0
2017-03-13 00:00:00+00:00,889,SB11,18.18,-300000000.0,notional_at_entry,short,-12902.0,short,870255123.2000003,0
2017-03-14 00:00:00+00:00,890,SB11,18.16,-300000000.0,notional_at_entry,short,-12902.0,short,870544128.0000002,0
2017-03-15 00:00:00+00:00,891,SB11,18.23,-300000000.0,notional_at_entry,short,-12902.0,short,869532611.2000003,0
2017-03-16 00:00:00+00:00,892,SB11,18.25,-300000000.0,notional_at_entry,short,-12902.0,short,869243606.4000002,0
2017-03-17 00:00:00+00:00,893,SB11,18.17,-300000000.0,notional_at_entry,short,-12902.0,short,870399625.6000003,0
2017-03-20 00:00:00+00:00,894,SB11,17.7,-300000000.0,notional_at_entry,short,-12902.0,short,877191238.4000003,0
2017-03-21 00:00:00+00:00,895,SB11,17.29,-300000000.0,notional_at_entry,short,-12902.0,short,883115836.8000003,0
2017-03-22 00:00:00+00:00,896,SB11,17.3,-300000000.0,notional_at_entry,short,-12902.0,short,882971334.4000002,0
2017-03-23 00:00:00+00:00,897,SB11,17.6,-300000000.0,notional_at_entry,short,-12902.0,short,878636262.4000002,0
2017-03-24 00:00:00+00:00,898,SB11,17.71,-300000000.0,notional_at_entry,short,-12902.0,short,877046736.0000002,0
2017-03-27 00:00:00+00:00,899,SB11,17.7,-300000000.0,notional_at_entry,short,-12902.0,short,877191238.4000003,0
2017-03-28 00:00:00+00:00,900,SB11,17.56,-300000000.0,notional_at_entry,short,-12902.0,short,879214272.0000002,0
2017-03-29 00:00:00+00:00,901,SB11,17.12,-300000000.0,notional_at_entry,short,-12902.0,short,885572377.6000003,0
2017-03-30 00:00:00+00:00,902,SB11,16.81,-300000000.0,notional_at_entry,short,-12902.0,short,890051952.0000002,0
2017-03-31 00:00:00+00:00,903,SB11,16.76,-300000000.0,notional_at_entry,short,-12902.0,short,890774464.0000002,0
2017-04-03 00:00:00+00:00,904,SB11,16.54,-300000000.0,notional_at_entry,short,-12902.0,short,893953516.8000003,0
2017-04-04 00:00:00+00:00,905,SB11,16.16,-300000000.0,notional_at_entry,short,-12902.0,short,899444608.0000002,0
2017-04-05 00:00:00+00:00,906,SB11,16.1,-300000000.0,notional_at_entry,short,-12902.0,short,900311622.4000002,0
2017-04-06 00:00:00+00:00,907,SB11,16.45,-300000000.0,notional_at_entry,short,-12902.0,short,895254038.4000003,0
2017-04-07 00:00:00+00:00,908,SB11,16.77,-300000000.0,notional_at_entry,short,-12902.0,short,890629961.6000003,0
2017-04-10 00:00:00+00:00,909,SB11,16.63,-300000000.0,notional_at_entry,short,-12902.0,short,892652995.2000003,0
2017-04-11 00:00:00+00:00,910,SB11,16.72,-300000000.0,notional_at_entry,short,-12902.0,short,891352473.6000003,0
2017-04-12 00:00:00+00:00,911,SB11,16.7,-300000000.0,notional_at_entry,short,-12902.0,short,891641478.4000003,0
2017-04-13 00:00:00+00:00,912,SB11,16.57,-300000000.0,notional_at_entry,short,-12902.0,short,893520009.6000003,0
2017-04-17 00:00:00+00:00,913,SB11,16.52,-300000000.0,notional_at_entry,short,-12902.0,short,894242521.6000003,0
2017-04-18 00:00:00+00:00,914,SB11,16.83,-300000000.0,notional_at_entry,short,-12902.0,short,889762947.2000003,0
2017-04-19 00:00:00+00:00,915,SB11,16.52,-300000000.0,notional_at_entry,short,-12902.0,short,894242521.6000003,0
2017-04-20 00:00:00+00:00,916,SB11,16.41,-300000000.0,notional_at_entry,short,-12902.0,short,895832048.0000002,0
2017-04-21 00:00:00+00:00,917,SB11,16.51,-300000000.0,notional_at_entry,short,-12902.0,short,894387024.0000002,0
2017-04-24 00:00:00+00:00,918,SB11,16.32,-300000000.0,notional_at_entry,short,-12902.0,short,897132569.6000003,0
2017-04-25 00:00:00+00:00,919,SB11,16.28,-300000000.0,notional_at_entry,short,-12902.0,short,897710579.2000003,0
2017-04-26 00:00:00+00:00,920,SB11,15.57,-300000000.0,notional_at_entry,short,-12902.0,short,907970249.6000003,0
2017-04-27 00:00:00+00:00,921,SB11,15.43,-300000000.0,notional_at_entry,short,-12902.0,short,909993283.2000003,0
2017-04-28 00:00:00+00:00,922,SB11,16.13,-300000000.0,notional_at_entry,short,-12902.0,short,899878115.2000003,0
2017-05-01 00:00:00+00:00,923,SB11,16.18,-300000000.0,notional_at_entry,short,-12902.0,short,899155603.2000003,0
2017-05-02 00:00:00+00:00,924,SB11,15.88,-300000000.0,notional_at_entry,short,-12902.0,short,903490675.2000003,0
2017-05-03 00:00:00+00:00,925,SB11,15.77,-300000000.0,notional_at_entry,short,-12902.0,short,905080201.6000003,0
2017-05-04 00:00:00+00:00,926,SB11,15.37,-300000000.0,notional_at_entry,short,-12902.0,short,910860297.6000003,0
2017-05-05 00:00:00+00:00,927,SB11,15.31,-300000000.0,notional_at_entry,short,-12902.0,short,911727312.0000002,0
2017-05-08 00:00:00+00:00,928,SB11,15.38,-300000000.0,notional_at_entry,short,-12902.0,short,910715795.2000003,0
2017-05-09 00:00:00+00:00,929,SB11,15.44,-300000000.0,notional_at_entry,short,-12902.0,short,909848780.8000003,0
2017-05-10 00:00:00+00:00,930,SB11,15.84,-300000000.0,notional_at_entry,short,-12902.0,short,904068684.8000003,0
2017-05-11 00:00:00+00:00,931,SB11,15.63,-300000000.0,notional_at_entry,short,-12902.0,short,907103235.2000003,0
2017-05-12 00:00:00+00:00,932,SB11,15.51,-300000000.0,notional_at_entry,short,-12902.0,short,908837264.0000002,0
2017-05-15 00:00:00+00:00,933,SB11,15.61,-300000000.0,notional_at_entry,short,-12902.0,short,907392240.0000002,0
2017-05-16 00:00:00+00:00,934,SB11,15.88,-300000000.0,notional_at_entry,short,-12902.0,short,903490675.2000003,0
2017-05-17 00:00:00+00:00,935,SB11,16.3,-300000000.0,notional_at_entry,short,-12902.0,short,897421574.4000002,0
2017-05-18 00:00:00+00:00,936,SB11,16.03,-300000000.0,notional_at_entry,short,-12902.0,short,901323139.2000003,0
2017-05-19 00:00:00+00:00,937,SB11,16.38,-300000000.0,notional_at_entry,short,-12902.0,short,896265555.2000003,0
2017-05-22 00:00:00+00:00,938,SB11,16.51,-300000000.0,notional_at_entry,short,-12902.0,short,894387024.0000002,0
2017-05-23 00:00:00+00:00,939,SB11,15.87,-300000000.0,notional_at_entry,short,-12902.0,short,903635177.6000003,0
2017-05-24 00:00:00+00:00,940,SB11,15.67,-300000000.0,notional_at_entry,short,-12902.0,short,906525225.6000003,0
2017-05-25 00:00:00+00:00,941,SB11,15.66,-300000000.0,notional_at_entry,short,-12902.0,short,906669728.0000002,0
2017-05-26 00:00:00+00:00,942,SB11,15.05,-300000000.0,notional_at_entry,short,-12902.0,short,915484374.4000002,0
2017-05-30 00:00:00+00:00,943,SB11,15.02,-300000000.0,notional_at_entry,short,-12902.0,short,915917881.6000003,0
2017-05-31 00:00:00+00:00,944,SB11,14.87,-300000000.0,notional_at_entry,short,-12902.0,short,918085417.6000003,0
2017-06-01 00:00:00+00:00,945,SB11,14.23,-300000000.0,notional_at_entry,short,-12902.0,short,927333571.2000003,0
2017-06-02 00:00:00+00:00,946,SB11,13.74,-300000000.0,notional_at_entry,short,-12902.0,short,934414188.8000003,0
2017-06-05 00:00:00+00:00,947,SB11,13.89,-300000000.0,notional_at_entry,short,-12902.0,short,932246652.8000003,0
2017-06-06 00:00:00+00:00,948,SB11,13.98,-300000000.0,notional_at_entry,short,-12902.0,short,930946131.2000003,0
2017-06-07 00:00:00+00:00,949,SB11,14.14,-300000000.0,notional_at_entry,short,-12902.0,short,928634092.8000003,0
2017-06-08 00:00:00+00:00,950,SB11,14.34,-300000000.0,notional_at_entry,short,-12902.0,short,925744044.8000003,0
2017-06-09 00:00:00+00:00,951,SB11,14.27,-300000000.0,notional_at_entry,short,-12902.0,short,926755561.6000003,0
2017-06-12 00:00:00+00:00,952,SB11,14.02,-300000000.0,notional_at_entry,short,-12902.0,short,930368121.6000003,0
2017-06-13 00:00:00+00:00,953,SB11,13.79,-300000000.0,notional_at_entry,short,-12902.0,short,933691676.8000003,0
2017-06-14 00:00:00+00:00,954,SB11,13.62,-300000000.0,notional_at_entry,short,-12902.0,short,936148217.6000003,0
2017-06-15 00:00:00+00:00,955,SB11,13.47,-300000000.0,notional_at_entry,short,-12902.0,short,938315753.6000003,0
2017-06-16 00:00:00+00:00,956,SB11,13.63,-300000000.0,notional_at_entry,short,-12902.0,short,936003715.2000003,0
2017-06-19 00:00:00+00:00,957,SB11,13.67,-300000000.0,notional_at_entry,short,-12902.0,short,935425705.6000003,0
2017-06-20 00:00:00+00:00,958,SB11,13.82,-300000000.0,notional_at_entry,short,-12902.0,short,933258169.6000003,0
2017-06-21 00:00:00+00:00,959,SB11,13.26,-300000000.0,notional_at_entry,short,-12902.0,short,941350304.0000002,0
2017-06-22 00:00:00+00:00,960,SB11,13.06,-300000000.0,notional_at_entry,short,-12902.0,short,944240352.0000002,0
2017-06-23 00:00:00+00:00,961,SB11,13.17,-300000000.0,notional_at_entry,short,-12902.0,short,942650825.6000003,0
2017-06-26 00:00:00+00:00,962,SB11,12.85,-300000000.0,notional_at_entry,short,-12902.0,short,947274902.4000002,0
2017-06-27 00:00:00+00:00,963,SB11,12.89,-300000000.0,notional_at_entry,short,-12902.0,short,946696892.8000003,0
2017-06-28 00:00:00+00:00,964,SB11,12.76,-300000000.0,notional_at_entry,short,-12902.0,short,948575424.0000002,0
2017-06-29 00:00:00+00:00,965,SB11,13.5,-300000000.0,notional_at_entry,short,-12902.0,short,937882246.4000002,0
2017-06-30 00:00:00+00:00,966,SB11,13.81,-300000000.0,notional_at_entry,short,-12902.0,short,933402672.0000002,0
2017-07-03 00:00:00+00:00,967,SB11,13.92,-300000000.0,notional_at_entry,short,-12902.0,short,931813145.6000003,0
2017-07-05 00:00:00+00:00,968,SB11,13.72,-300000000.0,notional_at_entry,short,-12902.0,short,934703193.6000003,0
2017-07-06 00:00:00+00:00,969,SB11,13.92,-300000000.0,notional_at_entry,short,-12902.0,short,931813145.6000003,0
2017-07-07 00:00:00+00:00,970,SB11,14.15,-300000000.0,notional_at_entry,short,-12902.0,short,928489590.4000002,0
2017-07-10 00:00:00+00:00,971,SB11,13.56,-300000000.0,notional_at_entry,short,-12902.0,short,937015232.0000002,0
2017-07-11 00:00:00+00:00,972,SB11,13.44,-300000000.0,notional_at_entry,short,-12902.0,short,938749260.8000003,0
2017-07-12 00:00:00+00:00,973,SB11,13.49,-300000000.0,notional_at_entry,short,-12902.0,short,938026748.8000003,0
2017-07-13 00:00:00+00:00,974,SB11,14.14,-300000000.0,notional_at_entry,short,-12902.0,short,928634092.8000003,0
2017-07-14 00:00:00+00:00,975,SB11,14.3,-300000000.0,notional_at_entry,short,-12902.0,short,926322054.4000002,0
2017-07-17 00:00:00+00:00,976,SB11,14.09,-300000000.0,notional_at_entry,short,-12902.0,short,929356604.8000003,0
2017-07-18 00:00:00+00:00,977,SB11,14.1,-300000000.0,notional_at_entry,short,-12902.0,short,929212102.4000002,0
2017-07-19 00:00:00+00:00,978,SB11,14.5,-300000000.0,notional_at_entry,short,-12902.0,short,923432006.4000002,0
2017-07-20 00:00:00+00:00,979,SB11,14.41,-300000000.0,notional_at_entry,short,-12902.0,short,924732528.0000002,0
2017-07-21 00:00:00+00:00,980,SB11,14.4,-300000000.0,notional_at_entry,short,-12902.0,short,924877030.4000002,0
2017-07-24 00:00:00+00:00,981,SB11,14.4,-300000000.0,notional_at_entry,short,-12902.0,short,924877030.4000002,0
2017-07-25 00:00:00+00:00,982,SB11,13.9,-300000000.0,notional_at_entry,short,-12902.0,short,932102150.4000002,0
2017-07-26 00:00:00+00:00,983,SB11,14.23,-300000000.0,notional_at_entry,short,-12902.0,short,927333571.2000003,0
2017-07-27 00:00:00+00:00,984,SB11,14.43,-300000000.0,notional_at_entry,short,-12902.0,short,924443523.2000003,0
2017-07-28 00:00:00+00:00,985,SB11,14.37,-300000000.0,notional_at_entry,short,-12902.0,short,925310537.6000003,0
2017-07-31 00:00:00+00:00,986,SB11,14.91,-300000000.0,notional_at_entry,short,-12902.0,short,917507408.0000002,0
2017-08-01 00:00:00+00:00,987,SB11,14.88,-300000000.0,notional_at_entry,short,-12902.0,short,917940915.2000003,0
2017-08-02 00:00:00+00:00,988,SB11,14.79,-300000000.0,notional_at_entry,short,-12902.0,short,919241436.8000003,0
2017-08-03 00:00:00+00:00,989,SB11,14.31,-300000000.0,notional_at_entry,short,-12902.0,short,926177552.0000002,0
2017-08-04 00:00:00+00:00,990,SB11,14.14,-300000000.0,notional_at_entry,short,-12902.0,short,928634092.8000003,0
2017-08-07 00:00:00+00:00,991,SB11,13.87,-300000000.0,notional_at_entry,short,-12902.0,short,932535657.6000003,0
2017-08-08 00:00:00+00:00,992,SB11,13.78,-300000000.0,notional_at_entry,short,-12902.0,short,933836179.2000003,0
2017-08-09 00:00:00+00:00,993,SB11,13.64,300000000.0,notional_at_entry,long,19637.0,long,935859212.8000003,1
2017-08-10 00:00:00+00:00,994,SB11,13.24,300000000.0,notional_at_entry,long,19637.0,long,927061836.8000003,0
2017-08-11 00:00:00+00:00,995,SB11,13.2,300000000.0,notional_at_entry,long,19637.0,long,926182099.2000003,0
2017-08-14 00:00:00+00:00,996,SB11,13.5,300000000.0,notional_at_entry,long,19637.0,long,932780131.2000003,0
2017-08-15 00:00:00+00:00,997,SB11,13.13,300000000.0,notional_at_entry,long,19637.0,long,924642558.4000003,0
2017-08-16 00:00:00+00:00,998,SB11,12.94,300000000.0,notional_at_entry,long,19637.0,long,920463804.8000003,0
2017-08-17 00:00:00+00:00,999,SB11,13.29,300000000.0,notional_at_entry,long,19637.0,long,928161508.8000003,0
2017-08-18 00:00:00+00:00,1000,SB11,13.41,300000000.0,notional_at_entry,long,19637.0,long,930800721.6000003,0
2017-08-21 00:00:00+00:00,1001,SB11,13.52,300000000.0,notional_at_entry,long,19637.0,long,933220000.0000002,0
2017-08-22 00:00:00+00:00,1002,SB11,13.51,300000000.0,notional_at_entry,long,19637.0,long,933000065.6000003,0
2017-08-23 00:00:00+00:00,1003,SB11,13.67,300000000.0,notional_at_entry,long,19637.0,long,936519016.0000002,0
2017-08-24 00:00:00+00:00,1004,SB11,14.02,300000000.0,notional_at_entry,long,19637.0,long,944216720.0000002,0
2017-08-25 00:00:00+00:00,1005,SB11,14.03,300000000.0,notional_at_entry,long,19637.0,long,944436654.4000003,0
2017-08-28 00:00:00+00:00,1006,SB11,14.31,300000000.0,notional_at_entry,long,19637.0,long,950594817.6000003,0
2017-08-29 00:00:00+00:00,1007,SB11,13.82,300000000.0,notional_at_entry,long,19637.0,long,939818032.0000004,0
2017-08-30 00:00:00+00:00,1008,SB11,13.91,300000000.0,notional_at_entry,long,19637.0,long,941797441.6000003,0
2017-08-31 00:00:00+00:00,1009,SB11,14.4,300000000.0,notional_at_entry,long,19637.0,long,952574227.2000003,0
2017-09-01 00:00:00+00:00,1010,SB11,13.75,300000000.0,notional_at_entry,long,19637.0,long,938278491.2000003,0
2017-09-05 00:00:00+00:00,1011,SB11,14.03,300000000.0,notional_at_entry,long,19637.0,long,944436654.4000003,0
2017-09-06 00:00:00+00:00,1012,SB11,14.29,300000000.0,notional_at_entry,long,19637.0,long,950154948.8000003,0
2017-09-07 00:00:00+00:00,1013,SB11,14.03,300000000.0,notional_at_entry,long,19637.0,long,944436654.4000003,0
2017-09-08 00:00:00+00:00,1014,SB11,14.09,300000000.0,notional_at_entry,long,19637.0,long,945756260.8000003,0
2017-09-11 00:00:00+00:00,1015,SB11,14.29,300000000.0,notional_at_entry,long,19637.0,long,950154948.8000003,0
2017-09-12 00:00:00+00:00,1016,SB11,14.02,300000000.0,notional_at_entry,long,19637.0,long,944216720.0000002,0
2017-09-13 00:00:00+00:00,1017,SB11,14.33,300000000.0,notional_at_entry,long,19637.0,long,951034686.4000003,0
2017-09-14 00:00:00+00:00,1018,SB11,14.27,300000000.0,notional_at_entry,long,19637.0,long,949715080.0000002,0
2017-09-15 00:00:00+00:00,1019,SB11,15.17,300000000.0,notional_at_entry,long,19637.0,long,969509176.0000002,0
2017-09-18 00:00:00+00:00,1020,SB11,14.92,300000000.0,notional_at_entry,long,19637.0,long,964010816.0000002,0
2017-09-19 00:00:00+00:00,1021,SB11,14.37,300000000.0,notional_at_entry,long,19637.0,long,951914424.0000002,0
2017-09-20 00:00:00+00:00,1022,SB11,14.7,300000000.0,notional_at_entry,long,19637.0,long,959172259.2000003,0
2017-09-21 00:00:00+00:00,1023,SB11,14.73,300000000.0,notional_at_entry,long,19637.0,long,959832062.4000003,0
2017-09-22 00:00:00+00:00,1024,SB11,14.64,300000000.0,notional_at_entry,long,19637.0,long,957852652.8000003,0
2017-09-25 00:00:00+00:00,1025,SB11,14.35,300000000.0,notional_at_entry,long,19637.0,long,951474555.2000003,0
2017-09-26 00:00:00+00:00,1026,SB11,13.91,300000000.0,notional_at_entry,long,19637.0,long,941797441.6000003,0
2017-09-27 00:00:00+00:00,1027,SB11,13.83,300000000.0,notional_at_entry,long,19637.0,long,940037966.4000003,0
2017-09-28 00:00:00+00:00,1028,SB11,13.95,300000000.0,notional_at_entry,long,19637.0,long,942677179.2000003,0
2017-09-29 00:00:00+00:00,1029,SB11,14.1,300000000.0,notional_at_entry,long,19637.0,long,945976195.2000003,0
2017-10-02 00:00:00+00:00,1030,SB11,14.31,300000000.0,notional_at_entry,long,19637.0,long,950594817.6000003,0
2017-10-03 00:00:00+00:00,1031,SB11,14.04,300000000.0,notional_at_entry,long,19637.0,long,944656588.8000003,0
2017-10-04 00:00:00+00:00,1032,SB11,14.25,300000000.0,notional_at_entry,long,19637.0,long,949275211.2000003,0
2017-10-05 00:00:00+00:00,1033,SB11,14.39,300000000.0,notional_at_entry,long,19637.0,long,952354292.8000003,0
2017-10-06 00:00:00+00:00,1034,SB11,13.98,300000000.0,notional_at_entry,long,19637.0,long,943336982.4000003,0
2017-10-09 00:00:00+00:00,1035,SB11,14.0,300000000.0,notional_at_entry,long,19637.0,long,943776851.2000003,0
2017-10-10 00:00:00+00:00,1036,SB11,14.17,300000000.0,notional_at_entry,long,19637.0,long,947515736.0000002,0
2017-10-11 00:00:00+00:00,1037,SB11,14.3,300000000.0,notional_at_entry,long,19637.0,long,950374883.2000003,0
2017-10-12 00:00:00+00:00,1038,SB11,14.28,300000000.0,notional_at_entry,long,19637.0,long,949935014.4000003,0
2017-10-13 00:00:00+00:00,1039,SB11,14.41,300000000.0,notional_at_entry,long,19637.0,long,952794161.6000003,0
2017-10-16 00:00:00+00:00,1040,SB11,14.18,300000000.0,notional_at_entry,long,19637.0,long,947735670.4000003,0
2017-10-17 00:00:00+00:00,1041,SB11,14.03,300000000.0,notional_at_entry,long,19637.0,long,944436654.4000003,0
2017-10-18 00:00:00+00:00,1042,SB11,14.08,300000000.0,notional_at_entry,long,19637.0,long,945536326.4000003,0
2017-10-19 00:00:00+00:00,1043,SB11,14.13,300000000.0,notional_at_entry,long,19637.0,long,946635998.4000003,0
2017-10-20 00:00:00+00:00,1044,SB11,14.0,300000000.0,notional_at_entry,long,19637.0,long,943776851.2000003,0
2017-10-23 00:00:00+00:00,1045,SB11,13.88,300000000.0,notional_at_entry,long,19637.0,long,941137638.4000003,0
2017-10-24 00:00:00+00:00,1046,SB11,14.28,300000000.0,notional_at_entry,long,19637.0,long,949935014.4000003,0
2017-10-25 00:00:00+00:00,1047,SB11,14.18,300000000.0,notional_at_entry,long,19637.0,long,947735670.4000003,0
2017-10-26 00:00:00+00:00,1048,SB11,14.11,300000000.0,notional_at_entry,long,19637.0,long,946196129.6000003,0
2017-10-27 00:00:00+00:00,1049,SB11,14.63,300000000.0,notional_at_entry,long,19637.0,long,957632718.4000003,0
2017-10-30 00:00:00+00:00,1050,SB11,14.73,300000000.0,notional_at_entry,long,19637.0,long,959832062.4000003,0
2017-10-31 00:00:00+00:00,1051,SB11,14.74,300000000.0,notional_at_entry,long,19637.0,long,960051996.8000003,0
2017-11-01 00:00:00+00:00,1052,SB11,14.61,300000000.0,notional_at_entry,long,19637.0,long,957192849.6000003,0
2017-11-02 00:00:00+00:00,1053,SB11,14.23,300000000.0,notional_at_entry,long,19637.0,long,948835342.4000003,0
2017-11-03 00:00:00+00:00,1054,SB11,14.38,300000000.0,notional_at_entry,long,19637.0,long,952134358.4000003,0
2017-11-06 00:00:00+00:00,1055,SB11,14.56,300000000.0,notional_at_entry,long,19637.0,long,956093177.6000003,0
2017-11-07 00:00:00+00:00,1056,SB11,14.72,300000000.0,notional_at_entry,long,19637.0,long,959612128.0000004,0
2017-11-08 00:00:00+00:00,1057,SB11,14.84,300000000.0,notional_at_entry,long,19637.0,long,962251340.8000003,0
2017-11-09 00:00:00+00:00,1058,SB11,14.88,300000000.0,notional_at_entry,long,19637.0,long,963131078.4000003,0
2017-11-10 00:00:00+00:00,1059,SB11,14.96,300000000.0,notional_at_entry,long,19637.0,long,964890553.6000003,0
2017-11-13 00:00:00+00:00,1060,SB11,15.13,300000000.0,notional_at_entry,long,19637.0,long,968629438.4000003,0
2017-11-14 00:00:00+00:00,1061,SB11,15.1,300000000.0,notional_at_entry,long,19637.0,long,967969635.2000003,0
2017-11-15 00:00:00+00:00,1062,SB11,15.09,300000000.0,notional_at_entry,long,19637.0,long,967749700.8000003,0
2017-11-16 00:00:00+00:00,1063,SB11,15.26,300000000.0,notional_at_entry,long,19637.0,long,971488585.6000003,0
2017-11-17 00:00:00+00:00,1064,SB11,15.37,300000000.0,notional_at_entry,long,19637.0,long,973907864.0000002,0
2017-11-20 00:00:00+00:00,1065,SB11,14.98,300000000.0,notional_at_entry,long,19637.0,long,965330422.4000003,0
2017-11-21 00:00:00+00:00,1066,SB11,14.88,300000000.0,notional_at_entry,long,19637.0,long,963131078.4000003,0
2017-11-22 00:00:00+00:00,1067,SB11,15.28,300000000.0,notional_at_entry,long,19637.0,long,971928454.4000003,0
2017-11-24 00:00:00+00:00,1068,SB11,15.45,300000000.0,notional_at_entry,long,19637.0,long,975667339.2000003,0
2017-11-27 00:00:00+00:00,1069,SB11,15.39,300000000.0,notional_at_entry,long,19637.0,long,974347732.8000003,0
2017-11-28 00:00:00+00:00,1070,SB11,15.04,300000000.0,notional_at_entry,long,19637.0,long,966650028.8000003,0
2017-11-29 00:00:00+00:00,1071,SB11,15.07,300000000.0,notional_at_entry,long,19637.0,long,967309832.0000004,0
2017-11-30 00:00:00+00:00,1072,SB11,15.08,300000000.0,notional_at_entry,long,19637.0,long,967529766.4000003,0
2017-12-01 00:00:00+00:00,1073,SB11,14.98,300000000.0,notional_at_entry,long,19637.0,long,965330422.4000003,0
2017-12-04 00:00:00+00:00,1074,SB11,15.06,300000000.0,notional_at_entry,long,19637.0,long,967089897.6000003,0
2017-12-05 00:00:00+00:00,1075,SB11,14.9,300000000.0,notional_at_entry,long,19637.0,long,963570947.2000003,0
2017-12-06 00:00:00+00:00,1076,SB11,14.45,300000000.0,notional_at_entry,long,19637.0,long,953673899.2000003,0
2017-12-07 00:00:00+00:00,1077,SB11,14.31,300000000.0,notional_at_entry,long,19637.0,long,950594817.6000003,0
2017-12-08 00:00:00+00:00,1078,SB11,14.05,300000000.0,notional_at_entry,long,19637.0,long,944876523.2000003,0
