date,rsi
2015-07-28 00:00:00+00:00,38.988428941007
2015-07-29 00:00:00+00:00,35.472790718889875
2015-07-30 00:00:00+00:00,33.12903190414422
2015-07-31 00:00:00+00:00,31.566526027646084
2015-08-03 00:00:00+00:00,30.524855443312813
2015-08-04 00:00:00+00:00,39.74966142271406
2015-08-05 00:00:00+00:00,45.899532075646384
2015-08-06 00:00:00+00:00,49.99944584426583
2015-08-07 00:00:00+00:00,56.03301343061283
2015-08-10 00:00:00+00:00,60.05539182150838
2015-08-11 00:00:00+00:00,54.060267258612505
2015-08-12 00:00:00+00:00,50.063517550014026
2015-08-13 00:00:00+00:00,51.25633885189579
2015-08-14 00:00:00+00:00,52.05155305314867
2015-08-17 00:00:00+00:00,52.58169585398206
2015-08-18 00:00:00+00:00,52.93512438786885
2015-08-19 00:00:00+00:00,53.17074341045761
2015-08-20 00:00:00+00:00,53.32782275884733
2015-08-21 00:00:00+00:00,53.4325423244373
2015-08-24 00:00:00+00:00,53.5023553681603
2015-08-25 00:00:00+00:00,59.229759761736545
2015-08-26 00:00:00+00:00,65.93900174360051
2015-08-27 00:00:00+00:00,67.26047031740616
2015-08-28 00:00:00+00:00,68.14144936660675
2015-08-31 00:00:00+00:00,68.72876873273685
2015-09-01 00:00:00+00:00,69.12031497681944
2015-09-02 00:00:00+00:00,69.3813458062031
2015-09-03 00:00:00+00:00,69.55536635912013
2015-09-04 00:00:00+00:00,69.67138006105863
2015-09-08 00:00:00+00:00,50.14090177586569
2015-09-09 00:00:00+00:00,37.1205829190702
2015-09-10 00:00:00+00:00,32.462702982303384
2015-09-11 00:00:00+00:00,32.79710165265305
2015-09-14 00:00:00+00:00,33.020034099552134
2015-09-15 00:00:00+00:00,33.16865573081741
2015-09-16 00:00:00+00:00,33.2677368183267
2015-09-17 00:00:00+00:00,35.1952475289729
2015-09-18 00:00:00+00:00,36.48025466940244
2015-09-21 00:00:00+00:00,49.08228557613798
2015-09-22 00:00:00+00:00,57.483639513960355
2015-09-23 00:00:00+00:00,63.08454213917378
2015-09-24 00:00:00+00:00,66.81847722264769
2015-09-25 00:00:00+00:00,69.307767278295
2015-09-28 00:00:00+00:00,70.96729398205765
2015-09-29 00:00:00+00:00,72.07364511789686
2015-09-30 00:00:00+00:00,66.34638025796454
2015-10-01 00:00:00+00:00,73.59153574601045
2015-10-02 00:00:00+00:00,59.00673423765461
2015-10-05 00:00:00+00:00,49.28353323208394
2015-10-06 00:00:00+00:00,42.80139922837002
2015-10-07 00:00:00+00:00,38.479976559227254
2015-10-08 00:00:00+00:00,35.5990281131319
2015-10-09 00:00:00+00:00,32.032238923647796
2015-10-12 00:00:00+00:00,29.279617737245896
2015-10-13 00:00:00+00:00,36.09338832616959
2015-10-14 00:00:00+00:00,40.63590205211847
2015-10-15 00:00:00+00:00,43.664244536084084
2015-10-16 00:00:00+00:00,45.68313952539417
2015-10-19 00:00:00+00:00,47.029069518267164
2015-10-20 00:00:00+00:00,47.92635618018206
2015-10-21 00:00:00+00:00,48.52454728812482
2015-10-22 00:00:00+00:00,54.65752960090027
2015-10-23 00:00:00+00:00,60.01753717120425
2015-10-26 00:00:00+00:00,63.59087555140629
2015-10-27 00:00:00+00:00,67.7706151328859
2015-10-28 00:00:00+00:00,70.55710818720492
2015-10-29 00:00:00+00:00,61.774107340834824
2015-10-30 00:00:00+00:00,55.918773443254445
2015-11-02 00:00:00+00:00,52.015217511533834
2015-11-03 00:00:00+00:00,49.412846890386355
2015-11-04 00:00:00+00:00,49.04721870571753
2015-11-05 00:00:00+00:00,47.55344496042348
2015-11-06 00:00:00+00:00,46.55759579689358
2015-11-09 00:00:00+00:00,38.41532033329697
2015-11-10 00:00:00+00:00,32.98713669089906
2015-11-11 00:00:00+00:00,29.36834759596692
2015-11-12 00:00:00+00:00,28.76999667147703
2015-11-13 00:00:00+00:00,30.15688182583841
2015-11-16 00:00:00+00:00,31.08147192874563
2015-11-17 00:00:00+00:00,31.69786533068335
2015-11-18 00:00:00+00:00,32.10879426530801
2015-11-19 00:00:00+00:00,32.38274688839057
2015-11-20 00:00:00+00:00,32.565381970444975
2015-11-23 00:00:00+00:00,48.284158710615344
2015-11-24 00:00:00+00:00,58.76334320406166
2015-11-25 00:00:00+00:00,65.74946619969185
2015-11-27 00:00:00+00:00,70.40688153011118
2015-11-30 00:00:00+00:00,73.51182508372317
2015-12-01 00:00:00+00:00,75.58178745279679
2015-12-02 00:00:00+00:00,76.96176236551136
2015-12-03 00:00:00+00:00,77.88174564065307
2015-12-04 00:00:00+00:00,78.49506782407931
2015-12-07 00:00:00+00:00,78.90394927969506
2015-12-08 00:00:00+00:00,79.1765369167702
2015-12-09 00:00:00+00:00,79.35826200815133
2015-12-10 00:00:00+00:00,79.47941206906945
2015-12-11 00:00:00+00:00,79.5601787763452
2015-12-14 00:00:00+00:00,79.61402324785892
2015-12-15 00:00:00+00:00,79.64991956219748
2015-12-16 00:00:00+00:00,79.6738504384187
2015-12-17 00:00:00+00:00,56.16413337738033
2015-12-18 00:00:00+00:00,40.490988670021345
2015-12-21 00:00:00+00:00,30.04222553178193
2015-12-22 00:00:00+00:00,23.076383439622223
2015-12-23 00:00:00+00:00,18.432488711515635
2015-12-24 00:00:00+00:00,15.336558892777774
2015-12-28 00:00:00+00:00,13.272605680285713
2015-12-29 00:00:00+00:00,11.8966368719575
2015-12-30 00:00:00+00:00,10.979324333071828
2015-12-31 00:00:00+00:00,10.367782640481156
2016-01-04 00:00:00+00:00,18.927342076821102
2016-01-05 00:00:00+00:00,24.633715034380252
2016-01-06 00:00:00+00:00,24.026716400901655
2016-01-07 00:00:00+00:00,32.85217459746055
2016-01-08 00:00:00+00:00,35.87192451573403
2016-01-11 00:00:00+00:00,37.885091127915814
2016-01-12 00:00:00+00:00,39.22720220270304
2016-01-13 00:00:00+00:00,40.12194291922715
2016-01-14 00:00:00+00:00,40.718436730242416
2016-01-15 00:00:00+00:00,41.11609927091833
2016-01-19 00:00:00+00:00,50.18598985053166
2016-01-20 00:00:00+00:00,56.23258357027281
2016-01-21 00:00:00+00:00,59.09692840545948
2016-01-22 00:00:00+00:00,61.006491628915995
2016-01-25 00:00:00+00:00,62.27953377788556
2016-01-26 00:00:00+00:00,63.128228543863614
2016-01-27 00:00:00+00:00,63.69402505451376
2016-01-28 00:00:00+00:00,64.07122272827837
2016-01-29 00:00:00+00:00,64.32268784411897
2016-02-01 00:00:00+00:00,64.49033125467656
2016-02-02 00:00:00+00:00,64.60209352837839
2016-02-03 00:00:00+00:00,64.67660171084259
2016-02-04 00:00:00+00:00,64.72627383248118
2016-02-05 00:00:00+00:00,70.9345487556981
2016-02-08 00:00:00+00:00,75.07339870450603
2016-02-09 00:00:00+00:00,77.8326320037075
2016-02-10 00:00:00+00:00,79.67212086983744
2016-02-11 00:00:00+00:00,82.6187463293171
2016-02-12 00:00:00+00:00,84.58316330229937
2016-02-16 00:00:00+00:00,88.7233629297431
2016-02-17 00:00:00+00:00,91.67768843471636
2016-02-18 00:00:00+00:00,93.64723877136375
2016-02-19 00:00:00+00:00,94.96027232912702
2016-02-22 00:00:00+00:00,73.54639561862997
2016-02-23 00:00:00+00:00,61.05081301681207
2016-02-24 00:00:00+00:00,52.720424615599875
2016-02-25 00:00:00+00:00,47.6901763669807
2016-02-26 00:00:00+00:00,42.529071267911945
2016-02-29 00:00:00+00:00,39.08833453519914
2016-03-01 00:00:00+00:00,33.51836286062964
2016-03-02 00:00:00+00:00,35.948864850950336
2016-03-03 00:00:00+00:00,36.2371582188308
2016-03-04 00:00:00+00:00,35.19430214339048
2016-03-07 00:00:00+00:00,34.49906475976335
2016-03-08 00:00:00+00:00,32.75335464071157
2016-03-09 00:00:00+00:00,31.589547894676794
2016-03-10 00:00:00+00:00,30.388964060119385
2016-03-11 00:00:00+00:00,28.87408188358833
2016-03-14 00:00:00+00:00,25.630188894360252
2016-03-15 00:00:00+00:00,22.1836470666289
2016-03-16 00:00:00+00:00,18.71699749949835
2016-03-17 00:00:00+00:00,15.712286636908127
2016-03-18 00:00:00+00:00,12.895091222312262
2016-03-21 00:00:00+00:00,10.712638317489589
2016-03-22 00:00:00+00:00,8.991809931909206
2016-03-23 00:00:00+00:00,7.809834741082112
2016-03-24 00:00:00+00:00,6.983695292112927
2016-03-28 00:00:00+00:00,6.4329356594667555
2016-03-29 00:00:00+00:00,5.951624165271392
2016-03-30 00:00:00+00:00,5.517030915434211
2016-03-31 00:00:00+00:00,5.227302082209377
2016-04-01 00:00:00+00:00,16.123975082227922
2016-04-04 00:00:00+00:00,23.388423748906618
2016-04-05 00:00:00+00:00,28.23138952669203
2016-04-06 00:00:00+00:00,31.460033378548534
2016-04-07 00:00:00+00:00,33.612462613119035
2016-04-08 00:00:00+00:00,37.154737873675124
2016-04-11 00:00:00+00:00,37.709211029715945
2016-04-12 00:00:00+00:00,35.63020200173439
2016-04-13 00:00:00+00:00,34.244195983079564
2016-04-14 00:00:00+00:00,33.32019197064249
2016-04-15 00:00:00+00:00,32.704189295683854
2016-04-18 00:00:00+00:00,32.293520845710745
2016-04-19 00:00:00+00:00,40.15775535056388
2016-04-20 00:00:00+00:00,45.400578353798295
2016-04-21 00:00:00+00:00,48.89579368928675
2016-04-22 00:00:00+00:00,53.44007909462635
2016-04-25 00:00:00+00:00,56.469602698184644
2016-04-26 00:00:00+00:00,58.4892851005552
2016-04-27 00:00:00+00:00,51.44161314764026
2016-04-28 00:00:00+00:00,45.08729586095979
2016-04-29 00:00:00+00:00,38.7395450125925
2016-05-02 00:00:00+00:00,39.01244633944343
2016-05-03 00:00:00+00:00,46.10510246774545
2016-05-04 00:00:00+00:00,50.833539886612684
2016-05-05 00:00:00+00:00,53.98583149918994
2016-05-06 00:00:00+00:00,55.10849045155042
2016-05-09 00:00:00+00:00,53.52140826561927
2016-05-10 00:00:00+00:00,52.46335347499756
2016-05-11 00:00:00+00:00,51.757983614582024
2016-05-12 00:00:00+00:00,51.28773704097044
2016-05-13 00:00:00+00:00,45.076377552698006
2016-05-16 00:00:00+00:00,39.479057612428825
2016-05-17 00:00:00+00:00,35.747510985582124
2016-05-18 00:00:00+00:00,30.817898209916628
2016-05-19 00:00:00+00:00,27.531489692805884
2016-05-20 00:00:00+00:00,25.34055068139824
2016-05-23 00:00:00+00:00,23.879924673792612
2016-05-24 00:00:00+00:00,22.906174002054904
2016-05-25 00:00:00+00:00,22.257006887562397
2016-05-26 00:00:00+00:00,21.82422881123325
2016-05-27 00:00:00+00:00,21.53571009367957
2016-05-31 00:00:00+00:00,21.343364281976058
2016-06-01 00:00:00+00:00,29.14705302551982
2016-06-02 00:00:00+00:00,34.34951218788027
2016-06-03 00:00:00+00:00,37.81781829611823
2016-06-06 00:00:00+00:00,40.13002236827419
2016-06-07 00:00:00+00:00,41.67149174970843
2016-06-08 00:00:00+00:00,52.643331227592896
2016-06-09 00:00:00+00:00,59.9578908795128
2016-06-10 00:00:00+00:00,67.04275402772393
2016-06-13 00:00:00+00:00,71.76599612652812
2016-06-14 00:00:00+00:00,77.45196213378408
2016-06-15 00:00:00+00:00,81.94291784636187
2016-06-16 00:00:00+00:00,85.84604577666252
2016-06-17 00:00:00+00:00,88.58414036007431
2016-06-20 00:00:00+00:00,88.26386199457545
2016-06-21 00:00:00+00:00,89.21013198771172
2016-06-22 00:00:00+00:00,89.84097864980062
2016-06-23 00:00:00+00:00,90.26154309119099
2016-06-24 00:00:00+00:00,90.54191938544868
2016-06-27 00:00:00+00:00,90.7288369149509
2016-06-28 00:00:00+00:00,90.85344860128238
2016-06-29 00:00:00+00:00,91.64385906795033
2016-06-30 00:00:00+00:00,92.1707993790589
2016-07-01 00:00:00+00:00,79.22843520164338
2016-07-05 00:00:00+00:00,66.22925970068516
2016-07-06 00:00:00+00:00,57.56314270004541
2016-07-07 00:00:00+00:00,51.785731366284494
2016-07-08 00:00:00+00:00,47.93412381044266
2016-07-11 00:00:00+00:00,45.36638543988002
2016-07-12 00:00:00+00:00,37.30746345617332
2016-07-13 00:00:00+00:00,30.678453861849416
2016-07-14 00:00:00+00:00,25.566062911017966
2016-07-15 00:00:00+00:00,22.157802277129985
2016-07-18 00:00:00+00:00,19.885628521204268
2016-07-19 00:00:00+00:00,17.952578068360946
2016-07-20 00:00:00+00:00,26.954287718350926
2016-07-21 00:00:00+00:00,32.95542748500989
2016-07-22 00:00:00+00:00,36.95618732944803
2016-07-25 00:00:00+00:00,39.62336055907211
2016-07-26 00:00:00+00:00,41.40147604548664
2016-07-27 00:00:00+00:00,42.58688636976124
2016-07-28 00:00:00+00:00,39.628392871414746
2016-07-29 00:00:00+00:00,37.6560638725158
2016-08-01 00:00:00+00:00,36.34117787324837
2016-08-02 00:00:00+00:00,32.40939851808966
2016-08-03 00:00:00+00:00,29.78821228131617
2016-08-04 00:00:00+00:00,28.040754790132688
2016-08-05 00:00:00+00:00,26.875783129342366
2016-08-08 00:00:00+00:00,26.099135355480634
2016-08-09 00:00:00+00:00,25.581370172904414
2016-08-10 00:00:00+00:00,20.753784058674118
2016-08-11 00:00:00+00:00,17.535393315853455
2016-08-12 00:00:00+00:00,15.389799487305813
2016-08-15 00:00:00+00:00,13.959403601606784
2016-08-16 00:00:00+00:00,11.827597856593417
2016-08-17 00:00:00+00:00,10.406394026584136
2016-08-18 00:00:00+00:00,26.563913704434928
2016-08-19 00:00:00+00:00,37.33559348966713
2016-08-22 00:00:00+00:00,48.98338214977629
2016-08-23 00:00:00+00:00,59.256034975477064
2016-08-24 00:00:00+00:00,66.10447019260926
2016-08-25 00:00:00+00:00,70.6700936706955
2016-08-26 00:00:00+00:00,74.84779979099372
2016-08-29 00:00:00+00:00,77.63293720452373
2016-08-30 00:00:00+00:00,81.715641682271
2016-08-31 00:00:00+00:00,84.43744466743404
2016-09-01 00:00:00+00:00,86.25197999087398
2016-09-02 00:00:00+00:00,88.41784370385331
2016-09-06 00:00:00+00:00,90.00882170844474
2016-09-07 00:00:00+00:00,91.06947371150353
2016-09-08 00:00:00+00:00,89.48940240005905
2016-09-09 00:00:00+00:00,83.43454043643732
2016-09-12 00:00:00+00:00,84.16078740774401
2016-09-13 00:00:00+00:00,84.6449520552805
2016-09-14 00:00:00+00:00,86.60968613490218
2016-09-15 00:00:00+00:00,87.91950885464878
2016-09-16 00:00:00+00:00,88.79272400114516
2016-09-19 00:00:00+00:00,90.7935763652101
2016-09-20 00:00:00+00:00,92.12747794125238
2016-09-21 00:00:00+00:00,93.28588827597059
2016-09-22 00:00:00+00:00,94.05816183244826
2016-09-23 00:00:00+00:00,94.57301087009876
2016-09-26 00:00:00+00:00,91.60934618284998
2016-09-27 00:00:00+00:00,91.06154697930717
2016-09-28 00:00:00+00:00,89.59867603580841
2016-09-29 00:00:00+00:00,84.48212653975224
2016-09-30 00:00:00+00:00,81.40880599127837
2016-10-03 00:00:00+00:00,65.83851021754793
2016-10-04 00:00:00+00:00,55.458313035060705
2016-10-05 00:00:00+00:00,48.5381815800689
2016-10-06 00:00:00+00:00,43.92476061007401
2016-10-07 00:00:00+00:00,40.849146630077
2016-10-10 00:00:00+00:00,38.79873731007853
2016-10-11 00:00:00+00:00,37.43179776341235
2016-10-12 00:00:00+00:00,36.52050473230095
2016-10-13 00:00:00+00:00,35.91297604489266
2016-10-14 00:00:00+00:00,35.507956919952996
2016-10-17 00:00:00+00:00,35.23794416999231
2016-10-18 00:00:00+00:00,35.05793567001748
2016-10-19 00:00:00+00:00,42.33356687619296
2016-10-20 00:00:00+00:00,49.520578412611115
2016-10-21 00:00:00+00:00,58.61947159137152
2016-10-24 00:00:00+00:00,64.6854003772104
2016-10-25 00:00:00+00:00,70.56545425059579
2016-10-26 00:00:00+00:00,74.48549016618455
2016-10-27 00:00:00+00:00,78.49417938299311
2016-10-28 00:00:00+00:00,81.16663886086393
2016-10-31 00:00:00+00:00,79.08548104537954
2016-11-01 00:00:00+00:00,77.69804250172174
2016-11-02 00:00:00+00:00,76.7730834726148
2016-11-03 00:00:00+00:00,76.15644411987483
2016-11-04 00:00:00+00:00,75.74535121804591
2016-11-07 00:00:00+00:00,75.47128928349068
2016-11-08 00:00:00+00:00,69.54789692580772
2016-11-09 00:00:00+00:00,65.59896868735038
2016-11-10 00:00:00+00:00,52.47159927311043
2016-11-11 00:00:00+00:00,43.72001966361659
2016-11-14 00:00:00+00:00,37.885633257286734
2016-11-15 00:00:00+00:00,33.996042319732794
2016-11-16 00:00:00+00:00,49.887326300886706
2016-11-17 00:00:00+00:00,60.86019704036714
2016-11-18 00:00:00+00:00,66.34969299213591
2016-11-21 00:00:00+00:00,70.00935695998098
2016-11-22 00:00:00+00:00,60.127596247805656
2016-11-23 00:00:00+00:00,53.53975577302184
2016-11-25 00:00:00+00:00,48.122888161699024
2016-11-28 00:00:00+00:00,44.511643087483506
2016-11-29 00:00:00+00:00,39.35274107715236
2016-11-30 00:00:00+00:00,35.913473070264686
2016-12-01 00:00:00+00:00,35.215156661402695
2016-12-02 00:00:00+00:00,31.186152952634814
2016-12-05 00:00:00+00:00,27.671547109728397
2016-12-06 00:00:00+00:00,25.328476547790615
2016-12-07 00:00:00+00:00,23.315137808321705
2016-12-08 00:00:00+00:00,21.524582845444478
2016-12-09 00:00:00+00:00,19.889412658273102
2016-12-12 00:00:00+00:00,20.138232865939493
2016-12-13 00:00:00+00:00,18.74278224764703
2016-12-14 00:00:00+00:00,17.341081010048153
2016-12-15 00:00:00+00:00,15.375830199877127
2016-12-16 00:00:00+00:00,14.065662993096325
2016-12-19 00:00:00+00:00,26.140145949591897
2016-12-20 00:00:00+00:00,34.189801253921914
2016-12-21 00:00:00+00:00,39.55623812347483
2016-12-22 00:00:00+00:00,43.13386270317628
2016-12-23 00:00:00+00:00,45.51894575631002
2016-12-27 00:00:00+00:00,47.10900112506521
2016-12-28 00:00:00+00:00,48.169038037567944
2016-12-29 00:00:00+00:00,45.54221854222904
2016-12-30 00:00:00+00:00,43.79100554533582
2017-01-03 00:00:00+00:00,42.62353021407298
2017-01-04 00:00:00+00:00,37.168469063747345
2017-01-05 00:00:00+00:00,33.53176163019653
2017-01-06 00:00:00+00:00,30.490514836447943
2017-01-09 00:00:00+00:00,32.91760481888984
2017-01-10 00:00:00+00:00,33.124018221322984
2017-01-11 00:00:00+00:00,29.86928959495034
2017-01-12 00:00:00+00:00,27.69947051070159
2017-01-13 00:00:00+00:00,26.2529244545354
2017-01-17 00:00:00+00:00,34.16979126564718
2017-01-18 00:00:00+00:00,37.16202863733714
2017-01-19 00:00:00+00:00,39.156853551796544
2017-01-20 00:00:00+00:00,46.34803709993187
2017-01-23 00:00:00+00:00,52.76364162966077
2017-01-24 00:00:00+00:00,56.66051376248075
2017-01-25 00:00:00+00:00,58.437157918891025
2017-01-26 00:00:00+00:00,63.19723695876559
2017-01-27 00:00:00+00:00,67.38417739442772
2017-01-30 00:00:00+00:00,70.17547101820156
2017-01-31 00:00:00+00:00,75.00999271865584
2017-02-01 00:00:00+00:00,78.23300718562452
2017-02-02 00:00:00+00:00,80.381683496936
2017-02-03 00:00:00+00:00,82.85193495103174
2017-02-06 00:00:00+00:00,84.95107305675747
2017-02-07 00:00:00+00:00,78.43709070324815
2017-02-08 00:00:00+00:00,74.09443580090795
2017-02-09 00:00:00+00:00,63.72413545616129
2017-02-10 00:00:00+00:00,55.93228108789179
2017-02-13 00:00:00+00:00,52.039546942061094
2017-02-14 00:00:00+00:00,49.444390844840186
2017-02-15 00:00:00+00:00,48.32887642502985
2017-02-16 00:00:00+00:00,47.58520014515571
2017-02-17 00:00:00+00:00,55.18888238855034
2017-02-21 00:00:00+00:00,60.25800388414612
2017-02-22 00:00:00+00:00,63.934019827782095
2017-02-23 00:00:00+00:00,63.834436232340906
2017-02-24 00:00:00+00:00,62.059339674306976
2017-02-27 00:00:00+00:00,60.87594196895031
2017-02-28 00:00:00+00:00,58.57285806125766
2017-03-01 00:00:00+00:00,60.471896556746245
2017-03-02 00:00:00+00:00,61.73792222040446
2017-03-03 00:00:00+00:00,60.41660506366996
2017-03-06 00:00:00+00:00,57.54153738177372
2017-03-07 00:00:00+00:00,55.62482559384208
2017-03-08 00:00:00+00:00,54.34701773522006
2017-03-09 00:00:00+00:00,56.68138400728739
2017-03-10 00:00:00+00:00,58.23762818866446
2017-03-13 00:00:00+00:00,55.949097969652776
2017-03-14 00:00:00+00:00,55.36912431894793
2017-03-15 00:00:00+00:00,50.81196371892934
2017-03-16 00:00:00+00:00,47.773856652249464
2017-03-17 00:00:00+00:00,45.748451941128614
2017-03-20 00:00:00+00:00,44.398182133713654
2017-03-21 00:00:00+00:00,51.786942500706296
2017-03-22 00:00:00+00:00,56.71278274536679
2017-03-23 00:00:00+00:00,59.99667624180566
2017-03-24 00:00:00+00:00,54.92060741699326
2017-03-27 00:00:00+00:00,47.03622176027588
2017-03-28 00:00:00+00:00,38.73055344449963
2017-03-29 00:00:00+00:00,34.12339301515898
2017-03-30 00:00:00+00:00,31.05195272893154
2017-03-31 00:00:00+00:00,29.00432587144619
2017-04-03 00:00:00+00:00,27.022721081912522
2017-04-04 00:00:00+00:00,25.70165122222298
2017-04-05 00:00:00+00:00,24.354145859932053
2017-04-06 00:00:00+00:00,23.455808951737602
2017-04-07 00:00:00+00:00,22.856917679607392
2017-04-10 00:00:00+00:00,22.457656831519934
2017-04-11 00:00:00+00:00,22.191482932794212
2017-04-12 00:00:00+00:00,27.978284528531717
2017-04-13 00:00:00+00:00,31.836152259022008
2017-04-17 00:00:00+00:00,27.769397196936147
2017-04-18 00:00:00+00:00,25.058227155545133
2017-04-19 00:00:00+00:00,23.25078046128395
2017-04-20 00:00:00+00:00,22.04581599844258
2017-04-21 00:00:00+00:00,21.24250635654767
2017-04-24 00:00:00+00:00,17.198954548288413
2017-04-25 00:00:00+00:00,14.503253342782052
2017-04-26 00:00:00+00:00,12.706119205777602
2017-04-27 00:00:00+00:00,16.55754249257859
2017-04-28 00:00:00+00:00,19.125158017111964
2017-05-01 00:00:00+00:00,18.383976654838776
2017-05-02 00:00:00+00:00,17.889855746656263
2017-05-03 00:00:00+00:00,15.961776961033022
2017-05-04 00:00:00+00:00,14.676391103950598
2017-05-05 00:00:00+00:00,21.741847532364957
2017-05-08 00:00:00+00:00,25.136641802448363
2017-05-09 00:00:00+00:00,25.71124207242006
2017-05-10 00:00:00+00:00,32.583029850002504
2017-05-11 00:00:00+00:00,37.16422170172335
2017-05-12 00:00:00+00:00,40.21834960286968
2017-05-15 00:00:00+00:00,42.25443487029955
2017-05-16 00:00:00+00:00,42.03765824792738
2017-05-17 00:00:00+00:00,40.02856995347923
2017-05-18 00:00:00+00:00,38.689177757179536
2017-05-19 00:00:00+00:00,37.79624962631202
2017-05-22 00:00:00+00:00,37.20096420573247
2017-05-23 00:00:00+00:00,36.80410725867806
2017-05-24 00:00:00+00:00,36.539535960640215
2017-05-25 00:00:00+00:00,47.28077733920014
2017-05-26 00:00:00+00:00,53.52229582440471
2017-05-30 00:00:00+00:00,61.704402931130154
2017-05-31 00:00:00+00:00,69.6184068258267
2017-06-01 00:00:00+00:00,66.61105013620386
2017-06-02 00:00:00+00:00,64.60614567645445
2017-06-05 00:00:00+00:00,63.26954270328723
2017-06-06 00:00:00+00:00,62.37847405450799
2017-06-07 00:00:00+00:00,61.784428288653906
2017-06-08 00:00:00+00:00,62.65060721816194
2017-06-09 00:00:00+00:00,61.1043138671279
2017-06-12 00:00:00+00:00,60.07345163310375
2017-06-13 00:00:00+00:00,59.386210143752656
2017-06-14 00:00:00+00:00,58.928049150850015
2017-06-15 00:00:00+00:00,58.622608488912746
2017-06-16 00:00:00+00:00,58.418981380952076
2017-06-19 00:00:00+00:00,51.71409841309254
2017-06-20 00:00:00+00:00,42.142012716282075
2017-06-21 00:00:00+00:00,52.46846539798372
2017-06-22 00:00:00+00:00,59.352767185784074
2017-06-23 00:00:00+00:00,53.66763197536256
2017-06-26 00:00:00+00:00,49.877541835081225
2017-06-27 00:00:00+00:00,47.3508150748933
2017-06-28 00:00:00+00:00,45.66633056810092
2017-06-29 00:00:00+00:00,45.18020153835223
2017-06-30 00:00:00+00:00,44.318823736189465
2017-07-03 00:00:00+00:00,46.47827764520086
2017-07-05 00:00:00+00:00,50.21993371968554
2017-07-06 00:00:00+00:00,51.62299680233356
2017-07-07 00:00:00+00:00,53.187850927514475
2017-07-10 00:00:00+00:00,54.23108701096754
2017-07-11 00:00:00+00:00,56.019966589074365
2017-07-12 00:00:00+00:00,54.72667285814743
2017-07-13 00:00:00+00:00,53.86447703752849
2017-07-14 00:00:00+00:00,53.289679823781384
2017-07-17 00:00:00+00:00,52.90648168128202
2017-07-18 00:00:00+00:00,52.65101625294762
2017-07-19 00:00:00+00:00,52.48070596738967
2017-07-20 00:00:00+00:00,52.36716577701576
2017-07-21 00:00:00+00:00,52.291472316764256
2017-07-24 00:00:00+00:00,52.24101000992739
2017-07-25 00:00:00+00:00,52.20736847203326
2017-07-26 00:00:00+00:00,46.58275971921028
2017-07-27 00:00:00+00:00,39.66230618455047
2017-07-28 00:00:00+00:00,35.0486704947762
2017-07-31 00:00:00+00:00,31.9729133682588
2017-08-01 00:00:00+00:00,29.92240861724583
2017-08-02 00:00:00+00:00,27.83133021811667
2017-08-03 00:00:00+00:00,33.50621656006063
2017-08-04 00:00:00+00:00,35.24140105042535
2017-08-07 00:00:00+00:00,37.88117169162147
2017-08-08 00:00:00+00:00,39.64101878574982
2017-08-09 00:00:00+00:00,46.907454631493835
2017-08-10 00:00:00+00:00,51.75174519532017
2017-08-11 00:00:00+00:00,54.981272237867614
2017-08-14 00:00:00+00:00,53.835143134557285
2017-08-15 00:00:00+00:00,53.07105706568057
2017-08-16 00:00:00+00:00,52.56166635309248
2017-08-17 00:00:00+00:00,48.89157206840666
2017-08-18 00:00:00+00:00,46.44484254527971
2017-08-21 00:00:00+00:00,44.81368952985824
2017-08-22 00:00:00+00:00,48.09862312767785
2017-08-23 00:00:00+00:00,50.28857885955291
2017-08-24 00:00:00+00:00,46.18325502940547
2017-08-25 00:00:00+00:00,43.4463724759709
2017-08-28 00:00:00+00:00,41.62178410701115
2017-08-29 00:00:00+00:00,40.40539186103413
2017-08-30 00:00:00+00:00,49.20385000549781
2017-08-31 00:00:00+00:00,55.06948876846887
2017-09-01 00:00:00+00:00,58.97991461044417
2017-09-05 00:00:00+00:00,61.58686517175486
2017-09-06 00:00:00+00:00,63.32483221262159
2017-09-07 00:00:00+00:00,64.48347690652466
2017-09-08 00:00:00+00:00,70.88583646104101
2017-09-11 00:00:00+00:00,75.15407616404542
2017-09-12 00:00:00+00:00,82.47406985130476
2017-09-13 00:00:00+00:00,87.35406564280926
2017-09-14 00:00:00+00:00,91.08422936729069
2017-09-15 00:00:00+00:00,93.57100518361048
2017-09-18 00:00:00+00:00,95.22885572782235
2017-09-19 00:00:00+00:00,96.33408942396207
2017-09-20 00:00:00+00:00,97.17231663343506
2017-09-21 00:00:00+00:00,97.73113477308215
2017-09-22 00:00:00+00:00,95.60936170788247
2017-09-25 00:00:00+00:00,94.19484633108094
2017-09-26 00:00:00+00:00,90.51152395252885
2017-09-27 00:00:00+00:00,88.05597570015888
2017-09-28 00:00:00+00:00,84.40528727150769
2017-09-29 00:00:00+00:00,81.9714949857381
2017-10-02 00:00:00+00:00,80.34896679522261
2017-10-03 00:00:00+00:00,57.89668088036729
2017-10-04 00:00:00+00:00,43.22822552898937
2017-10-05 00:00:00+00:00,33.44925529473731
2017-10-06 00:00:00+00:00,28.047039452701682
2017-10-09 00:00:00+00:00,24.445562224677758
2017-10-10 00:00:00+00:00,22.504215881247227
2017-10-11 00:00:00+00:00,21.20998498562664
2017-10-12 00:00:00+00:00,20.347164388545977
