date,equity
2015-12-02 00:00:00+00:00,645534033.6000001
2015-12-03 00:00:00+00:00,652225272.0000002
2015-12-04 00:00:00+00:00,649437256.0000002
2015-12-07 00:00:00+00:00,644418827.2000003
2015-12-08 00:00:00+00:00,636054779.2000002
2015-12-09 00:00:00+00:00,638563993.6000001
2015-12-10 00:00:00+00:00,623508707.2000003
2015-12-11 00:00:00+00:00,624345112.0000002
2015-12-14 00:00:00+00:00,622393500.8000002
2015-12-15 00:00:00+00:00,624623913.6000001
2015-12-16 00:00:00+00:00,624623913.6000001
2015-12-17 00:00:00+00:00,627690731.2000002
2015-12-18 00:00:00+00:00,638842795.2000002
2015-12-21 00:00:00+00:00,635218374.4000002
2015-12-22 00:00:00+00:00,637169985.6000001
2015-12-23 00:00:00+00:00,640236803.2000002
2015-12-24 00:00:00+00:00,637727588.8000002
2015-12-28 00:00:00+00:00,629363540.8000002
2015-12-29 00:00:00+00:00,629921144.0000002
2015-12-30 00:00:00+00:00,640236803.2000002
2015-12-31 00:00:00+00:00,642746017.6000001
2016-01-04 00:00:00+00:00,635218374.4000002
2016-01-05 00:00:00+00:00,624066310.4000002
2016-01-06 00:00:00+00:00,619884286.4000002
2016-01-07 00:00:00+00:00,629084739.2000002
2016-01-08 00:00:00+00:00,620999492.8000002
2016-01-11 00:00:00+00:00,612356643.2000002
2016-01-12 00:00:00+00:00,609568627.2000003
2016-01-13 00:00:00+00:00,621278294.4000002
2016-01-14 00:00:00+00:00,632709160.0000002
2016-01-15 00:00:00+00:00,633824366.4000002
2016-01-19 00:00:00+00:00,629084739.2000002
2016-01-20 00:00:00+00:00,613193048.0000002
2016-01-21 00:00:00+00:00,620720691.2000002
2016-01-22 00:00:00+00:00,619884286.4000002
2016-01-25 00:00:00+00:00,610962635.2000002
2016-01-26 00:00:00+00:00,608732222.4000002
2016-01-27 00:00:00+00:00,596464952.0000002
2016-01-28 00:00:00+00:00,587264499.2000002
2016-01-29 00:00:00+00:00,584197681.6000003
2016-02-01 00:00:00+00:00,575554832.0000002
2016-02-02 00:00:00+00:00,580015657.6000001
2016-02-03 00:00:00+00:00,577227641.6000003
2016-02-04 00:00:00+00:00,577227641.6000003
2016-02-05 00:00:00+00:00,587822102.4000002
2016-02-08 00:00:00+00:00,592840531.2000002
2016-02-09 00:00:00+00:00,591167721.6000003
2016-02-10 00:00:00+00:00,590888920.0000002
2016-02-11 00:00:00+00:00,582246070.4000002
2016-02-12 00:00:00+00:00,583640078.4000002
2016-02-16 00:00:00+00:00,585870491.2000002
2016-02-17 00:00:00+00:00,584476483.2000002
2016-02-18 00:00:00+00:00,576112435.2000002
2016-02-19 00:00:00+00:00,571094006.4000002
2016-02-22 00:00:00+00:00,573603220.8000002
2016-02-23 00:00:00+00:00,546801912.0000001
2016-02-24 00:00:00+00:00,547272110.4000002
2016-02-25 00:00:00+00:00,539748936.0000002
2016-02-26 00:00:00+00:00,544450920.0000002
2016-02-29 00:00:00+00:00,535987348.8000002
2016-03-01 00:00:00+00:00,535282051.20000017
2016-03-02 00:00:00+00:00,528699273.6000002
2016-03-03 00:00:00+00:00,532175596.8000002
2016-03-04 00:00:00+00:00,531971107.2000002
2016-03-07 00:00:00+00:00,528494784.0000002
2016-03-08 00:00:00+00:00,532584576.0000002
2016-03-09 00:00:00+00:00,527881315.2000002
2016-03-10 00:00:00+00:00,531766617.6000002
2016-03-11 00:00:00+00:00,538105795.2000002
2016-03-14 00:00:00+00:00,544035993.6000001
2016-03-15 00:00:00+00:00,541991097.6000003
2016-03-16 00:00:00+00:00,545058441.6000003
2016-03-17 00:00:00+00:00,555691900.8000002
2016-03-18 00:00:00+00:00,555282921.6000003
2016-03-21 00:00:00+00:00,561826588.8000002
2016-03-22 00:00:00+00:00,567756787.2000002
2016-03-23 00:00:00+00:00,570415152.0000002
2016-03-24 00:00:00+00:00,553238025.6000001
2016-03-28 00:00:00+00:00,554669452.8000002
2016-03-29 00:00:00+00:00,553033536.0000002
2016-03-30 00:00:00+00:00,553238025.6000001
2016-03-31 00:00:00+00:00,542604566.4000002
2016-04-01 00:00:00+00:00,539128243.2000002
2016-04-04 00:00:00+00:00,528085804.8000002
2016-04-05 00:00:00+00:00,528085804.8000002
2016-04-06 00:00:00+00:00,527676825.6000002
2016-04-07 00:00:00+00:00,523791523.2000002
2016-04-08 00:00:00+00:00,529108252.8000002
2016-04-11 00:00:00+00:00,518065814.4000002
2016-04-12 00:00:00+00:00,516429897.6000002
2016-04-13 00:00:00+00:00,515202960.0000002
2016-04-14 00:00:00+00:00,522564585.6000002
2016-04-15 00:00:00+00:00,539537222.4000002
2016-04-18 00:00:00+00:00,546489868.8000002
2016-04-19 00:00:00+00:00,544035993.6000001
2016-04-20 00:00:00+00:00,552011088.0000002
2016-04-21 00:00:00+00:00,551602108.8000002
2016-04-22 00:00:00+00:00,545058441.6000003
2016-04-25 00:00:00+00:00,553647004.8000002
2016-04-26 00:00:00+00:00,556918838.4000002
2016-04-27 00:00:00+00:00,552624556.8000002
2016-04-28 00:00:00+00:00,549966192.0000002
2016-04-29 00:00:00+00:00,562440057.6000003
2016-05-02 00:00:00+00:00,560190672.0000002
2016-05-03 00:00:00+00:00,561008630.4000002
2016-05-04 00:00:00+00:00,569188214.4000002
2016-05-05 00:00:00+00:00,552624556.8000002
2016-05-06 00:00:00+00:00,550579660.8000002
2016-05-09 00:00:00+00:00,553442515.2000002
2016-05-10 00:00:00+00:00,556305369.6000001
2016-05-11 00:00:00+00:00,571642089.6000001
2016-05-12 00:00:00+00:00,575936371.2000002
2016-05-13 00:00:00+00:00,571028620.8000002
2016-05-16 00:00:00+00:00,574095964.8000002
2016-05-17 00:00:00+00:00,572664537.6000003
2016-05-18 00:00:00+00:00,572460048.0000002
2016-05-19 00:00:00+00:00,570210662.4000002
2016-05-20 00:00:00+00:00,577776777.6000003
2016-05-23 00:00:00+00:00,572255558.4000002
2016-05-24 00:00:00+00:00,568370256.0000002
2016-05-25 00:00:00+00:00,579617184.0000002
2016-05-26 00:00:00+00:00,584933913.6000003
2016-05-27 00:00:00+00:00,586978809.6000001
2016-05-31 00:00:00+00:00,586365340.8000002
2016-06-01 00:00:00+00:00,584729424.0000002
2016-06-02 00:00:00+00:00,598430227.2000002
2016-06-03 00:00:00+00:00,612131030.4000002
2016-06-06 00:00:00+00:00,612744499.2000003
2016-06-07 00:00:00+00:00,617243270.4000002
2016-06-08 00:00:00+00:00,629717136.0000002
2016-06-09 00:00:00+00:00,632375500.8000002
2016-06-10 00:00:00+00:00,631557542.4000002
2016-06-13 00:00:00+00:00,630330604.8000002
2016-06-14 00:00:00+00:00,625831833.6000003
2016-06-15 00:00:00+00:00,634624886.4000002
2016-06-16 00:00:00+00:00,632784480.0000002
2016-06-17 00:00:00+00:00,635647334.4000002
2016-06-20 00:00:00+00:00,632784480.0000002
2016-06-21 00:00:00+00:00,624195916.8000002
2016-06-22 00:00:00+00:00,620719593.6000003
2016-06-23 00:00:00+00:00,621128572.8000002
2016-06-24 00:00:00+00:00,620515104.0000002
2016-06-27 00:00:00+00:00,630330604.8000002
2016-06-28 00:00:00+00:00,636465292.8000002
2016-06-29 00:00:00+00:00,658345680.0000002
2016-06-30 00:00:00+00:00,644440387.2000002
2016-07-01 00:00:00+00:00,653642419.2000003
2016-07-05 00:00:00+00:00,655482825.6000003
2016-07-06 00:00:00+00:00,659795049.6000003
2016-07-07 00:00:00+00:00,671869276.8000003
2016-07-08 00:00:00+00:00,674169129.6000003
2016-07-11 00:00:00+00:00,663963532.8000003
2016-07-12 00:00:00+00:00,672013017.6000003
2016-07-13 00:00:00+00:00,675462796.8000003
2016-07-14 00:00:00+00:00,669281942.4000003
2016-07-15 00:00:00+00:00,677906390.4000003
2016-07-18 00:00:00+00:00,677043945.6000003
2016-07-19 00:00:00+00:00,677187686.4000003
2016-07-20 00:00:00+00:00,678337612.8000003
2016-07-21 00:00:00+00:00,674312870.4000003
2016-07-22 00:00:00+00:00,673881648.0000002
2016-07-25 00:00:00+00:00,669569424.0000002
2016-07-26 00:00:00+00:00,674887833.6000003
2016-07-27 00:00:00+00:00,680924947.2000003
2016-07-28 00:00:00+00:00,685237171.2000003
2016-07-29 00:00:00+00:00,681643651.2000003
2016-08-01 00:00:00+00:00,685093430.4000003
2016-08-02 00:00:00+00:00,681643651.2000003
2016-08-03 00:00:00+00:00,681787392.0000002
2016-08-04 00:00:00+00:00,672300499.2000003
2016-08-05 00:00:00+00:00,662957347.2000003
2016-08-08 00:00:00+00:00,660082531.2000003
2016-08-09 00:00:00+00:00,662382384.0000002
2016-08-10 00:00:00+00:00,673162944.0000002
2016-08-11 00:00:00+00:00,673737907.2000003
2016-08-12 00:00:00+00:00,672156758.4000002
2016-08-15 00:00:00+00:00,668275756.8000003
2016-08-16 00:00:00+00:00,664251014.4000002
2016-08-17 00:00:00+00:00,672013017.6000003
2016-08-18 00:00:00+00:00,668275756.8000003
2016-08-19 00:00:00+00:00,671294313.6000003
2016-08-22 00:00:00+00:00,681157257.6000003
2016-08-23 00:00:00+00:00,685861123.2000003
2016-08-24 00:00:00+00:00,678122505.6000003
2016-08-25 00:00:00+00:00,683129846.4000003
2016-08-26 00:00:00+00:00,684040272.0000002
2016-08-29 00:00:00+00:00,684950697.6000003
2016-08-30 00:00:00+00:00,682674633.6000003
2016-08-31 00:00:00+00:00,675694704.0000002
2016-09-01 00:00:00+00:00,668563036.8000003
2016-09-02 00:00:00+00:00,677515555.2000003
2016-09-06 00:00:00+00:00,678122505.6000003
2016-09-07 00:00:00+00:00,679184668.8000003
2016-09-08 00:00:00+00:00,678122505.6000003
2016-09-09 00:00:00+00:00,674632540.8000002
2016-09-12 00:00:00+00:00,678425980.8000002
2016-09-13 00:00:00+00:00,681308995.2000003
2016-09-14 00:00:00+00:00,676756867.2000003
2016-09-15 00:00:00+00:00,692385840.0000002
2016-09-16 00:00:00+00:00,712263465.6000003
2016-09-19 00:00:00+00:00,716512118.4000003
2016-09-20 00:00:00+00:00,715753430.4000002
2016-09-21 00:00:00+00:00,716663856.0000002
2016-09-22 00:00:00+00:00,715298217.6000003
2016-09-23 00:00:00+00:00,715753430.4000002
2016-09-26 00:00:00+00:00,722126409.6000003
2016-09-27 00:00:00+00:00,726982012.8000003
2016-09-28 00:00:00+00:00,732141091.2000003
2016-09-29 00:00:00+00:00,725616374.4000003
2016-09-30 00:00:00+00:00,720305558.4000003
2016-10-03 00:00:00+00:00,715298217.6000003
2016-10-04 00:00:00+00:00,724250736.0000002
2016-10-05 00:00:00+00:00,717157496.0000002
2016-10-06 00:00:00+00:00,726185256.0000002
2016-10-07 00:00:00+00:00,722187248.0000002
2016-10-10 00:00:00+00:00,725927320.0000002
2016-10-11 00:00:00+00:00,723863832.0000002
2016-10-12 00:00:00+00:00,725669384.0000002
2016-10-13 00:00:00+00:00,728635648.0000002
2016-10-14 00:00:00+00:00,728764616.0000002
2016-10-17 00:00:00+00:00,725540416.0000002
2016-10-18 00:00:00+00:00,727345968.0000002
2016-10-19 00:00:00+00:00,728248744.0000002
2016-10-20 00:00:00+00:00,732504688.0000002
2016-10-21 00:00:00+00:00,731343976.0000002
2016-10-24 00:00:00+00:00,725024544.0000002
2016-10-25 00:00:00+00:00,728506680.0000002
2016-10-26 00:00:00+00:00,731859848.0000002
2016-10-27 00:00:00+00:00,732891592.0000002
2016-10-28 00:00:00+00:00,738437216.0000002
2016-10-31 00:00:00+00:00,746046328.0000002
2016-11-01 00:00:00+00:00,750947112.0000002
2016-11-02 00:00:00+00:00,744369744.0000002
2016-11-03 00:00:00+00:00,747207040.0000002
2016-11-04 00:00:00+00:00,743982840.0000002
2016-11-07 00:00:00+00:00,737018568.0000002
2016-11-08 00:00:00+00:00,740887608.0000002
2016-11-09 00:00:00+00:00,739082056.0000002
2016-11-10 00:00:00+00:00,745014584.0000002
2016-11-11 00:00:00+00:00,744369744.0000002
2016-11-14 00:00:00+00:00,745272520.0000002
2016-11-15 00:00:00+00:00,751462984.0000002
2016-11-16 00:00:00+00:00,761651456.0000002
2016-11-17 00:00:00+00:00,763457008.0000002
2016-11-18 00:00:00+00:00,764359784.0000002
2016-11-21 00:00:00+00:00,761780424.0000002
2016-11-22 00:00:00+00:00,769518504.0000002
2016-11-23 00:00:00+00:00,771710960.0000002
2016-11-25 00:00:00+00:00,768357792.0000002
2016-11-28 00:00:00+00:00,767068112.0000002
2016-11-29 00:00:00+00:00,770679216.0000002
2016-11-30 00:00:00+00:00,768744696.0000002
2016-12-01 00:00:00+00:00,774548256.0000002
2016-12-02 00:00:00+00:00,777643488.0000002
2016-12-05 00:00:00+00:00,779964912.0000002
2016-12-06 00:00:00+00:00,772613736.0000002
2016-12-07 00:00:00+00:00,771066120.0000002
2016-12-08 00:00:00+00:00,773387544.0000002
2016-12-09 00:00:00+00:00,776095872.0000002
2016-12-12 00:00:00+00:00,775966904.0000002
2016-12-13 00:00:00+00:00,784349824.0000002
2016-12-14 00:00:00+00:00,791701000.0000002
2016-12-15 00:00:00+00:00,784865696.0000002
2016-12-16 00:00:00+00:00,789250608.0000002
2016-12-19 00:00:00+00:00,789121640.0000002
2016-12-20 00:00:00+00:00,788863704.0000002
2016-12-21 00:00:00+00:00,789508544.0000002
2016-12-22 00:00:00+00:00,790024416.0000002
2016-12-23 00:00:00+00:00,789859227.2000002
2016-12-27 00:00:00+00:00,796301590.4000002
2016-12-28 00:00:00+00:00,803735086.4000002
2016-12-29 00:00:00+00:00,811994526.4000002
2016-12-30 00:00:00+00:00,812324904.0000002
2017-01-03 00:00:00+00:00,828843784.0000002
2017-01-04 00:00:00+00:00,835120958.4000002
2017-01-05 00:00:00+00:00,833303881.6000003
2017-01-06 00:00:00+00:00,832808315.2000003
2017-01-09 00:00:00+00:00,827357084.8000003
2017-01-10 00:00:00+00:00,828348217.6000003
2017-01-11 00:00:00+00:00,829669728.0000002
2017-01-12 00:00:00+00:00,832973504.0000002
2017-01-13 00:00:00+00:00,829008972.8000002
2017-01-17 00:00:00+00:00,832477937.6000003
2017-01-18 00:00:00+00:00,836607657.6000003
2017-01-19 00:00:00+00:00,823392553.6000003
2017-01-20 00:00:00+00:00,823392553.6000003
2017-01-23 00:00:00+00:00,830991238.4000002
2017-01-24 00:00:00+00:00,830000105.6000003
2017-01-25 00:00:00+00:00,826035574.4000002
2017-01-26 00:00:00+00:00,826365952.0000002
2017-01-27 00:00:00+00:00,825870385.6000003
2017-01-30 00:00:00+00:00,825540008.0000002
2017-01-31 00:00:00+00:00,827852651.2000002
2017-02-01 00:00:00+00:00,834295014.4000002
2017-02-02 00:00:00+00:00,829504539.2000003
2017-02-03 00:00:00+00:00,838755112.0000002
2017-02-06 00:00:00+00:00,839911433.6000003
2017-02-07 00:00:00+00:00,832312748.8000002
2017-02-08 00:00:00+00:00,832973504.0000002
2017-02-09 00:00:00+00:00,834563030.4000003
2017-02-10 00:00:00+00:00,837886585.6000003
2017-02-13 00:00:00+00:00,843955686.4000002
2017-02-14 00:00:00+00:00,837164073.6000003
2017-02-15 00:00:00+00:00,837019571.2000003
2017-02-16 00:00:00+00:00,839620614.4000002
2017-02-17 00:00:00+00:00,840198624.0000002
2017-02-21 00:00:00+00:00,833262508.8000003
2017-02-22 00:00:00+00:00,834129523.2000003
2017-02-23 00:00:00+00:00,842077155.2000003
2017-02-24 00:00:00+00:00,846701232.0000002
2017-02-27 00:00:00+00:00,856238390.4000003
2017-02-28 00:00:00+00:00,855082371.2000003
2017-03-01 00:00:00+00:00,851469811.2000003
2017-03-02 00:00:00+00:00,848868768.0000002
2017-03-03 00:00:00+00:00,850891801.6000003
2017-03-06 00:00:00+00:00,856238390.4000003
2017-03-07 00:00:00+00:00,867076070.4000003
2017-03-08 00:00:00+00:00,867076070.4000003
2017-03-09 00:00:00+00:00,872856166.4000002
2017-03-10 00:00:00+00:00,869677113.6000003
2017-03-13 00:00:00+00:00,870255123.2000003
2017-03-14 00:00:00+00:00,870544128.0000002
2017-03-15 00:00:00+00:00,869532611.2000003
2017-03-16 00:00:00+00:00,869243606.4000002
2017-03-17 00:00:00+00:00,870399625.6000003
2017-03-20 00:00:00+00:00,877191238.4000003
2017-03-21 00:00:00+00:00,883115836.8000003
2017-03-22 00:00:00+00:00,882971334.4000002
2017-03-23 00:00:00+00:00,878636262.4000002
2017-03-24 00:00:00+00:00,877046736.0000002
2017-03-27 00:00:00+00:00,877191238.4000003
2017-03-28 00:00:00+00:00,879214272.0000002
2017-03-29 00:00:00+00:00,885572377.6000003
2017-03-30 00:00:00+00:00,890051952.0000002
2017-03-31 00:00:00+00:00,890774464.0000002
2017-04-03 00:00:00+00:00,893953516.8000003
2017-04-04 00:00:00+00:00,899444608.0000002
2017-04-05 00:00:00+00:00,900311622.4000002
2017-04-06 00:00:00+00:00,895254038.4000003
2017-04-07 00:00:00+00:00,890629961.6000003
2017-04-10 00:00:00+00:00,892652995.2000003
2017-04-11 00:00:00+00:00,891352473.6000003
2017-04-12 00:00:00+00:00,891641478.4000003
2017-04-13 00:00:00+00:00,893520009.6000003
2017-04-17 00:00:00+00:00,894242521.6000003
2017-04-18 00:00:00+00:00,889762947.2000003
2017-04-19 00:00:00+00:00,894242521.6000003
2017-04-20 00:00:00+00:00,895832048.0000002
2017-04-21 00:00:00+00:00,894387024.0000002
2017-04-24 00:00:00+00:00,897132569.6000003
2017-04-25 00:00:00+00:00,897710579.2000003
2017-04-26 00:00:00+00:00,907970249.6000003
2017-04-27 00:00:00+00:00,909993283.2000003
2017-04-28 00:00:00+00:00,899878115.2000003
2017-05-01 00:00:00+00:00,899155603.2000003
2017-05-02 00:00:00+00:00,903490675.2000003
2017-05-03 00:00:00+00:00,905080201.6000003
2017-05-04 00:00:00+00:00,910860297.6000003
2017-05-05 00:00:00+00:00,911727312.0000002
2017-05-08 00:00:00+00:00,910715795.2000003
2017-05-09 00:00:00+00:00,909848780.8000003
2017-05-10 00:00:00+00:00,904068684.8000003
2017-05-11 00:00:00+00:00,907103235.2000003
2017-05-12 00:00:00+00:00,908837264.0000002
2017-05-15 00:00:00+00:00,907392240.0000002
2017-05-16 00:00:00+00:00,903490675.2000003
2017-05-17 00:00:00+00:00,897421574.4000002
2017-05-18 00:00:00+00:00,901323139.2000003
2017-05-19 00:00:00+00:00,896265555.2000003
2017-05-22 00:00:00+00:00,894387024.0000002
2017-05-23 00:00:00+00:00,903635177.6000003
2017-05-24 00:00:00+00:00,906525225.6000003
2017-05-25 00:00:00+00:00,906669728.0000002
2017-05-26 00:00:00+00:00,915484374.4000002
2017-05-30 00:00:00+00:00,915917881.6000003
2017-05-31 00:00:00+00:00,918085417.6000003
2017-06-01 00:00:00+00:00,927333571.2000003
2017-06-02 00:00:00+00:00,934414188.8000003
2017-06-05 00:00:00+00:00,932246652.8000003
2017-06-06 00:00:00+00:00,930946131.2000003
2017-06-07 00:00:00+00:00,928634092.8000003
2017-06-08 00:00:00+00:00,925744044.8000003
2017-06-09 00:00:00+00:00,926755561.6000003
2017-06-12 00:00:00+00:00,930368121.6000003
2017-06-13 00:00:00+00:00,933691676.8000003
2017-06-14 00:00:00+00:00,936148217.6000003
2017-06-15 00:00:00+00:00,938315753.6000003
2017-06-16 00:00:00+00:00,936003715.2000003
2017-06-19 00:00:00+00:00,935425705.6000003
2017-06-20 00:00:00+00:00,933258169.6000003
2017-06-21 00:00:00+00:00,941350304.0000002
2017-06-22 00:00:00+00:00,944240352.0000002
2017-06-23 00:00:00+00:00,942650825.6000003
2017-06-26 00:00:00+00:00,947274902.4000002
2017-06-27 00:00:00+00:00,946696892.8000003
2017-06-28 00:00:00+00:00,948575424.0000002
2017-06-29 00:00:00+00:00,937882246.4000002
2017-06-30 00:00:00+00:00,933402672.0000002
2017-07-03 00:00:00+00:00,931813145.6000003
2017-07-05 00:00:00+00:00,934703193.6000003
2017-07-06 00:00:00+00:00,931813145.6000003
2017-07-07 00:00:00+00:00,928489590.4000002
2017-07-10 00:00:00+00:00,937015232.0000002
2017-07-11 00:00:00+00:00,938749260.8000003
2017-07-12 00:00:00+00:00,938026748.8000003
2017-07-13 00:00:00+00:00,928634092.8000003
2017-07-14 00:00:00+00:00,926322054.4000002
2017-07-17 00:00:00+00:00,929356604.8000003
2017-07-18 00:00:00+00:00,929212102.4000002
2017-07-19 00:00:00+00:00,923432006.4000002
2017-07-20 00:00:00+00:00,924732528.0000002
2017-07-21 00:00:00+00:00,924877030.4000002
2017-07-24 00:00:00+00:00,924877030.4000002
2017-07-25 00:00:00+00:00,932102150.4000002
2017-07-26 00:00:00+00:00,927333571.2000003
2017-07-27 00:00:00+00:00,924443523.2000003
2017-07-28 00:00:00+00:00,925310537.6000003
2017-07-31 00:00:00+00:00,917507408.0000002
2017-08-01 00:00:00+00:00,917940915.2000003
2017-08-02 00:00:00+00:00,919241436.8000003
2017-08-03 00:00:00+00:00,926177552.0000002
2017-08-04 00:00:00+00:00,928634092.8000003
2017-08-07 00:00:00+00:00,932535657.6000003
2017-08-08 00:00:00+00:00,933836179.2000003
2017-08-09 00:00:00+00:00,935859212.8000003
2017-08-10 00:00:00+00:00,927061836.8000003
2017-08-11 00:00:00+00:00,926182099.2000003
2017-08-14 00:00:00+00:00,932780131.2000003
2017-08-15 00:00:00+00:00,924642558.4000003
2017-08-16 00:00:00+00:00,920463804.8000003
2017-08-17 00:00:00+00:00,928161508.8000003
2017-08-18 00:00:00+00:00,930800721.6000003
2017-08-21 00:00:00+00:00,933220000.0000002
2017-08-22 00:00:00+00:00,933000065.6000003
2017-08-23 00:00:00+00:00,936519016.0000002
2017-08-24 00:00:00+00:00,944216720.0000002
2017-08-25 00:00:00+00:00,944436654.4000003
2017-08-28 00:00:00+00:00,950594817.6000003
2017-08-29 00:00:00+00:00,939818032.0000004
2017-08-30 00:00:00+00:00,941797441.6000003
2017-08-31 00:00:00+00:00,952574227.2000003
2017-09-01 00:00:00+00:00,938278491.2000003
2017-09-05 00:00:00+00:00,944436654.4000003
2017-09-06 00:00:00+00:00,950154948.8000003
2017-09-07 00:00:00+00:00,944436654.4000003
2017-09-08 00:00:00+00:00,945756260.8000003
2017-09-11 00:00:00+00:00,950154948.8000003
2017-09-12 00:00:00+00:00,944216720.0000002
2017-09-13 00:00:00+00:00,951034686.4000003
2017-09-14 00:00:00+00:00,949715080.0000002
2017-09-15 00:00:00+00:00,969509176.0000002
2017-09-18 00:00:00+00:00,964010816.0000002
2017-09-19 00:00:00+00:00,951914424.0000002
2017-09-20 00:00:00+00:00,959172259.2000003
2017-09-21 00:00:00+00:00,959832062.4000003
2017-09-22 00:00:00+00:00,957852652.8000003
2017-09-25 00:00:00+00:00,951474555.2000003
2017-09-26 00:00:00+00:00,941797441.6000003
2017-09-27 00:00:00+00:00,940037966.4000003
2017-09-28 00:00:00+00:00,942677179.2000003
2017-09-29 00:00:00+00:00,945976195.2000003
2017-10-02 00:00:00+00:00,950594817.6000003
2017-10-03 00:00:00+00:00,944656588.8000003
2017-10-04 00:00:00+00:00,949275211.2000003
2017-10-05 00:00:00+00:00,952354292.8000003
2017-10-06 00:00:00+00:00,943336982.4000003
2017-10-09 00:00:00+00:00,943776851.2000003
2017-10-10 00:00:00+00:00,947515736.0000002
2017-10-11 00:00:00+00:00,950374883.2000003
2017-10-12 00:00:00+00:00,949935014.4000003
2017-10-13 00:00:00+00:00,952794161.6000003
2017-10-16 00:00:00+00:00,947735670.4000003
2017-10-17 00:00:00+00:00,944436654.4000003
2017-10-18 00:00:00+00:00,945536326.4000003
2017-10-19 00:00:00+00:00,946635998.4000003
2017-10-20 00:00:00+00:00,943776851.2000003
2017-10-23 00:00:00+00:00,941137638.4000003
2017-10-24 00:00:00+00:00,949935014.4000003
2017-10-25 00:00:00+00:00,947735670.4000003
2017-10-26 00:00:00+00:00,946196129.6000003
2017-10-27 00:00:00+00:00,957632718.4000003
2017-10-30 00:00:00+00:00,959832062.4000003
2017-10-31 00:00:00+00:00,960051996.8000003
2017-11-01 00:00:00+00:00,957192849.6000003
2017-11-02 00:00:00+00:00,948835342.4000003
2017-11-03 00:00:00+00:00,952134358.4000003
2017-11-06 00:00:00+00:00,956093177.6000003
2017-11-07 00:00:00+00:00,959612128.0000004
2017-11-08 00:00:00+00:00,962251340.8000003
2017-11-09 00:00:00+00:00,963131078.4000003
2017-11-10 00:00:00+00:00,964890553.6000003
2017-11-13 00:00:00+00:00,968629438.4000003
2017-11-14 00:00:00+00:00,967969635.2000003
2017-11-15 00:00:00+00:00,967749700.8000003
2017-11-16 00:00:00+00:00,971488585.6000003
2017-11-17 00:00:00+00:00,973907864.0000002
2017-11-20 00:00:00+00:00,965330422.4000003
2017-11-21 00:00:00+00:00,963131078.4000003
2017-11-22 00:00:00+00:00,971928454.4000003
2017-11-24 00:00:00+00:00,975667339.2000003
2017-11-27 00:00:00+00:00,974347732.8000003
2017-11-28 00:00:00+00:00,966650028.8000003
2017-11-29 00:00:00+00:00,967309832.0000004
2017-11-30 00:00:00+00:00,967529766.4000003
2017-12-01 00:00:00+00:00,965330422.4000003
2017-12-04 00:00:00+00:00,967089897.6000003
2017-12-05 00:00:00+00:00,963570947.2000003
2017-12-06 00:00:00+00:00,953673899.2000003
2017-12-07 00:00:00+00:00,950594817.6000003
2017-12-08 00:00:00+00:00,944876523.2000003
2017-12-11 00:00:00+00:00,942677179.2000003
2017-12-12 00:00:00+00:00,938718360.0000002
2017-12-13 00:00:00+00:00,940477835.2000003
2017-12-14 00:00:00+00:00,938718360.0000002
2017-12-15 00:00:00+00:00,936299081.6000003
2017-12-18 00:00:00+00:00,938498425.6000003
2017-12-19 00:00:00+00:00,952794161.6000003
2017-12-20 00:00:00+00:00,956313112.0000004
2017-12-21 00:00:00+00:00,960711800.0000002
2017-12-22 00:00:00+00:00,956972915.2000003
2017-12-26 00:00:00+00:00,959172259.2000003
2017-12-27 00:00:00+00:00,964230750.4000003
2017-12-28 00:00:00+00:00,965770291.2000003
2017-12-29 00:00:00+00:00,969289241.6000003
2018-01-02 00:00:00+00:00,973028126.4000003
2018-01-03 00:00:00+00:00,972588257.6000003
2018-01-04 00:00:00+00:00,973763921.6000003
2018-01-05 00:00:00+00:00,977094969.6000003
2018-01-08 00:00:00+00:00,982973289.6000003
2018-01-09 00:00:00+00:00,983953009.6000003
2018-01-10 00:00:00+00:00,985520561.6000003
2018-01-11 00:00:00+00:00,994729929.6000003
2018-01-12 00:00:00+00:00,994729929.6000003
2018-01-16 00:00:00+00:00,1006290625.6000003
2018-01-17 00:00:00+00:00,1009621673.6000003
2018-01-18 00:00:00+00:00,1016283769.6000003
2018-01-19 00:00:00+00:00,1020182780.8000003
2018-01-22 00:00:00+00:00,1018347952.0000002
2018-01-23 00:00:00+00:00,1018806659.2000003
2018-01-24 00:00:00+00:00,1018118598.4000002
2018-01-25 00:00:00+00:00,1019953427.2000003
2018-01-26 00:00:00+00:00,1022705670.4000002
2018-01-29 00:00:00+00:00,1029815632.0000002
2018-01-30 00:00:00+00:00,1030962400.0000002
2018-01-31 00:00:00+00:00,1019724073.6000003
2018-02-01 00:00:00+00:00,1022935024.0000002
2018-02-02 00:00:00+00:00,1028898217.6000003
2018-02-05 00:00:00+00:00,1035090764.8000003
2018-02-06 00:00:00+00:00,1033714643.2000003
2018-02-07 00:00:00+00:00,1037384300.8000003
2018-02-08 00:00:00+00:00,1027751449.6000003
2018-02-09 00:00:00+00:00,1029815632.0000002
2018-02-12 00:00:00+00:00,1031191753.6000003
2018-02-13 00:00:00+00:00,1024540499.2000003
2018-02-14 00:00:00+00:00,1021558902.4000002
2018-02-15 00:00:00+00:00,1026145974.4000002
2018-02-16 00:00:00+00:00,1020870841.6000003
2018-02-20 00:00:00+00:00,1021100195.2000003
