date,equity
2024-08-26 00:00:00+00:00,553913133.0
2024-08-27 00:00:00+00:00,558659964.25
2024-08-28 00:00:00+00:00,557140978.25
2024-08-29 00:00:00+00:00,561128316.5
2024-08-30 00:00:00+00:00,564925781.5
2024-09-03 00:00:00+00:00,571191598.75
2024-09-04 00:00:00+00:00,573849824.25
2024-09-05 00:00:00+00:00,572330838.25
2024-09-06 00:00:00+00:00,568913119.75
2024-09-09 00:00:00+00:00,552204273.75
2024-09-10 00:00:00+00:00,548596682.0
2024-09-11 00:00:00+00:00,549356175.0
2024-09-12 00:00:00+00:00,553723259.75
2024-09-13 00:00:00+00:00,557140978.25
2024-09-16 00:00:00+00:00,572330838.25
2024-09-17 00:00:00+00:00,573659951.0
2024-09-18 00:00:00+00:00,573849824.25
2024-09-19 00:00:00+00:00,568533373.25
2024-09-20 00:00:00+00:00,565495401.25
2024-09-23 00:00:00+00:00,574419444.0
2024-09-24 00:00:00+00:00,573090331.25
2024-09-25 00:00:00+00:00,575748556.75
2024-09-26 00:00:00+00:00,574229570.75
2024-09-27 00:00:00+00:00,577837162.5
2024-09-30 00:00:00+00:00,582963740.25
2024-10-01 00:00:00+00:00,586191585.5
2024-10-02 00:00:00+00:00,588849811.0
2024-10-03 00:00:00+00:00,585621965.75
2024-10-04 00:00:00+00:00,582963740.25
2024-10-07 00:00:00+00:00,583913106.5
2024-10-08 00:00:00+00:00,579925768.25
2024-10-09 00:00:00+00:00,580115641.5
2024-10-10 00:00:00+00:00,581897114.0
2024-10-11 00:00:00+00:00,583856733.75
2024-10-14 00:00:00+00:00,589201151.25
2024-10-15 00:00:00+00:00,594189274.25
2024-10-16 00:00:00+00:00,591695212.75
2024-10-17 00:00:00+00:00,590270034.75
2024-10-18 00:00:00+00:00,591695212.75
2024-10-21 00:00:00+00:00,588310415.0
2024-10-22 00:00:00+00:00,583322292.0
2024-10-23 00:00:00+00:00,581540819.5
2024-10-24 00:00:00+00:00,579759347.0
2024-10-25 00:00:00+00:00,584213028.25
2024-10-28 00:00:00+00:00,587419678.75
2024-10-29 00:00:00+00:00,585281911.75
2024-10-30 00:00:00+00:00,586885237.0
2024-10-31 00:00:00+00:00,586338457.0
2024-11-01 00:00:00+00:00,589072357.0
2024-11-04 00:00:00+00:00,590530437.0
2024-11-05 00:00:00+00:00,591988517.0
2024-11-06 00:00:00+00:00,586432968.25
2024-11-07 00:00:00+00:00,585536912.0
2024-11-08 00:00:00+00:00,587993051.0
2024-11-11 00:00:00+00:00,587291297.0
2024-11-12 00:00:00+00:00,588337808.0
2024-11-13 00:00:00+00:00,589733156.0
2024-11-14 00:00:00+00:00,594965711.0
2024-11-15 00:00:00+00:00,591477341.0
2024-11-18 00:00:00+00:00,580488975.5
2024-11-19 00:00:00+00:00,579124565.5
2024-11-20 00:00:00+00:00,580659526.75
2024-11-21 00:00:00+00:00,583216344.25
2024-11-22 00:00:00+00:00,583898162.25
2024-11-25 00:00:00+00:00,582347329.5
2024-11-26 00:00:00+00:00,578901034.5
2024-11-27 00:00:00+00:00,578901034.5
2024-11-29 00:00:00+00:00,582347329.5
2024-12-02 00:00:00+00:00,582002700.0
2024-12-03 00:00:00+00:00,581830385.25
2024-12-04 00:00:00+00:00,580279552.5
2024-12-05 00:00:00+00:00,583725847.5
2024-12-06 00:00:00+00:00,587172142.5
2024-12-09 00:00:00+00:00,588378345.75
2024-12-10 00:00:00+00:00,593375473.5
2024-12-11 00:00:00+00:00,592858529.25
2024-12-12 00:00:00+00:00,581485755.75
2024-12-13 00:00:00+00:00,580279552.5
2024-12-16 00:00:00+00:00,590618437.5
2024-12-17 00:00:00+00:00,589584549.0
2024-12-18 00:00:00+00:00,585276680.25
2024-12-19 00:00:00+00:00,587689086.75
2024-12-20 00:00:00+00:00,591480011.25
2024-12-23 00:00:00+00:00,592513899.75
2024-12-24 00:00:00+00:00,593030844.0
2024-12-25 00:00:00+00:00,593030844.0
2024-12-26 00:00:00+00:00,596649453.75
2024-12-27 00:00:00+00:00,596821768.5
2024-12-30 00:00:00+00:00,595615565.25
2024-12-31 00:00:00+00:00,599923434.0
2025-01-01 00:00:00+00:00,600095748.75
2025-01-02 00:00:00+00:00,600612693.0
2025-01-03 00:00:00+00:00,594581676.75
2025-01-06 00:00:00+00:00,599406489.75
2025-01-07 00:00:00+00:00,599578804.5
2025-01-08 00:00:00+00:00,596821768.5
2025-01-09 00:00:00+00:00,598200286.5
2025-01-10 00:00:00+00:00,608194542.0
2025-01-13 00:00:00+00:00,612330096.0
2025-01-14 00:00:00+00:00,610951578.0
2025-01-15 00:00:00+00:00,613880928.75
2025-01-16 00:00:00+00:00,610951578.0
2025-01-17 00:00:00+00:00,617671853.25
2025-01-21 00:00:00+00:00,612328539.25
2025-01-22 00:00:00+00:00,608808136.25
2025-01-23 00:00:00+00:00,612175478.25
2025-01-24 00:00:00+00:00,610185685.25
2025-01-27 00:00:00+00:00,607430587.25
2025-01-28 00:00:00+00:00,609420380.25
2025-01-29 00:00:00+00:00,616614247.25
2025-01-30 00:00:00+00:00,612481600.25
2025-01-31 00:00:00+00:00,607430587.25
2025-02-03 00:00:00+00:00,611563234.25
2025-02-04 00:00:00+00:00,615083637.25
2025-02-05 00:00:00+00:00,614318332.25
2025-02-06 00:00:00+00:00,615542820.25
2025-02-07 00:00:00+00:00,610797929.25
2025-02-10 00:00:00+00:00,613246905.25
2025-02-11 00:00:00+00:00,608655075.25
2025-02-12 00:00:00+00:00,612481600.25
2025-02-13 00:00:00+00:00,614471393.25
2025-02-14 00:00:00+00:00,616155064.25
2025-02-18 00:00:00+00:00,628093822.25
2025-02-19 00:00:00+00:00,625950968.25
2025-02-20 00:00:00+00:00,626257090.25
2025-02-21 00:00:00+00:00,621512199.25
2025-02-24 00:00:00+00:00,616614247.25
2025-02-25 00:00:00+00:00,614930576.25
2025-02-26 00:00:00+00:00,614471393.25
2025-02-27 00:00:00+00:00,606818343.25
2025-02-28 00:00:00+00:00,599777537.25
2025-03-03 00:00:00+00:00,591665304.25
2025-03-04 00:00:00+00:00,588757145.25
2025-03-05 00:00:00+00:00,585933228.5
2025-03-06 00:00:00+00:00,580451507.75
2025-03-07 00:00:00+00:00,576963140.0
2025-03-10 00:00:00+00:00,583939875.5
2025-03-11 00:00:00+00:00,585434890.25
2025-03-12 00:00:00+00:00,590584385.5
2025-03-13 00:00:00+00:00,587428243.25
2025-03-14 00:00:00+00:00,592743851.25
2025-03-17 00:00:00+00:00,582444860.75
2025-03-18 00:00:00+00:00,583939875.5
2025-03-19 00:00:00+00:00,581780409.75
2025-03-20 00:00:00+00:00,577129252.75
2025-03-21 00:00:00+00:00,580285395.0
2025-03-24 00:00:00+00:00,580119282.25
2025-03-25 00:00:00+00:00,584604326.5
2025-03-26 00:00:00+00:00,588923258.0
2025-03-27 00:00:00+00:00,589753821.75
2025-03-28 00:00:00+00:00,587594356.0
2025-03-31 00:00:00+00:00,584936552.0
2025-04-01 00:00:00+00:00,581946522.5
2025-04-02 00:00:00+00:00,584604326.5
2025-04-03 00:00:00+00:00,584770439.25
2025-04-04 00:00:00+00:00,582943199.0
2025-04-07 00:00:00+00:00,580119282.25
2025-04-08 00:00:00+00:00,577129252.75
2025-04-09 00:00:00+00:00,573806997.75
2025-04-10 00:00:00+00:00,567826938.75
2025-04-11 00:00:00+00:00,563009669.0
2025-04-14 00:00:00+00:00,566498036.75
2025-04-15 00:00:00+00:00,568989728.0
2025-04-16 00:00:00+00:00,566996375.0
2025-04-17 00:00:00+00:00,568325277.0
2025-04-21 00:00:00+00:00,563175781.75
2025-04-22 00:00:00+00:00,567660826.0
2025-04-23 00:00:00+00:00,570318630.0
2025-04-24 00:00:00+00:00,567162487.75
2025-04-25 00:00:00+00:00,566165811.25
2025-04-28 00:00:00+00:00,567660826.0
2025-04-29 00:00:00+00:00,576298689.0
2025-04-30 00:00:00+00:00,572810321.25
2025-05-01 00:00:00+00:00,574969787.0
2025-05-02 00:00:00+00:00,577129252.75
2025-05-05 00:00:00+00:00,586929905.0
2025-05-06 00:00:00+00:00,586099341.25
2025-05-07 00:00:00+00:00,590252160.0
2025-05-08 00:00:00+00:00,591414949.25
2025-05-09 00:00:00+00:00,589919934.5
2025-05-12 00:00:00+00:00,596232219.0
2025-05-13 00:00:00+00:00,599056135.75
2025-05-14 00:00:00+00:00,597395008.25
2025-05-15 00:00:00+00:00,590750498.25
2025-05-16 00:00:00+00:00,594072753.25
2025-05-19 00:00:00+00:00,591414949.25
2025-05-20 00:00:00+00:00,598454051.25
2025-05-21 00:00:00+00:00,604990360.25
2025-05-22 00:00:00+00:00,607001532.25
2025-05-23 00:00:00+00:00,603481981.25
2025-05-26 00:00:00+00:00,602979188.25
2025-05-27 00:00:00+00:00,603481981.25
2025-05-28 00:00:00+00:00,594934500.25
2025-05-29 00:00:00+00:00,597595252.25
2025-05-30 00:00:00+00:00,599590816.25
2025-06-02 00:00:00+00:00,603415647.25
2025-06-03 00:00:00+00:00,603249350.25
2025-06-04 00:00:00+00:00,603083053.25
2025-06-05 00:00:00+00:00,602584162.25
2025-06-06 00:00:00+00:00,600588598.25
2025-06-09 00:00:00+00:00,606575290.25
2025-06-10 00:00:00+00:00,603083053.25
2025-06-11 00:00:00+00:00,601886473.25
2025-06-12 00:00:00+00:00,600856726.25
2025-06-13 00:00:00+00:00,596737738.25
2025-06-16 00:00:00+00:00,603431093.75
2025-06-17 00:00:00+00:00,605662212.25
2025-06-18 00:00:00+00:00,604289216.25
2025-06-19 00:00:00+00:00,604460840.75
2025-06-20 00:00:00+00:00,607550081.75
2025-06-23 00:00:00+00:00,615273184.25
2025-06-24 00:00:00+00:00,618877298.75
2025-06-25 00:00:00+00:00,623854409.25
2025-06-26 00:00:00+00:00,624540907.25
2025-06-27 00:00:00+00:00,619392172.25
2025-06-30 00:00:00+00:00,609781200.25
2025-07-01 00:00:00+00:00,612183943.25
2025-07-02 00:00:00+00:00,604289216.25
2025-07-03 00:00:00+00:00,601886473.25
2025-07-07 00:00:00+00:00,613042065.75
2025-07-08 00:00:00+00:00,617504302.75
2025-07-09 00:00:00+00:00,616646180.25
2025-07-10 00:00:00+00:00,615959682.25
2025-07-11 00:00:00+00:00,612898458.25
2025-07-14 00:00:00+00:00,604074930.25
2025-07-15 00:00:00+00:00,618300618.25
2025-07-16 00:00:00+00:00,621361842.25
2025-07-17 00:00:00+00:00,619200978.25
2025-07-18 00:00:00+00:00,614391002.5
2025-07-21 00:00:00+00:00,618310242.0
2025-07-22 00:00:00+00:00,621338745.25
2025-07-23 00:00:00+00:00,621695039.75
2025-07-24 00:00:00+00:00,619379125.5
2025-07-25 00:00:00+00:00,620626156.25
2025-07-28 00:00:00+00:00,624189101.25
2025-07-29 00:00:00+00:00,626326868.25
2025-07-30 00:00:00+00:00,625436132.0
2025-07-31 00:00:00+00:00,624367248.5
2025-08-01 00:00:00+00:00,622192023.5
2025-08-04 00:00:00+00:00,624930914.75
2025-08-05 00:00:00+00:00,628582769.75
2025-08-06 00:00:00+00:00,629130548.0
2025-08-07 00:00:00+00:00,624930914.75
2025-08-08 00:00:00+00:00,626026471.25
2025-08-11 00:00:00+00:00,624383136.5
2025-08-12 00:00:00+00:00,634060552.25
2025-08-13 00:00:00+00:00,632052032.0
2025-08-14 00:00:00+00:00,632052032.0
2025-08-15 00:00:00+00:00,638093560.0
2025-08-18 00:00:00+00:00,639037548.75
2025-08-19 00:00:00+00:00,641436071.5
2025-08-20 00:00:00+00:00,640882566.25
2025-08-21 00:00:00+00:00,635163012.0
2025-08-22 00:00:00+00:00,634980862.75
2025-08-25 00:00:00+00:00,635527310.5
2025-08-26 00:00:00+00:00,633523668.75
2025-08-27 00:00:00+00:00,630973579.25
2025-08-28 00:00:00+00:00,633887967.25
2025-08-29 00:00:00+00:00,641356086.5
2025-09-01 00:00:00+00:00,639716743.25
2025-09-02 00:00:00+00:00,643359728.25
2025-09-03 00:00:00+00:00,639716743.25
2025-09-04 00:00:00+00:00,640991788.0
2025-09-05 00:00:00+00:00,639716743.25
2025-09-08 00:00:00+00:00,628787788.25
2025-09-09 00:00:00+00:00,627512743.5
2025-09-10 00:00:00+00:00,624598355.5
2025-09-11 00:00:00+00:00,625873400.25
2025-09-12 00:00:00+00:00,625873400.25
2025-09-15 00:00:00+00:00,643541877.5
2025-09-16 00:00:00+00:00,648095608.75
2025-09-17 00:00:00+00:00,650016445.25
2025-09-18 00:00:00+00:00,652111903.25
2025-09-19 00:00:00+00:00,651937281.75
2025-09-22 00:00:00+00:00,653508875.25
2025-09-23 00:00:00+00:00,650365688.25
2025-09-24 00:00:00+00:00,651762660.25
2025-09-25 00:00:00+00:00,650714931.25
2025-09-26 00:00:00+00:00,648072538.75
2025-09-29 00:00:00+00:00,647720219.75
2025-09-30 00:00:00+00:00,643492391.75
2025-10-01 00:00:00+00:00,644197029.75
2025-10-02 00:00:00+00:00,640415517.75
2025-10-03 00:00:00+00:00,642396309.75
2025-10-06 00:00:00+00:00,640415517.75
2025-10-07 00:00:00+00:00,641856093.75
2025-10-08 00:00:00+00:00,643464193.5
2025-10-09 00:00:00+00:00,640784027.25
2025-10-10 00:00:00+00:00,644549715.75
2025-10-13 00:00:00+00:00,646163582.25
2025-10-14 00:00:00+00:00,644549715.75
2025-10-15 00:00:00+00:00,641859938.25
2025-10-16 00:00:00+00:00,638273568.25
2025-10-17 00:00:00+00:00,637735612.75
2025-10-20 00:00:00+00:00,637197657.25
2025-10-21 00:00:00+00:00,639708116.25
2025-10-22 00:00:00+00:00,642030927.0
2025-10-23 00:00:00+00:00,645604482.0
2025-10-24 00:00:00+00:00,642209604.75
2025-10-27 00:00:00+00:00,646140515.25
2025-10-28 00:00:00+00:00,648463326.0
2025-10-29 00:00:00+00:00,649892748.0
2025-10-30 00:00:00+00:00,647212581.75
2025-10-31 00:00:00+00:00,648105970.5
2025-11-03 00:00:00+00:00,650071425.75
2025-11-04 00:00:00+00:00,651971252.25
2025-11-05 00:00:00+00:00,649380579.75
2025-11-06 00:00:00+00:00,644900396.25
2025-11-07 00:00:00+00:00,643866507.75
2025-11-10 00:00:00+00:00,642111095.25
2025-11-11 00:00:00+00:00,643681775.25
2025-11-12 00:00:00+00:00,645950535.25
2025-11-13 00:00:00+00:00,650313535.25
2025-11-14 00:00:00+00:00,642460135.25
2025-11-17 00:00:00+00:00,630083610.5
2025-11-18 00:00:00+00:00,629037707.0
2025-11-19 00:00:00+00:00,634615859.0
2025-11-20 00:00:00+00:00,637230617.75
2025-11-21 00:00:00+00:00,637404935.0
2025-11-24 00:00:00+00:00,637927886.75
2025-11-25 00:00:00+00:00,638958223.25
2025-11-26 00:00:00+00:00,643766460.25
2025-11-27 00:00:00+00:00,643594737.5
2025-11-28 00:00:00+00:00,645483687.75
2025-12-01 00:00:00+00:00,643594737.5
2025-12-02 00:00:00+00:00,647029192.5
2025-12-03 00:00:00+00:00,653529192.5
2025-12-04 00:00:00+00:00,649779192.5
2025-12-05 00:00:00+00:00,652279192.5
2025-12-08 00:00:00+00:00,660779192.5
2025-12-09 00:00:00+00:00,656279192.5
2025-12-10 00:00:00+00:00,662279192.5
2025-12-11 00:00:00+00:00,661779192.5
2025-12-12 00:00:00+00:00,665529192.5
2025-12-15 00:00:00+00:00,657279192.5
2025-12-16 00:00:00+00:00,660529192.5
2025-12-17 00:00:00+00:00,656529192.5
2025-12-18 00:00:00+00:00,652529192.5
2025-12-19 00:00:00+00:00,653279192.5
2025-12-22 00:00:00+00:00,650029192.5
2025-12-23 00:00:00+00:00,649529192.5
2025-12-24 00:00:00+00:00,651875561.0
2025-12-26 00:00:00+00:00,651205170.0
2025-12-29 00:00:00+00:00,646009639.75
2025-12-30 00:00:00+00:00,644836455.5
2025-12-31 00:00:00+00:00,644668857.75
2026-01-02 00:00:00+00:00,642825282.5
2026-01-05 00:00:00+00:00,647518019.5
2026-01-06 00:00:00+00:00,647182824.0
2026-01-07 00:00:00+00:00,649026399.25
2026-01-08 00:00:00+00:00,648523606.0
2026-01-09 00:00:00+00:00,648356008.25
2026-01-12 00:00:00+00:00,632099026.5
2026-01-13 00:00:00+00:00,630925842.25
2026-01-14 00:00:00+00:00,629317742.5
2026-01-15 00:00:00+00:00,630568486.75
2026-01-16 00:00:00+00:00,627352287.25
2026-01-19 00:00:00+00:00,627530965.0
2026-01-20 00:00:00+00:00,628066998.25
2026-01-21 00:00:00+00:00,626651070.25
2026-01-22 00:00:00+00:00,628243989.25
2026-01-23 00:00:00+00:00,632845755.25
2026-01-26 00:00:00+00:00,631252836.25
2026-01-27 00:00:00+00:00,630013899.25
2026-01-28 00:00:00+00:00,632491773.25
2026-01-29 00:00:00+00:00,633022746.25
2026-01-30 00:00:00+00:00,631252836.25
2026-02-02 00:00:00+00:00,629482926.25
2026-02-03 00:00:00+00:00,631429827.25
2026-02-04 00:00:00+00:00,632137791.25
2026-02-05 00:00:00+00:00,636031593.25
2026-02-06 00:00:00+00:00,632668764.25
2026-02-09 00:00:00+00:00,631606818.25
2026-02-10 00:00:00+00:00,631606818.25
2026-02-11 00:00:00+00:00,630721863.25
2026-02-12 00:00:00+00:00,633376728.25
2026-02-13 00:00:00+00:00,633730710.25
2026-02-16 00:00:00+00:00,633199737.25
2026-02-17 00:00:00+00:00,636562566.25
2026-02-18 00:00:00+00:00,637270530.25
2026-02-19 00:00:00+00:00,636916548.25
2026-02-20 00:00:00+00:00,639394422.25
2026-02-23 00:00:00+00:00,639748404.25
2026-02-24 00:00:00+00:00,638509467.25
2026-02-25 00:00:00+00:00,640987341.25
2026-02-26 00:00:00+00:00,642049287.25
2026-02-27 00:00:00+00:00,645589107.25
2026-03-02 00:00:00+00:00,643642206.25
2026-03-03 00:00:00+00:00,644173179.25
2026-03-04 00:00:00+00:00,642226278.25
2026-03-05 00:00:00+00:00,649128927.25
2026-03-06 00:00:00+00:00,654084675.25
2026-03-09 00:00:00+00:00,637801503.25
2026-03-10 00:00:00+00:00,636916548.25
2026-03-11 00:00:00+00:00,642580260.25
2026-03-12 00:00:00+00:00,645412116.25
2026-03-13 00:00:00+00:00,648420963.25
2026-03-16 00:00:00+00:00,649482909.25
2026-03-17 00:00:00+00:00,649482909.25
2026-03-18 00:00:00+00:00,656031576.25
2026-03-19 00:00:00+00:00,660633342.25
2026-03-20 00:00:00+00:00,657624495.25
2026-03-23 00:00:00+00:00,653376711.25
2026-03-24 00:00:00+00:00,655500603.25
2026-03-25 00:00:00+00:00,658863432.25
2026-03-26 00:00:00+00:00,658686441.25
2026-03-27 00:00:00+00:00,655146621.25
2026-03-30 00:00:00+00:00,650721846.25
2026-03-31 00:00:00+00:00,652137774.25
2026-04-01 00:00:00+00:00,649659900.25
2026-04-02 00:00:00+00:00,650980758.25
2026-04-03 00:00:00+00:00,650980758.25
2026-04-06 00:00:00+00:00,649825007.5
2026-04-07 00:00:00+00:00,653127152.5
2026-04-08 00:00:00+00:00,654282903.25
2026-04-09 00:00:00+00:00,656429297.5
2026-04-10 00:00:00+00:00,658410584.5
2026-04-13 00:00:00+00:00,651806294.5
2026-04-14 00:00:00+00:00,650815651.0
2026-04-15 00:00:00+00:00,645532219.0
2026-04-16 00:00:00+00:00,647348398.75
2026-04-17 00:00:00+00:00,647513506.0
2026-04-20 00:00:00+00:00,645697326.25
2026-04-21 00:00:00+00:00,644541575.5
2026-04-22 00:00:00+00:00,644046253.75
2026-04-23 00:00:00+00:00,643385824.75
2026-04-24 00:00:00+00:00,643550932.0
2026-04-27 00:00:00+00:00,639753465.25
2026-04-28 00:00:00+00:00,643749202.75
2026-04-29 00:00:00+00:00,645187668.25
2026-04-30 00:00:00+00:00,643269714.25
2026-05-01 00:00:00+00:00,646785963.25
2026-05-04 00:00:00+00:00,650302212.25
2026-05-05 00:00:00+00:00,646626133.75
2026-05-06 00:00:00+00:00,639273976.75
2026-05-07 00:00:00+00:00,638634658.75
2026-05-08 00:00:00+00:00,641032101.25
2026-05-11 00:00:00+00:00,643589373.25
2026-05-12 00:00:00+00:00,646626133.75
2026-05-13 00:00:00+00:00,647105622.25
2026-05-14 00:00:00+00:00,638634658.75
2026-05-15 00:00:00+00:00,636639986.59
