timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-03-06 00:00:00+00:00,345,CORN,637.0,-300000000.0,notional_at_entry,short,-468384.0,short,309874827.5,0
2023-03-07 00:00:00+00:00,346,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,311162883.5,1
2023-03-08 00:00:00+00:00,347,CORN,625.5,300000000.0,notional_at_entry,long,472999.0,long,307024142.25,0
2023-03-09 00:00:00+00:00,348,CORN,611.5,-300000000.0,notional_at_entry,short,-490596.0,short,300402156.25,1
2023-03-10 00:00:00+00:00,349,CORN,624.25,300000000.0,notional_at_entry,long,480576.0,long,294147057.25,1
2023-03-13 00:00:00+00:00,350,CORN,624.5,300000000.0,notional_at_entry,long,480576.0,long,294267201.25,0
2023-03-14 00:00:00+00:00,351,CORN,627.5,300000000.0,notional_at_entry,long,480576.0,long,295708929.25,0
2023-03-15 00:00:00+00:00,352,CORN,626.5,300000000.0,notional_at_entry,long,480576.0,long,295228353.25,0
2023-03-16 00:00:00+00:00,353,CORN,632.75,300000000.0,notional_at_entry,long,480576.0,long,298231953.25,0
2023-03-17 00:00:00+00:00,354,CORN,634.25,300000000.0,notional_at_entry,long,480576.0,long,298952817.25,0
2023-03-20 00:00:00+00:00,355,CORN,633.0,300000000.0,notional_at_entry,long,480576.0,long,298352097.25,0
2023-03-21 00:00:00+00:00,356,CORN,630.0,300000000.0,notional_at_entry,long,480576.0,long,296910369.25,0
2023-03-22 00:00:00+00:00,357,CORN,633.5,300000000.0,notional_at_entry,long,480576.0,long,298592385.25,0
2023-03-23 00:00:00+00:00,358,CORN,631.75,300000000.0,notional_at_entry,long,480576.0,long,297751377.25,0
2023-03-24 00:00:00+00:00,359,CORN,643.0,300000000.0,notional_at_entry,long,480576.0,long,303157857.25,0
2023-03-27 00:00:00+00:00,360,CORN,648.25,300000000.0,notional_at_entry,long,480576.0,long,305680881.25,0
2023-03-28 00:00:00+00:00,361,CORN,647.25,300000000.0,notional_at_entry,long,480576.0,long,305200305.25,0
2023-03-29 00:00:00+00:00,362,CORN,650.5,300000000.0,notional_at_entry,long,480576.0,long,306762177.25,0
2023-03-30 00:00:00+00:00,363,CORN,649.5,300000000.0,notional_at_entry,long,480576.0,long,306281601.25,0
2023-03-31 00:00:00+00:00,364,CORN,660.5,300000000.0,notional_at_entry,long,480576.0,long,311567937.25,0
2023-04-03 00:00:00+00:00,365,CORN,657.75,300000000.0,notional_at_entry,long,480576.0,long,310246353.25,0
2023-04-04 00:00:00+00:00,366,CORN,653.75,300000000.0,notional_at_entry,long,480576.0,long,308324049.25,0
2023-04-05 00:00:00+00:00,367,CORN,652.75,300000000.0,notional_at_entry,long,480576.0,long,307843473.25,0
2023-04-06 00:00:00+00:00,368,CORN,643.5,300000000.0,notional_at_entry,long,480576.0,long,303398145.25,0
2023-04-07 00:00:00+00:00,369,CORN,643.5,300000000.0,notional_at_entry,long,480576.0,long,303398145.25,0
2023-04-10 00:00:00+00:00,370,CORN,654.0,300000000.0,notional_at_entry,long,480576.0,long,308444193.25,0
2023-04-11 00:00:00+00:00,371,CORN,651.0,300000000.0,notional_at_entry,long,480576.0,long,307002465.25,0
2023-04-12 00:00:00+00:00,372,CORN,656.0,300000000.0,notional_at_entry,long,480576.0,long,309405345.25,0
2023-04-13 00:00:00+00:00,373,CORN,652.25,300000000.0,notional_at_entry,long,480576.0,long,307603185.25,0
2023-04-14 00:00:00+00:00,374,CORN,666.25,-450000000.0,notional_at_entry,short,-675422.0,short,314331249.25,1
2023-04-17 00:00:00+00:00,375,CORN,676.5,-450000000.0,notional_at_entry,short,-675422.0,short,307408173.75,0
2023-04-18 00:00:00+00:00,376,CORN,677.5,-450000000.0,notional_at_entry,short,-675422.0,short,306732751.75,0
2023-04-19 00:00:00+00:00,377,CORN,672.25,-450000000.0,notional_at_entry,short,-675422.0,short,310278717.25,0
2023-04-20 00:00:00+00:00,378,CORN,663.75,-450000000.0,notional_at_entry,short,-675422.0,short,316019804.25,0
2023-04-21 00:00:00+00:00,379,CORN,663.25,300000000.0,notional_at_entry,long,452318.0,long,316357515.25,1
2023-04-24 00:00:00+00:00,380,CORN,651.25,300000000.0,notional_at_entry,long,452318.0,long,310929699.25,0
2023-04-25 00:00:00+00:00,381,CORN,646.5,300000000.0,notional_at_entry,long,452318.0,long,308781188.75,0
2023-04-26 00:00:00+00:00,382,CORN,641.5,450000000.0,notional_at_entry,long,452318.0,long,306519598.75,0
2023-04-27 00:00:00+00:00,383,CORN,627.0,300000000.0,notional_at_entry,long,452318.0,long,299960987.75,0
2023-04-28 00:00:00+00:00,384,CORN,636.0,300000000.0,notional_at_entry,long,452318.0,long,304031849.75,0
2023-05-01 00:00:00+00:00,385,CORN,639.5,300000000.0,notional_at_entry,long,452318.0,long,305614962.75,0
2023-05-02 00:00:00+00:00,386,CORN,638.0,450000000.0,notional_at_entry,long,452318.0,long,304936485.75,0
2023-05-03 00:00:00+00:00,387,CORN,645.25,450000000.0,notional_at_entry,long,452318.0,long,308215791.25,0
2023-05-04 00:00:00+00:00,388,CORN,646.5,450000000.0,notional_at_entry,long,452318.0,long,308781188.75,0
2023-05-05 00:00:00+00:00,389,CORN,653.25,450000000.0,notional_at_entry,long,452318.0,long,311834335.25,0
2023-05-08 00:00:00+00:00,390,CORN,656.5,-450000000.0,notional_at_entry,short,-685453.0,short,313304368.75,1
2023-05-09 00:00:00+00:00,391,CORN,642.25,-450000000.0,notional_at_entry,short,-685453.0,short,323072074.0,0
2023-05-10 00:00:00+00:00,392,CORN,645.5,-450000000.0,notional_at_entry,short,-685453.0,short,320844351.75,0
2023-05-11 00:00:00+00:00,393,CORN,632.5,-450000000.0,notional_at_entry,short,-685453.0,short,329755240.75,0
2023-05-12 00:00:00+00:00,394,CORN,633.25,-300000000.0,notional_at_entry,short,-685453.0,short,329241151.0,0
2023-05-15 00:00:00+00:00,395,CORN,592.5,-300000000.0,notional_at_entry,short,-685453.0,short,357173360.75,0
2023-05-16 00:00:00+00:00,396,CORN,581.25,-300000000.0,notional_at_entry,short,-685453.0,short,364884707.0,0
2023-05-17 00:00:00+00:00,397,CORN,561.5,-300000000.0,notional_at_entry,short,-685453.0,short,378422403.75,0
2023-05-18 00:00:00+00:00,398,CORN,555.25,-300000000.0,notional_at_entry,short,-685453.0,short,382706485.0,0
2023-05-19 00:00:00+00:00,399,CORN,554.5,-450000000.0,notional_at_entry,short,-685453.0,short,383220574.75,0
2023-05-22 00:00:00+00:00,400,CORN,571.0,-450000000.0,notional_at_entry,short,-685453.0,short,371910600.25,0
2023-05-23 00:00:00+00:00,401,CORN,577.5,-450000000.0,notional_at_entry,short,-685453.0,short,367455155.75,0
2023-05-24 00:00:00+00:00,402,CORN,587.25,-450000000.0,notional_at_entry,short,-685453.0,short,360771989.0,0
2023-05-25 00:00:00+00:00,403,CORN,590.75,-450000000.0,notional_at_entry,short,-685453.0,short,358372903.5,0
2023-05-26 00:00:00+00:00,404,CORN,604.0,300000000.0,notional_at_entry,long,496688.0,long,349290651.25,1
2023-05-30 00:00:00+00:00,405,CORN,594.0,300000000.0,notional_at_entry,long,496688.0,long,344323771.25,0
2023-05-31 00:00:00+00:00,406,CORN,594.0,300000000.0,notional_at_entry,long,496688.0,long,344323771.25,0
2023-06-01 00:00:00+00:00,407,CORN,592.5,300000000.0,notional_at_entry,long,496688.0,long,343578739.25,0
2023-06-02 00:00:00+00:00,408,CORN,609.0,300000000.0,notional_at_entry,long,496688.0,long,351774091.25,0
2023-06-05 00:00:00+00:00,409,CORN,597.5,300000000.0,notional_at_entry,long,496688.0,long,346062179.25,0
2023-06-06 00:00:00+00:00,410,CORN,608.0,300000000.0,notional_at_entry,long,496688.0,long,351277403.25,0
2023-06-07 00:00:00+00:00,411,CORN,604.25,300000000.0,notional_at_entry,long,496688.0,long,349414823.25,0
2023-06-08 00:00:00+00:00,412,CORN,610.25,300000000.0,notional_at_entry,long,496688.0,long,352394951.25,0
2023-06-09 00:00:00+00:00,413,CORN,604.25,300000000.0,notional_at_entry,long,496688.0,long,349414823.25,0
2023-06-12 00:00:00+00:00,414,CORN,617.25,300000000.0,notional_at_entry,long,496688.0,long,355871767.25,0
2023-06-13 00:00:00+00:00,415,CORN,612.5,300000000.0,notional_at_entry,long,496688.0,long,353512499.25,0
2023-06-14 00:00:00+00:00,416,CORN,607.75,300000000.0,notional_at_entry,long,496688.0,long,351153231.25,0
2023-06-15 00:00:00+00:00,417,CORN,623.25,300000000.0,notional_at_entry,long,496688.0,long,358851895.25,0
2023-06-16 00:00:00+00:00,418,CORN,640.25,300000000.0,notional_at_entry,long,496688.0,long,367295591.25,0
2023-06-20 00:00:00+00:00,419,CORN,643.75,-450000000.0,notional_at_entry,short,-699029.0,short,369033999.25,1
2023-06-21 00:00:00+00:00,420,CORN,671.0,-450000000.0,notional_at_entry,short,-699029.0,short,349985459.0,0
2023-06-22 00:00:00+00:00,421,CORN,660.5,-450000000.0,notional_at_entry,short,-699029.0,short,357325263.5,0
2023-06-23 00:00:00+00:00,422,CORN,630.75,-450000000.0,notional_at_entry,short,-699029.0,short,378121376.25,0
2023-06-26 00:00:00+00:00,423,CORN,637.25,-450000000.0,notional_at_entry,short,-699029.0,short,373577687.75,0
2023-06-27 00:00:00+00:00,424,CORN,623.0,-450000000.0,notional_at_entry,short,-699029.0,short,383538851.0,0
2023-06-28 00:00:00+00:00,425,CORN,590.0,-450000000.0,notional_at_entry,short,-699029.0,short,406606808.0,0
2023-06-29 00:00:00+00:00,426,CORN,581.0,-450000000.0,notional_at_entry,short,-699029.0,short,412898069.0,0
2023-06-30 00:00:00+00:00,427,CORN,554.5,-450000000.0,notional_at_entry,short,-699029.0,short,431422337.5,0
2023-07-03 00:00:00+00:00,428,CORN,557.25,-450000000.0,notional_at_entry,short,-699029.0,short,429500007.75,0
2023-07-05 00:00:00+00:00,429,CORN,548.25,-450000000.0,notional_at_entry,short,-699029.0,short,435791268.75,0
2023-07-06 00:00:00+00:00,430,CORN,566.75,-450000000.0,notional_at_entry,short,-699029.0,short,422859232.25,0
2023-07-07 00:00:00+00:00,431,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,427228163.5,0
2023-07-10 00:00:00+00:00,432,CORN,570.75,-450000000.0,notional_at_entry,short,-699029.0,short,420063116.25,0
2023-07-11 00:00:00+00:00,433,CORN,571.75,-450000000.0,notional_at_entry,short,-699029.0,short,419364087.25,0
2023-07-12 00:00:00+00:00,434,CORN,549.75,-450000000.0,notional_at_entry,short,-699029.0,short,434742725.25,0
2023-07-13 00:00:00+00:00,435,CORN,593.5,-450000000.0,notional_at_entry,short,-699029.0,short,404160206.5,0
2023-07-14 00:00:00+00:00,436,CORN,599.75,-450000000.0,notional_at_entry,short,-699029.0,short,399791275.25,0
2023-07-17 00:00:00+00:00,437,CORN,499.25,-450000000.0,notional_at_entry,short,-699029.0,short,470043689.75,0
2023-07-18 00:00:00+00:00,438,CORN,528.75,-450000000.0,notional_at_entry,short,-699029.0,short,449422334.25,0
2023-07-19 00:00:00+00:00,439,CORN,545.5,-450000000.0,notional_at_entry,short,-699029.0,short,437713598.5,0
2023-07-20 00:00:00+00:00,440,CORN,537.25,-450000000.0,notional_at_entry,short,-699029.0,short,443480587.75,0
2023-07-21 00:00:00+00:00,441,CORN,527.0,-450000000.0,notional_at_entry,short,-699029.0,short,450645635.0,0
2023-07-24 00:00:00+00:00,442,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,427228163.5,0
2023-07-25 00:00:00+00:00,443,CORN,557.5,-450000000.0,notional_at_entry,short,-699029.0,short,429325250.5,0
2023-07-26 00:00:00+00:00,444,CORN,540.25,-450000000.0,notional_at_entry,short,-699029.0,short,441383500.75,0
2023-07-27 00:00:00+00:00,445,CORN,533.25,-450000000.0,notional_at_entry,short,-699029.0,short,446276703.75,0
2023-07-28 00:00:00+00:00,446,CORN,521.0,-450000000.0,notional_at_entry,short,-699029.0,short,454839809.0,0
2023-07-31 00:00:00+00:00,447,CORN,504.0,-450000000.0,notional_at_entry,short,-699029.0,short,466723302.0,0
2023-08-01 00:00:00+00:00,448,CORN,497.0,-450000000.0,notional_at_entry,short,-699029.0,short,471616505.0,0
2023-08-02 00:00:00+00:00,449,CORN,488.25,-450000000.0,notional_at_entry,short,-699029.0,short,477733008.75,0
2023-08-03 00:00:00+00:00,450,CORN,480.75,-450000000.0,notional_at_entry,short,-699029.0,short,482975726.25,0
2023-08-04 00:00:00+00:00,451,CORN,484.25,-450000000.0,notional_at_entry,short,-699029.0,short,480529124.75,0
2023-08-07 00:00:00+00:00,452,CORN,482.25,-450000000.0,notional_at_entry,short,-699029.0,short,481927182.75,0
2023-08-08 00:00:00+00:00,453,CORN,485.75,-450000000.0,notional_at_entry,short,-699029.0,short,479480581.25,0
2023-08-09 00:00:00+00:00,454,CORN,481.0,-450000000.0,notional_at_entry,short,-699029.0,short,482800969.0,0
2023-08-10 00:00:00+00:00,455,CORN,483.25,-450000000.0,notional_at_entry,short,-699029.0,short,481228153.75,0
2023-08-11 00:00:00+00:00,456,CORN,474.5,-450000000.0,notional_at_entry,short,-699029.0,short,487344657.5,0
2023-08-14 00:00:00+00:00,457,CORN,475.75,-450000000.0,notional_at_entry,short,-699029.0,short,486470871.25,0
2023-08-15 00:00:00+00:00,458,CORN,464.0,-450000000.0,notional_at_entry,short,-699029.0,short,494684462.0,0
2023-08-16 00:00:00+00:00,459,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,490839802.5,0
2023-08-17 00:00:00+00:00,460,CORN,473.0,-450000000.0,notional_at_entry,short,-699029.0,short,488393201.0,0
2023-08-18 00:00:00+00:00,461,CORN,479.5,-450000000.0,notional_at_entry,short,-699029.0,short,483849512.5,0
2023-08-21 00:00:00+00:00,462,CORN,469.25,-450000000.0,notional_at_entry,short,-699029.0,short,491014559.75,0
2023-08-22 00:00:00+00:00,463,CORN,466.5,-450000000.0,notional_at_entry,short,-699029.0,short,492936889.5,0
2023-08-23 00:00:00+00:00,464,CORN,476.25,-450000000.0,notional_at_entry,short,-699029.0,short,486121356.75,0
2023-08-24 00:00:00+00:00,465,CORN,472.25,-450000000.0,notional_at_entry,short,-699029.0,short,488917472.75,0
2023-08-25 00:00:00+00:00,466,CORN,470.75,-450000000.0,notional_at_entry,short,-699029.0,short,489966016.25,0
2023-08-28 00:00:00+00:00,467,CORN,478.5,-450000000.0,notional_at_entry,short,-699029.0,short,484548541.5,0
2023-08-29 00:00:00+00:00,468,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,490839802.5,0
2023-08-30 00:00:00+00:00,469,CORN,461.75,-450000000.0,notional_at_entry,short,-699029.0,short,496257277.25,0
2023-08-31 00:00:00+00:00,470,CORN,461.0,-450000000.0,notional_at_entry,short,-699029.0,short,496781549.0,0
2023-09-01 00:00:00+00:00,471,CORN,464.75,-450000000.0,notional_at_entry,short,-699029.0,short,494160190.25,0
2023-09-05 00:00:00+00:00,472,CORN,471.0,-450000000.0,notional_at_entry,short,-699029.0,short,489791259.0,0
2023-09-06 00:00:00+00:00,473,CORN,471.5,300000000.0,notional_at_entry,long,636267.0,long,489441744.5,1
2023-09-07 00:00:00+00:00,474,CORN,470.75,300000000.0,notional_at_entry,long,636267.0,long,488964544.25,0
2023-09-08 00:00:00+00:00,475,CORN,468.5,-300000000.0,notional_at_entry,short,-640341.0,short,487532943.5,1
2023-09-11 00:00:00+00:00,476,CORN,471.25,-300000000.0,notional_at_entry,short,-640341.0,short,485772005.75,0
2023-09-12 00:00:00+00:00,477,CORN,463.25,-300000000.0,notional_at_entry,short,-640341.0,short,490894733.75,0
2023-09-13 00:00:00+00:00,478,CORN,464.0,-300000000.0,notional_at_entry,short,-640341.0,short,490414478.0,0
2023-09-14 00:00:00+00:00,479,CORN,462.5,300000000.0,notional_at_entry,long,648648.0,long,491374989.5,1
2023-09-15 00:00:00+00:00,480,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,500293899.5,1
2023-09-18 00:00:00+00:00,481,CORN,471.5,-300000000.0,notional_at_entry,short,-629921.0,short,503286024.25,0
2023-09-19 00:00:00+00:00,482,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,500293899.5,0
2023-09-20 00:00:00+00:00,483,CORN,482.25,-300000000.0,notional_at_entry,short,-629921.0,short,496514373.5,0
2023-09-21 00:00:00+00:00,484,CORN,475.25,-300000000.0,notional_at_entry,short,-629921.0,short,500923820.5,0
2023-09-22 00:00:00+00:00,485,CORN,477.25,-300000000.0,notional_at_entry,short,-629921.0,short,499663978.5,0
2023-09-25 00:00:00+00:00,486,CORN,481.25,-300000000.0,notional_at_entry,short,-629921.0,short,497144294.5,0
2023-09-26 00:00:00+00:00,487,CORN,479.75,-300000000.0,notional_at_entry,short,-629921.0,short,498089176.0,0
2023-09-27 00:00:00+00:00,488,CORN,483.25,-300000000.0,notional_at_entry,short,-629921.0,short,495884452.5,0
2023-09-28 00:00:00+00:00,489,CORN,488.5,-300000000.0,notional_at_entry,short,-629921.0,short,492577367.25,0
2023-09-29 00:00:00+00:00,490,CORN,476.75,300000000.0,notional_at_entry,long,629260.0,long,499978939.0,1
2023-10-02 00:00:00+00:00,491,CORN,488.75,300000000.0,notional_at_entry,long,629260.0,long,507530059.0,0
2023-10-03 00:00:00+00:00,492,CORN,487.5,300000000.0,notional_at_entry,long,629260.0,long,506743484.0,0
2023-10-04 00:00:00+00:00,493,CORN,486.0,300000000.0,notional_at_entry,long,629260.0,long,505799594.0,0
2023-10-05 00:00:00+00:00,494,CORN,497.5,300000000.0,notional_at_entry,long,629260.0,long,513036084.0,0
2023-10-06 00:00:00+00:00,495,CORN,492.0,-300000000.0,notional_at_entry,short,-609756.0,short,509575154.0,1
2023-10-09 00:00:00+00:00,496,CORN,488.25,300000000.0,notional_at_entry,long,614439.0,long,511861739.0,1
2023-10-10 00:00:00+00:00,497,CORN,485.5,300000000.0,notional_at_entry,long,614439.0,long,510172031.75,0
2023-10-11 00:00:00+00:00,498,CORN,488.0,300000000.0,notional_at_entry,long,614439.0,long,511708129.25,0
2023-10-12 00:00:00+00:00,499,CORN,496.0,300000000.0,notional_at_entry,long,614439.0,long,516623641.25,0
2023-10-13 00:00:00+00:00,500,CORN,493.25,300000000.0,notional_at_entry,long,614439.0,long,514933934.0,0
2023-10-16 00:00:00+00:00,501,CORN,490.0,300000000.0,notional_at_entry,long,614439.0,long,512937007.25,0
2023-10-17 00:00:00+00:00,502,CORN,489.0,300000000.0,notional_at_entry,long,614439.0,long,512322568.25,0
2023-10-18 00:00:00+00:00,503,CORN,492.0,300000000.0,notional_at_entry,long,614439.0,long,514165885.25,0
2023-10-19 00:00:00+00:00,504,CORN,505.0,300000000.0,notional_at_entry,long,614439.0,long,522153592.25,0
2023-10-20 00:00:00+00:00,505,CORN,495.5,300000000.0,notional_at_entry,long,614439.0,long,516316421.75,0
2023-10-23 00:00:00+00:00,506,CORN,490.25,300000000.0,notional_at_entry,long,614439.0,long,513090617.0,0
2023-10-24 00:00:00+00:00,507,CORN,484.0,-300000000.0,notional_at_entry,short,-619834.0,short,509250373.25,1
2023-10-25 00:00:00+00:00,508,CORN,480.0,-300000000.0,notional_at_entry,short,-619834.0,short,511729709.25,0
2023-10-26 00:00:00+00:00,509,CORN,479.25,-300000000.0,notional_at_entry,short,-619834.0,short,512194584.75,0
2023-10-27 00:00:00+00:00,510,CORN,480.75,-300000000.0,notional_at_entry,short,-619834.0,short,511264833.75,0
2023-10-30 00:00:00+00:00,511,CORN,478.25,-300000000.0,notional_at_entry,short,-619834.0,short,512814418.75,0
2023-10-31 00:00:00+00:00,512,CORN,478.75,-300000000.0,notional_at_entry,short,-619834.0,short,512504501.75,0
2023-11-01 00:00:00+00:00,513,CORN,475.0,-300000000.0,notional_at_entry,short,-619834.0,short,514828879.25,0
2023-11-02 00:00:00+00:00,514,CORN,470.0,-300000000.0,notional_at_entry,short,-619834.0,short,517928049.25,0
2023-11-03 00:00:00+00:00,515,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,513434252.75,0
2023-11-06 00:00:00+00:00,516,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,513434252.75,0
2023-11-07 00:00:00+00:00,517,CORN,468.5,300000000.0,notional_at_entry,long,640341.0,long,518857800.25,1
2023-11-08 00:00:00+00:00,518,CORN,476.0,300000000.0,notional_at_entry,long,640341.0,long,523660357.75,0
2023-11-09 00:00:00+00:00,519,CORN,468.0,300000000.0,notional_at_entry,long,640341.0,long,518537629.75,0
2023-11-10 00:00:00+00:00,520,CORN,464.0,300000000.0,notional_at_entry,long,640341.0,long,515976265.75,0
2023-11-13 00:00:00+00:00,521,CORN,477.25,300000000.0,notional_at_entry,long,640341.0,long,524460784.0,0
2023-11-14 00:00:00+00:00,522,CORN,478.25,300000000.0,notional_at_entry,long,640341.0,long,525101125.0,0
2023-11-15 00:00:00+00:00,523,CORN,488.5,300000000.0,notional_at_entry,long,640341.0,long,531664620.25,0
2023-11-16 00:00:00+00:00,524,CORN,493.25,300000000.0,notional_at_entry,long,640341.0,long,534706240.0,0
2023-11-17 00:00:00+00:00,525,CORN,485.25,300000000.0,notional_at_entry,long,640341.0,long,529583512.0,0
2023-11-20 00:00:00+00:00,526,CORN,487.5,300000000.0,notional_at_entry,long,640341.0,long,531024279.25,0
2023-11-21 00:00:00+00:00,527,CORN,489.0,300000000.0,notional_at_entry,long,640341.0,long,531984790.75,0
2023-11-22 00:00:00+00:00,528,CORN,487.75,300000000.0,notional_at_entry,long,640341.0,long,531184364.5,0
2023-11-24 00:00:00+00:00,529,CORN,482.5,300000000.0,notional_at_entry,long,640341.0,long,527822574.25,0
2023-11-27 00:00:00+00:00,530,CORN,475.25,300000000.0,notional_at_entry,long,640341.0,long,523180102.0,0
2023-11-28 00:00:00+00:00,531,CORN,473.5,300000000.0,notional_at_entry,long,640341.0,long,522059505.25,0
2023-11-29 00:00:00+00:00,532,CORN,475.75,300000000.0,notional_at_entry,long,640341.0,long,523500272.5,0
2023-11-30 00:00:00+00:00,533,CORN,482.75,300000000.0,notional_at_entry,long,640341.0,long,527982659.5,0
2023-12-01 00:00:00+00:00,534,CORN,464.5,-300000000.0,notional_at_entry,short,-645855.0,short,516296436.25,1
2023-12-04 00:00:00+00:00,535,CORN,460.25,-300000000.0,notional_at_entry,short,-645855.0,short,519041320.0,0
2023-12-05 00:00:00+00:00,536,CORN,468.5,-300000000.0,notional_at_entry,short,-645855.0,short,513713016.25,0
2023-12-06 00:00:00+00:00,537,CORN,464.75,-300000000.0,notional_at_entry,short,-645855.0,short,516134972.5,0
2023-12-07 00:00:00+00:00,538,CORN,468.25,-300000000.0,notional_at_entry,short,-645855.0,short,513874480.0,0
2023-12-08 00:00:00+00:00,539,CORN,465.75,-300000000.0,notional_at_entry,short,-645855.0,short,515489117.5,0
2023-12-11 00:00:00+00:00,540,CORN,460.5,-300000000.0,notional_at_entry,short,-645855.0,short,518879856.25,0
2023-12-12 00:00:00+00:00,541,CORN,462.5,-300000000.0,notional_at_entry,short,-645855.0,short,517588146.25,0
2023-12-13 00:00:00+00:00,542,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,521301812.5,0
2023-12-14 00:00:00+00:00,543,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,521301812.5,0
2023-12-15 00:00:00+00:00,544,CORN,483.0,-300000000.0,notional_at_entry,short,-645855.0,short,504348118.75,0
2023-12-18 00:00:00+00:00,545,CORN,477.0,-300000000.0,notional_at_entry,short,-645855.0,short,508223248.75,0
2023-12-19 00:00:00+00:00,546,CORN,472.75,-300000000.0,notional_at_entry,short,-645855.0,short,510968132.5,0
2023-12-20 00:00:00+00:00,547,CORN,469.75,-300000000.0,notional_at_entry,short,-645855.0,short,512905697.5,0
2023-12-21 00:00:00+00:00,548,CORN,472.5,-300000000.0,notional_at_entry,short,-645855.0,short,511129596.25,0
2023-12-22 00:00:00+00:00,549,CORN,473.0,-300000000.0,notional_at_entry,short,-645855.0,short,510806668.75,0
2023-12-26 00:00:00+00:00,550,CORN,480.25,-300000000.0,notional_at_entry,short,-645855.0,short,506124220.0,0
2023-12-27 00:00:00+00:00,551,CORN,476.5,300000000.0,notional_at_entry,long,629590.0,long,508546176.25,1
2023-12-28 00:00:00+00:00,552,CORN,474.25,300000000.0,notional_at_entry,long,629590.0,long,507129598.75,0
2023-12-29 00:00:00+00:00,553,CORN,471.25,300000000.0,notional_at_entry,long,629590.0,long,505240828.75,0
2024-01-02 00:00:00+00:00,554,CORN,463.75,300000000.0,notional_at_entry,long,629590.0,long,500518903.75,0
2024-01-03 00:00:00+00:00,555,CORN,465.25,300000000.0,notional_at_entry,long,629590.0,long,501463288.75,0
2024-01-04 00:00:00+00:00,556,CORN,466.5,300000000.0,notional_at_entry,long,629590.0,long,502250276.25,0
2024-01-05 00:00:00+00:00,557,CORN,460.75,300000000.0,notional_at_entry,long,629590.0,long,498630133.75,0
2024-01-08 00:00:00+00:00,558,CORN,455.0,300000000.0,notional_at_entry,long,629590.0,long,495009991.25,0
2024-01-09 00:00:00+00:00,559,CORN,459.25,300000000.0,notional_at_entry,long,629590.0,long,497685748.75,0
2024-01-10 00:00:00+00:00,560,CORN,459.5,300000000.0,notional_at_entry,long,629590.0,long,497843146.25,0
2024-01-11 00:00:00+00:00,561,CORN,457.75,300000000.0,notional_at_entry,long,629590.0,long,496741363.75,0
2024-01-12 00:00:00+00:00,562,CORN,447.0,300000000.0,notional_at_entry,long,629590.0,long,489973271.25,0
2024-01-16 00:00:00+00:00,563,CORN,443.5,300000000.0,notional_at_entry,long,629590.0,long,487769706.25,0
2024-01-17 00:00:00+00:00,564,CORN,442.25,300000000.0,notional_at_entry,long,629590.0,long,486982718.75,0
2024-01-18 00:00:00+00:00,565,CORN,444.0,300000000.0,notional_at_entry,long,629590.0,long,488084501.25,0
2024-01-19 00:00:00+00:00,566,CORN,445.5,-300000000.0,notional_at_entry,short,-673400.0,short,489028886.25,1
2024-01-22 00:00:00+00:00,567,CORN,445.75,-300000000.0,notional_at_entry,short,-673400.0,short,488860536.25,0
2024-01-23 00:00:00+00:00,568,CORN,446.5,-300000000.0,notional_at_entry,short,-673400.0,short,488355486.25,0
2024-01-24 00:00:00+00:00,569,CORN,452.25,300000000.0,notional_at_entry,long,663349.0,long,484483436.25,1
2024-01-25 00:00:00+00:00,570,CORN,451.75,300000000.0,notional_at_entry,long,663349.0,long,484151761.75,0
2024-01-26 00:00:00+00:00,571,CORN,446.25,300000000.0,notional_at_entry,long,663349.0,long,480503342.25,0
2024-01-29 00:00:00+00:00,572,CORN,440.25,300000000.0,notional_at_entry,long,663349.0,long,476523248.25,0
2024-01-30 00:00:00+00:00,573,CORN,447.75,300000000.0,notional_at_entry,long,663349.0,long,481498365.75,0
2024-01-31 00:00:00+00:00,574,CORN,448.25,300000000.0,notional_at_entry,long,663349.0,long,481830040.25,0
2024-02-01 00:00:00+00:00,575,CORN,447.25,300000000.0,notional_at_entry,long,663349.0,long,481166691.25,0
2024-02-02 00:00:00+00:00,576,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,478181620.75,0
2024-02-05 00:00:00+00:00,577,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,478181620.75,0
2024-02-06 00:00:00+00:00,578,CORN,438.75,300000000.0,notional_at_entry,long,663349.0,long,475528224.75,0
2024-02-07 00:00:00+00:00,579,CORN,434.25,300000000.0,notional_at_entry,long,663349.0,long,472543154.25,0
2024-02-08 00:00:00+00:00,580,CORN,433.25,300000000.0,notional_at_entry,long,663349.0,long,471879805.25,0
