timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2015-06-03 00:00:00+00:00,442,SB11,12.05,-300000000.0,notional_at_entry,short,-16432.0,short,450523632.00000006,0
2015-06-04 00:00:00+00:00,443,SB11,12.12,-300000000.0,notional_at_entry,short,-16432.0,short,449235363.2000001,0
2015-06-05 00:00:00+00:00,444,SB11,12.05,-300000000.0,notional_at_entry,short,-16432.0,short,450523632.00000006,0
2015-06-08 00:00:00+00:00,445,SB11,12.16,-300000000.0,notional_at_entry,short,-16432.0,short,448499209.6000001,0
2015-06-09 00:00:00+00:00,446,SB11,12.07,-300000000.0,notional_at_entry,short,-16432.0,short,450155555.20000005,0
2015-06-10 00:00:00+00:00,447,SB11,12.01,-300000000.0,notional_at_entry,short,-16432.0,short,451259785.6000001,0
2015-06-11 00:00:00+00:00,448,SB11,11.64,-300000000.0,notional_at_entry,short,-16432.0,short,458069206.40000004,0
2015-06-12 00:00:00+00:00,449,SB11,11.72,-300000000.0,notional_at_entry,short,-16432.0,short,456596899.20000005,0
2015-06-15 00:00:00+00:00,450,SB11,11.83,-300000000.0,notional_at_entry,short,-16432.0,short,454572476.8000001,0
2015-06-16 00:00:00+00:00,451,SB11,11.68,-300000000.0,notional_at_entry,short,-16432.0,short,457333052.8000001,0
2015-06-17 00:00:00+00:00,452,SB11,11.77,-300000000.0,notional_at_entry,short,-16432.0,short,455676707.20000005,0
2015-06-18 00:00:00+00:00,453,SB11,11.69,300000000.0,notional_at_entry,long,22913.0,long,457149014.4000001,1
2015-06-19 00:00:00+00:00,454,SB11,11.55,300000000.0,notional_at_entry,long,22913.0,long,453556256.0000001,0
2015-06-22 00:00:00+00:00,455,SB11,11.94,300000000.0,notional_at_entry,long,22913.0,long,463564654.4000001,0
2015-06-23 00:00:00+00:00,456,SB11,11.77,300000000.0,notional_at_entry,long,22913.0,long,459202019.2000001,0
2015-06-24 00:00:00+00:00,457,SB11,12.02,300000000.0,notional_at_entry,long,22913.0,long,465617659.2000001,0
2015-06-25 00:00:00+00:00,458,SB11,11.87,300000000.0,notional_at_entry,long,22913.0,long,461768275.2000001,0
2015-06-26 00:00:00+00:00,459,SB11,11.95,300000000.0,notional_at_entry,long,22913.0,long,463821280.0000001,0
2015-06-29 00:00:00+00:00,460,SB11,12.07,300000000.0,notional_at_entry,long,22913.0,long,466900787.2000001,0
2015-06-30 00:00:00+00:00,461,SB11,12.47,300000000.0,notional_at_entry,long,22913.0,long,477165811.2000001,0
2015-07-01 00:00:00+00:00,462,SB11,12.44,300000000.0,notional_at_entry,long,22913.0,long,476395934.4000001,0
2015-07-02 00:00:00+00:00,463,SB11,12.3,300000000.0,notional_at_entry,long,22913.0,long,472803176.0000001,0
2015-07-06 00:00:00+00:00,464,SB11,12.48,300000000.0,notional_at_entry,long,22913.0,long,477422436.80000013,0
2015-07-07 00:00:00+00:00,465,SB11,12.33,300000000.0,notional_at_entry,long,22913.0,long,473573052.80000013,0
2015-07-08 00:00:00+00:00,466,SB11,12.31,300000000.0,notional_at_entry,long,22913.0,long,473059801.60000014,0
2015-07-09 00:00:00+00:00,467,SB11,11.9,300000000.0,notional_at_entry,long,22913.0,long,462538152.0000001,0
2015-07-10 00:00:00+00:00,468,SB11,12.41,-300000000.0,notional_at_entry,short,-21583.0,short,475626057.60000014,1
2015-07-13 00:00:00+00:00,469,SB11,12.56,-300000000.0,notional_at_entry,short,-21583.0,short,472000113.60000014,0
2015-07-14 00:00:00+00:00,470,SB11,12.64,-300000000.0,notional_at_entry,short,-21583.0,short,470066276.80000013,0
2015-07-15 00:00:00+00:00,471,SB11,12.46,-300000000.0,notional_at_entry,short,-21583.0,short,474417409.60000014,0
2015-07-16 00:00:00+00:00,472,SB11,12.27,-300000000.0,notional_at_entry,short,-21583.0,short,479010272.0000002,0
2015-07-17 00:00:00+00:00,473,SB11,11.96,-300000000.0,notional_at_entry,short,-21583.0,short,486503889.60000014,0
2015-07-20 00:00:00+00:00,474,SB11,11.44,-300000000.0,notional_at_entry,short,-21583.0,short,499073828.80000013,0
2015-07-21 00:00:00+00:00,475,SB11,11.42,-300000000.0,notional_at_entry,short,-21583.0,short,499557288.0000001,0
2015-07-22 00:00:00+00:00,476,SB11,11.38,-300000000.0,notional_at_entry,short,-21583.0,short,500524206.40000015,0
2015-07-23 00:00:00+00:00,477,SB11,11.51,-300000000.0,notional_at_entry,short,-21583.0,short,497381721.60000014,0
2015-07-24 00:00:00+00:00,478,SB11,11.24,-300000000.0,notional_at_entry,short,-21583.0,short,503908420.80000013,0
2015-07-27 00:00:00+00:00,479,SB11,11.24,-300000000.0,notional_at_entry,short,-21583.0,short,503908420.80000013,0
2015-07-28 00:00:00+00:00,480,SB11,11.17,-300000000.0,notional_at_entry,short,-21583.0,short,505600528.0000001,0
2015-07-29 00:00:00+00:00,481,SB11,11.46,-300000000.0,notional_at_entry,short,-21583.0,short,498590369.60000014,0
2015-07-30 00:00:00+00:00,482,SB11,11.27,-300000000.0,notional_at_entry,short,-21583.0,short,503183232.0000002,0
2015-07-31 00:00:00+00:00,483,SB11,11.14,-300000000.0,notional_at_entry,short,-21583.0,short,506325716.80000013,0
2015-08-03 00:00:00+00:00,484,SB11,10.89,300000000.0,notional_at_entry,long,24596.0,long,512368956.80000013,1
2015-08-04 00:00:00+00:00,485,SB11,11.01,300000000.0,notional_at_entry,long,24596.0,long,515674659.2000001,0
2015-08-05 00:00:00+00:00,486,SB11,10.76,300000000.0,notional_at_entry,long,24596.0,long,508787779.2000001,0
2015-08-06 00:00:00+00:00,487,SB11,10.7,300000000.0,notional_at_entry,long,24596.0,long,507134928.0000001,0
2015-08-07 00:00:00+00:00,488,SB11,10.66,300000000.0,notional_at_entry,long,24596.0,long,506033027.2000001,0
2015-08-10 00:00:00+00:00,489,SB11,10.57,300000000.0,notional_at_entry,long,24596.0,long,503553750.4000001,0
2015-08-11 00:00:00+00:00,490,SB11,10.62,300000000.0,notional_at_entry,long,24596.0,long,504931126.4000001,0
2015-08-12 00:00:00+00:00,491,SB11,10.54,300000000.0,notional_at_entry,long,24596.0,long,502727324.8000001,0
2015-08-13 00:00:00+00:00,492,SB11,10.49,300000000.0,notional_at_entry,long,24596.0,long,501349948.80000013,0
2015-08-14 00:00:00+00:00,493,SB11,10.68,300000000.0,notional_at_entry,long,24596.0,long,506583977.6000001,0
2015-08-17 00:00:00+00:00,494,SB11,10.63,300000000.0,notional_at_entry,long,24596.0,long,505206601.60000014,0
2015-08-18 00:00:00+00:00,495,SB11,10.73,300000000.0,notional_at_entry,long,24596.0,long,507961353.60000014,0
2015-08-19 00:00:00+00:00,496,SB11,10.59,300000000.0,notional_at_entry,long,24596.0,long,504104700.80000013,0
2015-08-20 00:00:00+00:00,497,SB11,10.62,300000000.0,notional_at_entry,long,24596.0,long,504931126.4000001,0
2015-08-21 00:00:00+00:00,498,SB11,10.44,300000000.0,notional_at_entry,long,24596.0,long,499972572.8000001,0
2015-08-24 00:00:00+00:00,499,SB11,10.39,300000000.0,notional_at_entry,long,24596.0,long,498595196.80000013,0
2015-08-25 00:00:00+00:00,500,SB11,10.6,300000000.0,notional_at_entry,long,24596.0,long,504380176.0000001,0
2015-08-26 00:00:00+00:00,501,SB11,10.53,300000000.0,notional_at_entry,long,24596.0,long,502451849.6000001,0
2015-08-27 00:00:00+00:00,502,SB11,11.06,300000000.0,notional_at_entry,long,24596.0,long,517052035.2000001,0
2015-08-28 00:00:00+00:00,503,SB11,10.97,300000000.0,notional_at_entry,long,24596.0,long,514572758.40000015,0
2015-08-31 00:00:00+00:00,504,SB11,10.69,300000000.0,notional_at_entry,long,24596.0,long,506859452.8000001,0
2015-09-01 00:00:00+00:00,505,SB11,10.71,300000000.0,notional_at_entry,long,24596.0,long,507410403.20000017,0
2015-09-02 00:00:00+00:00,506,SB11,10.73,300000000.0,notional_at_entry,long,24596.0,long,507961353.60000014,0
2015-09-03 00:00:00+00:00,507,SB11,11.34,300000000.0,notional_at_entry,long,24596.0,long,524765340.80000013,0
2015-09-04 00:00:00+00:00,508,SB11,11.27,300000000.0,notional_at_entry,long,24596.0,long,522837014.4000001,0
2015-09-08 00:00:00+00:00,509,SB11,11.07,300000000.0,notional_at_entry,long,24596.0,long,517327510.4000001,0
2015-09-09 00:00:00+00:00,510,SB11,11.43,300000000.0,notional_at_entry,long,24596.0,long,527244617.6000001,0
2015-09-10 00:00:00+00:00,511,SB11,11.33,300000000.0,notional_at_entry,long,24596.0,long,524489865.60000014,0
2015-09-11 00:00:00+00:00,512,SB11,11.66,300000000.0,notional_at_entry,long,24596.0,long,533580547.2000001,0
2015-09-14 00:00:00+00:00,513,SB11,11.5,300000000.0,notional_at_entry,long,24596.0,long,529172944.0000001,0
2015-09-15 00:00:00+00:00,514,SB11,11.4,300000000.0,notional_at_entry,long,24596.0,long,526418192.0000001,0
2015-09-16 00:00:00+00:00,515,SB11,11.47,300000000.0,notional_at_entry,long,24596.0,long,528346518.40000015,0
2015-09-17 00:00:00+00:00,516,SB11,11.44,300000000.0,notional_at_entry,long,24596.0,long,527520092.8000001,0
2015-09-18 00:00:00+00:00,517,SB11,11.7,300000000.0,notional_at_entry,long,24596.0,long,534682448.0000001,0
2015-09-21 00:00:00+00:00,518,SB11,11.67,300000000.0,notional_at_entry,long,24596.0,long,533856022.4000001,0
2015-09-22 00:00:00+00:00,519,SB11,11.57,300000000.0,notional_at_entry,long,24596.0,long,531101270.4000001,0
2015-09-23 00:00:00+00:00,520,SB11,11.55,300000000.0,notional_at_entry,long,24596.0,long,530550320.0000001,0
2015-09-24 00:00:00+00:00,521,SB11,11.86,300000000.0,notional_at_entry,long,24596.0,long,539090051.2,0
2015-09-25 00:00:00+00:00,522,SB11,12.41,300000000.0,notional_at_entry,long,24596.0,long,554241187.2000002,0
2015-09-28 00:00:00+00:00,523,SB11,12.38,300000000.0,notional_at_entry,long,24596.0,long,553414761.6000001,0
2015-09-29 00:00:00+00:00,524,SB11,12.46,300000000.0,notional_at_entry,long,24596.0,long,555618563.2000002,0
2015-09-30 00:00:00+00:00,525,SB11,12.88,300000000.0,notional_at_entry,long,24596.0,long,567188521.6000001,0
2015-10-01 00:00:00+00:00,526,SB11,13.26,300000000.0,notional_at_entry,long,24596.0,long,577656579.2000002,0
2015-10-02 00:00:00+00:00,527,SB11,13.53,300000000.0,notional_at_entry,long,24596.0,long,585094409.6000001,0
2015-10-05 00:00:00+00:00,528,SB11,13.64,300000000.0,notional_at_entry,long,24596.0,long,588124636.8000002,0
2015-10-06 00:00:00+00:00,529,SB11,13.63,300000000.0,notional_at_entry,long,24596.0,long,587849161.6000001,0
2015-10-07 00:00:00+00:00,530,SB11,13.98,300000000.0,notional_at_entry,long,24596.0,long,597490793.6000001,0
2015-10-08 00:00:00+00:00,531,SB11,14.01,300000000.0,notional_at_entry,long,24596.0,long,598317219.2,0
2015-10-09 00:00:00+00:00,532,SB11,14.34,300000000.0,notional_at_entry,long,24596.0,long,607407900.8000001,0
2015-10-12 00:00:00+00:00,533,SB11,14.24,300000000.0,notional_at_entry,long,24596.0,long,604653148.8000001,0
2015-10-13 00:00:00+00:00,534,SB11,13.83,300000000.0,notional_at_entry,long,24596.0,long,593358665.6000001,0
2015-10-14 00:00:00+00:00,535,SB11,14.09,300000000.0,notional_at_entry,long,24596.0,long,600521020.8000001,0
2015-10-15 00:00:00+00:00,536,SB11,14.13,300000000.0,notional_at_entry,long,24596.0,long,601622921.6000001,0
2015-10-16 00:00:00+00:00,537,SB11,14.27,300000000.0,notional_at_entry,long,24596.0,long,605479574.4000001,0
2015-10-19 00:00:00+00:00,538,SB11,14.26,300000000.0,notional_at_entry,long,24596.0,long,605204099.2,0
2015-10-20 00:00:00+00:00,539,SB11,14.06,300000000.0,notional_at_entry,long,24596.0,long,599694595.2000002,0
2015-10-21 00:00:00+00:00,540,SB11,14.18,300000000.0,notional_at_entry,long,24596.0,long,603000297.6000001,0
2015-10-22 00:00:00+00:00,541,SB11,14.6,300000000.0,notional_at_entry,long,24596.0,long,614570256.0000001,0
2015-10-23 00:00:00+00:00,542,SB11,14.28,300000000.0,notional_at_entry,long,24596.0,long,605755049.6000001,0
2015-10-26 00:00:00+00:00,543,SB11,14.64,300000000.0,notional_at_entry,long,24596.0,long,615672156.8000002,0
2015-10-27 00:00:00+00:00,544,SB11,14.42,300000000.0,notional_at_entry,long,24596.0,long,609611702.4000001,0
2015-10-28 00:00:00+00:00,545,SB11,14.65,300000000.0,notional_at_entry,long,24596.0,long,615947632.0000001,0
2015-10-29 00:00:00+00:00,546,SB11,14.56,300000000.0,notional_at_entry,long,24596.0,long,613468355.2000002,0
2015-10-30 00:00:00+00:00,547,SB11,14.52,300000000.0,notional_at_entry,long,24596.0,long,612366454.4000001,0
2015-11-02 00:00:00+00:00,548,SB11,15.11,300000000.0,notional_at_entry,long,24596.0,long,628619491.2,0
2015-11-03 00:00:00+00:00,549,SB11,15.49,300000000.0,notional_at_entry,long,24596.0,long,639087548.8000001,0
2015-11-04 00:00:00+00:00,550,SB11,14.64,300000000.0,notional_at_entry,long,24596.0,long,615672156.8000002,0
2015-11-05 00:00:00+00:00,551,SB11,14.76,300000000.0,notional_at_entry,long,24596.0,long,618977859.2,0
2015-11-06 00:00:00+00:00,552,SB11,14.46,300000000.0,notional_at_entry,long,24596.0,long,610713603.2000002,0
2015-11-09 00:00:00+00:00,553,SB11,13.99,300000000.0,notional_at_entry,long,24596.0,long,597766268.8000001,0
2015-11-10 00:00:00+00:00,554,SB11,14.71,300000000.0,notional_at_entry,long,24596.0,long,617600483.2000002,0
2015-11-11 00:00:00+00:00,555,SB11,14.69,300000000.0,notional_at_entry,long,24596.0,long,617049532.8000001,0
2015-11-12 00:00:00+00:00,556,SB11,14.97,300000000.0,notional_at_entry,long,24596.0,long,624762838.4000001,0
2015-11-13 00:00:00+00:00,557,SB11,15.04,300000000.0,notional_at_entry,long,24596.0,long,626691164.8000001,0
2015-11-16 00:00:00+00:00,558,SB11,15.18,300000000.0,notional_at_entry,long,24596.0,long,630547817.6000001,0
2015-11-17 00:00:00+00:00,559,SB11,14.78,300000000.0,notional_at_entry,long,24596.0,long,619528809.6000001,0
2015-11-18 00:00:00+00:00,560,SB11,14.47,300000000.0,notional_at_entry,long,24596.0,long,610989078.4000001,0
2015-11-19 00:00:00+00:00,561,SB11,14.95,300000000.0,notional_at_entry,long,24596.0,long,624211888.0000001,0
2015-11-20 00:00:00+00:00,562,SB11,15.3,300000000.0,notional_at_entry,long,24596.0,long,633853520.0000001,0
2015-11-23 00:00:00+00:00,563,SB11,15.41,300000000.0,notional_at_entry,long,24596.0,long,636883747.2,0
2015-11-24 00:00:00+00:00,564,SB11,15.0,300000000.0,notional_at_entry,long,24596.0,long,625589264.0000001,0
2015-11-25 00:00:00+00:00,565,SB11,14.91,300000000.0,notional_at_entry,long,24596.0,long,623109987.2,0
2015-11-27 00:00:00+00:00,566,SB11,14.97,300000000.0,notional_at_entry,long,24596.0,long,624762838.4000001,0
2015-11-30 00:00:00+00:00,567,SB11,14.93,300000000.0,notional_at_entry,long,24596.0,long,623660937.6000001,0
2015-12-01 00:00:00+00:00,568,SB11,15.44,300000000.0,notional_at_entry,long,24596.0,long,637710172.8000001,0
2015-12-02 00:00:00+00:00,569,SB11,15.34,300000000.0,notional_at_entry,long,24596.0,long,634955420.8000001,0
2015-12-03 00:00:00+00:00,570,SB11,15.58,300000000.0,notional_at_entry,long,24596.0,long,641566825.6000001,0
2015-12-04 00:00:00+00:00,571,SB11,15.48,-300000000.0,notional_at_entry,short,-17303.0,short,638812073.6000001,1
2015-12-07 00:00:00+00:00,572,SB11,15.3,-300000000.0,notional_at_entry,short,-17303.0,short,642300358.4000001,0
2015-12-08 00:00:00+00:00,573,SB11,15.0,-300000000.0,notional_at_entry,short,-17303.0,short,648114166.4000001,0
2015-12-09 00:00:00+00:00,574,SB11,15.09,-300000000.0,notional_at_entry,short,-17303.0,short,646370024.0000001,0
2015-12-10 00:00:00+00:00,575,SB11,14.55,-300000000.0,notional_at_entry,short,-17303.0,short,656834878.4000001,0
2015-12-11 00:00:00+00:00,576,SB11,14.58,-300000000.0,notional_at_entry,short,-17303.0,short,656253497.6000001,0
2015-12-14 00:00:00+00:00,577,SB11,14.51,-300000000.0,notional_at_entry,short,-17303.0,short,657610052.8000002,0
2015-12-15 00:00:00+00:00,578,SB11,14.59,-300000000.0,notional_at_entry,short,-17303.0,short,656059704.0000001,0
2015-12-16 00:00:00+00:00,579,SB11,14.59,-300000000.0,notional_at_entry,short,-17303.0,short,656059704.0000001,0
2015-12-17 00:00:00+00:00,580,SB11,14.7,-300000000.0,notional_at_entry,short,-17303.0,short,653927974.4000002,0
2015-12-18 00:00:00+00:00,581,SB11,15.1,-300000000.0,notional_at_entry,short,-17303.0,short,646176230.4000002,0
2015-12-21 00:00:00+00:00,582,SB11,14.97,-300000000.0,notional_at_entry,short,-17303.0,short,648695547.2000002,0
2015-12-22 00:00:00+00:00,583,SB11,15.04,-300000000.0,notional_at_entry,short,-17303.0,short,647338992.0000001,0
2015-12-23 00:00:00+00:00,584,SB11,15.15,-300000000.0,notional_at_entry,short,-17303.0,short,645207262.4000001,0
2015-12-24 00:00:00+00:00,585,SB11,15.06,-300000000.0,notional_at_entry,short,-17303.0,short,646951404.8000002,0
2015-12-28 00:00:00+00:00,586,SB11,14.76,300000000.0,notional_at_entry,long,18147.0,long,652765212.8000002,1
2015-12-29 00:00:00+00:00,587,SB11,14.78,300000000.0,notional_at_entry,long,18147.0,long,653171705.6000001,0
2015-12-30 00:00:00+00:00,588,SB11,15.15,300000000.0,notional_at_entry,long,18147.0,long,660691822.4000002,0
2015-12-31 00:00:00+00:00,589,SB11,15.24,300000000.0,notional_at_entry,long,18147.0,long,662521040.0000002,0
2016-01-04 00:00:00+00:00,590,SB11,14.97,300000000.0,notional_at_entry,long,18147.0,long,657033387.2000002,0
2016-01-05 00:00:00+00:00,591,SB11,14.57,300000000.0,notional_at_entry,long,18147.0,long,648903531.2000002,0
2016-01-06 00:00:00+00:00,592,SB11,14.42,300000000.0,notional_at_entry,long,18147.0,long,645854835.2000002,0
2016-01-07 00:00:00+00:00,593,SB11,14.75,300000000.0,notional_at_entry,long,18147.0,long,652561966.4000002,0
2016-01-08 00:00:00+00:00,594,SB11,14.46,300000000.0,notional_at_entry,long,18147.0,long,646667820.8000002,0
2016-01-11 00:00:00+00:00,595,SB11,14.15,300000000.0,notional_at_entry,long,18147.0,long,640367182.4000002,0
2016-01-12 00:00:00+00:00,596,SB11,14.05,300000000.0,notional_at_entry,long,18147.0,long,638334718.4000002,0
2016-01-13 00:00:00+00:00,597,SB11,14.47,300000000.0,notional_at_entry,long,18147.0,long,646871067.2000002,0
2016-01-14 00:00:00+00:00,598,SB11,14.88,300000000.0,notional_at_entry,long,18147.0,long,655204169.6000003,0
2016-01-15 00:00:00+00:00,599,SB11,14.92,300000000.0,notional_at_entry,long,18147.0,long,656017155.2000002,0
2016-01-19 00:00:00+00:00,600,SB11,14.75,300000000.0,notional_at_entry,long,18147.0,long,652561966.4000002,0
2016-01-20 00:00:00+00:00,601,SB11,14.18,300000000.0,notional_at_entry,long,18147.0,long,640976921.6000001,0
2016-01-21 00:00:00+00:00,602,SB11,14.45,300000000.0,notional_at_entry,long,18147.0,long,646464574.4000002,0
2016-01-22 00:00:00+00:00,603,SB11,14.42,-300000000.0,notional_at_entry,short,-18575.0,short,645854835.2000002,1
2016-01-25 00:00:00+00:00,604,SB11,14.1,-300000000.0,notional_at_entry,short,-18575.0,short,652512115.2000002,0
2016-01-26 00:00:00+00:00,605,SB11,14.02,-300000000.0,notional_at_entry,short,-18575.0,short,654176435.2000002,0
2016-01-27 00:00:00+00:00,606,SB11,13.58,-300000000.0,notional_at_entry,short,-18575.0,short,663330195.2000002,0
2016-01-28 00:00:00+00:00,607,SB11,13.25,-300000000.0,notional_at_entry,short,-18575.0,short,670195515.2000002,0
2016-01-29 00:00:00+00:00,608,SB11,13.14,-300000000.0,notional_at_entry,short,-18575.0,short,672483955.2000002,0
2016-02-01 00:00:00+00:00,609,SB11,12.83,-300000000.0,notional_at_entry,short,-18575.0,short,678933195.2000002,0
2016-02-02 00:00:00+00:00,610,SB11,12.99,-300000000.0,notional_at_entry,short,-18575.0,short,675604555.2000002,0
2016-02-03 00:00:00+00:00,611,SB11,12.89,-300000000.0,notional_at_entry,short,-18575.0,short,677684955.2000002,0
2016-02-04 00:00:00+00:00,612,SB11,12.89,-300000000.0,notional_at_entry,short,-18575.0,short,677684955.2000002,0
2016-02-05 00:00:00+00:00,613,SB11,13.27,-300000000.0,notional_at_entry,short,-18575.0,short,669779435.2000002,0
2016-02-08 00:00:00+00:00,614,SB11,13.45,-300000000.0,notional_at_entry,short,-18575.0,short,666034715.2000002,0
2016-02-09 00:00:00+00:00,615,SB11,13.39,-300000000.0,notional_at_entry,short,-18575.0,short,667282955.2000002,0
2016-02-10 00:00:00+00:00,616,SB11,13.38,-300000000.0,notional_at_entry,short,-18575.0,short,667490995.2000002,0
2016-02-11 00:00:00+00:00,617,SB11,13.07,-300000000.0,notional_at_entry,short,-18575.0,short,673940235.2000002,0
2016-02-12 00:00:00+00:00,618,SB11,13.12,-300000000.0,notional_at_entry,short,-18575.0,short,672900035.2000002,0
2016-02-16 00:00:00+00:00,619,SB11,13.2,-300000000.0,notional_at_entry,short,-18575.0,short,671235715.2000002,0
2016-02-17 00:00:00+00:00,620,SB11,13.15,-300000000.0,notional_at_entry,short,-18575.0,short,672275915.2000002,0
2016-02-18 00:00:00+00:00,621,SB11,12.85,-300000000.0,notional_at_entry,short,-18575.0,short,678517115.2000002,0
2016-02-19 00:00:00+00:00,622,SB11,12.67,-300000000.0,notional_at_entry,short,-18575.0,short,682261835.2000002,0
2016-02-22 00:00:00+00:00,623,SB11,12.76,-300000000.0,notional_at_entry,short,-18575.0,short,680389475.2000002,0
2016-02-23 00:00:00+00:00,624,SB11,13.9,-300000000.0,notional_at_entry,short,-18575.0,short,656672915.2000002,0
2016-02-24 00:00:00+00:00,625,SB11,13.88,-300000000.0,notional_at_entry,short,-18575.0,short,657088995.2000002,0
2016-02-25 00:00:00+00:00,626,SB11,14.2,-300000000.0,notional_at_entry,short,-18575.0,short,650431715.2000002,0
2016-02-26 00:00:00+00:00,627,SB11,14.0,-300000000.0,notional_at_entry,short,-18575.0,short,654592515.2000002,0
2016-02-29 00:00:00+00:00,628,SB11,14.36,-300000000.0,notional_at_entry,short,-18575.0,short,647103075.2000002,0
2016-03-01 00:00:00+00:00,629,SB11,14.39,-300000000.0,notional_at_entry,short,-18575.0,short,646478955.2000002,0
2016-03-02 00:00:00+00:00,630,SB11,14.67,300000000.0,notional_at_entry,long,18258.0,long,640653835.2000002,1
2016-03-03 00:00:00+00:00,631,SB11,14.84,300000000.0,notional_at_entry,long,18258.0,long,644130158.4000002,0
2016-03-04 00:00:00+00:00,632,SB11,14.83,300000000.0,notional_at_entry,long,18258.0,long,643925668.8000002,0
2016-03-07 00:00:00+00:00,633,SB11,14.66,300000000.0,notional_at_entry,long,18258.0,long,640449345.6000001,0
2016-03-08 00:00:00+00:00,634,SB11,14.86,300000000.0,notional_at_entry,long,18258.0,long,644539137.6000001,0
2016-03-09 00:00:00+00:00,635,SB11,14.63,300000000.0,notional_at_entry,long,18258.0,long,639835876.8000002,0
2016-03-10 00:00:00+00:00,636,SB11,14.82,300000000.0,notional_at_entry,long,18258.0,long,643721179.2000002,0
2016-03-11 00:00:00+00:00,637,SB11,15.13,300000000.0,notional_at_entry,long,18258.0,long,650060356.8000002,0
2016-03-14 00:00:00+00:00,638,SB11,15.42,300000000.0,notional_at_entry,long,18258.0,long,655990555.2000002,0
2016-03-15 00:00:00+00:00,639,SB11,15.32,300000000.0,notional_at_entry,long,18258.0,long,653945659.2000002,0
2016-03-16 00:00:00+00:00,640,SB11,15.47,300000000.0,notional_at_entry,long,18258.0,long,657013003.2000002,0
2016-03-17 00:00:00+00:00,641,SB11,15.99,300000000.0,notional_at_entry,long,18258.0,long,667646462.4000002,0
2016-03-18 00:00:00+00:00,642,SB11,15.97,300000000.0,notional_at_entry,long,18258.0,long,667237483.2000002,0
2016-03-21 00:00:00+00:00,643,SB11,16.29,300000000.0,notional_at_entry,long,18258.0,long,673781150.4000001,0
2016-03-22 00:00:00+00:00,644,SB11,16.58,300000000.0,notional_at_entry,long,18258.0,long,679711348.8000002,0
2016-03-23 00:00:00+00:00,645,SB11,16.71,300000000.0,notional_at_entry,long,18258.0,long,682369713.6000001,0
2016-03-24 00:00:00+00:00,646,SB11,15.87,300000000.0,notional_at_entry,long,18258.0,long,665192587.2000002,0
2016-03-28 00:00:00+00:00,647,SB11,15.94,300000000.0,notional_at_entry,long,18258.0,long,666624014.4000002,0
2016-03-29 00:00:00+00:00,648,SB11,15.86,300000000.0,notional_at_entry,long,18258.0,long,664988097.6000001,0
2016-03-30 00:00:00+00:00,649,SB11,15.87,300000000.0,notional_at_entry,long,18258.0,long,665192587.2000002,0
2016-03-31 00:00:00+00:00,650,SB11,15.35,300000000.0,notional_at_entry,long,18258.0,long,654559128.0000001,0
2016-04-01 00:00:00+00:00,651,SB11,15.18,300000000.0,notional_at_entry,long,18258.0,long,651082804.8000002,0
2016-04-04 00:00:00+00:00,652,SB11,14.64,300000000.0,notional_at_entry,long,18258.0,long,640040366.4000002,0
2016-04-05 00:00:00+00:00,653,SB11,14.64,300000000.0,notional_at_entry,long,18258.0,long,640040366.4000002,0
2016-04-06 00:00:00+00:00,654,SB11,14.62,300000000.0,notional_at_entry,long,18258.0,long,639631387.2000002,0
2016-04-07 00:00:00+00:00,655,SB11,14.43,300000000.0,notional_at_entry,long,18258.0,long,635746084.8000002,0
2016-04-08 00:00:00+00:00,656,SB11,14.69,300000000.0,notional_at_entry,long,18258.0,long,641062814.4000002,0
2016-04-11 00:00:00+00:00,657,SB11,14.15,300000000.0,notional_at_entry,long,18258.0,long,630020376.0000001,0
2016-04-12 00:00:00+00:00,658,SB11,14.07,300000000.0,notional_at_entry,long,18258.0,long,628384459.2000002,0
2016-04-13 00:00:00+00:00,659,SB11,14.01,300000000.0,notional_at_entry,long,18258.0,long,627157521.6000001,0
2016-04-14 00:00:00+00:00,660,SB11,14.37,300000000.0,notional_at_entry,long,18258.0,long,634519147.2000002,0
2016-04-15 00:00:00+00:00,661,SB11,15.2,300000000.0,notional_at_entry,long,18258.0,long,651491784.0000001,0
2016-04-18 00:00:00+00:00,662,SB11,15.54,300000000.0,notional_at_entry,long,18258.0,long,658444430.4000001,0
2016-04-19 00:00:00+00:00,663,SB11,15.42,300000000.0,notional_at_entry,long,18258.0,long,655990555.2000002,0
2016-04-20 00:00:00+00:00,664,SB11,15.81,300000000.0,notional_at_entry,long,18258.0,long,663965649.6000001,0
2016-04-21 00:00:00+00:00,665,SB11,15.79,300000000.0,notional_at_entry,long,18258.0,long,663556670.4000001,0
2016-04-22 00:00:00+00:00,666,SB11,15.47,300000000.0,notional_at_entry,long,18258.0,long,657013003.2000002,0
2016-04-25 00:00:00+00:00,667,SB11,15.89,300000000.0,notional_at_entry,long,18258.0,long,665601566.4000002,0
2016-04-26 00:00:00+00:00,668,SB11,16.05,300000000.0,notional_at_entry,long,18258.0,long,668873400.0000002,0
2016-04-27 00:00:00+00:00,669,SB11,15.84,300000000.0,notional_at_entry,long,18258.0,long,664579118.4000002,0
2016-04-28 00:00:00+00:00,670,SB11,15.71,300000000.0,notional_at_entry,long,18258.0,long,661920753.6000001,0
2016-04-29 00:00:00+00:00,671,SB11,16.32,300000000.0,notional_at_entry,long,18258.0,long,674394619.2000002,0
