date,equity
2015-11-30 00:00:00+00:00,623660937.6000001
2015-12-01 00:00:00+00:00,637710172.8000001
2015-12-02 00:00:00+00:00,634955420.8000001
2015-12-03 00:00:00+00:00,641566825.6000001
2015-12-04 00:00:00+00:00,638812073.6000001
2015-12-07 00:00:00+00:00,642300358.4000001
2015-12-08 00:00:00+00:00,648114166.4000001
2015-12-09 00:00:00+00:00,646370024.0000001
2015-12-10 00:00:00+00:00,656834878.4000001
2015-12-11 00:00:00+00:00,656253497.6000001
2015-12-14 00:00:00+00:00,657610052.8000002
2015-12-15 00:00:00+00:00,656059704.0000001
2015-12-16 00:00:00+00:00,656059704.0000001
2015-12-17 00:00:00+00:00,653927974.4000002
2015-12-18 00:00:00+00:00,646176230.4000002
2015-12-21 00:00:00+00:00,648695547.2000002
2015-12-22 00:00:00+00:00,647338992.0000001
2015-12-23 00:00:00+00:00,645207262.4000001
2015-12-24 00:00:00+00:00,646951404.8000002
2015-12-28 00:00:00+00:00,652765212.8000002
2015-12-29 00:00:00+00:00,653171705.6000001
2015-12-30 00:00:00+00:00,660691822.4000002
2015-12-31 00:00:00+00:00,662521040.0000002
2016-01-04 00:00:00+00:00,657033387.2000002
2016-01-05 00:00:00+00:00,648903531.2000002
2016-01-06 00:00:00+00:00,645854835.2000002
2016-01-07 00:00:00+00:00,652561966.4000002
2016-01-08 00:00:00+00:00,646667820.8000002
2016-01-11 00:00:00+00:00,640367182.4000002
2016-01-12 00:00:00+00:00,638334718.4000002
2016-01-13 00:00:00+00:00,646871067.2000002
2016-01-14 00:00:00+00:00,655204169.6000003
2016-01-15 00:00:00+00:00,656017155.2000002
2016-01-19 00:00:00+00:00,652561966.4000002
2016-01-20 00:00:00+00:00,640976921.6000001
2016-01-21 00:00:00+00:00,646464574.4000002
2016-01-22 00:00:00+00:00,645854835.2000002
2016-01-25 00:00:00+00:00,652512115.2000002
2016-01-26 00:00:00+00:00,654176435.2000002
2016-01-27 00:00:00+00:00,663330195.2000002
2016-01-28 00:00:00+00:00,670195515.2000002
2016-01-29 00:00:00+00:00,672483955.2000002
2016-02-01 00:00:00+00:00,678933195.2000002
2016-02-02 00:00:00+00:00,675604555.2000002
2016-02-03 00:00:00+00:00,677684955.2000002
2016-02-04 00:00:00+00:00,677684955.2000002
2016-02-05 00:00:00+00:00,669779435.2000002
2016-02-08 00:00:00+00:00,666034715.2000002
2016-02-09 00:00:00+00:00,667282955.2000002
2016-02-10 00:00:00+00:00,667490995.2000002
2016-02-11 00:00:00+00:00,673940235.2000002
2016-02-12 00:00:00+00:00,672900035.2000002
2016-02-16 00:00:00+00:00,671235715.2000002
2016-02-17 00:00:00+00:00,672275915.2000002
2016-02-18 00:00:00+00:00,678517115.2000002
2016-02-19 00:00:00+00:00,682261835.2000002
2016-02-22 00:00:00+00:00,680389475.2000002
2016-02-23 00:00:00+00:00,656672915.2000002
2016-02-24 00:00:00+00:00,657088995.2000002
2016-02-25 00:00:00+00:00,650431715.2000002
2016-02-26 00:00:00+00:00,654592515.2000002
2016-02-29 00:00:00+00:00,647103075.2000002
2016-03-01 00:00:00+00:00,646478955.2000002
2016-03-02 00:00:00+00:00,640653835.2000002
2016-03-03 00:00:00+00:00,644130158.4000002
2016-03-04 00:00:00+00:00,643925668.8000002
2016-03-07 00:00:00+00:00,640449345.6000001
2016-03-08 00:00:00+00:00,644539137.6000001
2016-03-09 00:00:00+00:00,639835876.8000002
2016-03-10 00:00:00+00:00,643721179.2000002
2016-03-11 00:00:00+00:00,650060356.8000002
2016-03-14 00:00:00+00:00,655990555.2000002
2016-03-15 00:00:00+00:00,653945659.2000002
2016-03-16 00:00:00+00:00,657013003.2000002
2016-03-17 00:00:00+00:00,667646462.4000002
2016-03-18 00:00:00+00:00,667237483.2000002
2016-03-21 00:00:00+00:00,673781150.4000001
2016-03-22 00:00:00+00:00,679711348.8000002
2016-03-23 00:00:00+00:00,682369713.6000001
2016-03-24 00:00:00+00:00,665192587.2000002
2016-03-28 00:00:00+00:00,666624014.4000002
2016-03-29 00:00:00+00:00,664988097.6000001
2016-03-30 00:00:00+00:00,665192587.2000002
2016-03-31 00:00:00+00:00,654559128.0000001
2016-04-01 00:00:00+00:00,651082804.8000002
2016-04-04 00:00:00+00:00,640040366.4000002
2016-04-05 00:00:00+00:00,640040366.4000002
2016-04-06 00:00:00+00:00,639631387.2000002
2016-04-07 00:00:00+00:00,635746084.8000002
2016-04-08 00:00:00+00:00,641062814.4000002
2016-04-11 00:00:00+00:00,630020376.0000001
2016-04-12 00:00:00+00:00,628384459.2000002
2016-04-13 00:00:00+00:00,627157521.6000001
2016-04-14 00:00:00+00:00,634519147.2000002
2016-04-15 00:00:00+00:00,651491784.0000001
2016-04-18 00:00:00+00:00,658444430.4000001
2016-04-19 00:00:00+00:00,655990555.2000002
2016-04-20 00:00:00+00:00,663965649.6000001
2016-04-21 00:00:00+00:00,663556670.4000001
2016-04-22 00:00:00+00:00,657013003.2000002
2016-04-25 00:00:00+00:00,665601566.4000002
2016-04-26 00:00:00+00:00,668873400.0000002
2016-04-27 00:00:00+00:00,664579118.4000002
2016-04-28 00:00:00+00:00,661920753.6000001
2016-04-29 00:00:00+00:00,674394619.2000002
2016-05-02 00:00:00+00:00,672145233.6000001
2016-05-03 00:00:00+00:00,672963192.0000001
2016-05-04 00:00:00+00:00,681142776.0000001
2016-05-05 00:00:00+00:00,664579118.4000002
2016-05-06 00:00:00+00:00,662534222.4000002
2016-05-09 00:00:00+00:00,665397076.8000002
2016-05-10 00:00:00+00:00,668259931.2000002
2016-05-11 00:00:00+00:00,683596651.2000002
2016-05-12 00:00:00+00:00,687890932.8000002
2016-05-13 00:00:00+00:00,682983182.4000001
2016-05-16 00:00:00+00:00,686050526.4000002
2016-05-17 00:00:00+00:00,684619099.2000002
2016-05-18 00:00:00+00:00,684414609.6000001
2016-05-19 00:00:00+00:00,682165224.0000001
2016-05-20 00:00:00+00:00,689731339.2000002
2016-05-23 00:00:00+00:00,684210120.0000002
2016-05-24 00:00:00+00:00,680324817.6000001
2016-05-25 00:00:00+00:00,691571745.6000001
2016-05-26 00:00:00+00:00,696888475.2000002
2016-05-27 00:00:00+00:00,698933371.2000002
2016-05-31 00:00:00+00:00,698319902.4000001
2016-06-01 00:00:00+00:00,696683985.6000001
2016-06-02 00:00:00+00:00,710384788.8000002
2016-06-03 00:00:00+00:00,724085592.0000001
2016-06-06 00:00:00+00:00,724699060.8000002
2016-06-07 00:00:00+00:00,729197832.0000001
2016-06-08 00:00:00+00:00,741671697.6000001
2016-06-09 00:00:00+00:00,744330062.4000001
2016-06-10 00:00:00+00:00,743512104.0000001
2016-06-13 00:00:00+00:00,742285166.4000002
2016-06-14 00:00:00+00:00,737786395.2000002
2016-06-15 00:00:00+00:00,746579448.0000002
2016-06-16 00:00:00+00:00,744739041.6000001
2016-06-17 00:00:00+00:00,747601896.0000001
2016-06-20 00:00:00+00:00,744739041.6000001
2016-06-21 00:00:00+00:00,736150478.4000002
2016-06-22 00:00:00+00:00,732674155.2000002
2016-06-23 00:00:00+00:00,733083134.4000002
2016-06-24 00:00:00+00:00,732469665.6000001
2016-06-27 00:00:00+00:00,742285166.4000002
2016-06-28 00:00:00+00:00,748419854.4000002
2016-06-29 00:00:00+00:00,770300241.6000001
2016-06-30 00:00:00+00:00,756394948.8000002
2016-07-01 00:00:00+00:00,765596980.8000002
2016-07-05 00:00:00+00:00,764297668.8000002
2016-07-06 00:00:00+00:00,768628708.8000002
2016-07-07 00:00:00+00:00,780755620.8000002
2016-07-08 00:00:00+00:00,783065508.8000002
2016-07-11 00:00:00+00:00,772815380.8000002
2016-07-12 00:00:00+00:00,780899988.8000002
2016-07-13 00:00:00+00:00,784364820.8000002
2016-07-14 00:00:00+00:00,778156996.8000002
2016-07-15 00:00:00+00:00,786819076.8000002
2016-07-18 00:00:00+00:00,785952868.8000002
2016-07-19 00:00:00+00:00,786097236.8000002
2016-07-20 00:00:00+00:00,787252180.8000002
2016-07-21 00:00:00+00:00,791609025.6000001
2016-07-22 00:00:00+00:00,792075830.4000002
2016-07-25 00:00:00+00:00,796743878.4000002
2016-07-26 00:00:00+00:00,790986619.2000002
2016-07-27 00:00:00+00:00,784451352.0000002
2016-07-28 00:00:00+00:00,779783304.0000002
2016-07-29 00:00:00+00:00,783673344.0000002
2016-08-01 00:00:00+00:00,779938905.6000001
2016-08-02 00:00:00+00:00,783673344.0000002
2016-08-03 00:00:00+00:00,783517742.4000002
2016-08-04 00:00:00+00:00,793787448.0000001
2016-08-05 00:00:00+00:00,803901552.0000002
2016-08-08 00:00:00+00:00,807013584.0000002
2016-08-09 00:00:00+00:00,804523958.4000002
2016-08-10 00:00:00+00:00,792853838.4000002
2016-08-11 00:00:00+00:00,792231432.0000002
2016-08-12 00:00:00+00:00,793943049.6000001
2016-08-15 00:00:00+00:00,798144292.8000002
2016-08-16 00:00:00+00:00,802501137.6000001
2016-08-17 00:00:00+00:00,794098651.2000002
2016-08-18 00:00:00+00:00,798144292.8000002
2016-08-19 00:00:00+00:00,794876659.2000002
2016-08-22 00:00:00+00:00,804990763.2000002
2016-08-23 00:00:00+00:00,809814412.8000002
2016-08-24 00:00:00+00:00,801878731.2000002
2016-08-25 00:00:00+00:00,807013584.0000002
2016-08-26 00:00:00+00:00,807947193.6000001
2016-08-29 00:00:00+00:00,808880803.2000002
2016-08-30 00:00:00+00:00,806546779.2000002
2016-08-31 00:00:00+00:00,799389105.6000001
2016-09-01 00:00:00+00:00,792075830.4000002
2016-09-02 00:00:00+00:00,801256324.8000002
2016-09-06 00:00:00+00:00,801878731.2000002
2016-09-07 00:00:00+00:00,802967942.4000002
2016-09-08 00:00:00+00:00,801878731.2000002
2016-09-09 00:00:00+00:00,798299894.4000001
2016-09-12 00:00:00+00:00,802189934.4000001
2016-09-13 00:00:00+00:00,805146364.8000002
2016-09-14 00:00:00+00:00,800478316.8000002
2016-09-15 00:00:00+00:00,816505281.6000001
2016-09-16 00:00:00+00:00,836889091.2000002
2016-09-19 00:00:00+00:00,841245936.0000001
2016-09-20 00:00:00+00:00,840467928.0000001
2016-09-21 00:00:00+00:00,841401537.6000001
2016-09-22 00:00:00+00:00,840001123.2000002
2016-09-23 00:00:00+00:00,840467928.0000001
2016-09-26 00:00:00+00:00,847003195.2000002
2016-09-27 00:00:00+00:00,851982446.4000002
2016-09-28 00:00:00+00:00,857272900.8000002
2016-09-29 00:00:00+00:00,850582032.0000002
2016-09-30 00:00:00+00:00,855078664.0000002
2016-10-03 00:00:00+00:00,859318345.6000003
2016-10-04 00:00:00+00:00,851738308.8000002
2016-10-05 00:00:00+00:00,844672172.8000003
2016-10-06 00:00:00+00:00,853665436.8000003
2016-10-07 00:00:00+00:00,849682705.6000003
2016-10-10 00:00:00+00:00,853408486.4000002
2016-10-11 00:00:00+00:00,851352883.2000003
2016-10-12 00:00:00+00:00,853151536.0000002
2016-10-13 00:00:00+00:00,856106465.6000003
2016-10-14 00:00:00+00:00,856234940.8000003
2016-10-17 00:00:00+00:00,853023060.8000003
2016-10-18 00:00:00+00:00,854821713.6000003
2016-10-19 00:00:00+00:00,855721040.0000002
2016-10-20 00:00:00+00:00,859960721.6000003
2016-10-21 00:00:00+00:00,858804444.8000002
2016-10-24 00:00:00+00:00,852509160.0000002
2016-10-25 00:00:00+00:00,855977990.4000002
2016-10-26 00:00:00+00:00,859318345.6000003
2016-10-27 00:00:00+00:00,860346147.2000003
2016-10-28 00:00:00+00:00,865870580.8000003
2016-10-31 00:00:00+00:00,873450617.6000003
2016-11-01 00:00:00+00:00,878332675.2000003
2016-11-02 00:00:00+00:00,871780440.0000002
2016-11-03 00:00:00+00:00,874606894.4000002
2016-11-04 00:00:00+00:00,871395014.4000002
2016-11-07 00:00:00+00:00,864457353.6000003
2016-11-08 00:00:00+00:00,868311609.6000003
2016-11-09 00:00:00+00:00,866512956.8000003
2016-11-10 00:00:00+00:00,872422816.0000002
2016-11-11 00:00:00+00:00,871780440.0000002
2016-11-14 00:00:00+00:00,872679766.4000002
2016-11-15 00:00:00+00:00,878846576.0000002
2016-11-16 00:00:00+00:00,888996116.8000003
2016-11-17 00:00:00+00:00,890794769.6000003
2016-11-18 00:00:00+00:00,891694096.0000002
2016-11-21 00:00:00+00:00,889124592.0000002
2016-11-22 00:00:00+00:00,896833104.0000002
2016-11-23 00:00:00+00:00,899017182.4000003
2016-11-25 00:00:00+00:00,895676827.2000003
2016-11-28 00:00:00+00:00,894392075.2000003
2016-11-29 00:00:00+00:00,897989380.8000002
2016-11-30 00:00:00+00:00,896062252.8000003
2016-12-01 00:00:00+00:00,901843636.8000003
2016-12-02 00:00:00+00:00,904927041.6000003
2016-12-05 00:00:00+00:00,907239595.2000003
2016-12-06 00:00:00+00:00,899916508.8000002
2016-12-07 00:00:00+00:00,898374806.4000002
2016-12-08 00:00:00+00:00,900687360.0000002
2016-12-09 00:00:00+00:00,903385339.2000003
2016-12-12 00:00:00+00:00,903256864.0000002
2016-12-13 00:00:00+00:00,911607752.0000002
2016-12-14 00:00:00+00:00,918930838.4000002
2016-12-15 00:00:00+00:00,912121652.8000003
2016-12-16 00:00:00+00:00,916489809.6000003
2016-12-19 00:00:00+00:00,916361334.4000002
2016-12-20 00:00:00+00:00,916104384.0000002
2016-12-21 00:00:00+00:00,916746760.0000002
2016-12-22 00:00:00+00:00,917260660.8000002
2016-12-23 00:00:00+00:00,917389136.0000002
2016-12-27 00:00:00+00:00,912378603.2000003
2016-12-28 00:00:00+00:00,906597219.2000003
2016-12-29 00:00:00+00:00,900173459.2000003
2016-12-30 00:00:00+00:00,899916508.8000002
2017-01-03 00:00:00+00:00,887068988.8000002
2017-01-04 00:00:00+00:00,882186931.2000003
2017-01-05 00:00:00+00:00,883600158.4000002
2017-01-06 00:00:00+00:00,883985584.0000002
2017-01-09 00:00:00+00:00,888225265.6000003
2017-01-10 00:00:00+00:00,887454414.4000002
2017-01-11 00:00:00+00:00,886426612.8000003
2017-01-12 00:00:00+00:00,883857108.8000002
2017-01-13 00:00:00+00:00,886940513.6000003
2017-01-17 00:00:00+00:00,884242534.4000002
2017-01-18 00:00:00+00:00,881030654.4000002
2017-01-19 00:00:00+00:00,891308670.4000002
2017-01-20 00:00:00+00:00,891308670.4000002
2017-01-23 00:00:00+00:00,885398811.2000003
2017-01-24 00:00:00+00:00,886169662.4000003
2017-01-25 00:00:00+00:00,889253067.2000003
2017-01-26 00:00:00+00:00,888996116.8000003
2017-01-27 00:00:00+00:00,889381542.4000003
2017-01-30 00:00:00+00:00,889638492.8000003
2017-01-31 00:00:00+00:00,887839840.0000002
2017-02-01 00:00:00+00:00,882829307.2000003
2017-02-02 00:00:00+00:00,886555088.0000002
2017-02-03 00:00:00+00:00,879360476.8000003
2017-02-06 00:00:00+00:00,878461150.4000002
2017-02-07 00:00:00+00:00,884371009.6000003
2017-02-08 00:00:00+00:00,883857108.8000002
2017-02-09 00:00:00+00:00,885270336.0000002
2017-02-10 00:00:00+00:00,888225265.6000003
2017-02-13 00:00:00+00:00,893621224.0000002
2017-02-14 00:00:00+00:00,887582889.6000003
2017-02-15 00:00:00+00:00,887454414.4000002
2017-02-16 00:00:00+00:00,889766968.0000002
2017-02-17 00:00:00+00:00,890280868.8000002
2017-02-21 00:00:00+00:00,884114059.2000003
2017-02-22 00:00:00+00:00,884884910.4000002
2017-02-23 00:00:00+00:00,891951046.4000002
2017-02-24 00:00:00+00:00,896062252.8000003
2017-02-27 00:00:00+00:00,904541616.0000002
2017-02-28 00:00:00+00:00,903513814.4000002
2017-03-01 00:00:00+00:00,900301934.4000002
2017-03-02 00:00:00+00:00,897989380.8000002
2017-03-03 00:00:00+00:00,899788033.6000003
2017-03-06 00:00:00+00:00,904541616.0000002
2017-03-07 00:00:00+00:00,914177256.0000002
2017-03-08 00:00:00+00:00,914177256.0000002
2017-03-09 00:00:00+00:00,919316264.0000002
2017-03-10 00:00:00+00:00,916489809.6000003
2017-03-13 00:00:00+00:00,917003710.4000002
2017-03-14 00:00:00+00:00,917260660.8000002
2017-03-15 00:00:00+00:00,916361334.4000002
2017-03-16 00:00:00+00:00,916104384.0000002
2017-03-17 00:00:00+00:00,917132185.6000003
2017-03-20 00:00:00+00:00,923170520.0000002
2017-03-21 00:00:00+00:00,928438003.2000003
2017-03-22 00:00:00+00:00,928309528.0000002
2017-03-23 00:00:00+00:00,924455272.0000002
2017-03-24 00:00:00+00:00,923042044.8000002
2017-03-27 00:00:00+00:00,923170520.0000002
2017-03-28 00:00:00+00:00,924969172.8000003
2017-03-29 00:00:00+00:00,930622081.6000003
2017-03-30 00:00:00+00:00,934604812.8000003
2017-03-31 00:00:00+00:00,935247188.8000002
2017-04-03 00:00:00+00:00,938073643.2000003
2017-04-04 00:00:00+00:00,942955700.8000003
2017-04-05 00:00:00+00:00,943726552.0000002
2017-04-06 00:00:00+00:00,939229920.0000002
2017-04-07 00:00:00+00:00,935118713.6000003
2017-04-10 00:00:00+00:00,936917366.4000002
2017-04-11 00:00:00+00:00,935761089.6000003
2017-04-12 00:00:00+00:00,936018040.0000002
2017-04-13 00:00:00+00:00,937688217.6000003
2017-04-17 00:00:00+00:00,938330593.6000003
2017-04-18 00:00:00+00:00,934347862.4000003
2017-04-19 00:00:00+00:00,938330593.6000003
2017-04-20 00:00:00+00:00,939743820.8000003
2017-04-21 00:00:00+00:00,938459068.8000002
2017-04-24 00:00:00+00:00,940900097.6000003
2017-04-25 00:00:00+00:00,941413998.4000002
2017-04-26 00:00:00+00:00,950535737.6000003
2017-04-27 00:00:00+00:00,947838307.2000003
2017-04-28 00:00:00+00:00,961325459.2000003
2017-05-01 00:00:00+00:00,962288827.2000003
2017-05-02 00:00:00+00:00,956508619.2000003
2017-05-03 00:00:00+00:00,954389209.6000003
2017-05-04 00:00:00+00:00,946682265.6000003
2017-05-05 00:00:00+00:00,945526224.0000002
2017-05-08 00:00:00+00:00,946874939.2000003
2017-05-09 00:00:00+00:00,948030980.8000002
2017-05-10 00:00:00+00:00,955737924.8000003
2017-05-11 00:00:00+00:00,951691779.2000003
2017-05-12 00:00:00+00:00,949379696.0000002
2017-05-15 00:00:00+00:00,951306432.0000002
2017-05-16 00:00:00+00:00,956508619.2000003
2017-05-17 00:00:00+00:00,964600910.4000002
2017-05-18 00:00:00+00:00,959398723.2000003
2017-05-19 00:00:00+00:00,966142299.2000003
2017-05-22 00:00:00+00:00,968647056.0000002
2017-05-23 00:00:00+00:00,956315945.6000003
2017-05-24 00:00:00+00:00,952462473.6000003
2017-05-25 00:00:00+00:00,952269800.0000002
2017-05-26 00:00:00+00:00,940516710.4000002
2017-05-30 00:00:00+00:00,939938689.6000003
2017-05-31 00:00:00+00:00,937048585.6000003
2017-06-01 00:00:00+00:00,924717475.2000003
2017-06-02 00:00:00+00:00,935047537.6000003
2017-06-05 00:00:00+00:00,931885273.6000003
2017-06-06 00:00:00+00:00,929987915.2000003
2017-06-07 00:00:00+00:00,926614833.6000003
2017-06-08 00:00:00+00:00,922398481.6000003
2017-06-09 00:00:00+00:00,923874204.8000003
2017-06-12 00:00:00+00:00,929144644.8000003
2017-06-13 00:00:00+00:00,933993449.6000003
2017-06-14 00:00:00+00:00,937577348.8000003
2017-06-15 00:00:00+00:00,940739612.8000003
2017-06-16 00:00:00+00:00,937366531.2000003
2017-06-19 00:00:00+00:00,936523260.8000003
2017-06-20 00:00:00+00:00,933360996.8000003
2017-06-21 00:00:00+00:00,945166782.4000003
2017-06-22 00:00:00+00:00,940641982.4000003
2017-06-23 00:00:00+00:00,943130622.4000003
2017-06-26 00:00:00+00:00,935890942.4000003
2017-06-27 00:00:00+00:00,936795902.4000003
2017-06-28 00:00:00+00:00,933854782.4000003
2017-06-29 00:00:00+00:00,950596542.4000003
2017-06-30 00:00:00+00:00,957609982.4000003
2017-07-03 00:00:00+00:00,960098622.4000003
2017-07-05 00:00:00+00:00,955573822.4000003
2017-07-06 00:00:00+00:00,960098622.4000003
2017-07-07 00:00:00+00:00,965302142.4000003
2017-07-10 00:00:00+00:00,951953982.4000003
2017-07-11 00:00:00+00:00,949239102.4000003
2017-07-12 00:00:00+00:00,950370302.4000003
2017-07-13 00:00:00+00:00,965075902.4000003
2017-07-14 00:00:00+00:00,968695742.4000003
2017-07-17 00:00:00+00:00,963944702.4000003
2017-07-18 00:00:00+00:00,964170942.4000003
2017-07-19 00:00:00+00:00,973220542.4000003
2017-07-20 00:00:00+00:00,971184382.4000003
2017-07-21 00:00:00+00:00,970958142.4000003
2017-07-24 00:00:00+00:00,970958142.4000003
2017-07-25 00:00:00+00:00,959646142.4000003
2017-07-26 00:00:00+00:00,967112062.4000003
2017-07-27 00:00:00+00:00,971636862.4000003
2017-07-28 00:00:00+00:00,970279422.4000003
2017-07-31 00:00:00+00:00,982496382.4000003
2017-08-01 00:00:00+00:00,981817662.4000003
2017-08-02 00:00:00+00:00,979781502.4000003
2017-08-03 00:00:00+00:00,968921982.4000003
2017-08-04 00:00:00+00:00,965075902.4000003
2017-08-07 00:00:00+00:00,958967422.4000003
2017-08-08 00:00:00+00:00,956931262.4000003
2017-08-09 00:00:00+00:00,953763902.4000003
2017-08-10 00:00:00+00:00,944714302.4000003
2017-08-11 00:00:00+00:00,943809342.4000003
2017-08-14 00:00:00+00:00,950596542.4000003
2017-08-15 00:00:00+00:00,942225662.4000003
2017-08-16 00:00:00+00:00,937927102.4000003
2017-08-17 00:00:00+00:00,945845502.4000003
2017-08-18 00:00:00+00:00,948560382.4000003
2017-08-21 00:00:00+00:00,951049022.4000003
2017-08-22 00:00:00+00:00,950822782.4000003
2017-08-23 00:00:00+00:00,954442622.4000003
2017-08-24 00:00:00+00:00,962361022.4000003
2017-08-25 00:00:00+00:00,962587262.4000003
2017-08-28 00:00:00+00:00,968921982.4000003
2017-08-29 00:00:00+00:00,957836222.4000003
2017-08-30 00:00:00+00:00,959872382.4000003
2017-08-31 00:00:00+00:00,970958142.4000003
2017-09-01 00:00:00+00:00,956252542.4000003
2017-09-05 00:00:00+00:00,962587262.4000003
2017-09-06 00:00:00+00:00,968469502.4000003
2017-09-07 00:00:00+00:00,962587262.4000003
2017-09-08 00:00:00+00:00,963944702.4000003
2017-09-11 00:00:00+00:00,968469502.4000003
2017-09-12 00:00:00+00:00,962361022.4000003
2017-09-13 00:00:00+00:00,969374462.4000003
2017-09-14 00:00:00+00:00,968017022.4000003
2017-09-15 00:00:00+00:00,988378622.4000003
2017-09-18 00:00:00+00:00,982722622.4000003
2017-09-19 00:00:00+00:00,970279422.4000003
2017-09-20 00:00:00+00:00,977745342.4000003
2017-09-21 00:00:00+00:00,978424062.4000003
2017-09-22 00:00:00+00:00,980257009.6000004
2017-09-25 00:00:00+00:00,986163172.8000003
2017-09-26 00:00:00+00:00,995124248.0000004
2017-09-27 00:00:00+00:00,996753534.4000003
2017-09-28 00:00:00+00:00,994309604.8000003
2017-09-29 00:00:00+00:00,991254692.8000003
2017-10-02 00:00:00+00:00,986977816.0000004
2017-10-03 00:00:00+00:00,992476657.6000004
2017-10-04 00:00:00+00:00,988199780.8000003
2017-10-05 00:00:00+00:00,985348529.6000004
2017-10-06 00:00:00+00:00,993698622.4000003
2017-10-09 00:00:00+00:00,994127806.4000003
2017-10-10 00:00:00+00:00,997775870.4000003
2017-10-11 00:00:00+00:00,1000565566.4000003
2017-10-12 00:00:00+00:00,1000136382.4000003
2017-10-13 00:00:00+00:00,1002926078.4000003
2017-10-16 00:00:00+00:00,997990462.4000003
2017-10-17 00:00:00+00:00,994771582.4000003
2017-10-18 00:00:00+00:00,995844542.4000003
2017-10-19 00:00:00+00:00,996917502.4000003
2017-10-20 00:00:00+00:00,994127806.4000003
2017-10-23 00:00:00+00:00,991552702.4000003
2017-10-24 00:00:00+00:00,1000136382.4000003
2017-10-25 00:00:00+00:00,997990462.4000003
2017-10-26 00:00:00+00:00,996488318.4000003
2017-10-27 00:00:00+00:00,1007647102.4000003
2017-10-30 00:00:00+00:00,1009793022.4000003
2017-10-31 00:00:00+00:00,1010007614.4000003
2017-11-01 00:00:00+00:00,1007217918.4000003
2017-11-02 00:00:00+00:00,999063422.4000003
2017-11-03 00:00:00+00:00,1002282302.4000003
2017-11-06 00:00:00+00:00,1006144958.4000003
2017-11-07 00:00:00+00:00,1009578430.4000003
2017-11-08 00:00:00+00:00,1012153534.4000003
2017-11-09 00:00:00+00:00,1013011902.4000003
2017-11-10 00:00:00+00:00,1014728638.4000003
2017-11-13 00:00:00+00:00,1018376702.4000003
2017-11-14 00:00:00+00:00,1017732926.4000003
2017-11-15 00:00:00+00:00,1017518334.4000003
2017-11-16 00:00:00+00:00,1021166398.4000003
2017-11-17 00:00:00+00:00,1023526910.4000003
2017-11-20 00:00:00+00:00,1015157822.4000003
2017-11-21 00:00:00+00:00,1013011902.4000003
2017-11-22 00:00:00+00:00,1021595582.4000003
2017-11-24 00:00:00+00:00,1025243646.4000003
2017-11-27 00:00:00+00:00,1023956094.4000003
2017-11-28 00:00:00+00:00,1016445374.4000003
2017-11-29 00:00:00+00:00,1017089150.4000003
2017-11-30 00:00:00+00:00,1017303742.4000003
2017-12-01 00:00:00+00:00,1019293086.4000003
2017-12-04 00:00:00+00:00,1017701611.2000003
2017-12-05 00:00:00+00:00,1020884561.6000004
2017-12-06 00:00:00+00:00,1029836609.6000004
2017-12-07 00:00:00+00:00,1032621691.2000003
2017-12-08 00:00:00+00:00,1037793985.6000004
2017-12-11 00:00:00+00:00,1039783329.6000004
2017-12-12 00:00:00+00:00,1043364148.8000003
2017-12-13 00:00:00+00:00,1041772673.6000004
2017-12-14 00:00:00+00:00,1043364148.8000003
2017-12-15 00:00:00+00:00,1045552427.2000003
2017-12-18 00:00:00+00:00,1043563083.2000003
2017-12-19 00:00:00+00:00,1030632347.2000003
2017-12-20 00:00:00+00:00,1027449396.8000003
2017-12-21 00:00:00+00:00,1023470708.8000003
2017-12-22 00:00:00+00:00,1026852593.6000004
2017-12-26 00:00:00+00:00,1024863249.6000004
2017-12-27 00:00:00+00:00,1020287758.4000003
2017-12-28 00:00:00+00:00,1018895217.6000004
2017-12-29 00:00:00+00:00,1015712267.2000003
2018-01-02 00:00:00+00:00,1012330382.4000003
2018-01-03 00:00:00+00:00,1012728251.2000003
2018-01-04 00:00:00+00:00,1013921857.6000004
2018-01-05 00:00:00+00:00,1017303742.4000003
2018-01-08 00:00:00+00:00,1023271774.4000003
2018-01-09 00:00:00+00:00,1024266446.4000003
2018-01-10 00:00:00+00:00,1025857921.6000004
2018-01-11 00:00:00+00:00,1035207838.4000003
2018-01-12 00:00:00+00:00,1035207838.4000003
2018-01-16 00:00:00+00:00,1046944968.0000004
2018-01-17 00:00:00+00:00,1050326852.8000003
2018-01-18 00:00:00+00:00,1057090622.4000003
2018-01-19 00:00:00+00:00,1060989633.6000004
2018-01-22 00:00:00+00:00,1059154804.8000003
2018-01-23 00:00:00+00:00,1059613512.0000004
2018-01-24 00:00:00+00:00,1058925451.2000003
2018-01-25 00:00:00+00:00,1060760280.0000004
2018-01-26 00:00:00+00:00,1063512523.2000003
2018-01-29 00:00:00+00:00,1070622484.8000003
2018-01-30 00:00:00+00:00,1071769252.8000003
2018-01-31 00:00:00+00:00,1060530926.4000003
2018-02-01 00:00:00+00:00,1063741876.8000003
2018-02-02 00:00:00+00:00,1069705070.4000003
2018-02-05 00:00:00+00:00,1075897617.6000004
2018-02-06 00:00:00+00:00,1077192561.6000004
2018-02-07 00:00:00+00:00,1073739377.6000004
2018-02-08 00:00:00+00:00,1082803985.6000004
2018-02-09 00:00:00+00:00,1080861569.6000004
2018-02-12 00:00:00+00:00,1079566625.6000004
2018-02-13 00:00:00+00:00,1085825521.6000004
