date,zscore
2015-06-19 00:00:00+00:00,-0.7321401158743986
2015-06-22 00:00:00+00:00,-0.6039499148971816
2015-06-23 00:00:00+00:00,-0.4875180239000042
2015-06-24 00:00:00+00:00,-0.36802154238691914
2015-06-25 00:00:00+00:00,-0.18401077119345957
2015-06-26 00:00:00+00:00,-1.7972010657724278
2015-06-29 00:00:00+00:00,-2.091397341920173
2015-06-30 00:00:00+00:00,-1.2086840812767417
2015-07-01 00:00:00+00:00,-1.3468248777701346
2015-07-02 00:00:00+00:00,-1.546203768976118
2015-07-06 00:00:00+00:00,0.6442694234869801
2015-07-07 00:00:00+00:00,1.3970599391529321
2015-07-08 00:00:00+00:00,1.5722624389155426
2015-07-09 00:00:00+00:00,1.5238341306702023
2015-07-10 00:00:00+00:00,1.1845784785510303
2015-07-13 00:00:00+00:00,0.9710569894001748
2015-07-14 00:00:00+00:00,0.8240139296031306
2015-07-15 00:00:00+00:00,0.7129277942944932
2015-07-16 00:00:00+00:00,0.6218330455532426
2015-07-17 00:00:00+00:00,0.43778174897325906
2015-07-20 00:00:00+00:00,0.29484918700737794
2015-07-21 00:00:00+00:00,0.16247049812501763
2015-07-22 00:00:00+00:00,0.04890112799639746
2015-07-23 00:00:00+00:00,-0.10018828400799286
2015-07-24 00:00:00+00:00,-0.4955557521292487
2015-07-27 00:00:00+00:00,-1.3938752696208367
2015-07-28 00:00:00+00:00,-1.652588203629402
2015-07-29 00:00:00+00:00,-1.6637117338509282
2015-07-30 00:00:00+00:00,-1.5998971637258745
2015-07-31 00:00:00+00:00,-1.4602589122076508
2015-08-03 00:00:00+00:00,-1.305677330404972
2015-08-04 00:00:00+00:00,-0.5752124778419714
2015-08-05 00:00:00+00:00,-0.1628329684340753
2015-08-06 00:00:00+00:00,0.10043748505972813
2015-08-07 00:00:00+00:00,0.5997283278089295
2015-08-10 00:00:00+00:00,0.8385335225751491
2015-08-11 00:00:00+00:00,0.25629451649877916
2015-08-12 00:00:00+00:00,0.0060218614875905685
2015-08-13 00:00:00+00:00,0.31322062491419816
2015-08-14 00:00:00+00:00,0.505521662852436
2015-08-17 00:00:00+00:00,0.5523331761837464
2015-08-18 00:00:00+00:00,0.5277154623850022
2015-08-19 00:00:00+00:00,0.46677759367076255
2015-08-20 00:00:00+00:00,0.38426698492845807
2015-08-21 00:00:00+00:00,0.281832862648645
2015-08-24 00:00:00+00:00,0.1409164313243225
2015-08-25 00:00:00+00:00,0.8565994358105624
2015-08-26 00:00:00+00:00,1.590194721766623
2015-08-27 00:00:00+00:00,1.5545937876094809
2015-08-28 00:00:00+00:00,1.4742901220091613
2015-08-31 00:00:00+00:00,1.3807961584765547
2015-09-01 00:00:00+00:00,1.263246523248962
2015-09-02 00:00:00+00:00,1.1513263732185521
2015-09-03 00:00:00+00:00,1.0304072289296968
2015-09-04 00:00:00+00:00,0.9122358425433396
2015-09-08 00:00:00+00:00,-1.1790126553416813
2015-09-09 00:00:00+00:00,-1.7629709691311817
2015-09-10 00:00:00+00:00,-1.6900246810080546
2015-09-11 00:00:00+00:00,-1.3969918570600481
2015-09-14 00:00:00+00:00,-1.1910396098196265
2015-09-15 00:00:00+00:00,-1.0361409815833837
2015-09-16 00:00:00+00:00,-0.9058784496596708
2015-09-17 00:00:00+00:00,-0.7278407269573895
2015-09-18 00:00:00+00:00,-0.5942579437622055
2015-09-21 00:00:00+00:00,0.3328167253744905
2015-09-22 00:00:00+00:00,0.7845719354602292
2015-09-23 00:00:00+00:00,0.9990658439470013
2015-09-24 00:00:00+00:00,1.0953028671948224
2015-09-25 00:00:00+00:00,1.1327626371720116
2015-09-28 00:00:00+00:00,1.1411642572864586
2015-09-29 00:00:00+00:00,1.0771430047813548
2015-09-30 00:00:00+00:00,0.7946690701457464
2015-10-01 00:00:00+00:00,1.8079665878783213
2015-10-02 00:00:00+00:00,-0.35252281924818785
2015-10-05 00:00:00+00:00,-1.1803772384697322
2015-10-06 00:00:00+00:00,-1.4346184315034138
2015-10-07 00:00:00+00:00,-1.4472584814914362
2015-10-08 00:00:00+00:00,-1.36350590935496
2015-10-09 00:00:00+00:00,-1.425218568811104
2015-10-12 00:00:00+00:00,-1.3927060908007942
2015-10-13 00:00:00+00:00,-0.8392224087751762
2015-10-14 00:00:00+00:00,-0.5276686662546148
2015-10-15 00:00:00+00:00,-0.3357270037267419
2015-10-16 00:00:00+00:00,-0.20126286783447678
2015-10-19 00:00:00+00:00,-0.09179268883077761
2015-10-20 00:00:00+00:00,0.011199620377203248
2015-10-21 00:00:00+00:00,0.11312542788664662
2015-10-22 00:00:00+00:00,1.074968121906329
2015-10-23 00:00:00+00:00,1.519226360989372
2015-10-26 00:00:00+00:00,1.5722809169666796
2015-10-27 00:00:00+00:00,1.6710383007596676
2015-10-28 00:00:00+00:00,1.5830156046368362
2015-10-29 00:00:00+00:00,0.8075736696898137
2015-10-30 00:00:00+00:00,0.35496847499176487
2015-11-02 00:00:00+00:00,0.02014113360169212
2015-11-03 00:00:00+00:00,-0.16641011527350846
2015-11-04 00:00:00+00:00,-0.16556369857037878
2015-11-05 00:00:00+00:00,-0.31064820687900746
2015-11-06 00:00:00+00:00,-0.406758989082306
2015-11-09 00:00:00+00:00,-1.3781290030607076
2015-11-10 00:00:00+00:00,-1.654157889963519
2015-11-11 00:00:00+00:00,-1.6518938207496556
2015-11-12 00:00:00+00:00,-1.4663676843976958
2015-11-13 00:00:00+00:00,-1.227366801681061
2015-11-16 00:00:00+00:00,-1.04661722256051
2015-11-17 00:00:00+00:00,-0.9096919627082548
2015-11-18 00:00:00+00:00,-0.8082731704832293
2015-11-19 00:00:00+00:00,-0.7084022550776179
2015-11-20 00:00:00+00:00,-0.6108819312826446
2015-11-23 00:00:00+00:00,0.7889767553484911
2015-11-24 00:00:00+00:00,1.3350486883192854
2015-11-25 00:00:00+00:00,1.508839609140599
2015-11-27 00:00:00+00:00,1.5061403636098074
2015-11-30 00:00:00+00:00,1.432391321122671
2015-12-01 00:00:00+00:00,1.3054051256661832
2015-12-02 00:00:00+00:00,1.1678082865088053
2015-12-03 00:00:00+00:00,1.0354930982451767
2015-12-04 00:00:00+00:00,0.9121518679958923
2015-12-07 00:00:00+00:00,0.7976409595299292
2015-12-08 00:00:00+00:00,0.6901081122667289
2015-12-09 00:00:00+00:00,0.5865770019031848
2015-12-10 00:00:00+00:00,0.4827546876378568
2015-12-11 00:00:00+00:00,0.3704767886925039
2015-12-14 00:00:00+00:00,0.3704767886925039
2015-12-15 00:00:00+00:00,0.3704767886925039
2015-12-16 00:00:00+00:00,0.3704767886925039
2015-12-17 00:00:00+00:00,-3.1719776514431874
2015-12-18 00:00:00+00:00,-2.8175190391823186
2015-12-21 00:00:00+00:00,-2.3748513026704443
2015-12-22 00:00:00+00:00,-1.988466640715076
2015-12-23 00:00:00+00:00,-1.6773633714215057
2015-12-24 00:00:00+00:00,-1.4302896640207101
2015-12-28 00:00:00+00:00,-1.2315426115046737
2015-12-29 00:00:00+00:00,-1.0676193628098658
2015-12-30 00:00:00+00:00,-0.9282150002782379
2015-12-31 00:00:00+00:00,-0.805672525671103
2016-01-04 00:00:00+00:00,-0.5681598461554604
2016-01-05 00:00:00+00:00,-0.3964988649956269
2016-01-06 00:00:00+00:00,-0.4957691066367595
2016-01-07 00:00:00+00:00,-0.06338202205882665
2016-01-08 00:00:00+00:00,0.21985786326372161
2016-01-11 00:00:00+00:00,0.3300341966383554
2016-01-12 00:00:00+00:00,0.35448328500537307
2016-01-13 00:00:00+00:00,0.3364971568202746
2016-01-14 00:00:00+00:00,0.2973480232836666
2016-01-15 00:00:00+00:00,0.24727534136011886
2016-01-19 00:00:00+00:00,1.504978636078288
2016-01-20 00:00:00+00:00,1.8038954482384737
2016-01-21 00:00:00+00:00,1.6900417583031233
2016-01-22 00:00:00+00:00,1.5211481571047556
2016-01-25 00:00:00+00:00,1.3495069860891524
2016-01-26 00:00:00+00:00,1.194533313747466
2016-01-27 00:00:00+00:00,1.0577090185855373
2016-01-28 00:00:00+00:00,0.9416065394641038
2016-01-29 00:00:00+00:00,0.8430047543744303
2016-02-01 00:00:00+00:00,0.7422363231054332
2016-02-02 00:00:00+00:00,0.6421716269463265
2016-02-03 00:00:00+00:00,0.5420706820845048
2016-02-04 00:00:00+00:00,0.4381817312000458
2016-02-05 00:00:00+00:00,1.0843851376339386
2016-02-08 00:00:00+00:00,1.7488955461352735
2016-02-09 00:00:00+00:00,1.832996670063686
2016-02-10 00:00:00+00:00,1.7175393244112507
2016-02-11 00:00:00+00:00,1.8892754881071645
2016-02-12 00:00:00+00:00,1.789693301970087
2016-02-16 00:00:00+00:00,2.502100084120589
2016-02-17 00:00:00+00:00,2.5485504493393187
2016-02-18 00:00:00+00:00,2.279181223046482
2016-02-19 00:00:00+00:00,1.9685155565074952
2016-02-22 00:00:00+00:00,0.31227377546797996
2016-02-23 00:00:00+00:00,-0.339953795551373
2016-02-24 00:00:00+00:00,-0.6491775229062084
2016-02-25 00:00:00+00:00,-0.7546269192208555
2016-02-26 00:00:00+00:00,-0.986324416468607
2016-02-29 00:00:00+00:00,-1.0433949840441763
2016-03-01 00:00:00+00:00,-1.377957995917944
2016-03-02 00:00:00+00:00,-1.1205452607859039
2016-03-03 00:00:00+00:00,-1.077859813903192
2016-03-04 00:00:00+00:00,-1.115919114396076
2016-03-07 00:00:00+00:00,-1.0663288154799784
2016-03-08 00:00:00+00:00,-1.0963591180282504
2016-03-09 00:00:00+00:00,-1.0624411163640584
2016-03-10 00:00:00+00:00,-1.068959524744879
2016-03-11 00:00:00+00:00,-1.2769784601268048
2016-03-14 00:00:00+00:00,-1.6361827230500507
2016-03-15 00:00:00+00:00,-1.8927151247073073
2016-03-16 00:00:00+00:00,-2.08323877442832
2016-03-17 00:00:00+00:00,-2.1479141461385716
2016-03-18 00:00:00+00:00,-2.209441391969692
2016-03-21 00:00:00+00:00,-2.1302965607651148
2016-03-22 00:00:00+00:00,-2.0001762868704063
2016-03-23 00:00:00+00:00,-1.804137724147978
2016-03-24 00:00:00+00:00,-1.6076790976464994
2016-03-28 00:00:00+00:00,-1.418170706710896
2016-03-29 00:00:00+00:00,-1.2838563414333177
2016-03-30 00:00:00+00:00,-1.1839362601786383
2016-03-31 00:00:00+00:00,-1.0747716469524824
2016-04-01 00:00:00+00:00,-0.7099462419322518
2016-04-04 00:00:00+00:00,-0.4679200274097982
2016-04-05 00:00:00+00:00,-0.27641425426961713
2016-04-06 00:00:00+00:00,-0.08748823175713635
2016-04-07 00:00:00+00:00,0.13192484425892848
2016-04-08 00:00:00+00:00,0.5842681286855095
2016-04-11 00:00:00+00:00,0.6662489986470073
2016-04-12 00:00:00+00:00,0.33583652890344556
2016-04-13 00:00:00+00:00,0.157002844114404
2016-04-14 00:00:00+00:00,0.048073388970507835
2016-04-15 00:00:00+00:00,-0.03269416840785382
2016-04-18 00:00:00+00:00,-0.1010611191681039
2016-04-19 00:00:00+00:00,0.45707056938871027
2016-04-20 00:00:00+00:00,0.7058544556192152
2016-04-21 00:00:00+00:00,0.8666920510785204
2016-04-22 00:00:00+00:00,1.2111634848441313
2016-04-25 00:00:00+00:00,1.288543431178594
2016-04-26 00:00:00+00:00,1.251242041687978
2016-04-27 00:00:00+00:00,0.3321639643634245
2016-04-28 00:00:00+00:00,-0.3642624406347136
2016-04-29 00:00:00+00:00,-1.0079385331489297
2016-05-02 00:00:00+00:00,-0.8608907524830806
2016-05-03 00:00:00+00:00,0.16897005525196412
2016-05-04 00:00:00+00:00,0.6074787314358658
2016-05-05 00:00:00+00:00,0.7613917461961495
2016-05-06 00:00:00+00:00,0.6887210637436572
2016-05-09 00:00:00+00:00,0.35164148171912896
2016-05-10 00:00:00+00:00,0.1904125077453555
2016-05-11 00:00:00+00:00,0.11714400762123164
2016-05-12 00:00:00+00:00,0.08789635967965241
2016-05-13 00:00:00+00:00,-0.5500071196800318
2016-05-16 00:00:00+00:00,-1.0062848878349422
2016-05-17 00:00:00+00:00,-1.1371921809134622
2016-05-18 00:00:00+00:00,-1.4871083948399113
2016-05-19 00:00:00+00:00,-1.5392313085023315
2016-05-20 00:00:00+00:00,-1.5105742278860226
2016-05-23 00:00:00+00:00,-1.414219917696511
2016-05-24 00:00:00+00:00,-1.2828176919379897
2016-05-25 00:00:00+00:00,-1.1487730708043076
2016-05-26 00:00:00+00:00,-1.02428612259263
2016-05-27 00:00:00+00:00,-0.9102971684919157
2016-05-31 00:00:00+00:00,-0.8018186875427726
2016-06-01 00:00:00+00:00,-0.47081951697169183
2016-06-02 00:00:00+00:00,-0.22711215632421697
2016-06-03 00:00:00+00:00,0.05722643460369663
2016-06-06 00:00:00+00:00,0.34256101294695707
2016-06-07 00:00:00+00:00,0.5879859310263766
2016-06-08 00:00:00+00:00,1.7731479754334758
2016-06-09 00:00:00+00:00,1.9839192691410812
2016-06-10 00:00:00+00:00,2.1376035583087973
2016-06-13 00:00:00+00:00,1.9882203235449922
2016-06-14 00:00:00+00:00,2.1483229702295974
2016-06-15 00:00:00+00:00,2.1491532000188274
2016-06-16 00:00:00+00:00,2.1978622741965417
2016-06-17 00:00:00+00:00,2.0538844232688374
2016-06-20 00:00:00+00:00,1.7839637986239962
2016-06-21 00:00:00+00:00,1.7690946124038294
2016-06-22 00:00:00+00:00,1.6298744383589003
2016-06-23 00:00:00+00:00,1.4623327422559882
2016-06-24 00:00:00+00:00,1.3018138295193902
2016-06-27 00:00:00+00:00,1.1601582987371972
2016-06-28 00:00:00+00:00,1.04210844203821
2016-06-29 00:00:00+00:00,1.0744117493425807
2016-06-30 00:00:00+00:00,1.0450238056994383
2016-07-01 00:00:00+00:00,0.5225119028497192
2016-07-05 00:00:00+00:00,-0.25787330760974936
2016-07-06 00:00:00+00:00,-0.7752037022080833
2016-07-07 00:00:00+00:00,-1.1124347235016172
2016-07-08 00:00:00+00:00,-1.2226724889333962
2016-07-11 00:00:00+00:00,-1.2140246827443755
2016-07-12 00:00:00+00:00,-1.7546195203040809
2016-07-13 00:00:00+00:00,-1.9585176109681512
2016-07-14 00:00:00+00:00,-1.9553219772285204
2016-07-15 00:00:00+00:00,-1.7885987199600197
2016-07-18 00:00:00+00:00,-1.5878611227536317
2016-07-19 00:00:00+00:00,-1.4460047927437576
2016-07-20 00:00:00+00:00,-0.971618877171877
2016-07-21 00:00:00+00:00,-0.6834456865260297
2016-07-22 00:00:00+00:00,-0.48231911105203684
2016-07-25 00:00:00+00:00,-0.3265178868040975
2016-07-26 00:00:00+00:00,-0.20368862622014847
2016-07-27 00:00:00+00:00,-0.09083181469804098
2016-07-28 00:00:00+00:00,-0.2592688070802584
2016-07-29 00:00:00+00:00,-0.28842538935922957
2016-08-01 00:00:00+00:00,-0.232039220413986
2016-08-02 00:00:00+00:00,-0.6707295736421448
2016-08-03 00:00:00+00:00,-0.8413897171286251
2016-08-04 00:00:00+00:00,-0.9267197888718652
2016-08-05 00:00:00+00:00,-0.9693848247434853
2016-08-08 00:00:00+00:00,-0.9907173426792953
2016-08-09 00:00:00+00:00,-1.0354203962062964
2016-08-10 00:00:00+00:00,-1.6929137065997626
2016-08-11 00:00:00+00:00,-1.793707952108203
2016-08-12 00:00:00+00:00,-1.6978949654334787
2016-08-15 00:00:00+00:00,-1.545887991373451
2016-08-16 00:00:00+00:00,-1.6669933927132106
2016-08-17 00:00:00+00:00,-1.6218528191484225
2016-08-18 00:00:00+00:00,-0.5196387770726338
2016-08-19 00:00:00+00:00,0.07299856509901431
2016-08-22 00:00:00+00:00,1.0194525790480835
2016-08-23 00:00:00+00:00,1.7123448207071608
2016-08-24 00:00:00+00:00,1.8175812197445382
2016-08-25 00:00:00+00:00,1.7157371946580464
2016-08-26 00:00:00+00:00,1.692826363652874
2016-08-29 00:00:00+00:00,1.5592676634896812
2016-08-30 00:00:00+00:00,1.732091121019394
2016-08-31 00:00:00+00:00,1.6621636561780897
2016-09-01 00:00:00+00:00,1.514822270980845
2016-09-02 00:00:00+00:00,1.5472756289343979
2016-09-06 00:00:00+00:00,1.4968261376952863
2016-09-07 00:00:00+00:00,1.3991509682379326
2016-09-08 00:00:00+00:00,1.2613345723829847
2016-09-09 00:00:00+00:00,1.0049498847141034
2016-09-12 00:00:00+00:00,1.4893024687323617
2016-09-13 00:00:00+00:00,1.6011578426643331
2016-09-14 00:00:00+00:00,1.9087020651114874
2016-09-15 00:00:00+00:00,1.8701985675868136
2016-09-16 00:00:00+00:00,1.7250218803786943
2016-09-19 00:00:00+00:00,2.00866321062673
2016-09-20 00:00:00+00:00,1.9498181443258202
2016-09-21 00:00:00+00:00,1.8852912945323084
2016-09-22 00:00:00+00:00,1.71390785785231
2016-09-23 00:00:00+00:00,1.5267648966668999
2016-09-26 00:00:00+00:00,1.2853598769809804
2016-09-27 00:00:00+00:00,1.3248990305379789
2016-09-28 00:00:00+00:00,1.238763240039304
2016-09-29 00:00:00+00:00,1.025914173442945
2016-09-30 00:00:00+00:00,0.9179115993413479
2016-10-03 00:00:00+00:00,-0.1890644437393914
2016-10-04 00:00:00+00:00,-0.8159828352204641
2016-10-05 00:00:00+00:00,-1.1076867285831966
2016-10-06 00:00:00+00:00,-1.233055457002388
2016-10-07 00:00:00+00:00,-1.2763980693179868
2016-10-10 00:00:00+00:00,-1.2159758018525757
2016-10-11 00:00:00+00:00,-1.117497897493056
2016-10-12 00:00:00+00:00,-1.0049747653289751
2016-10-13 00:00:00+00:00,-0.8922763397595973
2016-10-14 00:00:00+00:00,-0.783973555935348
2016-10-17 00:00:00+00:00,-0.6821646563688976
2016-10-18 00:00:00+00:00,-0.58199435784892
2016-10-19 00:00:00+00:00,-0.22009121946164215
2016-10-20 00:00:00+00:00,0.24963628583584746
2016-10-21 00:00:00+00:00,1.6648556510982662
2016-10-24 00:00:00+00:00,1.9554098260107011
2016-10-25 00:00:00+00:00,2.1213705173202446
2016-10-26 00:00:00+00:00,1.9764384943104776
2016-10-27 00:00:00+00:00,1.9570651844551952
2016-10-28 00:00:00+00:00,1.783756479701459
2016-10-31 00:00:00+00:00,1.4823791663330808
2016-11-01 00:00:00+00:00,1.257587362660889
2016-11-02 00:00:00+00:00,1.081766206465419
2016-11-03 00:00:00+00:00,0.9377973870955262
2016-11-04 00:00:00+00:00,0.8150452728514022
2016-11-07 00:00:00+00:00,0.7072714944137095
2016-11-08 00:00:00+00:00,0.4227835654300578
2016-11-09 00:00:00+00:00,0.19318630568366157
2016-11-10 00:00:00+00:00,-1.1622507088350131
2016-11-11 00:00:00+00:00,-1.6394258788436864
2016-11-14 00:00:00+00:00,-1.7403975690238949
2016-11-15 00:00:00+00:00,-1.644795453753592
2016-11-16 00:00:00+00:00,0.4856967311465793
2016-11-17 00:00:00+00:00,1.3460825338031235
2016-11-18 00:00:00+00:00,1.5013033276270253
2016-11-21 00:00:00+00:00,1.4603530900070465
2016-11-22 00:00:00+00:00,0.42572500387109147
2016-11-23 00:00:00+00:00,-0.07143377008624918
2016-11-25 00:00:00+00:00,-0.41905077757646175
2016-11-28 00:00:00+00:00,-0.5612023803501516
2016-11-29 00:00:00+00:00,-0.9072442280104881
2016-11-30 00:00:00+00:00,-1.0117095968195842
2016-12-01 00:00:00+00:00,-0.9371183225993744
2016-12-02 00:00:00+00:00,-1.255108131676307
2016-12-05 00:00:00+00:00,-1.425005654219086
2016-12-06 00:00:00+00:00,-1.4103872278944003
2016-12-07 00:00:00+00:00,-1.3700158128149584
2016-12-08 00:00:00+00:00,-1.319317217579325
2016-12-09 00:00:00+00:00,-1.2838690066086433
2016-12-12 00:00:00+00:00,-1.184750078626069
2016-12-13 00:00:00+00:00,-1.3401141313998544
2016-12-14 00:00:00+00:00,-1.4026355892080589
2016-12-15 00:00:00+00:00,-1.5496041943013033
2016-12-16 00:00:00+00:00,-1.5202250441914908
2016-12-19 00:00:00+00:00,-0.7435249574744098
2016-12-20 00:00:00+00:00,-0.30192245335533996
2016-12-21 00:00:00+00:00,-0.013790168692304289
2016-12-22 00:00:00+00:00,0.24924678671255773
2016-12-23 00:00:00+00:00,0.42595427053435514
2016-12-27 00:00:00+00:00,0.5291647030093478
2016-12-28 00:00:00+00:00,0.5963556915830259
2016-12-29 00:00:00+00:00,0.3475508874914933
2016-12-30 00:00:00+00:00,0.23378384367483596
2017-01-03 00:00:00+00:00,0.17690032176650727
2017-01-04 00:00:00+00:00,-0.35449573373004567
2017-01-05 00:00:00+00:00,-0.6035130941885163
2017-01-06 00:00:00+00:00,-0.8091207719296222
2017-01-09 00:00:00+00:00,-0.7628948024348682
2017-01-10 00:00:00+00:00,-1.0425222808345458
2017-01-11 00:00:00+00:00,-1.549168571246686
2017-01-12 00:00:00+00:00,-1.6233904940973178
2017-01-13 00:00:00+00:00,-1.5366059705687873
2017-01-17 00:00:00+00:00,-0.8650691142085145
2017-01-18 00:00:00+00:00,-0.7260145846131215
2017-01-19 00:00:00+00:00,-0.6067505508627322
2017-01-20 00:00:00+00:00,0.2674336431364467
2017-01-23 00:00:00+00:00,0.9767515606835429
2017-01-24 00:00:00+00:00,1.2582451885717292
2017-01-25 00:00:00+00:00,1.309524927851176
2017-01-26 00:00:00+00:00,1.6845116702084186
2017-01-27 00:00:00+00:00,1.8150036385823387
2017-01-30 00:00:00+00:00,1.7130915620948273
2017-01-31 00:00:00+00:00,1.940240953651907
2017-02-01 00:00:00+00:00,1.8483682311307894
2017-02-02 00:00:00+00:00,1.6763071535240819
2017-02-03 00:00:00+00:00,1.6559921352714138
2017-02-06 00:00:00+00:00,1.630539394094347
2017-02-07 00:00:00+00:00,1.2534077640161874
2017-02-08 00:00:00+00:00,1.0126605513471398
2017-02-09 00:00:00+00:00,0.31474995274287554
2017-02-10 00:00:00+00:00,-0.1825114513417188
2017-02-13 00:00:00+00:00,-0.37119780276505654
2017-02-14 00:00:00+00:00,-0.5196757515238721
2017-02-15 00:00:00+00:00,-0.6247422773093574
2017-02-16 00:00:00+00:00,-0.6989829009552657
2017-02-17 00:00:00+00:00,0.20190596728694377
2017-02-21 00:00:00+00:00,0.5831821657265281
2017-02-22 00:00:00+00:00,0.7889852817644463
2017-02-23 00:00:00+00:00,0.7042272677418572
2017-02-24 00:00:00+00:00,0.5369552660290974
2017-02-27 00:00:00+00:00,0.4821881651100648
2017-02-28 00:00:00+00:00,0.406223970699345
2017-03-01 00:00:00+00:00,0.7031367240236768
2017-03-02 00:00:00+00:00,0.8230888008023671
2017-03-03 00:00:00+00:00,0.7002551277628786
2017-03-06 00:00:00+00:00,0.4468146835514365
2017-03-07 00:00:00+00:00,0.2646683722867563
2017-03-08 00:00:00+00:00,0.10262800619074519
2017-03-09 00:00:00+00:00,0.3039206034707918
2017-03-10 00:00:00+00:00,0.403614358833727
2017-03-13 00:00:00+00:00,-0.07883502326181901
2017-03-14 00:00:00+00:00,-0.07498948301612612
2017-03-15 00:00:00+00:00,-0.9193328522187669
2017-03-16 00:00:00+00:00,-1.2022166921413928
2017-03-17 00:00:00+00:00,-1.257541528210045
2017-03-20 00:00:00+00:00,-1.215019864073695
2017-03-21 00:00:00+00:00,0.16696153367577393
2017-03-22 00:00:00+00:00,0.8234229073505499
2017-03-23 00:00:00+00:00,1.120148649729894
2017-03-24 00:00:00+00:00,0.29300852965599056
2017-03-27 00:00:00+00:00,-0.9340237389082635
2017-03-28 00:00:00+00:00,-1.8255962075594798
2017-03-29 00:00:00+00:00,-1.9063217330297333
2017-03-30 00:00:00+00:00,-1.7747794963416859
2017-03-31 00:00:00+00:00,-1.5878679206864472
2017-04-03 00:00:00+00:00,-1.4682106835502635
2017-04-04 00:00:00+00:00,-1.318982634857898
2017-04-05 00:00:00+00:00,-1.216859850091687
2017-04-06 00:00:00+00:00,-1.097324042809697
2017-04-07 00:00:00+00:00,-0.9779573289223389
2017-04-10 00:00:00+00:00,-0.8647427917637796
2017-04-11 00:00:00+00:00,-0.7599181815395277
2017-04-12 00:00:00+00:00,-0.510394773884582
2017-04-13 00:00:00+00:00,-0.30270397495621304
2017-04-17 00:00:00+00:00,-1.2628815535688545
2017-04-18 00:00:00+00:00,-1.767842241481482
2017-04-19 00:00:00+00:00,-1.7943033431101685
2017-04-20 00:00:00+00:00,-1.6628991945005898
2017-04-21 00:00:00+00:00,-1.4909870927450348
2017-04-24 00:00:00+00:00,-2.0872197333044573
2017-04-25 00:00:00+00:00,-2.0735930138281824
2017-04-26 00:00:00+00:00,-1.8834346192939009
2017-04-27 00:00:00+00:00,-1.5118557178125456
2017-04-28 00:00:00+00:00,-1.2541737270754618
2017-05-01 00:00:00+00:00,-1.360504747026071
2017-05-02 00:00:00+00:00,-1.3166340273155632
2017-05-03 00:00:00+00:00,-1.482397972551926
2017-05-04 00:00:00+00:00,-1.4783062623893546
2017-05-05 00:00:00+00:00,-1.1037703776793837
2017-05-08 00:00:00+00:00,-1.0097624089244337
2017-05-09 00:00:00+00:00,-1.122786786801623
2017-05-10 00:00:00+00:00,-0.6318486277841491
2017-05-11 00:00:00+00:00,-0.31592431389207454
2017-05-12 00:00:00+00:00,-0.04082585600410289
2017-05-15 00:00:00+00:00,0.11412754891129503
2017-05-16 00:00:00+00:00,-0.011591327247545108
2017-05-17 00:00:00+00:00,-0.3413281611447702
2017-05-18 00:00:00+00:00,-0.4579002274123486
2017-05-19 00:00:00+00:00,-0.47047305947578044
2017-05-22 00:00:00+00:00,-0.4418317838083372
2017-05-23 00:00:00+00:00,-0.39304590264732786
2017-05-24 00:00:00+00:00,-0.42397523196670117
2017-05-25 00:00:00+00:00,0.9394455792961015
2017-05-26 00:00:00+00:00,1.34132471855807
2017-05-30 00:00:00+00:00,1.9670709432080389
2017-05-31 00:00:00+00:00,2.3918969855707495
2017-06-01 00:00:00+00:00,1.806161367481999
2017-06-02 00:00:00+00:00,1.4412268815822433
2017-06-05 00:00:00+00:00,1.1974646271274478
2017-06-06 00:00:00+00:00,1.0218453350306735
2017-06-07 00:00:00+00:00,0.882054356385767
2017-06-08 00:00:00+00:00,0.8644430345728522
2017-06-09 00:00:00+00:00,0.6923049146668728
2017-06-12 00:00:00+00:00,0.5572777601969655
2017-06-13 00:00:00+00:00,0.43755375281730957
2017-06-14 00:00:00+00:00,0.3163429928857324
2017-06-15 00:00:00+00:00,0.16382357267031428
2017-06-16 00:00:00+00:00,0.024449739796152524
2017-06-19 00:00:00+00:00,-0.8322340787830103
2017-06-20 00:00:00+00:00,-1.7539106245870988
2017-06-21 00:00:00+00:00,0.6462643974053472
2017-06-22 00:00:00+00:00,1.4398262846459422
2017-06-23 00:00:00+00:00,0.189239068867195
2017-06-26 00:00:00+00:00,-0.38721839327796836
2017-06-27 00:00:00+00:00,-0.6320610749860919
2017-06-28 00:00:00+00:00,-0.7153000759283944
2017-06-29 00:00:00+00:00,-0.6521422513023505
2017-06-30 00:00:00+00:00,-0.6570999854091288
2017-07-03 00:00:00+00:00,-0.3745595801296495
2017-07-05 00:00:00+00:00,0.032216265977392994
2017-07-06 00:00:00+00:00,0.13031901870550514
2017-07-07 00:00:00+00:00,0.24038722577958788
2017-07-10 00:00:00+00:00,0.28800312665957384
2017-07-11 00:00:00+00:00,0.3833509227203737
2017-07-12 00:00:00+00:00,0.21804464399936077
2017-07-13 00:00:00+00:00,0.22769302636446914
2017-07-14 00:00:00+00:00,0.4355506813675265
2017-07-17 00:00:00+00:00,0.49069338010801694
2017-07-18 00:00:00+00:00,0.4696390404756952
2017-07-19 00:00:00+00:00,0.4081484516224163
2017-07-20 00:00:00+00:00,0.31944736813067803
2017-07-21 00:00:00+00:00,0.20868550872465386
2017-07-24 00:00:00+00:00,-0.0050169900407400075
2017-07-25 00:00:00+00:00,-0.2654453742681848
2017-07-26 00:00:00+00:00,-1.438552406822899
2017-07-27 00:00:00+00:00,-2.159070533195597
