date,rsi
2015-07-28 00:00:00+00:00,29.082161606458
2015-07-29 00:00:00+00:00,27.737144270712847
2015-07-30 00:00:00+00:00,37.27633273944205
2015-07-31 00:00:00+00:00,36.719601053857616
2015-08-03 00:00:00+00:00,34.24078014275468
2015-08-04 00:00:00+00:00,29.63439609801472
2015-08-05 00:00:00+00:00,32.2718135292729
2015-08-06 00:00:00+00:00,29.339958442606598
2015-08-07 00:00:00+00:00,27.533946891103817
2015-08-10 00:00:00+00:00,26.34851515737977
2015-08-11 00:00:00+00:00,24.615482954111936
2015-08-12 00:00:00+00:00,26.434095277121486
2015-08-13 00:00:00+00:00,25.59369727322696
2015-08-14 00:00:00+00:00,24.41330658498915
2015-08-17 00:00:00+00:00,33.615429815697816
2015-08-18 00:00:00+00:00,35.312856687173394
2015-08-19 00:00:00+00:00,40.536827775724944
2015-08-20 00:00:00+00:00,37.99130581165764
2015-08-21 00:00:00+00:00,38.62826539097088
2015-08-24 00:00:00+00:00,33.790800488340835
2015-08-25 00:00:00+00:00,30.962083631522397
2015-08-26 00:00:00+00:00,40.268474372594014
2015-08-27 00:00:00+00:00,41.07210316482437
2015-08-28 00:00:00+00:00,56.91118144161255
2015-08-31 00:00:00+00:00,59.08406262404874
2015-09-01 00:00:00+00:00,51.64291652890487
2015-09-02 00:00:00+00:00,49.73001891367258
2015-09-03 00:00:00+00:00,49.71864050410592
2015-09-04 00:00:00+00:00,62.78773185951289
2015-09-08 00:00:00+00:00,64.89562414578872
2015-09-09 00:00:00+00:00,59.5710301755048
2015-09-10 00:00:00+00:00,64.11545804838778
2015-09-11 00:00:00+00:00,62.74131653797434
2015-09-14 00:00:00+00:00,67.2806402442602
2015-09-15 00:00:00+00:00,64.2190488720908
2015-09-16 00:00:00+00:00,60.44716942266321
2015-09-17 00:00:00+00:00,60.57205830150292
2015-09-18 00:00:00+00:00,59.646793536681905
2015-09-21 00:00:00+00:00,64.55022011801128
2015-09-22 00:00:00+00:00,65.08427895311958
2015-09-23 00:00:00+00:00,61.5243161298591
2015-09-24 00:00:00+00:00,59.571594073295735
2015-09-25 00:00:00+00:00,65.93539289669478
2015-09-28 00:00:00+00:00,75.05789236913688
2015-09-29 00:00:00+00:00,76.99688917281395
2015-09-30 00:00:00+00:00,78.51720886293177
2015-10-01 00:00:00+00:00,82.65842137943389
2015-10-02 00:00:00+00:00,86.21598159214733
2015-10-05 00:00:00+00:00,88.5860361172685
2015-10-06 00:00:00+00:00,89.81556791391927
2015-10-07 00:00:00+00:00,89.82440037861139
2015-10-08 00:00:00+00:00,91.25235100492654
2015-10-09 00:00:00+00:00,91.836367162878
2015-10-12 00:00:00+00:00,93.09258160735114
2015-10-13 00:00:00+00:00,89.420784545773
2015-10-14 00:00:00+00:00,74.48958896394703
2015-10-15 00:00:00+00:00,72.70895270511664
2015-10-16 00:00:00+00:00,72.58372934761923
2015-10-19 00:00:00+00:00,74.20296634207305
2015-10-20 00:00:00+00:00,74.37529412208495
2015-10-21 00:00:00+00:00,67.2949883456686
2015-10-22 00:00:00+00:00,67.10351172630519
2015-10-23 00:00:00+00:00,72.84985724336322
2015-10-26 00:00:00+00:00,65.32498907233233
2015-10-27 00:00:00+00:00,67.7835858179285
2015-10-28 00:00:00+00:00,63.11740215907996
2015-10-29 00:00:00+00:00,64.82202014784508
2015-10-30 00:00:00+00:00,63.0776573980413
2015-11-02 00:00:00+00:00,61.41267785669285
2015-11-03 00:00:00+00:00,68.89320698827588
2015-11-04 00:00:00+00:00,74.73855066673147
2015-11-05 00:00:00+00:00,60.14156573783888
2015-11-06 00:00:00+00:00,56.81738906019359
2015-11-09 00:00:00+00:00,51.191055153770286
2015-11-10 00:00:00+00:00,43.49944218669249
2015-11-11 00:00:00+00:00,50.589473193453166
2015-11-12 00:00:00+00:00,52.67996972102739
2015-11-13 00:00:00+00:00,56.705834257632205
2015-11-16 00:00:00+00:00,58.87092304370242
2015-11-17 00:00:00+00:00,61.30100226465627
2015-11-18 00:00:00+00:00,54.90777778401889
2015-11-19 00:00:00+00:00,48.19997459431975
2015-11-20 00:00:00+00:00,52.958872960695075
2015-11-23 00:00:00+00:00,58.61942055040711
2015-11-24 00:00:00+00:00,61.71025015767833
2015-11-25 00:00:00+00:00,55.72511091803473
2015-11-27 00:00:00+00:00,52.3216638511373
2015-11-30 00:00:00+00:00,52.162264895619856
2015-12-01 00:00:00+00:00,51.34284527224893
2015-12-02 00:00:00+00:00,59.02937564120232
2015-12-03 00:00:00+00:00,59.424187136068966
2015-12-04 00:00:00+00:00,62.89944809939675
2015-12-07 00:00:00+00:00,61.65141156354045
2015-12-08 00:00:00+00:00,57.04305722614192
2015-12-09 00:00:00+00:00,49.519547521337245
2015-12-10 00:00:00+00:00,48.93756924612948
2015-12-11 00:00:00+00:00,40.06819254961718
2015-12-14 00:00:00+00:00,37.82837433310145
2015-12-15 00:00:00+00:00,36.038361732751135
2015-12-16 00:00:00+00:00,37.72250587703202
2015-12-17 00:00:00+00:00,38.28388725843962
2015-12-18 00:00:00+00:00,42.01532490510928
2015-12-21 00:00:00+00:00,53.155122470134046
2015-12-22 00:00:00+00:00,53.36612978587698
2015-12-23 00:00:00+00:00,55.054978317912244
2015-12-24 00:00:00+00:00,58.136927088955375
2015-12-28 00:00:00+00:00,56.21324694719202
2015-12-29 00:00:00+00:00,47.4569914004646
2015-12-30 00:00:00+00:00,45.164696973777374
2015-12-31 00:00:00+00:00,54.05669489260103
2016-01-04 00:00:00+00:00,58.8769830899097
2016-01-05 00:00:00+00:00,52.84215310090967
2016-01-06 00:00:00+00:00,42.84188241310203
2016-01-07 00:00:00+00:00,37.15113511481079
2016-01-08 00:00:00+00:00,43.58613144684682
2016-01-11 00:00:00+00:00,40.725751913329745
2016-01-12 00:00:00+00:00,35.47955952672343
2016-01-13 00:00:00+00:00,32.48296429834476
2016-01-14 00:00:00+00:00,41.363970182606984
2016-01-15 00:00:00+00:00,51.30705263710807
2016-01-19 00:00:00+00:00,55.23625892455475
2016-01-20 00:00:00+00:00,53.00199667404034
2016-01-21 00:00:00+00:00,43.173802473620825
2016-01-22 00:00:00+00:00,45.02082467365395
2016-01-25 00:00:00+00:00,45.15992078143754
2016-01-26 00:00:00+00:00,40.39883156209264
2016-01-27 00:00:00+00:00,37.70753975626854
2016-01-28 00:00:00+00:00,31.59897892253057
2016-01-29 00:00:00+00:00,26.60177648216606
2016-02-01 00:00:00+00:00,24.036853026951576
2016-02-02 00:00:00+00:00,20.865358311304966
2016-02-03 00:00:00+00:00,24.254990451969036
2016-02-04 00:00:00+00:00,24.420673834491236
2016-02-05 00:00:00+00:00,24.475901628654903
2016-02-08 00:00:00+00:00,35.400215366918914
2016-02-09 00:00:00+00:00,43.18078230887744
2016-02-10 00:00:00+00:00,44.56749576951782
2016-02-11 00:00:00+00:00,44.810312581698376
2016-02-12 00:00:00+00:00,38.754924812088404
2016-02-16 00:00:00+00:00,38.29560259769317
2016-02-17 00:00:00+00:00,40.71836473466405
2016-02-18 00:00:00+00:00,40.333462516631876
2016-02-19 00:00:00+00:00,34.14862920459367
2016-02-22 00:00:00+00:00,29.3055560165158
2016-02-23 00:00:00+00:00,31.16637538796472
2016-02-24 00:00:00+00:00,54.77829498135834
2016-02-25 00:00:00+00:00,62.20146044947844
2016-02-26 00:00:00+00:00,68.21275466025749
2016-02-29 00:00:00+00:00,65.46625431418286
2016-03-01 00:00:00+00:00,68.63665415107856
2016-03-02 00:00:00+00:00,70.01100542807258
2016-03-03 00:00:00+00:00,73.31635366631308
2016-03-04 00:00:00+00:00,75.95080431855243
2016-03-07 00:00:00+00:00,76.5128433350042
2016-03-08 00:00:00+00:00,71.24651144359908
2016-03-09 00:00:00+00:00,72.11255789295294
2016-03-10 00:00:00+00:00,65.56361348071061
2016-03-11 00:00:00+00:00,66.34113971249637
2016-03-14 00:00:00+00:00,70.59372507989099
2016-03-15 00:00:00+00:00,74.9469234868981
2016-03-16 00:00:00+00:00,73.32288308405245
2016-03-17 00:00:00+00:00,74.48576352312085
2016-03-18 00:00:00+00:00,79.34863748339414
2016-03-21 00:00:00+00:00,80.3319157819591
2016-03-22 00:00:00+00:00,82.91215786227724
2016-03-23 00:00:00+00:00,85.39753476280873
2016-03-24 00:00:00+00:00,86.87856547939907
2016-03-28 00:00:00+00:00,66.86368477246658
2016-03-29 00:00:00+00:00,61.12269571004355
2016-03-30 00:00:00+00:00,57.634387963977986
2016-03-31 00:00:00+00:00,56.64097393122407
2016-04-01 00:00:00+00:00,46.76585958430687
2016-04-04 00:00:00+00:00,41.0486015744024
2016-04-05 00:00:00+00:00,33.032763755619186
2016-04-06 00:00:00+00:00,30.360817816014958
2016-04-07 00:00:00+00:00,29.24810673230806
2016-04-08 00:00:00+00:00,26.75796181573697
2016-04-11 00:00:00+00:00,33.26152270206263
2016-04-12 00:00:00+00:00,29.111196665254447
2016-04-13 00:00:00+00:00,26.969012998357716
2016-04-14 00:00:00+00:00,25.653674532472913
2016-04-15 00:00:00+00:00,34.85428055130268
2016-04-18 00:00:00+00:00,51.517298493920585
2016-04-19 00:00:00+00:00,60.717763304240066
2016-04-20 00:00:00+00:00,61.51664801791125
2016-04-21 00:00:00+00:00,65.89833651535592
2016-04-22 00:00:00+00:00,66.9317310433063
2016-04-25 00:00:00+00:00,60.67460897876386
2016-04-26 00:00:00+00:00,63.696859959459914
2016-04-27 00:00:00+00:00,66.39402198971253
2016-04-28 00:00:00+00:00,62.84414990220563
2016-04-29 00:00:00+00:00,59.00825931431909
2016-05-02 00:00:00+00:00,65.13664815274362
2016-05-03 00:00:00+00:00,64.87612108914496
2016-05-04 00:00:00+00:00,65.2738819109575
2016-05-05 00:00:00+00:00,69.79618017488102
2016-05-06 00:00:00+00:00,56.59404059060193
2016-05-09 00:00:00+00:00,50.8130426916535
2016-05-10 00:00:00+00:00,51.04361463006259
2016-05-11 00:00:00+00:00,53.279677505268985
2016-05-12 00:00:00+00:00,62.80383626054555
2016-05-13 00:00:00+00:00,67.80757023259433
2016-05-16 00:00:00+00:00,64.81209344790979
2016-05-17 00:00:00+00:00,65.43630979201421
2016-05-18 00:00:00+00:00,64.14633287295324
2016-05-19 00:00:00+00:00,63.481430857224
2016-05-20 00:00:00+00:00,60.514536858975035
2016-05-23 00:00:00+00:00,64.99986972782469
2016-05-24 00:00:00+00:00,60.07485478831011
2016-05-25 00:00:00+00:00,54.46627345277342
2016-05-26 00:00:00+00:00,60.80357281488797
2016-05-27 00:00:00+00:00,65.82097510247885
2016-05-31 00:00:00+00:00,68.55925142672191
2016-06-01 00:00:00+00:00,68.67888569094967
2016-06-02 00:00:00+00:00,66.45986647355672
2016-06-03 00:00:00+00:00,73.12511057944747
2016-06-06 00:00:00+00:00,79.55506903412221
2016-06-07 00:00:00+00:00,81.85386090739698
2016-06-08 00:00:00+00:00,83.77454192447817
2016-06-09 00:00:00+00:00,86.89841066473448
2016-06-10 00:00:00+00:00,88.3713289709368
2016-06-13 00:00:00+00:00,87.71293994119145
2016-06-14 00:00:00+00:00,85.62329382599435
2016-06-15 00:00:00+00:00,78.24081237388502
2016-06-16 00:00:00+00:00,79.33293803381136
2016-06-17 00:00:00+00:00,77.15678865723773
2016-06-20 00:00:00+00:00,77.67857969826676
2016-06-21 00:00:00+00:00,73.59116030454379
2016-06-22 00:00:00+00:00,61.76017939542629
2016-06-23 00:00:00+00:00,54.385132338017215
2016-06-24 00:00:00+00:00,52.32911104577168
2016-06-27 00:00:00+00:00,50.94085536037136
2016-06-28 00:00:00+00:00,59.53852414857613
2016-06-29 00:00:00+00:00,66.34036074726004
2016-06-30 00:00:00+00:00,76.6680060113411
2016-07-01 00:00:00+00:00,67.8394653080257
2016-07-05 00:00:00+00:00,68.44156046415992
2016-07-06 00:00:00+00:00,69.3124589273189
2016-07-07 00:00:00+00:00,64.52749256962215
2016-07-08 00:00:00+00:00,52.20958211050362
2016-07-11 00:00:00+00:00,46.465902870005834
2016-07-12 00:00:00+00:00,52.55834355362622
2016-07-13 00:00:00+00:00,48.61984998389939
2016-07-14 00:00:00+00:00,45.03340757037385
2016-07-15 00:00:00+00:00,48.764755355747845
2016-07-18 00:00:00+00:00,44.20519094928137
2016-07-19 00:00:00+00:00,43.43143118981227
2016-07-20 00:00:00+00:00,43.06856290885303
2016-07-21 00:00:00+00:00,42.022520478970804
2016-07-22 00:00:00+00:00,46.14292662792275
2016-07-25 00:00:00+00:00,47.99421767651068
2016-07-26 00:00:00+00:00,53.26123233900324
2016-07-27 00:00:00+00:00,49.00253452864763
2016-07-28 00:00:00+00:00,42.17271267510276
2016-07-29 00:00:00+00:00,36.69644856297392
2016-08-01 00:00:00+00:00,39.5157112460533
2016-08-02 00:00:00+00:00,37.625184131918154
2016-08-03 00:00:00+00:00,41.46918659127769
2016-08-04 00:00:00+00:00,42.60525351850704
2016-08-05 00:00:00+00:00,53.391716246012976
2016-08-08 00:00:00+00:00,63.476717873067386
2016-08-09 00:00:00+00:00,68.4477726238668
2016-08-10 00:00:00+00:00,67.00652801165371
2016-08-11 00:00:00+00:00,55.04534501501201
2016-08-12 00:00:00+00:00,50.548382077674745
2016-08-15 00:00:00+00:00,50.6591521692672
2016-08-16 00:00:00+00:00,54.50219454995208
2016-08-17 00:00:00+00:00,59.29014969581617
2016-08-18 00:00:00+00:00,52.24399316198851
2016-08-19 00:00:00+00:00,53.438798513531395
2016-08-22 00:00:00+00:00,50.69124723802342
2016-08-23 00:00:00+00:00,57.74955518933277
2016-08-24 00:00:00+00:00,63.044464259921
2016-08-25 00:00:00+00:00,57.080797923021294
2016-08-26 00:00:00+00:00,58.625372636558794
2016-08-29 00:00:00+00:00,59.77430653767088
2016-08-30 00:00:00+00:00,60.84651545988754
2016-08-31 00:00:00+00:00,58.36677800358942
2016-09-01 00:00:00+00:00,50.095148274807
2016-09-02 00:00:00+00:00,41.64366215913162
2016-09-06 00:00:00+00:00,47.60888729557141
2016-09-07 00:00:00+00:00,50.12590884676289
2016-09-08 00:00:00+00:00,51.972825392409675
2016-09-09 00:00:00+00:00,51.37815645097807
2016-09-12 00:00:00+00:00,47.292144161960216
2016-09-13 00:00:00+00:00,50.463726897575825
2016-09-14 00:00:00+00:00,54.63375615744692
2016-09-15 00:00:00+00:00,50.3724874093142
2016-09-16 00:00:00+00:00,61.70718458008334
2016-09-19 00:00:00+00:00,73.08741524607048
2016-09-20 00:00:00+00:00,77.99374819288481
2016-09-21 00:00:00+00:00,78.78183649390873
2016-09-22 00:00:00+00:00,79.33896562184468
2016-09-23 00:00:00+00:00,77.66257884167813
2016-09-26 00:00:00+00:00,77.307548304947
2016-09-27 00:00:00+00:00,79.84585931542735
2016-09-28 00:00:00+00:00,82.3505204451202
2016-09-29 00:00:00+00:00,84.69291009684088
2016-09-30 00:00:00+00:00,75.96008537064517
2016-10-03 00:00:00+00:00,66.65815830357721
2016-10-04 00:00:00+00:00,58.34510353816734
2016-10-05 00:00:00+00:00,61.830754508338
2016-10-06 00:00:00+00:00,67.34325145354873
2016-10-07 00:00:00+00:00,59.520165449117755
2016-10-10 00:00:00+00:00,59.715500919520565
2016-10-11 00:00:00+00:00,56.11401346800112
2016-10-12 00:00:00+00:00,56.58266062571066
2016-10-13 00:00:00+00:00,54.770941195329016
2016-10-14 00:00:00+00:00,50.97543516477103
2016-10-17 00:00:00+00:00,49.56640800154208
2016-10-18 00:00:00+00:00,52.90155531337598
2016-10-19 00:00:00+00:00,51.588033299745796
2016-10-20 00:00:00+00:00,49.90419574726046
2016-10-21 00:00:00+00:00,43.943636906019634
2016-10-24 00:00:00+00:00,43.88271598023918
2016-10-25 00:00:00+00:00,52.59936883312954
2016-10-26 00:00:00+00:00,50.63881374368029
2016-10-27 00:00:00+00:00,45.89338370036708
2016-10-28 00:00:00+00:00,43.103039585203625
2016-10-31 00:00:00+00:00,36.50784663899898
2016-11-01 00:00:00+00:00,28.948642896838834
2016-11-02 00:00:00+00:00,23.89074656316543
2016-11-03 00:00:00+00:00,32.077744702563685
2016-11-04 00:00:00+00:00,32.75811167543457
2016-11-07 00:00:00+00:00,37.416844369225316
2016-11-08 00:00:00+00:00,46.882257070586036
2016-11-09 00:00:00+00:00,46.21226266764001
2016-11-10 00:00:00+00:00,48.008392534915906
2016-11-11 00:00:00+00:00,42.94473946355613
2016-11-14 00:00:00+00:00,42.09577023729679
2016-11-15 00:00:00+00:00,40.90477016511463
2016-11-16 00:00:00+00:00,35.028088410370984
2016-11-17 00:00:00+00:00,27.138571142429978
2016-11-18 00:00:00+00:00,23.68672574340878
2016-11-21 00:00:00+00:00,22.10447557645891
2016-11-22 00:00:00+00:00,26.183616828623936
2016-11-23 00:00:00+00:00,23.189302734484393
2016-11-25 00:00:00+00:00,21.18311484928797
2016-11-28 00:00:00+00:00,26.293877479441356
2016-11-29 00:00:00+00:00,30.158801108080027
2016-11-30 00:00:00+00:00,28.724611661389993
2016-12-01 00:00:00+00:00,31.715595630758173
2016-12-02 00:00:00+00:00,28.31546175662597
2016-12-05 00:00:00+00:00,25.266133136810268
2016-12-06 00:00:00+00:00,22.90887411027459
2016-12-07 00:00:00+00:00,34.366833590646294
2016-12-08 00:00:00+00:00,40.32029544469067
2016-12-09 00:00:00+00:00,39.88241482269875
2016-12-12 00:00:00+00:00,37.075437835940605
2016-12-13 00:00:00+00:00,36.37337079445759
2016-12-14 00:00:00+00:00,29.221454484476666
2016-12-15 00:00:00+00:00,23.007341455728735
2016-12-16 00:00:00+00:00,31.20396450322306
2016-12-19 00:00:00+00:00,31.028292996332368
2016-12-20 00:00:00+00:00,31.160154890987663
2016-12-21 00:00:00+00:00,31.633493021553264
2016-12-22 00:00:00+00:00,31.237577365258907
2016-12-23 00:00:00+00:00,30.624036694407643
2016-12-27 00:00:00+00:00,30.286021740608184
2016-12-28 00:00:00+00:00,40.76964307344473
2016-12-29 00:00:00+00:00,52.568530318459956
2016-12-30 00:00:00+00:00,62.77547236583855
2017-01-03 00:00:00+00:00,66.3973327125409
2017-01-04 00:00:00+00:00,75.43439491213802
2017-01-05 00:00:00+00:00,80.29448696334835
2017-01-06 00:00:00+00:00,79.50238233812487
2017-01-09 00:00:00+00:00,78.52906614698126
2017-01-10 00:00:00+00:00,70.6800925899054
2017-01-11 00:00:00+00:00,68.71037095752129
2017-01-12 00:00:00+00:00,68.96963511972679
2017-01-13 00:00:00+00:00,71.28971472349495
2017-01-17 00:00:00+00:00,65.81060990770071
2017-01-18 00:00:00+00:00,66.80596078614155
2017-01-19 00:00:00+00:00,70.0782678329895
2017-01-20 00:00:00+00:00,55.374353120120404
2017-01-23 00:00:00+00:00,50.473048215815595
2017-01-24 00:00:00+00:00,55.72768914885757
2017-01-25 00:00:00+00:00,56.359582648672585
2017-01-26 00:00:00+00:00,52.177099145633164
2017-01-27 00:00:00+00:00,51.147380134771296
2017-01-30 00:00:00+00:00,50.182070150187
2017-01-31 00:00:00+00:00,49.40151820137092
2017-02-01 00:00:00+00:00,52.53128907896304
2017-02-02 00:00:00+00:00,60.94929658751899
2017-02-03 00:00:00+00:00,56.371478868907616
2017-02-06 00:00:00+00:00,63.19630715208457
2017-02-07 00:00:00+00:00,66.30623820815048
2017-02-08 00:00:00+00:00,57.39951455750075
2017-02-09 00:00:00+00:00,55.10113528892269
2017-02-10 00:00:00+00:00,52.07080059175132
2017-02-13 00:00:00+00:00,46.65365290601781
2017-02-14 00:00:00+00:00,38.56719292080834
2017-02-15 00:00:00+00:00,45.264475277925825
2017-02-16 00:00:00+00:00,47.67521908199245
2017-02-17 00:00:00+00:00,45.32697520295148
2017-02-21 00:00:00+00:00,43.83851955514837
2017-02-22 00:00:00+00:00,52.72956178892873
2017-02-23 00:00:00+00:00,54.391868625698024
2017-02-24 00:00:00+00:00,45.24706668657049
2017-02-27 00:00:00+00:00,38.15673658352037
2017-02-28 00:00:00+00:00,29.793804920654118
2017-03-01 00:00:00+00:00,28.73026877837047
2017-03-02 00:00:00+00:00,33.66275531634081
2017-03-03 00:00:00+00:00,38.85443828308752
2017-03-06 00:00:00+00:00,38.67967341280928
2017-03-07 00:00:00+00:00,34.18687586955795
2017-03-08 00:00:00+00:00,26.613067912800112
2017-03-09 00:00:00+00:00,24.088465260540886
2017-03-10 00:00:00+00:00,20.723632713516814
2017-03-13 00:00:00+00:00,24.696454120346665
2017-03-14 00:00:00+00:00,25.678545255430496
2017-03-15 00:00:00+00:00,25.816222349107015
2017-03-16 00:00:00+00:00,27.921403005375623
2017-03-17 00:00:00+00:00,29.25887383490836
2017-03-20 00:00:00+00:00,28.55092812118516
2017-03-21 00:00:00+00:00,23.057511586356327
2017-03-22 00:00:00+00:00,18.274051592549096
2017-03-23 00:00:00+00:00,17.01833135437316
2017-03-24 00:00:00+00:00,26.16359982710225
2017-03-27 00:00:00+00:00,32.30938247684817
2017-03-28 00:00:00+00:00,34.1947262305857
2017-03-29 00:00:00+00:00,32.48784390166712
2017-03-30 00:00:00+00:00,26.358203577524854
2017-03-31 00:00:00+00:00,21.59548532224084
2017-04-03 00:00:00+00:00,19.607340963371094
2017-04-04 00:00:00+00:00,17.258465483631152
2017-04-05 00:00:00+00:00,14.20761065613918
2017-04-06 00:00:00+00:00,12.87983464052435
2017-04-07 00:00:00+00:00,23.957060202856205
2017-04-10 00:00:00+00:00,35.66785634614167
2017-04-11 00:00:00+00:00,37.39582947582426
2017-04-12 00:00:00+00:00,40.218739631215186
2017-04-13 00:00:00+00:00,40.78019579839931
2017-04-17 00:00:00+00:00,38.44307378389667
2017-04-18 00:00:00+00:00,36.69601795230741
2017-04-19 00:00:00+00:00,45.368704342256734
2017-04-20 00:00:00+00:00,41.691409438328165
2017-04-21 00:00:00+00:00,38.488905996195264
2017-04-24 00:00:00+00:00,40.440435925311085
2017-04-25 00:00:00+00:00,37.3688862492107
2017-04-26 00:00:00+00:00,35.5945659668076
2017-04-27 00:00:00+00:00,25.996991541292108
2017-04-28 00:00:00+00:00,21.658174361239443
2017-05-01 00:00:00+00:00,37.14317475811637
2017-05-02 00:00:00+00:00,43.22724246930637
2017-05-03 00:00:00+00:00,40.72513686892408
2017-05-04 00:00:00+00:00,38.36544787632694
2017-05-05 00:00:00+00:00,32.76572773032388
2017-05-08 00:00:00+00:00,30.255658490894398
2017-05-09 00:00:00+00:00,31.368136717553785
2017-05-10 00:00:00+00:00,33.498734822385565
2017-05-11 00:00:00+00:00,44.15766199986338
2017-05-12 00:00:00+00:00,43.739659425895404
2017-05-15 00:00:00+00:00,41.48541486043425
2017-05-16 00:00:00+00:00,43.31456485718421
2017-05-17 00:00:00+00:00,50.12796335360959
2017-05-18 00:00:00+00:00,59.48562617119133
2017-05-19 00:00:00+00:00,56.44975036521956
2017-05-22 00:00:00+00:00,60.717193429993344
2017-05-23 00:00:00+00:00,63.858721304306926
2017-05-24 00:00:00+00:00,52.65522584137806
2017-05-25 00:00:00+00:00,46.06111429302315
2017-05-26 00:00:00+00:00,43.71533647421625
2017-05-30 00:00:00+00:00,35.406435972421505
2017-05-31 00:00:00+00:00,32.330585989252526
2017-06-01 00:00:00+00:00,29.714791732751785
2017-06-02 00:00:00+00:00,23.64998563678015
2017-06-05 00:00:00+00:00,18.96868188397974
2017-06-06 00:00:00+00:00,20.932394945827582
2017-06-07 00:00:00+00:00,23.755996942191103
2017-06-08 00:00:00+00:00,28.59087656336651
2017-06-09 00:00:00+00:00,34.81633596018166
2017-06-12 00:00:00+00:00,35.916024153879356
2017-06-13 00:00:00+00:00,32.97543030264826
2017-06-14 00:00:00+00:00,29.366961288606447
2017-06-15 00:00:00+00:00,26.407489253583897
2017-06-16 00:00:00+00:00,23.95979670760928
2017-06-19 00:00:00+00:00,28.13049929521589
2017-06-20 00:00:00+00:00,30.772912496894037
2017-06-21 00:00:00+00:00,36.33568431081375
2017-06-22 00:00:00+00:00,30.20573552209617
2017-06-23 00:00:00+00:00,26.152483853251898
2017-06-26 00:00:00+00:00,28.102784321581645
2017-06-27 00:00:00+00:00,25.29645632992045
2017-06-28 00:00:00+00:00,25.621288349002157
2017-06-29 00:00:00+00:00,24.277663842912784
2017-06-30 00:00:00+00:00,41.89080820787102
2017-07-03 00:00:00+00:00,52.53240802103602
2017-07-05 00:00:00+00:00,57.64148897100875
2017-07-06 00:00:00+00:00,55.18915574929126
2017-07-07 00:00:00+00:00,57.619343497676496
2017-07-10 00:00:00+00:00,61.780080669680785
2017-07-11 00:00:00+00:00,51.945079101340085
2017-07-12 00:00:00+00:00,46.85672721323549
2017-07-13 00:00:00+00:00,46.15393173139016
2017-07-14 00:00:00+00:00,56.19719853913789
2017-07-17 00:00:00+00:00,61.46052151272785
2017-07-18 00:00:00+00:00,58.94125082641726
2017-07-19 00:00:00+00:00,58.254230944249215
2017-07-20 00:00:00+00:00,63.591970438817555
2017-07-21 00:00:00+00:00,63.22707995840335
2017-07-24 00:00:00+00:00,62.847981035692484
2017-07-25 00:00:00+00:00,62.721614728092945
2017-07-26 00:00:00+00:00,50.74334448088989
2017-07-27 00:00:00+00:00,53.28119171286487
2017-07-28 00:00:00+00:00,57.44140035716202
2017-07-31 00:00:00+00:00,57.39379773560994
2017-08-01 00:00:00+00:00,65.08054994381499
2017-08-02 00:00:00+00:00,66.86547553781725
2017-08-03 00:00:00+00:00,64.9840557188879
2017-08-04 00:00:00+00:00,53.663419727944415
2017-08-07 00:00:00+00:00,46.94423967215077
2017-08-08 00:00:00+00:00,40.54491152745817
2017-08-09 00:00:00+00:00,37.124255565317405
2017-08-10 00:00:00+00:00,33.996198455466015
2017-08-11 00:00:00+00:00,28.290994372492584
2017-08-14 00:00:00+00:00,25.98136056707179
2017-08-15 00:00:00+00:00,33.77742927184817
2017-08-16 00:00:00+00:00,31.49973638740284
2017-08-17 00:00:00+00:00,28.670193046139637
2017-08-18 00:00:00+00:00,36.31975089357745
2017-08-21 00:00:00+00:00,41.46013515549857
2017-08-22 00:00:00+00:00,45.549700593945936
2017-08-23 00:00:00+00:00,46.70434172141358
2017-08-24 00:00:00+00:00,50.860007718445786
2017-08-25 00:00:00+00:00,58.880906567091344
2017-08-28 00:00:00+00:00,61.72421669135093
2017-08-29 00:00:00+00:00,67.09390535188939
2017-08-30 00:00:00+00:00,56.57108545322426
2017-08-31 00:00:00+00:00,54.77203358929136
2017-09-01 00:00:00+00:00,61.75907181404554
2017-09-05 00:00:00+00:00,52.24654234804916
2017-09-06 00:00:00+00:00,53.21254969773363
2017-09-07 00:00:00+00:00,56.974482831553274
2017-09-08 00:00:00+00:00,53.79599283634131
2017-09-11 00:00:00+00:00,53.65831427005723
2017-09-12 00:00:00+00:00,56.6839795558588
2017-09-13 00:00:00+00:00,52.539349361242046
2017-09-14 00:00:00+00:00,56.05883866554156
2017-09-15 00:00:00+00:00,56.00678331538403
2017-09-18 00:00:00+00:00,66.34014244634064
2017-09-19 00:00:00+00:00,64.98426893942806
2017-09-20 00:00:00+00:00,55.87110729224145
2017-09-21 00:00:00+00:00,56.78269282105685
2017-09-22 00:00:00+00:00,57.44244635337948
2017-09-25 00:00:00+00:00,56.081495737325056
2017-09-26 00:00:00+00:00,50.77821851349285
2017-09-27 00:00:00+00:00,43.060193782039036
2017-09-28 00:00:00+00:00,39.51777282192738
2017-09-29 00:00:00+00:00,40.81908439221961
2017-10-02 00:00:00+00:00,44.324255544634546
2017-10-03 00:00:00+00:00,49.51366078698618
2017-10-04 00:00:00+00:00,46.339828298650716
2017-10-05 00:00:00+00:00,49.3880125275456
2017-10-06 00:00:00+00:00,52.96615160626072
2017-10-09 00:00:00+00:00,46.57971846204244
2017-10-10 00:00:00+00:00,44.88277906691518
2017-10-11 00:00:00+00:00,48.04956559457972
2017-10-12 00:00:00+00:00,51.80478136415424
2017-10-13 00:00:00+00:00,52.557669382674185
