timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2016-01-14 00:00:00+00:00,598,SB11,14.88,-300000000.0,notional_at_entry,short,-18283.0,short,581386257.6000001,0
2016-01-15 00:00:00+00:00,599,SB11,14.92,-300000000.0,notional_at_entry,short,-18283.0,short,580567179.2,0
2016-01-19 00:00:00+00:00,600,SB11,14.75,-300000000.0,notional_at_entry,short,-18283.0,short,584048262.4000001,0
2016-01-20 00:00:00+00:00,601,SB11,14.18,-300000000.0,notional_at_entry,short,-18283.0,short,595720129.6000001,0
2016-01-21 00:00:00+00:00,602,SB11,14.45,-300000000.0,notional_at_entry,short,-18283.0,short,590191350.4000001,0
2016-01-22 00:00:00+00:00,603,SB11,14.42,-300000000.0,notional_at_entry,short,-18283.0,short,590805659.2,0
2016-01-25 00:00:00+00:00,604,SB11,14.1,-300000000.0,notional_at_entry,short,-18283.0,short,597358286.4000001,0
2016-01-26 00:00:00+00:00,605,SB11,14.02,-300000000.0,notional_at_entry,short,-18283.0,short,598996443.2000002,0
2016-01-27 00:00:00+00:00,606,SB11,13.58,-300000000.0,notional_at_entry,short,-18283.0,short,608006305.6000001,0
2016-01-28 00:00:00+00:00,607,SB11,13.25,-300000000.0,notional_at_entry,short,-18283.0,short,614763702.4000001,0
2016-01-29 00:00:00+00:00,608,SB11,13.14,-300000000.0,notional_at_entry,short,-18283.0,short,617016168.0000001,0
2016-02-01 00:00:00+00:00,609,SB11,12.83,-300000000.0,notional_at_entry,short,-18283.0,short,623364025.6000001,0
2016-02-02 00:00:00+00:00,610,SB11,12.99,-300000000.0,notional_at_entry,short,-18283.0,short,620087712.0000001,0
2016-02-03 00:00:00+00:00,611,SB11,12.89,-300000000.0,notional_at_entry,short,-18283.0,short,622135408.0000001,0
2016-02-04 00:00:00+00:00,612,SB11,12.89,-300000000.0,notional_at_entry,short,-18283.0,short,622135408.0000001,0
2016-02-05 00:00:00+00:00,613,SB11,13.27,-300000000.0,notional_at_entry,short,-18283.0,short,614354163.2000002,0
2016-02-08 00:00:00+00:00,614,SB11,13.45,-300000000.0,notional_at_entry,short,-18283.0,short,610668310.4000001,0
2016-02-09 00:00:00+00:00,615,SB11,13.39,300000000.0,notional_at_entry,long,20004.0,long,611896928.0000001,1
2016-02-10 00:00:00+00:00,616,SB11,13.38,300000000.0,notional_at_entry,long,20004.0,long,611672883.2000002,0
2016-02-11 00:00:00+00:00,617,SB11,13.07,300000000.0,notional_at_entry,long,20004.0,long,604727494.4000001,0
2016-02-12 00:00:00+00:00,618,SB11,13.12,300000000.0,notional_at_entry,long,20004.0,long,605847718.4000001,0
2016-02-16 00:00:00+00:00,619,SB11,13.2,300000000.0,notional_at_entry,long,20004.0,long,607640076.8000001,0
2016-02-17 00:00:00+00:00,620,SB11,13.15,300000000.0,notional_at_entry,long,20004.0,long,606519852.8000001,0
2016-02-18 00:00:00+00:00,621,SB11,12.85,300000000.0,notional_at_entry,long,20004.0,long,599798508.8000001,0
2016-02-19 00:00:00+00:00,622,SB11,12.67,300000000.0,notional_at_entry,long,20004.0,long,595765702.4000001,0
2016-02-22 00:00:00+00:00,623,SB11,12.76,300000000.0,notional_at_entry,long,20004.0,long,597782105.6000001,0
2016-02-23 00:00:00+00:00,624,SB11,13.9,300000000.0,notional_at_entry,long,20004.0,long,623323212.8000001,0
2016-02-24 00:00:00+00:00,625,SB11,13.88,300000000.0,notional_at_entry,long,20004.0,long,622875123.2000002,0
2016-02-25 00:00:00+00:00,626,SB11,14.2,300000000.0,notional_at_entry,long,20004.0,long,630044556.8000001,0
2016-02-26 00:00:00+00:00,627,SB11,14.0,300000000.0,notional_at_entry,long,20004.0,long,625563660.8000001,0
2016-02-29 00:00:00+00:00,628,SB11,14.36,300000000.0,notional_at_entry,long,20004.0,long,633629273.6000001,0
2016-03-01 00:00:00+00:00,629,SB11,14.39,300000000.0,notional_at_entry,long,20004.0,long,634301408.0000001,0
2016-03-02 00:00:00+00:00,630,SB11,14.67,300000000.0,notional_at_entry,long,20004.0,long,640574662.4000001,0
2016-03-03 00:00:00+00:00,631,SB11,14.84,300000000.0,notional_at_entry,long,20004.0,long,644383424.0000001,0
2016-03-04 00:00:00+00:00,632,SB11,14.83,300000000.0,notional_at_entry,long,20004.0,long,644159379.2000002,0
2016-03-07 00:00:00+00:00,633,SB11,14.66,300000000.0,notional_at_entry,long,20004.0,long,640350617.6000001,0
2016-03-08 00:00:00+00:00,634,SB11,14.86,300000000.0,notional_at_entry,long,20004.0,long,644831513.6000001,0
2016-03-09 00:00:00+00:00,635,SB11,14.63,300000000.0,notional_at_entry,long,20004.0,long,639678483.2000002,0
2016-03-10 00:00:00+00:00,636,SB11,14.82,300000000.0,notional_at_entry,long,20004.0,long,643935334.4000001,0
2016-03-11 00:00:00+00:00,637,SB11,15.13,300000000.0,notional_at_entry,long,20004.0,long,650880723.2000002,0
2016-03-14 00:00:00+00:00,638,SB11,15.42,300000000.0,notional_at_entry,long,20004.0,long,657378022.4000001,0
2016-03-15 00:00:00+00:00,639,SB11,15.32,300000000.0,notional_at_entry,long,20004.0,long,655137574.4000001,0
2016-03-16 00:00:00+00:00,640,SB11,15.47,300000000.0,notional_at_entry,long,20004.0,long,658498246.4000001,0
2016-03-17 00:00:00+00:00,641,SB11,15.99,300000000.0,notional_at_entry,long,20004.0,long,670148576.0000001,0
2016-03-18 00:00:00+00:00,642,SB11,15.97,300000000.0,notional_at_entry,long,20004.0,long,669700486.4000001,0
2016-03-21 00:00:00+00:00,643,SB11,16.29,300000000.0,notional_at_entry,long,20004.0,long,676869920.0000001,0
2016-03-22 00:00:00+00:00,644,SB11,16.58,300000000.0,notional_at_entry,long,20004.0,long,683367219.2,0
2016-03-23 00:00:00+00:00,645,SB11,16.71,300000000.0,notional_at_entry,long,20004.0,long,686279801.6000001,0
2016-03-24 00:00:00+00:00,646,SB11,15.87,300000000.0,notional_at_entry,long,20004.0,long,667460038.4000001,0
2016-03-28 00:00:00+00:00,647,SB11,15.94,300000000.0,notional_at_entry,long,20004.0,long,669028352.0000001,0
2016-03-29 00:00:00+00:00,648,SB11,15.86,-300000000.0,notional_at_entry,short,-16888.0,short,667235993.6000001,1
2016-03-30 00:00:00+00:00,649,SB11,15.87,-300000000.0,notional_at_entry,short,-16888.0,short,667046848.0000001,0
2016-03-31 00:00:00+00:00,650,SB11,15.35,-300000000.0,notional_at_entry,short,-16888.0,short,676882419.2000002,0
2016-04-01 00:00:00+00:00,651,SB11,15.18,-300000000.0,notional_at_entry,short,-16888.0,short,680097894.4000001,0
2016-04-04 00:00:00+00:00,652,SB11,14.64,-300000000.0,notional_at_entry,short,-16888.0,short,690311756.8000001,0
2016-04-05 00:00:00+00:00,653,SB11,14.64,-300000000.0,notional_at_entry,short,-16888.0,short,690311756.8000001,0
2016-04-06 00:00:00+00:00,654,SB11,14.62,-300000000.0,notional_at_entry,short,-16888.0,short,690690048.0000001,0
2016-04-07 00:00:00+00:00,655,SB11,14.43,-300000000.0,notional_at_entry,short,-16888.0,short,694283814.4000001,0
2016-04-08 00:00:00+00:00,656,SB11,14.69,-300000000.0,notional_at_entry,short,-16888.0,short,689366028.8000002,0
2016-04-11 00:00:00+00:00,657,SB11,14.15,300000000.0,notional_at_entry,long,18929.0,long,699579891.2000002,1
2016-04-12 00:00:00+00:00,658,SB11,14.07,300000000.0,notional_at_entry,long,18929.0,long,697883852.8000002,0
2016-04-13 00:00:00+00:00,659,SB11,14.01,300000000.0,notional_at_entry,long,18929.0,long,696611824.0000001,0
2016-04-14 00:00:00+00:00,660,SB11,14.37,300000000.0,notional_at_entry,long,18929.0,long,704243996.8000002,0
2016-04-15 00:00:00+00:00,661,SB11,15.2,300000000.0,notional_at_entry,long,18929.0,long,721840395.2000002,0
2016-04-18 00:00:00+00:00,662,SB11,15.54,300000000.0,notional_at_entry,long,18929.0,long,729048558.4000001,0
2016-04-19 00:00:00+00:00,663,SB11,15.42,300000000.0,notional_at_entry,long,18929.0,long,726504500.8000002,0
2016-04-20 00:00:00+00:00,664,SB11,15.81,300000000.0,notional_at_entry,long,18929.0,long,734772688.0000001,0
2016-04-21 00:00:00+00:00,665,SB11,15.79,300000000.0,notional_at_entry,long,18929.0,long,734348678.4000001,0
2016-04-22 00:00:00+00:00,666,SB11,15.47,300000000.0,notional_at_entry,long,18929.0,long,727564524.8000002,0
2016-04-25 00:00:00+00:00,667,SB11,15.89,300000000.0,notional_at_entry,long,18929.0,long,736468726.4000002,0
2016-04-26 00:00:00+00:00,668,SB11,16.05,300000000.0,notional_at_entry,long,18929.0,long,739860803.2000002,0
2016-04-27 00:00:00+00:00,669,SB11,15.84,300000000.0,notional_at_entry,long,18929.0,long,735408702.4000001,0
2016-04-28 00:00:00+00:00,670,SB11,15.71,300000000.0,notional_at_entry,long,18929.0,long,732652640.0000001,0
2016-04-29 00:00:00+00:00,671,SB11,16.32,300000000.0,notional_at_entry,long,18929.0,long,745584932.8000002,0
2016-05-02 00:00:00+00:00,672,SB11,16.21,300000000.0,notional_at_entry,long,18929.0,long,743252880.0000002,0
2016-05-03 00:00:00+00:00,673,SB11,16.25,300000000.0,notional_at_entry,long,18929.0,long,744100899.2000002,0
2016-05-04 00:00:00+00:00,674,SB11,16.65,300000000.0,notional_at_entry,long,18929.0,long,752581091.2000002,0
2016-05-05 00:00:00+00:00,675,SB11,15.84,300000000.0,notional_at_entry,long,18929.0,long,735408702.4000001,0
2016-05-06 00:00:00+00:00,676,SB11,15.74,300000000.0,notional_at_entry,long,18929.0,long,733288654.4000002,0
2016-05-09 00:00:00+00:00,677,SB11,15.88,300000000.0,notional_at_entry,long,18929.0,long,736256721.6000001,0
2016-05-10 00:00:00+00:00,678,SB11,16.02,300000000.0,notional_at_entry,long,18929.0,long,739224788.8000002,0
2016-05-11 00:00:00+00:00,679,SB11,16.77,300000000.0,notional_at_entry,long,18929.0,long,755125148.8000002,0
2016-05-12 00:00:00+00:00,680,SB11,16.98,300000000.0,notional_at_entry,long,18929.0,long,759577249.6000001,0
2016-05-13 00:00:00+00:00,681,SB11,16.74,300000000.0,notional_at_entry,long,18929.0,long,754489134.4000001,0
2016-05-16 00:00:00+00:00,682,SB11,16.89,300000000.0,notional_at_entry,long,18929.0,long,757669206.4000002,0
2016-05-17 00:00:00+00:00,683,SB11,16.82,300000000.0,notional_at_entry,long,18929.0,long,756185172.8000002,0
2016-05-18 00:00:00+00:00,684,SB11,16.81,300000000.0,notional_at_entry,long,18929.0,long,755973168.0000001,0
2016-05-19 00:00:00+00:00,685,SB11,16.7,300000000.0,notional_at_entry,long,18929.0,long,753641115.2000002,0
2016-05-20 00:00:00+00:00,686,SB11,17.07,300000000.0,notional_at_entry,long,18929.0,long,761485292.8000002,0
2016-05-23 00:00:00+00:00,687,SB11,16.8,300000000.0,notional_at_entry,long,18929.0,long,755761163.2000002,0
2016-05-24 00:00:00+00:00,688,SB11,16.61,300000000.0,notional_at_entry,long,18929.0,long,751733072.0000001,0
2016-05-25 00:00:00+00:00,689,SB11,17.16,300000000.0,notional_at_entry,long,18929.0,long,763393336.0000001,0
2016-05-26 00:00:00+00:00,690,SB11,17.42,300000000.0,notional_at_entry,long,18929.0,long,768905460.8000002,0
2016-05-27 00:00:00+00:00,691,SB11,17.52,300000000.0,notional_at_entry,long,18929.0,long,771025508.8000002,0
2016-05-31 00:00:00+00:00,692,SB11,17.49,300000000.0,notional_at_entry,long,18929.0,long,770389494.4000001,0
2016-06-01 00:00:00+00:00,693,SB11,17.41,300000000.0,notional_at_entry,long,18929.0,long,768693456.0000001,0
2016-06-02 00:00:00+00:00,694,SB11,18.08,300000000.0,notional_at_entry,long,18929.0,long,782897777.6000001,0
2016-06-03 00:00:00+00:00,695,SB11,18.75,300000000.0,notional_at_entry,long,18929.0,long,797102099.2000002,0
2016-06-06 00:00:00+00:00,696,SB11,18.78,300000000.0,notional_at_entry,long,18929.0,long,797738113.6000001,0
2016-06-07 00:00:00+00:00,697,SB11,19.0,300000000.0,notional_at_entry,long,18929.0,long,802402219.2000002,0
2016-06-08 00:00:00+00:00,698,SB11,19.61,300000000.0,notional_at_entry,long,18929.0,long,815334512.0000001,0
2016-06-09 00:00:00+00:00,699,SB11,19.74,300000000.0,notional_at_entry,long,18929.0,long,818090574.4000001,0
2016-06-10 00:00:00+00:00,700,SB11,19.7,300000000.0,notional_at_entry,long,18929.0,long,817242555.2000002,0
2016-06-13 00:00:00+00:00,701,SB11,19.64,300000000.0,notional_at_entry,long,18929.0,long,815970526.4000002,0
2016-06-14 00:00:00+00:00,702,SB11,19.42,300000000.0,notional_at_entry,long,18929.0,long,811306420.8000002,0
2016-06-15 00:00:00+00:00,703,SB11,19.85,300000000.0,notional_at_entry,long,18929.0,long,820422627.2000002,0
2016-06-16 00:00:00+00:00,704,SB11,19.76,300000000.0,notional_at_entry,long,18929.0,long,818514584.0000002,0
2016-06-17 00:00:00+00:00,705,SB11,19.9,300000000.0,notional_at_entry,long,18929.0,long,821482651.2000002,0
2016-06-20 00:00:00+00:00,706,SB11,19.76,300000000.0,notional_at_entry,long,18929.0,long,818514584.0000002,0
2016-06-21 00:00:00+00:00,707,SB11,19.34,300000000.0,notional_at_entry,long,18929.0,long,809610382.4000001,0
2016-06-22 00:00:00+00:00,708,SB11,19.17,300000000.0,notional_at_entry,long,18929.0,long,806006300.8000002,0
2016-06-23 00:00:00+00:00,709,SB11,19.19,300000000.0,notional_at_entry,long,18929.0,long,806430310.4000002,0
2016-06-24 00:00:00+00:00,710,SB11,19.16,300000000.0,notional_at_entry,long,18929.0,long,805794296.0000001,0
2016-06-27 00:00:00+00:00,711,SB11,19.64,300000000.0,notional_at_entry,long,18929.0,long,815970526.4000002,0
2016-06-28 00:00:00+00:00,712,SB11,19.94,300000000.0,notional_at_entry,long,18929.0,long,822330670.4000002,0
2016-06-29 00:00:00+00:00,713,SB11,21.01,300000000.0,notional_at_entry,long,18929.0,long,845015184.0000002,0
2016-06-30 00:00:00+00:00,714,SB11,20.33,300000000.0,notional_at_entry,long,18929.0,long,830598857.6000001,0
2016-07-01 00:00:00+00:00,715,SB11,20.78,300000000.0,notional_at_entry,long,18929.0,long,840139073.6000001,0
2016-07-05 00:00:00+00:00,716,SB11,20.87,300000000.0,notional_at_entry,long,18929.0,long,842047116.8000002,0
2016-07-06 00:00:00+00:00,717,SB11,20.57,300000000.0,notional_at_entry,long,18929.0,long,835686972.8000002,0
2016-07-07 00:00:00+00:00,718,SB11,19.73,-300000000.0,notional_at_entry,short,-13576.0,short,817878569.6000001,1
2016-07-08 00:00:00+00:00,719,SB11,19.57,-300000000.0,notional_at_entry,short,-13576.0,short,820311388.8000002,0
2016-07-11 00:00:00+00:00,720,SB11,20.28,-300000000.0,notional_at_entry,short,-13576.0,short,809515753.6000001,0
2016-07-12 00:00:00+00:00,721,SB11,19.72,-300000000.0,notional_at_entry,short,-13576.0,short,818030620.8000002,0
2016-07-13 00:00:00+00:00,722,SB11,19.48,-300000000.0,notional_at_entry,short,-13576.0,short,821679849.6000001,0
2016-07-14 00:00:00+00:00,723,SB11,19.91,-300000000.0,notional_at_entry,short,-13576.0,short,815141648.0000001,0
2016-07-15 00:00:00+00:00,724,SB11,19.31,-300000000.0,notional_at_entry,short,-13576.0,short,824264720.0000001,0
2016-07-18 00:00:00+00:00,725,SB11,19.37,-300000000.0,notional_at_entry,short,-13576.0,short,823352412.8000002,0
2016-07-19 00:00:00+00:00,726,SB11,19.36,-300000000.0,notional_at_entry,short,-13576.0,short,823504464.0000001,0
2016-07-20 00:00:00+00:00,727,SB11,19.28,-300000000.0,notional_at_entry,short,-13576.0,short,824720873.6000001,0
2016-07-21 00:00:00+00:00,728,SB11,19.56,-300000000.0,notional_at_entry,short,-13576.0,short,820463440.0000001,0
2016-07-22 00:00:00+00:00,729,SB11,19.59,-300000000.0,notional_at_entry,short,-13576.0,short,820007286.4000001,0
2016-07-25 00:00:00+00:00,730,SB11,19.89,-300000000.0,notional_at_entry,short,-13576.0,short,815445750.4000001,0
2016-07-26 00:00:00+00:00,731,SB11,19.52,-300000000.0,notional_at_entry,short,-13576.0,short,821071644.8000002,0
2016-07-27 00:00:00+00:00,732,SB11,19.1,-300000000.0,notional_at_entry,short,-13576.0,short,827457795.2000002,0
2016-07-28 00:00:00+00:00,733,SB11,18.8,-300000000.0,notional_at_entry,short,-13576.0,short,832019331.2000002,0
2016-07-29 00:00:00+00:00,734,SB11,19.05,-300000000.0,notional_at_entry,short,-13576.0,short,828218051.2000002,0
2016-08-01 00:00:00+00:00,735,SB11,18.81,-300000000.0,notional_at_entry,short,-13576.0,short,831867280.0000001,0
2016-08-02 00:00:00+00:00,736,SB11,19.05,-300000000.0,notional_at_entry,short,-13576.0,short,828218051.2000002,0
2016-08-03 00:00:00+00:00,737,SB11,19.04,300000000.0,notional_at_entry,long,14068.0,long,828370102.4000002,1
2016-08-04 00:00:00+00:00,738,SB11,19.7,300000000.0,notional_at_entry,long,14068.0,long,838769168.0000002,0
2016-08-05 00:00:00+00:00,739,SB11,20.35,300000000.0,notional_at_entry,long,14068.0,long,849010672.0000002,0
2016-08-08 00:00:00+00:00,740,SB11,20.55,300000000.0,notional_at_entry,long,14068.0,long,852161904.0000002,0
2016-08-09 00:00:00+00:00,741,SB11,20.39,300000000.0,notional_at_entry,long,14068.0,long,849640918.4000002,0
2016-08-10 00:00:00+00:00,742,SB11,19.64,300000000.0,notional_at_entry,long,14068.0,long,837823798.4000002,0
2016-08-11 00:00:00+00:00,743,SB11,19.6,300000000.0,notional_at_entry,long,14068.0,long,837193552.0000002,0
2016-08-12 00:00:00+00:00,744,SB11,19.71,300000000.0,notional_at_entry,long,14068.0,long,838926729.6000003,0
2016-08-15 00:00:00+00:00,745,SB11,19.98,300000000.0,notional_at_entry,long,14068.0,long,843180892.8000002,0
2016-08-16 00:00:00+00:00,746,SB11,20.26,300000000.0,notional_at_entry,long,14068.0,long,847592617.6000003,0
2016-08-17 00:00:00+00:00,747,SB11,19.72,300000000.0,notional_at_entry,long,14068.0,long,839084291.2000002,0
2016-08-18 00:00:00+00:00,748,SB11,19.98,300000000.0,notional_at_entry,long,14068.0,long,843180892.8000002,0
2016-08-19 00:00:00+00:00,749,SB11,19.77,300000000.0,notional_at_entry,long,14068.0,long,839872099.2000002,0
2016-08-22 00:00:00+00:00,750,SB11,20.42,300000000.0,notional_at_entry,long,14068.0,long,850113603.2000003,0
2016-08-23 00:00:00+00:00,751,SB11,20.73,300000000.0,notional_at_entry,long,14068.0,long,854998012.8000002,0
2016-08-24 00:00:00+00:00,752,SB11,20.22,300000000.0,notional_at_entry,long,14068.0,long,846962371.2000002,0
2016-08-25 00:00:00+00:00,753,SB11,20.55,300000000.0,notional_at_entry,long,14068.0,long,852161904.0000002,0
2016-08-26 00:00:00+00:00,754,SB11,20.61,300000000.0,notional_at_entry,long,14068.0,long,853107273.6000003,0
2016-08-29 00:00:00+00:00,755,SB11,20.67,300000000.0,notional_at_entry,long,14068.0,long,854052643.2000003,0
2016-08-30 00:00:00+00:00,756,SB11,20.52,300000000.0,notional_at_entry,long,14068.0,long,851689219.2000002,0
2016-08-31 00:00:00+00:00,757,SB11,20.06,300000000.0,notional_at_entry,long,14068.0,long,844441385.6000003,0
2016-09-01 00:00:00+00:00,758,SB11,19.59,300000000.0,notional_at_entry,long,14068.0,long,837035990.4000002,0
2016-09-02 00:00:00+00:00,759,SB11,20.18,300000000.0,notional_at_entry,long,14068.0,long,846332124.8000002,0
2016-09-06 00:00:00+00:00,760,SB11,20.22,300000000.0,notional_at_entry,long,14068.0,long,846962371.2000002,0
2016-09-07 00:00:00+00:00,761,SB11,20.29,300000000.0,notional_at_entry,long,14068.0,long,848065302.4000002,0
2016-09-08 00:00:00+00:00,762,SB11,20.22,300000000.0,notional_at_entry,long,14068.0,long,846962371.2000002,0
2016-09-09 00:00:00+00:00,763,SB11,19.99,300000000.0,notional_at_entry,long,14068.0,long,843338454.4000002,0
2016-09-12 00:00:00+00:00,764,SB11,20.24,300000000.0,notional_at_entry,long,14068.0,long,847277494.4000002,0
2016-09-13 00:00:00+00:00,765,SB11,20.43,300000000.0,notional_at_entry,long,14068.0,long,850271164.8000002,0
2016-09-14 00:00:00+00:00,766,SB11,20.13,300000000.0,notional_at_entry,long,14068.0,long,845544316.8000002,0
2016-09-15 00:00:00+00:00,767,SB11,21.16,300000000.0,notional_at_entry,long,14068.0,long,861773161.6000003,0
2016-09-16 00:00:00+00:00,768,SB11,22.47,300000000.0,notional_at_entry,long,14068.0,long,882413731.2000002,0
2016-09-19 00:00:00+00:00,769,SB11,22.75,300000000.0,notional_at_entry,long,14068.0,long,886825456.0000002,0
2016-09-20 00:00:00+00:00,770,SB11,22.7,300000000.0,notional_at_entry,long,14068.0,long,886037648.0000002,0
2016-09-21 00:00:00+00:00,771,SB11,22.76,300000000.0,notional_at_entry,long,14068.0,long,886983017.6000003,0
2016-09-22 00:00:00+00:00,772,SB11,22.67,300000000.0,notional_at_entry,long,14068.0,long,885564963.2000003,0
2016-09-23 00:00:00+00:00,773,SB11,22.7,300000000.0,notional_at_entry,long,14068.0,long,886037648.0000002,0
2016-09-26 00:00:00+00:00,774,SB11,23.12,300000000.0,notional_at_entry,long,14068.0,long,892655235.2000003,0
2016-09-27 00:00:00+00:00,775,SB11,23.44,300000000.0,notional_at_entry,long,14068.0,long,897697206.4000002,0
2016-09-28 00:00:00+00:00,776,SB11,23.78,300000000.0,notional_at_entry,long,14068.0,long,903054300.8000002,0
2016-09-29 00:00:00+00:00,777,SB11,23.35,300000000.0,notional_at_entry,long,14068.0,long,896279152.0000002,0
2016-09-30 00:00:00+00:00,778,SB11,23.0,300000000.0,notional_at_entry,long,14068.0,long,890764496.0000002,0
2016-10-03 00:00:00+00:00,779,SB11,22.67,300000000.0,notional_at_entry,long,14068.0,long,885564963.2000003,0
2016-10-04 00:00:00+00:00,780,SB11,23.26,-300000000.0,notional_at_entry,short,-11515.0,short,894861097.6000003,1
2016-10-05 00:00:00+00:00,781,SB11,23.81,-300000000.0,notional_at_entry,short,-11515.0,short,887767857.6000003,0
2016-10-06 00:00:00+00:00,782,SB11,23.11,-300000000.0,notional_at_entry,short,-11515.0,short,896795617.6000003,0
2016-10-07 00:00:00+00:00,783,SB11,23.42,-300000000.0,notional_at_entry,short,-11515.0,short,892797609.6000003,0
2016-10-10 00:00:00+00:00,784,SB11,23.13,-300000000.0,notional_at_entry,short,-11515.0,short,896537681.6000003,0
2016-10-11 00:00:00+00:00,785,SB11,23.29,-300000000.0,notional_at_entry,short,-11515.0,short,894474193.6000003,0
2016-10-12 00:00:00+00:00,786,SB11,23.15,-300000000.0,notional_at_entry,short,-11515.0,short,896279745.6000003,0
2016-10-13 00:00:00+00:00,787,SB11,22.92,-300000000.0,notional_at_entry,short,-11515.0,short,899246009.6000003,0
2016-10-14 00:00:00+00:00,788,SB11,22.91,-300000000.0,notional_at_entry,short,-11515.0,short,899374977.6000003,0
2016-10-17 00:00:00+00:00,789,SB11,23.16,-300000000.0,notional_at_entry,short,-11515.0,short,896150777.6000003,0
2016-10-18 00:00:00+00:00,790,SB11,23.02,-300000000.0,notional_at_entry,short,-11515.0,short,897956329.6000003,0
2016-10-19 00:00:00+00:00,791,SB11,22.95,-300000000.0,notional_at_entry,short,-11515.0,short,898859105.6000003,0
2016-10-20 00:00:00+00:00,792,SB11,22.62,-300000000.0,notional_at_entry,short,-11515.0,short,903115049.6000003,0
2016-10-21 00:00:00+00:00,793,SB11,22.71,-300000000.0,notional_at_entry,short,-11515.0,short,901954337.6000003,0
2016-10-24 00:00:00+00:00,794,SB11,23.2,-300000000.0,notional_at_entry,short,-11515.0,short,895634905.6000003,0
2016-10-25 00:00:00+00:00,795,SB11,22.93,-300000000.0,notional_at_entry,short,-11515.0,short,899117041.6000003,0
2016-10-26 00:00:00+00:00,796,SB11,22.67,-300000000.0,notional_at_entry,short,-11515.0,short,902470209.6000003,0
2016-10-27 00:00:00+00:00,797,SB11,22.59,-300000000.0,notional_at_entry,short,-11515.0,short,903501953.6000003,0
2016-10-28 00:00:00+00:00,798,SB11,22.16,-300000000.0,notional_at_entry,short,-11515.0,short,909047577.6000003,0
2016-10-31 00:00:00+00:00,799,SB11,21.57,-300000000.0,notional_at_entry,short,-11515.0,short,916656689.6000003,0
2016-11-01 00:00:00+00:00,800,SB11,21.19,-300000000.0,notional_at_entry,short,-11515.0,short,921557473.6000003,0
2016-11-02 00:00:00+00:00,801,SB11,21.7,-300000000.0,notional_at_entry,short,-11515.0,short,914980105.6000003,0
2016-11-03 00:00:00+00:00,802,SB11,21.48,-300000000.0,notional_at_entry,short,-11515.0,short,917817401.6000003,0
2016-11-04 00:00:00+00:00,803,SB11,21.73,-300000000.0,notional_at_entry,short,-11515.0,short,914593201.6000003,0
2016-11-07 00:00:00+00:00,804,SB11,22.27,-300000000.0,notional_at_entry,short,-11515.0,short,907628929.6000003,0
2016-11-08 00:00:00+00:00,805,SB11,21.97,-300000000.0,notional_at_entry,short,-11515.0,short,911497969.6000003,0
2016-11-09 00:00:00+00:00,806,SB11,22.11,-300000000.0,notional_at_entry,short,-11515.0,short,909692417.6000003,0
2016-11-10 00:00:00+00:00,807,SB11,21.65,-300000000.0,notional_at_entry,short,-11515.0,short,915624945.6000003,0
2016-11-11 00:00:00+00:00,808,SB11,21.7,-300000000.0,notional_at_entry,short,-11515.0,short,914980105.6000003,0
2016-11-14 00:00:00+00:00,809,SB11,21.63,-300000000.0,notional_at_entry,short,-11515.0,short,915882881.6000003,0
2016-11-15 00:00:00+00:00,810,SB11,21.15,-300000000.0,notional_at_entry,short,-11515.0,short,922073345.6000003,0
2016-11-16 00:00:00+00:00,811,SB11,20.36,-300000000.0,notional_at_entry,short,-11515.0,short,932261817.6000003,0
2016-11-17 00:00:00+00:00,812,SB11,20.22,-300000000.0,notional_at_entry,short,-11515.0,short,934067369.6000003,0
2016-11-18 00:00:00+00:00,813,SB11,20.15,-300000000.0,notional_at_entry,short,-11515.0,short,934970145.6000003,0
2016-11-21 00:00:00+00:00,814,SB11,20.35,-300000000.0,notional_at_entry,short,-11515.0,short,932390785.6000003,0
2016-11-22 00:00:00+00:00,815,SB11,19.75,-300000000.0,notional_at_entry,short,-11515.0,short,940128865.6000003,0
2016-11-23 00:00:00+00:00,816,SB11,19.58,-300000000.0,notional_at_entry,short,-11515.0,short,942321321.6000003,0
2016-11-25 00:00:00+00:00,817,SB11,19.84,-300000000.0,notional_at_entry,short,-11515.0,short,938968153.6000003,0
2016-11-28 00:00:00+00:00,818,SB11,19.94,-300000000.0,notional_at_entry,short,-11515.0,short,937678473.6000003,0
2016-11-29 00:00:00+00:00,819,SB11,19.66,-300000000.0,notional_at_entry,short,-11515.0,short,941289577.6000003,0
2016-11-30 00:00:00+00:00,820,SB11,19.81,-300000000.0,notional_at_entry,short,-11515.0,short,939355057.6000003,0
2016-12-01 00:00:00+00:00,821,SB11,19.36,-300000000.0,notional_at_entry,short,-11515.0,short,945158617.6000003,0
2016-12-02 00:00:00+00:00,822,SB11,19.12,-300000000.0,notional_at_entry,short,-11515.0,short,948253849.6000003,0
2016-12-05 00:00:00+00:00,823,SB11,18.94,-300000000.0,notional_at_entry,short,-11515.0,short,950575273.6000003,0
2016-12-06 00:00:00+00:00,824,SB11,19.51,-300000000.0,notional_at_entry,short,-11515.0,short,943224097.6000003,0
2016-12-07 00:00:00+00:00,825,SB11,19.63,-300000000.0,notional_at_entry,short,-11515.0,short,941676481.6000003,0
2016-12-08 00:00:00+00:00,826,SB11,19.45,-300000000.0,notional_at_entry,short,-11515.0,short,943997905.6000003,0
