date,equity
2015-12-02 00:00:00+00:00,571966856.0000001
2015-12-03 00:00:00+00:00,567052385.6000001
2015-12-04 00:00:00+00:00,569100081.6000001
2015-12-07 00:00:00+00:00,572785934.4000001
2015-12-08 00:00:00+00:00,578929022.4000001
2015-12-09 00:00:00+00:00,577086096.0000001
2015-12-10 00:00:00+00:00,588143654.4000001
2015-12-11 00:00:00+00:00,587529345.6000001
2015-12-14 00:00:00+00:00,588962732.8000001
2015-12-15 00:00:00+00:00,587324576.0000001
2015-12-16 00:00:00+00:00,587324576.0000001
2015-12-17 00:00:00+00:00,585072110.4000001
2015-12-18 00:00:00+00:00,576881326.4000001
2015-12-21 00:00:00+00:00,579543331.2
2015-12-22 00:00:00+00:00,578109944.0000001
2015-12-23 00:00:00+00:00,575857478.4000001
2015-12-24 00:00:00+00:00,577700404.8000001
2015-12-28 00:00:00+00:00,583843492.8000001
2015-12-29 00:00:00+00:00,583433953.6000001
2015-12-30 00:00:00+00:00,575857478.4000001
2015-12-31 00:00:00+00:00,574014552.0000001
2016-01-04 00:00:00+00:00,579543331.2
2016-01-05 00:00:00+00:00,587734115.2
2016-01-06 00:00:00+00:00,590805659.2
2016-01-07 00:00:00+00:00,584048262.4000001
2016-01-08 00:00:00+00:00,589986580.8000001
2016-01-11 00:00:00+00:00,596334438.4000001
2016-01-12 00:00:00+00:00,598382134.4000001
2016-01-13 00:00:00+00:00,589781811.2
2016-01-14 00:00:00+00:00,581386257.6000001
2016-01-15 00:00:00+00:00,580567179.2
2016-01-19 00:00:00+00:00,584048262.4000001
2016-01-20 00:00:00+00:00,595720129.6000001
2016-01-21 00:00:00+00:00,590191350.4000001
2016-01-22 00:00:00+00:00,590805659.2
2016-01-25 00:00:00+00:00,597358286.4000001
2016-01-26 00:00:00+00:00,598996443.2000002
2016-01-27 00:00:00+00:00,608006305.6000001
2016-01-28 00:00:00+00:00,614763702.4000001
2016-01-29 00:00:00+00:00,617016168.0000001
2016-02-01 00:00:00+00:00,623364025.6000001
2016-02-02 00:00:00+00:00,620087712.0000001
2016-02-03 00:00:00+00:00,622135408.0000001
2016-02-04 00:00:00+00:00,622135408.0000001
2016-02-05 00:00:00+00:00,614354163.2000002
2016-02-08 00:00:00+00:00,610668310.4000001
2016-02-09 00:00:00+00:00,611896928.0000001
2016-02-10 00:00:00+00:00,611672883.2000002
2016-02-11 00:00:00+00:00,604727494.4000001
2016-02-12 00:00:00+00:00,605847718.4000001
2016-02-16 00:00:00+00:00,607640076.8000001
2016-02-17 00:00:00+00:00,606519852.8000001
2016-02-18 00:00:00+00:00,599798508.8000001
2016-02-19 00:00:00+00:00,595765702.4000001
2016-02-22 00:00:00+00:00,597782105.6000001
2016-02-23 00:00:00+00:00,623323212.8000001
2016-02-24 00:00:00+00:00,622875123.2000002
2016-02-25 00:00:00+00:00,630044556.8000001
2016-02-26 00:00:00+00:00,625563660.8000001
2016-02-29 00:00:00+00:00,633629273.6000001
2016-03-01 00:00:00+00:00,634301408.0000001
2016-03-02 00:00:00+00:00,640574662.4000001
2016-03-03 00:00:00+00:00,644383424.0000001
2016-03-04 00:00:00+00:00,644159379.2000002
2016-03-07 00:00:00+00:00,640350617.6000001
2016-03-08 00:00:00+00:00,644831513.6000001
2016-03-09 00:00:00+00:00,639678483.2000002
2016-03-10 00:00:00+00:00,643935334.4000001
2016-03-11 00:00:00+00:00,650880723.2000002
2016-03-14 00:00:00+00:00,657378022.4000001
2016-03-15 00:00:00+00:00,655137574.4000001
2016-03-16 00:00:00+00:00,658498246.4000001
2016-03-17 00:00:00+00:00,670148576.0000001
2016-03-18 00:00:00+00:00,669700486.4000001
2016-03-21 00:00:00+00:00,676869920.0000001
2016-03-22 00:00:00+00:00,683367219.2
2016-03-23 00:00:00+00:00,686279801.6000001
2016-03-24 00:00:00+00:00,667460038.4000001
2016-03-28 00:00:00+00:00,669028352.0000001
2016-03-29 00:00:00+00:00,667235993.6000001
2016-03-30 00:00:00+00:00,667046848.0000001
2016-03-31 00:00:00+00:00,676882419.2000002
2016-04-01 00:00:00+00:00,680097894.4000001
2016-04-04 00:00:00+00:00,690311756.8000001
2016-04-05 00:00:00+00:00,690311756.8000001
2016-04-06 00:00:00+00:00,690690048.0000001
2016-04-07 00:00:00+00:00,694283814.4000001
2016-04-08 00:00:00+00:00,689366028.8000002
2016-04-11 00:00:00+00:00,699579891.2000002
2016-04-12 00:00:00+00:00,697883852.8000002
2016-04-13 00:00:00+00:00,696611824.0000001
2016-04-14 00:00:00+00:00,704243996.8000002
2016-04-15 00:00:00+00:00,721840395.2000002
2016-04-18 00:00:00+00:00,729048558.4000001
2016-04-19 00:00:00+00:00,726504500.8000002
2016-04-20 00:00:00+00:00,734772688.0000001
2016-04-21 00:00:00+00:00,734348678.4000001
2016-04-22 00:00:00+00:00,727564524.8000002
2016-04-25 00:00:00+00:00,736468726.4000002
2016-04-26 00:00:00+00:00,739860803.2000002
2016-04-27 00:00:00+00:00,735408702.4000001
2016-04-28 00:00:00+00:00,732652640.0000001
2016-04-29 00:00:00+00:00,745584932.8000002
2016-05-02 00:00:00+00:00,743252880.0000002
2016-05-03 00:00:00+00:00,744100899.2000002
2016-05-04 00:00:00+00:00,752581091.2000002
2016-05-05 00:00:00+00:00,735408702.4000001
2016-05-06 00:00:00+00:00,733288654.4000002
2016-05-09 00:00:00+00:00,736256721.6000001
2016-05-10 00:00:00+00:00,739224788.8000002
2016-05-11 00:00:00+00:00,755125148.8000002
2016-05-12 00:00:00+00:00,759577249.6000001
2016-05-13 00:00:00+00:00,754489134.4000001
2016-05-16 00:00:00+00:00,757669206.4000002
2016-05-17 00:00:00+00:00,756185172.8000002
2016-05-18 00:00:00+00:00,755973168.0000001
2016-05-19 00:00:00+00:00,753641115.2000002
2016-05-20 00:00:00+00:00,761485292.8000002
2016-05-23 00:00:00+00:00,755761163.2000002
2016-05-24 00:00:00+00:00,751733072.0000001
2016-05-25 00:00:00+00:00,763393336.0000001
2016-05-26 00:00:00+00:00,768905460.8000002
2016-05-27 00:00:00+00:00,771025508.8000002
2016-05-31 00:00:00+00:00,770389494.4000001
2016-06-01 00:00:00+00:00,768693456.0000001
2016-06-02 00:00:00+00:00,782897777.6000001
2016-06-03 00:00:00+00:00,797102099.2000002
2016-06-06 00:00:00+00:00,797738113.6000001
2016-06-07 00:00:00+00:00,802402219.2000002
2016-06-08 00:00:00+00:00,815334512.0000001
2016-06-09 00:00:00+00:00,818090574.4000001
2016-06-10 00:00:00+00:00,817242555.2000002
2016-06-13 00:00:00+00:00,815970526.4000002
2016-06-14 00:00:00+00:00,811306420.8000002
2016-06-15 00:00:00+00:00,820422627.2000002
2016-06-16 00:00:00+00:00,818514584.0000002
2016-06-17 00:00:00+00:00,821482651.2000002
2016-06-20 00:00:00+00:00,818514584.0000002
2016-06-21 00:00:00+00:00,809610382.4000001
2016-06-22 00:00:00+00:00,806006300.8000002
2016-06-23 00:00:00+00:00,806430310.4000002
2016-06-24 00:00:00+00:00,805794296.0000001
2016-06-27 00:00:00+00:00,815970526.4000002
2016-06-28 00:00:00+00:00,822330670.4000002
2016-06-29 00:00:00+00:00,845015184.0000002
2016-06-30 00:00:00+00:00,830598857.6000001
2016-07-01 00:00:00+00:00,840139073.6000001
2016-07-05 00:00:00+00:00,842047116.8000002
2016-07-06 00:00:00+00:00,835686972.8000002
2016-07-07 00:00:00+00:00,817878569.6000001
2016-07-08 00:00:00+00:00,820311388.8000002
2016-07-11 00:00:00+00:00,809515753.6000001
2016-07-12 00:00:00+00:00,818030620.8000002
2016-07-13 00:00:00+00:00,821679849.6000001
2016-07-14 00:00:00+00:00,815141648.0000001
2016-07-15 00:00:00+00:00,824264720.0000001
2016-07-18 00:00:00+00:00,823352412.8000002
2016-07-19 00:00:00+00:00,823504464.0000001
2016-07-20 00:00:00+00:00,824720873.6000001
2016-07-21 00:00:00+00:00,820463440.0000001
2016-07-22 00:00:00+00:00,820007286.4000001
2016-07-25 00:00:00+00:00,815445750.4000001
2016-07-26 00:00:00+00:00,821071644.8000002
2016-07-27 00:00:00+00:00,827457795.2000002
2016-07-28 00:00:00+00:00,832019331.2000002
2016-07-29 00:00:00+00:00,828218051.2000002
2016-08-01 00:00:00+00:00,831867280.0000001
2016-08-02 00:00:00+00:00,828218051.2000002
2016-08-03 00:00:00+00:00,828370102.4000002
2016-08-04 00:00:00+00:00,838769168.0000002
2016-08-05 00:00:00+00:00,849010672.0000002
2016-08-08 00:00:00+00:00,852161904.0000002
2016-08-09 00:00:00+00:00,849640918.4000002
2016-08-10 00:00:00+00:00,837823798.4000002
2016-08-11 00:00:00+00:00,837193552.0000002
2016-08-12 00:00:00+00:00,838926729.6000003
2016-08-15 00:00:00+00:00,843180892.8000002
2016-08-16 00:00:00+00:00,847592617.6000003
2016-08-17 00:00:00+00:00,839084291.2000002
2016-08-18 00:00:00+00:00,843180892.8000002
2016-08-19 00:00:00+00:00,839872099.2000002
2016-08-22 00:00:00+00:00,850113603.2000003
2016-08-23 00:00:00+00:00,854998012.8000002
2016-08-24 00:00:00+00:00,846962371.2000002
2016-08-25 00:00:00+00:00,852161904.0000002
2016-08-26 00:00:00+00:00,853107273.6000003
2016-08-29 00:00:00+00:00,854052643.2000003
2016-08-30 00:00:00+00:00,851689219.2000002
2016-08-31 00:00:00+00:00,844441385.6000003
2016-09-01 00:00:00+00:00,837035990.4000002
2016-09-02 00:00:00+00:00,846332124.8000002
2016-09-06 00:00:00+00:00,846962371.2000002
2016-09-07 00:00:00+00:00,848065302.4000002
2016-09-08 00:00:00+00:00,846962371.2000002
2016-09-09 00:00:00+00:00,843338454.4000002
2016-09-12 00:00:00+00:00,847277494.4000002
2016-09-13 00:00:00+00:00,850271164.8000002
2016-09-14 00:00:00+00:00,845544316.8000002
2016-09-15 00:00:00+00:00,861773161.6000003
2016-09-16 00:00:00+00:00,882413731.2000002
2016-09-19 00:00:00+00:00,886825456.0000002
2016-09-20 00:00:00+00:00,886037648.0000002
2016-09-21 00:00:00+00:00,886983017.6000003
2016-09-22 00:00:00+00:00,885564963.2000003
2016-09-23 00:00:00+00:00,886037648.0000002
2016-09-26 00:00:00+00:00,892655235.2000003
2016-09-27 00:00:00+00:00,897697206.4000002
2016-09-28 00:00:00+00:00,903054300.8000002
2016-09-29 00:00:00+00:00,896279152.0000002
2016-09-30 00:00:00+00:00,890764496.0000002
2016-10-03 00:00:00+00:00,885564963.2000003
2016-10-04 00:00:00+00:00,894861097.6000003
2016-10-05 00:00:00+00:00,887767857.6000003
2016-10-06 00:00:00+00:00,896795617.6000003
2016-10-07 00:00:00+00:00,892797609.6000003
2016-10-10 00:00:00+00:00,896537681.6000003
2016-10-11 00:00:00+00:00,894474193.6000003
2016-10-12 00:00:00+00:00,896279745.6000003
2016-10-13 00:00:00+00:00,899246009.6000003
2016-10-14 00:00:00+00:00,899374977.6000003
2016-10-17 00:00:00+00:00,896150777.6000003
2016-10-18 00:00:00+00:00,897956329.6000003
2016-10-19 00:00:00+00:00,898859105.6000003
2016-10-20 00:00:00+00:00,903115049.6000003
2016-10-21 00:00:00+00:00,901954337.6000003
2016-10-24 00:00:00+00:00,895634905.6000003
2016-10-25 00:00:00+00:00,899117041.6000003
2016-10-26 00:00:00+00:00,902470209.6000003
2016-10-27 00:00:00+00:00,903501953.6000003
2016-10-28 00:00:00+00:00,909047577.6000003
2016-10-31 00:00:00+00:00,916656689.6000003
2016-11-01 00:00:00+00:00,921557473.6000003
2016-11-02 00:00:00+00:00,914980105.6000003
2016-11-03 00:00:00+00:00,917817401.6000003
2016-11-04 00:00:00+00:00,914593201.6000003
2016-11-07 00:00:00+00:00,907628929.6000003
2016-11-08 00:00:00+00:00,911497969.6000003
2016-11-09 00:00:00+00:00,909692417.6000003
2016-11-10 00:00:00+00:00,915624945.6000003
2016-11-11 00:00:00+00:00,914980105.6000003
2016-11-14 00:00:00+00:00,915882881.6000003
2016-11-15 00:00:00+00:00,922073345.6000003
2016-11-16 00:00:00+00:00,932261817.6000003
2016-11-17 00:00:00+00:00,934067369.6000003
2016-11-18 00:00:00+00:00,934970145.6000003
2016-11-21 00:00:00+00:00,932390785.6000003
2016-11-22 00:00:00+00:00,940128865.6000003
2016-11-23 00:00:00+00:00,942321321.6000003
2016-11-25 00:00:00+00:00,938968153.6000003
2016-11-28 00:00:00+00:00,937678473.6000003
2016-11-29 00:00:00+00:00,941289577.6000003
2016-11-30 00:00:00+00:00,939355057.6000003
2016-12-01 00:00:00+00:00,945158617.6000003
2016-12-02 00:00:00+00:00,948253849.6000003
2016-12-05 00:00:00+00:00,950575273.6000003
2016-12-06 00:00:00+00:00,943224097.6000003
2016-12-07 00:00:00+00:00,941676481.6000003
2016-12-08 00:00:00+00:00,943997905.6000003
2016-12-09 00:00:00+00:00,946706233.6000003
2016-12-12 00:00:00+00:00,946577265.6000003
2016-12-13 00:00:00+00:00,954960185.6000003
2016-12-14 00:00:00+00:00,962311361.6000003
2016-12-15 00:00:00+00:00,955476057.6000003
2016-12-16 00:00:00+00:00,959860969.6000003
2016-12-19 00:00:00+00:00,959732001.6000003
2016-12-20 00:00:00+00:00,959474065.6000003
2016-12-21 00:00:00+00:00,960118905.6000003
2016-12-22 00:00:00+00:00,960634777.6000003
2016-12-23 00:00:00+00:00,960763745.6000003
2016-12-27 00:00:00+00:00,955733993.6000003
2016-12-28 00:00:00+00:00,949930433.6000003
2016-12-29 00:00:00+00:00,943482033.6000003
2016-12-30 00:00:00+00:00,943224097.6000003
2017-01-03 00:00:00+00:00,930327297.6000003
2017-01-04 00:00:00+00:00,925426513.6000003
2017-01-05 00:00:00+00:00,926845161.6000003
2017-01-06 00:00:00+00:00,927232065.6000003
2017-01-09 00:00:00+00:00,931488009.6000003
2017-01-10 00:00:00+00:00,930714201.6000003
2017-01-11 00:00:00+00:00,929682457.6000003
2017-01-12 00:00:00+00:00,927103097.6000003
2017-01-13 00:00:00+00:00,930198329.6000003
2017-01-17 00:00:00+00:00,927490001.6000003
2017-01-18 00:00:00+00:00,924265801.6000003
2017-01-19 00:00:00+00:00,934583241.6000003
2017-01-20 00:00:00+00:00,934583241.6000003
2017-01-23 00:00:00+00:00,928650713.6000003
2017-01-24 00:00:00+00:00,929424521.6000003
2017-01-25 00:00:00+00:00,932519753.6000003
2017-01-26 00:00:00+00:00,932261817.6000003
2017-01-27 00:00:00+00:00,932648721.6000003
2017-01-30 00:00:00+00:00,932906657.6000003
2017-01-31 00:00:00+00:00,931101105.6000003
2017-02-01 00:00:00+00:00,926071353.6000003
2017-02-02 00:00:00+00:00,929811425.6000003
2017-02-03 00:00:00+00:00,922589217.6000003
2017-02-06 00:00:00+00:00,921686441.6000003
2017-02-07 00:00:00+00:00,927618969.6000003
2017-02-08 00:00:00+00:00,927103097.6000003
2017-02-09 00:00:00+00:00,928521745.6000003
2017-02-10 00:00:00+00:00,931488009.6000003
2017-02-13 00:00:00+00:00,936904665.6000003
2017-02-14 00:00:00+00:00,930843169.6000003
2017-02-15 00:00:00+00:00,930714201.6000003
2017-02-16 00:00:00+00:00,933035625.6000003
2017-02-17 00:00:00+00:00,933551497.6000003
2017-02-21 00:00:00+00:00,927361033.6000003
2017-02-22 00:00:00+00:00,928134841.6000003
2017-02-23 00:00:00+00:00,935228081.6000003
2017-02-24 00:00:00+00:00,939355057.6000003
2017-02-27 00:00:00+00:00,947866945.6000003
2017-02-28 00:00:00+00:00,946835201.6000003
2017-03-01 00:00:00+00:00,943611001.6000003
2017-03-02 00:00:00+00:00,941289577.6000003
2017-03-03 00:00:00+00:00,943095129.6000003
2017-03-06 00:00:00+00:00,947866945.6000003
2017-03-07 00:00:00+00:00,957539545.6000003
2017-03-08 00:00:00+00:00,957539545.6000003
2017-03-09 00:00:00+00:00,962698265.6000003
2017-03-10 00:00:00+00:00,959860969.6000003
2017-03-13 00:00:00+00:00,960376841.6000003
2017-03-14 00:00:00+00:00,960634777.6000003
2017-03-15 00:00:00+00:00,959732001.6000003
2017-03-16 00:00:00+00:00,959474065.6000003
2017-03-17 00:00:00+00:00,960505809.6000003
2017-03-20 00:00:00+00:00,966567305.6000003
2017-03-21 00:00:00+00:00,971854993.6000003
2017-03-22 00:00:00+00:00,971726025.6000003
2017-03-23 00:00:00+00:00,967856985.6000003
2017-03-24 00:00:00+00:00,966438337.6000003
2017-03-27 00:00:00+00:00,966567305.6000003
2017-03-28 00:00:00+00:00,968372857.6000003
2017-03-29 00:00:00+00:00,974047449.6000003
2017-03-30 00:00:00+00:00,978045457.6000003
2017-03-31 00:00:00+00:00,978690297.6000003
2017-04-03 00:00:00+00:00,981527593.6000003
2017-04-04 00:00:00+00:00,986428377.6000003
2017-04-05 00:00:00+00:00,987202185.6000003
2017-04-06 00:00:00+00:00,982688305.6000003
2017-04-07 00:00:00+00:00,978561329.6000003
2017-04-10 00:00:00+00:00,980366881.6000003
2017-04-11 00:00:00+00:00,979206169.6000003
2017-04-12 00:00:00+00:00,979464105.6000003
2017-04-13 00:00:00+00:00,981140689.6000003
2017-04-17 00:00:00+00:00,981785529.6000003
2017-04-18 00:00:00+00:00,977787521.6000003
2017-04-19 00:00:00+00:00,981785529.6000003
2017-04-20 00:00:00+00:00,983204177.6000003
2017-04-21 00:00:00+00:00,981914497.6000003
2017-04-24 00:00:00+00:00,984364889.6000003
2017-04-25 00:00:00+00:00,984880761.6000003
2017-04-26 00:00:00+00:00,994037489.6000003
2017-04-27 00:00:00+00:00,995843041.6000003
2017-04-28 00:00:00+00:00,986815281.6000003
2017-05-01 00:00:00+00:00,986170441.6000003
2017-05-02 00:00:00+00:00,990039481.6000003
2017-05-03 00:00:00+00:00,991458129.6000003
2017-05-04 00:00:00+00:00,996616849.6000003
2017-05-05 00:00:00+00:00,997390657.6000003
2017-05-08 00:00:00+00:00,996487881.6000003
2017-05-09 00:00:00+00:00,995714073.6000003
2017-05-10 00:00:00+00:00,990555353.6000003
2017-05-11 00:00:00+00:00,993263681.6000003
2017-05-12 00:00:00+00:00,994811297.6000003
2017-05-15 00:00:00+00:00,993521617.6000003
2017-05-16 00:00:00+00:00,990039481.6000003
2017-05-17 00:00:00+00:00,984622825.6000003
2017-05-18 00:00:00+00:00,988104961.6000003
2017-05-19 00:00:00+00:00,983591081.6000003
2017-05-22 00:00:00+00:00,981914497.6000003
2017-05-23 00:00:00+00:00,990168449.6000003
2017-05-24 00:00:00+00:00,992747809.6000003
2017-05-25 00:00:00+00:00,992876777.6000003
2017-05-26 00:00:00+00:00,1000743825.6000003
2017-05-30 00:00:00+00:00,1001130729.6000003
2017-05-31 00:00:00+00:00,1003065249.6000003
2017-06-01 00:00:00+00:00,1011319201.6000003
2017-06-02 00:00:00+00:00,1017638633.6000003
2017-06-05 00:00:00+00:00,1015704113.6000003
2017-06-06 00:00:00+00:00,1014543401.6000003
2017-06-07 00:00:00+00:00,1012479913.6000003
2017-06-08 00:00:00+00:00,1009900553.6000003
2017-06-09 00:00:00+00:00,1010803329.6000003
2017-06-12 00:00:00+00:00,1014027529.6000003
2017-06-13 00:00:00+00:00,1016993793.6000003
2017-06-14 00:00:00+00:00,1019186249.6000003
2017-06-15 00:00:00+00:00,1021120769.6000003
2017-06-16 00:00:00+00:00,1019057281.6000003
2017-06-19 00:00:00+00:00,1018541409.6000003
2017-06-20 00:00:00+00:00,1016606889.6000003
2017-06-21 00:00:00+00:00,1023829097.6000003
2017-06-22 00:00:00+00:00,1026408457.6000003
2017-06-23 00:00:00+00:00,1024989809.6000003
2017-06-26 00:00:00+00:00,1029116785.6000003
2017-06-27 00:00:00+00:00,1028600913.6000003
2017-06-28 00:00:00+00:00,1030277497.6000003
2017-06-29 00:00:00+00:00,1020733865.6000003
2017-06-30 00:00:00+00:00,1016735857.6000003
2017-07-03 00:00:00+00:00,1019125321.6000003
2017-07-05 00:00:00+00:00,1014780841.6000003
2017-07-06 00:00:00+00:00,1019125321.6000003
2017-07-07 00:00:00+00:00,1024121473.6000003
2017-07-10 00:00:00+00:00,1011305257.6000003
2017-07-11 00:00:00+00:00,1008698569.6000003
2017-07-12 00:00:00+00:00,1009784689.6000003
2017-07-13 00:00:00+00:00,1023904249.6000003
2017-07-14 00:00:00+00:00,1027379833.6000003
2017-07-17 00:00:00+00:00,1022818129.6000003
2017-07-18 00:00:00+00:00,1023035353.6000003
2017-07-19 00:00:00+00:00,1031724313.6000003
2017-07-20 00:00:00+00:00,1029769297.6000003
2017-07-21 00:00:00+00:00,1029552073.6000003
2017-07-24 00:00:00+00:00,1029552073.6000003
2017-07-25 00:00:00+00:00,1018690873.6000003
2017-07-26 00:00:00+00:00,1025859265.6000003
2017-07-27 00:00:00+00:00,1030203745.6000003
2017-07-28 00:00:00+00:00,1028900401.6000003
2017-07-31 00:00:00+00:00,1040630497.6000003
2017-08-01 00:00:00+00:00,1039978825.6000003
2017-08-02 00:00:00+00:00,1038023809.6000003
2017-08-03 00:00:00+00:00,1027597057.6000003
2017-08-04 00:00:00+00:00,1031160964.8000003
2017-08-07 00:00:00+00:00,1036821288.0000002
2017-08-08 00:00:00+00:00,1038708062.4000003
2017-08-09 00:00:00+00:00,1041643044.8000003
2017-08-10 00:00:00+00:00,1050028708.8000003
2017-08-11 00:00:00+00:00,1050867275.2000003
2017-08-14 00:00:00+00:00,1044578027.2000003
2017-08-15 00:00:00+00:00,1052334766.4000002
2017-08-16 00:00:00+00:00,1047993646.4000002
2017-08-17 00:00:00+00:00,1055990446.4000002
2017-08-18 00:00:00+00:00,1058732206.4000002
2017-08-21 00:00:00+00:00,1061245486.4000002
2017-08-22 00:00:00+00:00,1061017006.4000002
2017-08-23 00:00:00+00:00,1064672686.4000002
2017-08-24 00:00:00+00:00,1072669486.4000002
2017-08-25 00:00:00+00:00,1072897966.4000002
2017-08-28 00:00:00+00:00,1079295406.4
2017-08-29 00:00:00+00:00,1068099886.4000002
2017-08-30 00:00:00+00:00,1070156206.4000002
2017-08-31 00:00:00+00:00,1081351726.4
2017-09-01 00:00:00+00:00,1066500526.4000002
2017-09-05 00:00:00+00:00,1072897966.4000002
2017-09-06 00:00:00+00:00,1078838446.4
2017-09-07 00:00:00+00:00,1072897966.4000002
2017-09-08 00:00:00+00:00,1074268846.4
2017-09-11 00:00:00+00:00,1078838446.4
2017-09-12 00:00:00+00:00,1072669486.4000002
2017-09-13 00:00:00+00:00,1079752366.4
2017-09-14 00:00:00+00:00,1078381486.4
2017-09-15 00:00:00+00:00,1098944686.4
2017-09-18 00:00:00+00:00,1093232686.4
2017-09-19 00:00:00+00:00,1080666286.4
2017-09-20 00:00:00+00:00,1088206126.4
2017-09-21 00:00:00+00:00,1088891566.4
2017-09-22 00:00:00+00:00,1086835246.4
2017-09-25 00:00:00+00:00,1080209326.4
2017-09-26 00:00:00+00:00,1070156206.4000002
2017-09-27 00:00:00+00:00,1068328366.4000002
2017-09-28 00:00:00+00:00,1071070126.4000002
2017-09-29 00:00:00+00:00,1074497326.4
2017-10-02 00:00:00+00:00,1079295406.4
2017-10-03 00:00:00+00:00,1073126446.4000002
2017-10-04 00:00:00+00:00,1077924526.4
2017-10-05 00:00:00+00:00,1081123246.4
2017-10-06 00:00:00+00:00,1071755566.4000002
2017-10-09 00:00:00+00:00,1072212526.4000002
2017-10-10 00:00:00+00:00,1076096686.4
2017-10-11 00:00:00+00:00,1079066926.4
2017-10-12 00:00:00+00:00,1078609966.4
2017-10-13 00:00:00+00:00,1081580206.4
2017-10-16 00:00:00+00:00,1076325166.4
2017-10-17 00:00:00+00:00,1072897966.4000002
2017-10-18 00:00:00+00:00,1074040366.4
2017-10-19 00:00:00+00:00,1075182766.4
2017-10-20 00:00:00+00:00,1072212526.4000002
2017-10-23 00:00:00+00:00,1069470766.4000002
2017-10-24 00:00:00+00:00,1078609966.4
2017-10-25 00:00:00+00:00,1076325166.4
2017-10-26 00:00:00+00:00,1074725806.4
2017-10-27 00:00:00+00:00,1086606766.4
2017-10-30 00:00:00+00:00,1088891566.4
2017-10-31 00:00:00+00:00,1089120046.4
2017-11-01 00:00:00+00:00,1086149806.4
2017-11-02 00:00:00+00:00,1077467566.4
2017-11-03 00:00:00+00:00,1080894766.4
2017-11-06 00:00:00+00:00,1085007406.4
2017-11-07 00:00:00+00:00,1088663086.4
2017-11-08 00:00:00+00:00,1091404846.4
2017-11-09 00:00:00+00:00,1092318766.4
2017-11-10 00:00:00+00:00,1094146606.4
2017-11-13 00:00:00+00:00,1098030766.4
2017-11-14 00:00:00+00:00,1097345326.4
2017-11-15 00:00:00+00:00,1097116846.4
2017-11-16 00:00:00+00:00,1101001006.4
2017-11-17 00:00:00+00:00,1103514286.4
2017-11-20 00:00:00+00:00,1094603566.4
2017-11-21 00:00:00+00:00,1092318766.4
2017-11-22 00:00:00+00:00,1101457966.4
2017-11-24 00:00:00+00:00,1105342126.4
2017-11-27 00:00:00+00:00,1103971246.4
2017-11-28 00:00:00+00:00,1095974446.4
2017-11-29 00:00:00+00:00,1096659886.4
2017-11-30 00:00:00+00:00,1096888366.4
2017-12-01 00:00:00+00:00,1094603566.4
2017-12-04 00:00:00+00:00,1096431406.4
2017-12-05 00:00:00+00:00,1092775726.4
2017-12-06 00:00:00+00:00,1082494126.4
2017-12-07 00:00:00+00:00,1079295406.4
2017-12-08 00:00:00+00:00,1073354926.4000002
2017-12-11 00:00:00+00:00,1071070126.4000002
2017-12-12 00:00:00+00:00,1066957486.4000002
2017-12-13 00:00:00+00:00,1068785326.4000002
2017-12-14 00:00:00+00:00,1066957486.4000002
2017-12-15 00:00:00+00:00,1064444206.4000002
2017-12-18 00:00:00+00:00,1066729006.4000002
2017-12-19 00:00:00+00:00,1081580206.4
2017-12-20 00:00:00+00:00,1085235886.4
2017-12-21 00:00:00+00:00,1089805486.4
2017-12-22 00:00:00+00:00,1085921326.4
2017-12-26 00:00:00+00:00,1088206126.4
2017-12-27 00:00:00+00:00,1093461166.4
2017-12-28 00:00:00+00:00,1095060526.4
2017-12-29 00:00:00+00:00,1098716206.4
2018-01-02 00:00:00+00:00,1102600366.4
2018-01-03 00:00:00+00:00,1102143406.4
2018-01-04 00:00:00+00:00,1100772526.4
2018-01-05 00:00:00+00:00,1096888366.4
2018-01-08 00:00:00+00:00,1090033966.4
2018-01-09 00:00:00+00:00,1091048798.4
2018-01-10 00:00:00+00:00,1092672529.6000001
2018-01-11 00:00:00+00:00,1102211950.4
2018-01-12 00:00:00+00:00,1102211950.4
2018-01-16 00:00:00+00:00,1114186968.0
2018-01-17 00:00:00+00:00,1117637396.8000002
2018-01-18 00:00:00+00:00,1124538254.4
2018-01-19 00:00:00+00:00,1121087825.6000001
2018-01-22 00:00:00+00:00,1122711556.8000002
2018-01-23 00:00:00+00:00,1122305624.0
2018-01-24 00:00:00+00:00,1122914523.2
2018-01-25 00:00:00+00:00,1121290792.0
2018-01-26 00:00:00+00:00,1118855195.2
2018-01-29 00:00:00+00:00,1112563236.8000002
2018-01-30 00:00:00+00:00,1113660500.8000002
2018-01-31 00:00:00+00:00,1102907313.6000001
2018-02-01 00:00:00+00:00,1105979652.8000002
2018-02-02 00:00:00+00:00,1111685425.6000001
2018-02-05 00:00:00+00:00,1117610651.2000003
2018-02-06 00:00:00+00:00,1116293934.4
2018-02-07 00:00:00+00:00,1119805179.2000003
2018-02-08 00:00:00+00:00,1110588161.6000001
2018-02-09 00:00:00+00:00,1112563236.8000002
2018-02-12 00:00:00+00:00,1113879953.6000001
2018-02-13 00:00:00+00:00,1107515822.4
2018-02-14 00:00:00+00:00,1104662936.0000002
2018-02-15 00:00:00+00:00,1109051992.0000002
2018-02-16 00:00:00+00:00,1104004577.6000001
2018-02-20 00:00:00+00:00,1104224030.4
2018-02-21 00:00:00+00:00,1103785124.8000002
