date,equity
2024-08-26 00:00:00+00:00,631647222.5
2024-08-27 00:00:00+00:00,636394053.75
2024-08-28 00:00:00+00:00,634875067.75
2024-08-29 00:00:00+00:00,638862406.0
2024-08-30 00:00:00+00:00,642659871.0
2024-09-03 00:00:00+00:00,648925688.25
2024-09-04 00:00:00+00:00,651583913.75
2024-09-05 00:00:00+00:00,650064927.75
2024-09-06 00:00:00+00:00,646647209.25
2024-09-09 00:00:00+00:00,629938363.25
2024-09-10 00:00:00+00:00,626330771.5
2024-09-11 00:00:00+00:00,627090264.5
2024-09-12 00:00:00+00:00,622556757.5
2024-09-13 00:00:00+00:00,619008795.5
2024-09-16 00:00:00+00:00,603240075.5
2024-09-17 00:00:00+00:00,604518224.75
2024-09-18 00:00:00+00:00,604700817.5
2024-09-19 00:00:00+00:00,612332553.5
2024-09-20 00:00:00+00:00,616693545.5
2024-09-23 00:00:00+00:00,603883131.5
2024-09-24 00:00:00+00:00,605791065.5
2024-09-25 00:00:00+00:00,601975197.5
2024-09-26 00:00:00+00:00,604155693.5
2024-09-27 00:00:00+00:00,598977015.5
2024-09-30 00:00:00+00:00,591617841.5
2024-10-01 00:00:00+00:00,586984287.5
2024-10-02 00:00:00+00:00,583168419.5
2024-10-03 00:00:00+00:00,587801973.5
2024-10-04 00:00:00+00:00,591617841.5
2024-10-07 00:00:00+00:00,590255031.5
2024-10-08 00:00:00+00:00,595978833.5
2024-10-09 00:00:00+00:00,595706271.5
2024-10-10 00:00:00+00:00,598431891.5
2024-10-11 00:00:00+00:00,601430073.5
2024-10-14 00:00:00+00:00,609606933.5
2024-10-15 00:00:00+00:00,617238669.5
2024-10-16 00:00:00+00:00,613422801.5
2024-10-17 00:00:00+00:00,611242305.5
2024-10-18 00:00:00+00:00,613422801.5
2024-10-21 00:00:00+00:00,608244123.5
2024-10-22 00:00:00+00:00,600612387.5
2024-10-23 00:00:00+00:00,597886767.5
2024-10-24 00:00:00+00:00,595161147.5
2024-10-25 00:00:00+00:00,601975197.5
2024-10-28 00:00:00+00:00,606881313.5
2024-10-29 00:00:00+00:00,603610569.5
2024-10-30 00:00:00+00:00,606063627.5
2024-10-31 00:00:00+00:00,605516847.5
2024-11-01 00:00:00+00:00,608250747.5
2024-11-04 00:00:00+00:00,609708827.5
2024-11-05 00:00:00+00:00,611166907.5
2024-11-06 00:00:00+00:00,605611358.75
2024-11-07 00:00:00+00:00,604715302.5
2024-11-08 00:00:00+00:00,607171441.5
2024-11-11 00:00:00+00:00,606469687.5
2024-11-12 00:00:00+00:00,607516198.5
2024-11-13 00:00:00+00:00,608911546.5
2024-11-14 00:00:00+00:00,614144101.5
2024-11-15 00:00:00+00:00,610655731.5
2024-11-18 00:00:00+00:00,599667366.0
2024-11-19 00:00:00+00:00,601062714.0
2024-11-20 00:00:00+00:00,599492947.5
2024-11-21 00:00:00+00:00,602109225.0
2024-11-22 00:00:00+00:00,602806899.0
2024-11-25 00:00:00+00:00,601256066.25
2024-11-26 00:00:00+00:00,597809771.25
2024-11-27 00:00:00+00:00,597809771.25
2024-11-29 00:00:00+00:00,601256066.25
2024-12-02 00:00:00+00:00,600911436.75
2024-12-03 00:00:00+00:00,600739122.0
2024-12-04 00:00:00+00:00,599188289.25
2024-12-05 00:00:00+00:00,602634584.25
2024-12-06 00:00:00+00:00,606080879.25
2024-12-09 00:00:00+00:00,607287082.5
2024-12-10 00:00:00+00:00,612284210.25
2024-12-11 00:00:00+00:00,611767266.0
2024-12-12 00:00:00+00:00,600394492.5
2024-12-13 00:00:00+00:00,599188289.25
2024-12-16 00:00:00+00:00,609527174.25
2024-12-17 00:00:00+00:00,608493285.75
2024-12-18 00:00:00+00:00,604185417.0
2024-12-19 00:00:00+00:00,606597823.5
2024-12-20 00:00:00+00:00,610388748.0
2024-12-23 00:00:00+00:00,611422636.5
2024-12-24 00:00:00+00:00,611939580.75
2024-12-25 00:00:00+00:00,611939580.75
2024-12-26 00:00:00+00:00,615558190.5
2024-12-27 00:00:00+00:00,615730505.25
2024-12-30 00:00:00+00:00,614524302.0
2024-12-31 00:00:00+00:00,618832170.75
2025-01-01 00:00:00+00:00,619004485.5
2025-01-02 00:00:00+00:00,619521429.75
2025-01-03 00:00:00+00:00,613490413.5
2025-01-06 00:00:00+00:00,618315226.5
2025-01-07 00:00:00+00:00,618487541.25
2025-01-08 00:00:00+00:00,615730505.25
2025-01-09 00:00:00+00:00,617109023.25
2025-01-10 00:00:00+00:00,627103278.75
2025-01-13 00:00:00+00:00,631238832.75
2025-01-14 00:00:00+00:00,629860314.75
2025-01-15 00:00:00+00:00,632789665.5
2025-01-16 00:00:00+00:00,629860314.75
2025-01-17 00:00:00+00:00,636580590.0
2025-01-21 00:00:00+00:00,640543829.25
2025-01-22 00:00:00+00:00,636580590.0
2025-01-23 00:00:00+00:00,640371514.5
2025-01-24 00:00:00+00:00,638131422.75
2025-01-27 00:00:00+00:00,635029757.25
2025-01-28 00:00:00+00:00,637269849.0
2025-01-29 00:00:00+00:00,645368642.25
2025-01-30 00:00:00+00:00,640716144.0
2025-01-31 00:00:00+00:00,635029757.25
2025-02-03 00:00:00+00:00,639682255.5
2025-02-04 00:00:00+00:00,643645494.75
2025-02-05 00:00:00+00:00,642783921.0
2025-02-06 00:00:00+00:00,644162439.0
2025-02-07 00:00:00+00:00,638820681.75
2025-02-10 00:00:00+00:00,641577717.75
2025-02-11 00:00:00+00:00,636408275.25
2025-02-12 00:00:00+00:00,640716144.0
2025-02-13 00:00:00+00:00,642956235.75
2025-02-14 00:00:00+00:00,644851698.0
2025-02-18 00:00:00+00:00,658292248.5
2025-02-19 00:00:00+00:00,655879842.0
2025-02-20 00:00:00+00:00,656224471.5
2025-02-21 00:00:00+00:00,650882714.25
2025-02-24 00:00:00+00:00,645368642.25
2025-02-25 00:00:00+00:00,643473180.0
2025-02-26 00:00:00+00:00,642956235.75
2025-02-27 00:00:00+00:00,634340498.25
2025-02-28 00:00:00+00:00,626414019.75
2025-03-03 00:00:00+00:00,617281338.0
2025-03-04 00:00:00+00:00,614007357.75
2025-03-05 00:00:00+00:00,616936708.5
2025-03-06 00:00:00+00:00,622623095.25
2025-03-07 00:00:00+00:00,626241705.0
2025-03-10 00:00:00+00:00,619004485.5
2025-03-11 00:00:00+00:00,617453652.75
2025-03-12 00:00:00+00:00,612111895.5
2025-03-13 00:00:00+00:00,607348666.75
2025-03-14 00:00:00+00:00,615370946.75
2025-03-17 00:00:00+00:00,599827779.25
2025-03-18 00:00:00+00:00,602084045.5
2025-03-19 00:00:00+00:00,598824994.25
2025-03-20 00:00:00+00:00,591805499.25
2025-03-21 00:00:00+00:00,596568728.0
2025-03-24 00:00:00+00:00,596318031.75
2025-03-25 00:00:00+00:00,603086830.5
2025-03-26 00:00:00+00:00,609604933.0
2025-03-27 00:00:00+00:00,610858414.25
2025-03-28 00:00:00+00:00,607599363.0
2025-03-31 00:00:00+00:00,603588223.0
2025-04-01 00:00:00+00:00,599075690.5
2025-04-02 00:00:00+00:00,603086830.5
2025-04-03 00:00:00+00:00,603337526.75
2025-04-04 00:00:00+00:00,600579868.0
2025-04-07 00:00:00+00:00,596318031.75
2025-04-08 00:00:00+00:00,591805499.25
2025-04-09 00:00:00+00:00,586791574.25
2025-04-10 00:00:00+00:00,577766509.25
2025-04-11 00:00:00+00:00,570496318.0
2025-04-14 00:00:00+00:00,575760939.25
2025-04-15 00:00:00+00:00,579521383.0
2025-04-16 00:00:00+00:00,576513028.0
2025-04-17 00:00:00+00:00,578518598.0
2025-04-21 00:00:00+00:00,570747014.25
2025-04-22 00:00:00+00:00,577515813.0
2025-04-23 00:00:00+00:00,581526953.0
2025-04-24 00:00:00+00:00,576763724.25
2025-04-25 00:00:00+00:00,575259546.75
2025-04-28 00:00:00+00:00,577515813.0
2025-04-29 00:00:00+00:00,590552018.0
2025-04-30 00:00:00+00:00,585287396.75
2025-05-01 00:00:00+00:00,588546448.0
2025-05-02 00:00:00+00:00,591805499.25
2025-05-05 00:00:00+00:00,606596578.0
2025-05-06 00:00:00+00:00,605343096.75
2025-05-07 00:00:00+00:00,611610503.0
2025-05-08 00:00:00+00:00,613365376.75
2025-05-09 00:00:00+00:00,611109110.5
2025-05-12 00:00:00+00:00,620635568.0
2025-05-13 00:00:00+00:00,624897404.25
2025-05-14 00:00:00+00:00,622390441.75
2025-05-15 00:00:00+00:00,612362591.75
2025-05-16 00:00:00+00:00,617376516.75
2025-05-19 00:00:00+00:00,621435140.75
2025-05-20 00:00:00+00:00,628537732.75
2025-05-21 00:00:00+00:00,635132996.75
2025-05-22 00:00:00+00:00,637162308.75
2025-05-23 00:00:00+00:00,633611012.75
2025-05-26 00:00:00+00:00,633103684.75
2025-05-27 00:00:00+00:00,633611012.75
2025-05-28 00:00:00+00:00,639160518.25
2025-05-29 00:00:00+00:00,641772050.25
2025-05-30 00:00:00+00:00,643730699.25
2025-06-02 00:00:00+00:00,647484776.5
2025-06-03 00:00:00+00:00,647321555.75
2025-06-04 00:00:00+00:00,647158335.0
2025-06-05 00:00:00+00:00,646668672.75
2025-06-06 00:00:00+00:00,644710023.75
2025-06-09 00:00:00+00:00,650585970.75
2025-06-10 00:00:00+00:00,647158335.0
2025-06-11 00:00:00+00:00,645961755.0
2025-06-12 00:00:00+00:00,646987395.0
2025-06-13 00:00:00+00:00,651089955.0
2025-06-16 00:00:00+00:00,644423295.0
2025-06-17 00:00:00+00:00,642201075.0
2025-06-18 00:00:00+00:00,640115329.0
2025-06-19 00:00:00+00:00,640376047.25
2025-06-20 00:00:00+00:00,645068975.75
2025-06-23 00:00:00+00:00,656801297.0
2025-06-24 00:00:00+00:00,662276380.25
2025-06-25 00:00:00+00:00,669837209.5
2025-06-26 00:00:00+00:00,670880082.5
2025-06-27 00:00:00+00:00,663058535.0
2025-06-30 00:00:00+00:00,648458313.0
2025-07-01 00:00:00+00:00,652108368.5
2025-07-02 00:00:00+00:00,640115329.0
2025-07-03 00:00:00+00:00,636465273.5
2025-07-07 00:00:00+00:00,653411959.75
2025-07-08 00:00:00+00:00,660190634.25
2025-07-09 00:00:00+00:00,658887043.0
2025-07-10 00:00:00+00:00,657844170.0
2025-07-11 00:00:00+00:00,654782946.0
2025-07-14 00:00:00+00:00,645959418.0
2025-07-15 00:00:00+00:00,660185106.0
2025-07-16 00:00:00+00:00,663246330.0
2025-07-17 00:00:00+00:00,661085466.0
2025-07-18 00:00:00+00:00,665947410.0
2025-07-21 00:00:00+00:00,661985826.0
2025-07-22 00:00:00+00:00,658924602.0
2025-07-23 00:00:00+00:00,658564458.0
2025-07-24 00:00:00+00:00,660905394.0
2025-07-25 00:00:00+00:00,659644890.0
2025-07-28 00:00:00+00:00,656043450.0
2025-07-29 00:00:00+00:00,653882586.0
2025-07-30 00:00:00+00:00,654782946.0
2025-07-31 00:00:00+00:00,655863378.0
2025-08-01 00:00:00+00:00,653702514.0
2025-08-04 00:00:00+00:00,657810849.0
2025-08-05 00:00:00+00:00,663288629.0
2025-08-06 00:00:00+00:00,664110296.0
2025-08-07 00:00:00+00:00,657810849.0
2025-08-08 00:00:00+00:00,659454183.0
2025-08-11 00:00:00+00:00,656989182.0
2025-08-12 00:00:00+00:00,671505299.0
2025-08-13 00:00:00+00:00,668492520.0
2025-08-14 00:00:00+00:00,668492520.0
2025-08-15 00:00:00+00:00,674534048.0
2025-08-18 00:00:00+00:00,675478036.75
2025-08-19 00:00:00+00:00,673023666.0
2025-08-20 00:00:00+00:00,673590059.25
2025-08-21 00:00:00+00:00,679442789.5
2025-08-22 00:00:00+00:00,679253991.75
2025-08-25 00:00:00+00:00,679820385.0
2025-08-26 00:00:00+00:00,677743609.75
2025-08-27 00:00:00+00:00,675100441.25
2025-08-28 00:00:00+00:00,678121205.25
2025-08-29 00:00:00+00:00,685861913.0
2025-09-01 00:00:00+00:00,684162733.25
2025-09-02 00:00:00+00:00,687938688.25
2025-09-03 00:00:00+00:00,684162733.25
2025-09-04 00:00:00+00:00,685484317.5
2025-09-05 00:00:00+00:00,684162733.25
2025-09-08 00:00:00+00:00,672834868.25
2025-09-09 00:00:00+00:00,671513284.0
2025-09-10 00:00:00+00:00,674503936.0
2025-09-11 00:00:00+00:00,673195525.75
2025-09-12 00:00:00+00:00,673195525.75
2025-09-15 00:00:00+00:00,655064698.0
2025-09-16 00:00:00+00:00,650391804.25
2025-09-17 00:00:00+00:00,652447877.5
2025-09-18 00:00:00+00:00,654690866.5
2025-09-19 00:00:00+00:00,654503950.75
2025-09-22 00:00:00+00:00,656186192.5
2025-09-23 00:00:00+00:00,652821709.0
2025-09-24 00:00:00+00:00,654317035.0
2025-09-25 00:00:00+00:00,653195540.5
2025-09-26 00:00:00+00:00,655999276.75
2025-09-29 00:00:00+00:00,656373108.25
2025-09-30 00:00:00+00:00,660859086.25
2025-10-01 00:00:00+00:00,660111423.25
2025-10-02 00:00:00+00:00,656186192.5
2025-10-03 00:00:00+00:00,658242265.75
2025-10-06 00:00:00+00:00,656186192.5
2025-10-07 00:00:00+00:00,657681518.5
2025-10-08 00:00:00+00:00,655999276.75
2025-10-09 00:00:00+00:00,658803013.0
2025-10-10 00:00:00+00:00,662728243.75
2025-10-13 00:00:00+00:00,664410485.5
2025-10-14 00:00:00+00:00,662728243.75
2025-10-15 00:00:00+00:00,659924507.5
2025-10-16 00:00:00+00:00,656186192.5
2025-10-17 00:00:00+00:00,655625445.25
2025-10-20 00:00:00+00:00,655064698.0
2025-10-21 00:00:00+00:00,657681518.5
2025-10-22 00:00:00+00:00,660004329.25
2025-10-23 00:00:00+00:00,663577884.25
2025-10-24 00:00:00+00:00,660183007.0
2025-10-27 00:00:00+00:00,664113917.5
2025-10-28 00:00:00+00:00,666436728.25
2025-10-29 00:00:00+00:00,667866150.25
2025-10-30 00:00:00+00:00,665185984.0
2025-10-31 00:00:00+00:00,666079372.75
2025-11-03 00:00:00+00:00,668044828.0
2025-11-04 00:00:00+00:00,666079372.75
2025-11-05 00:00:00+00:00,668759539.0
2025-11-06 00:00:00+00:00,664113917.5
2025-11-07 00:00:00+00:00,663041851.0
2025-11-10 00:00:00+00:00,661286438.5
2025-11-11 00:00:00+00:00,659706567.25
2025-11-12 00:00:00+00:00,657424531.0
2025-11-13 00:00:00+00:00,653035999.75
2025-11-14 00:00:00+00:00,660935356.0
2025-11-17 00:00:00+00:00,648471927.25
2025-11-18 00:00:00+00:00,647418679.75
2025-11-19 00:00:00+00:00,653035999.75
2025-11-20 00:00:00+00:00,655669118.5
2025-11-21 00:00:00+00:00,655844659.75
2025-11-24 00:00:00+00:00,656371283.5
2025-11-25 00:00:00+00:00,657916789.0
2025-11-26 00:00:00+00:00,665129148.0
2025-11-27 00:00:00+00:00,664871563.75
2025-11-28 00:00:00+00:00,667704990.5
2025-12-01 00:00:00+00:00,664871563.75
2025-12-02 00:00:00+00:00,670023248.75
2025-12-03 00:00:00+00:00,676523248.75
2025-12-04 00:00:00+00:00,672773248.75
2025-12-05 00:00:00+00:00,675273248.75
2025-12-08 00:00:00+00:00,683773248.75
2025-12-09 00:00:00+00:00,679273248.75
2025-12-10 00:00:00+00:00,675189306.75
2025-12-11 00:00:00+00:00,675529635.25
2025-12-12 00:00:00+00:00,678114356.5
2025-12-15 00:00:00+00:00,672427969.75
2025-12-16 00:00:00+00:00,674668061.5
2025-12-17 00:00:00+00:00,671911025.5
2025-12-18 00:00:00+00:00,669153989.5
2025-12-19 00:00:00+00:00,669670933.75
2025-12-22 00:00:00+00:00,671868115.75
2025-12-23 00:00:00+00:00,672206143.75
2025-12-24 00:00:00+00:00,674572339.75
2025-12-26 00:00:00+00:00,673896283.75
2025-12-29 00:00:00+00:00,668656849.75
2025-12-30 00:00:00+00:00,667473751.75
2025-12-31 00:00:00+00:00,667304737.75
2026-01-02 00:00:00+00:00,665445583.75
2026-01-05 00:00:00+00:00,670177975.75
2026-01-06 00:00:00+00:00,669839947.75
2026-01-07 00:00:00+00:00,671699101.75
2026-01-08 00:00:00+00:00,671192059.75
2026-01-09 00:00:00+00:00,671023045.75
2026-01-12 00:00:00+00:00,654628687.75
2026-01-13 00:00:00+00:00,653445589.75
2026-01-14 00:00:00+00:00,651033441.25
2026-01-15 00:00:00+00:00,652909556.75
2026-01-16 00:00:00+00:00,648085259.75
2026-01-19 00:00:00+00:00,648353276.25
2026-01-20 00:00:00+00:00,649157325.75
2026-01-21 00:00:00+00:00,651301457.75
2026-01-22 00:00:00+00:00,648889309.25
2026-01-23 00:00:00+00:00,653488364.75
2026-01-26 00:00:00+00:00,651896384.0
2026-01-27 00:00:00+00:00,650658176.75
2026-01-28 00:00:00+00:00,653134591.25
2026-01-29 00:00:00+00:00,653665251.5
2026-01-30 00:00:00+00:00,651896384.0
2026-02-02 00:00:00+00:00,650127516.5
2026-02-03 00:00:00+00:00,652073270.75
2026-02-04 00:00:00+00:00,652780817.75
2026-02-05 00:00:00+00:00,656672326.25
2026-02-06 00:00:00+00:00,653311478.0
2026-02-09 00:00:00+00:00,652250157.5
2026-02-10 00:00:00+00:00,652250157.5
2026-02-11 00:00:00+00:00,651365723.75
2026-02-12 00:00:00+00:00,654019025.0
2026-02-13 00:00:00+00:00,654372798.5
2026-02-16 00:00:00+00:00,653842138.25
2026-02-17 00:00:00+00:00,657202986.5
2026-02-18 00:00:00+00:00,657910533.5
2026-02-19 00:00:00+00:00,657556760.0
2026-02-20 00:00:00+00:00,660033174.5
2026-02-23 00:00:00+00:00,660386948.0
2026-02-24 00:00:00+00:00,659148740.75
2026-02-25 00:00:00+00:00,661625155.25
2026-02-26 00:00:00+00:00,662686475.75
2026-02-27 00:00:00+00:00,666224210.75
2026-03-02 00:00:00+00:00,664278456.5
2026-03-03 00:00:00+00:00,664809116.75
2026-03-04 00:00:00+00:00,662863362.5
2026-03-05 00:00:00+00:00,669761945.75
2026-03-06 00:00:00+00:00,674714774.75
2026-03-09 00:00:00+00:00,658441193.75
2026-03-10 00:00:00+00:00,657556760.0
2026-03-11 00:00:00+00:00,663217136.0
2026-03-12 00:00:00+00:00,666047324.0
2026-03-13 00:00:00+00:00,669054398.75
2026-03-16 00:00:00+00:00,670115719.25
2026-03-17 00:00:00+00:00,670115719.25
2026-03-18 00:00:00+00:00,676660529.0
2026-03-19 00:00:00+00:00,681259584.5
2026-03-20 00:00:00+00:00,678252509.75
2026-03-23 00:00:00+00:00,674007227.75
2026-03-24 00:00:00+00:00,676129868.75
2026-03-25 00:00:00+00:00,679490717.0
2026-03-26 00:00:00+00:00,679313830.25
2026-03-27 00:00:00+00:00,675776095.25
2026-03-30 00:00:00+00:00,671353926.5
2026-03-31 00:00:00+00:00,672769020.5
2026-04-01 00:00:00+00:00,670292606.0
2026-04-02 00:00:00+00:00,671613464.0
2026-04-03 00:00:00+00:00,671613464.0
2026-04-06 00:00:00+00:00,670457713.25
2026-04-07 00:00:00+00:00,673759858.25
2026-04-08 00:00:00+00:00,674915609.0
2026-04-09 00:00:00+00:00,677062003.25
2026-04-10 00:00:00+00:00,679043290.25
2026-04-13 00:00:00+00:00,672439000.25
2026-04-14 00:00:00+00:00,671448356.75
2026-04-15 00:00:00+00:00,666164924.75
2026-04-16 00:00:00+00:00,667981104.5
2026-04-17 00:00:00+00:00,668146211.75
2026-04-20 00:00:00+00:00,666330032.0
2026-04-21 00:00:00+00:00,665174281.25
2026-04-22 00:00:00+00:00,664678959.5
2026-04-23 00:00:00+00:00,664018530.5
2026-04-24 00:00:00+00:00,664183637.75
2026-04-27 00:00:00+00:00,667905319.5
2026-04-28 00:00:00+00:00,671950625.75
2026-04-29 00:00:00+00:00,673406936.0
2026-04-30 00:00:00+00:00,671465189.0
2026-05-01 00:00:00+00:00,675025058.5
2026-05-04 00:00:00+00:00,678584928.0
2026-05-05 00:00:00+00:00,674863246.25
2026-05-06 00:00:00+00:00,667419882.75
2026-05-07 00:00:00+00:00,666772633.75
2026-05-08 00:00:00+00:00,669199817.5
2026-05-11 00:00:00+00:00,671788813.5
2026-05-12 00:00:00+00:00,674863246.25
2026-05-13 00:00:00+00:00,674394496.25
2026-05-14 00:00:00+00:00,682675746.25
2026-05-15 00:00:00+00:00,679672540.33
