timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-03-06 00:00:00+00:00,319,CORN,637.0,-300000000.0,notional_at_entry,short,-468384.0,short,377527972.0,0
2023-03-07 00:00:00+00:00,320,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,378816028.0,1
2023-03-08 00:00:00+00:00,321,CORN,625.5,300000000.0,notional_at_entry,long,472999.0,long,374677286.75,0
2023-03-09 00:00:00+00:00,322,CORN,611.5,300000000.0,notional_at_entry,long,472999.0,long,368055300.75,0
2023-03-10 00:00:00+00:00,323,CORN,624.25,300000000.0,notional_at_entry,long,472999.0,long,374086038.0,0
2023-03-13 00:00:00+00:00,324,CORN,624.5,300000000.0,notional_at_entry,long,472999.0,long,374204287.75,0
2023-03-14 00:00:00+00:00,325,CORN,627.5,300000000.0,notional_at_entry,long,472999.0,long,375623284.75,0
2023-03-15 00:00:00+00:00,326,CORN,626.5,300000000.0,notional_at_entry,long,472999.0,long,375150285.75,0
2023-03-16 00:00:00+00:00,327,CORN,632.75,300000000.0,notional_at_entry,long,472999.0,long,378106529.5,0
2023-03-17 00:00:00+00:00,328,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,378816028.0,0
2023-03-20 00:00:00+00:00,329,CORN,633.0,300000000.0,notional_at_entry,long,472999.0,long,378224779.25,0
2023-03-21 00:00:00+00:00,330,CORN,630.0,300000000.0,notional_at_entry,long,472999.0,long,376805782.25,0
2023-03-22 00:00:00+00:00,331,CORN,633.5,300000000.0,notional_at_entry,long,472999.0,long,378461278.75,0
2023-03-23 00:00:00+00:00,332,CORN,631.75,300000000.0,notional_at_entry,long,472999.0,long,377633530.5,0
2023-03-24 00:00:00+00:00,333,CORN,643.0,300000000.0,notional_at_entry,long,472999.0,long,382954769.25,0
2023-03-27 00:00:00+00:00,334,CORN,648.25,300000000.0,notional_at_entry,long,472999.0,long,385438014.0,0
2023-03-28 00:00:00+00:00,335,CORN,647.25,300000000.0,notional_at_entry,long,472999.0,long,384965015.0,0
2023-03-29 00:00:00+00:00,336,CORN,650.5,300000000.0,notional_at_entry,long,472999.0,long,386502261.75,0
2023-03-30 00:00:00+00:00,337,CORN,649.5,300000000.0,notional_at_entry,long,472999.0,long,386029262.75,0
2023-03-31 00:00:00+00:00,338,CORN,660.5,300000000.0,notional_at_entry,long,472999.0,long,391232251.75,0
2023-04-03 00:00:00+00:00,339,CORN,657.75,300000000.0,notional_at_entry,long,472999.0,long,389931504.5,0
2023-04-04 00:00:00+00:00,340,CORN,653.75,300000000.0,notional_at_entry,long,472999.0,long,388039508.5,0
2023-04-05 00:00:00+00:00,341,CORN,652.75,300000000.0,notional_at_entry,long,472999.0,long,387566509.5,0
2023-04-06 00:00:00+00:00,342,CORN,643.5,300000000.0,notional_at_entry,long,472999.0,long,383191268.75,0
2023-04-07 00:00:00+00:00,343,CORN,643.5,300000000.0,notional_at_entry,long,472999.0,long,383191268.75,0
2023-04-10 00:00:00+00:00,344,CORN,654.0,300000000.0,notional_at_entry,long,472999.0,long,388157758.25,0
2023-04-11 00:00:00+00:00,345,CORN,651.0,-450000000.0,notional_at_entry,short,-691244.0,short,386738761.25,1
2023-04-12 00:00:00+00:00,346,CORN,656.0,-450000000.0,notional_at_entry,short,-691244.0,short,383282541.25,0
2023-04-13 00:00:00+00:00,347,CORN,652.25,-450000000.0,notional_at_entry,short,-691244.0,short,385874706.25,0
2023-04-14 00:00:00+00:00,348,CORN,666.25,-450000000.0,notional_at_entry,short,-691244.0,short,376197290.25,0
2023-04-17 00:00:00+00:00,349,CORN,676.5,-450000000.0,notional_at_entry,short,-691244.0,short,369112039.25,0
2023-04-18 00:00:00+00:00,350,CORN,677.5,-450000000.0,notional_at_entry,short,-691244.0,short,368420795.25,0
2023-04-19 00:00:00+00:00,351,CORN,672.25,-450000000.0,notional_at_entry,short,-691244.0,short,372049826.25,0
2023-04-20 00:00:00+00:00,352,CORN,663.75,-450000000.0,notional_at_entry,short,-691244.0,short,377925400.25,0
2023-04-21 00:00:00+00:00,353,CORN,663.25,450000000.0,notional_at_entry,long,678477.0,long,378271022.25,1
2023-04-24 00:00:00+00:00,354,CORN,651.25,450000000.0,notional_at_entry,long,678477.0,long,370129298.25,0
2023-04-25 00:00:00+00:00,355,CORN,646.5,450000000.0,notional_at_entry,long,678477.0,long,366906532.5,0
2023-04-26 00:00:00+00:00,356,CORN,641.5,450000000.0,notional_at_entry,long,678477.0,long,363514147.5,0
2023-04-27 00:00:00+00:00,357,CORN,627.0,300000000.0,notional_at_entry,long,678477.0,long,353676231.0,0
2023-04-28 00:00:00+00:00,358,CORN,636.0,300000000.0,notional_at_entry,long,678477.0,long,359782524.0,0
2023-05-01 00:00:00+00:00,359,CORN,639.5,300000000.0,notional_at_entry,long,678477.0,long,362157193.5,0
2023-05-02 00:00:00+00:00,360,CORN,638.0,-450000000.0,notional_at_entry,short,-705329.0,short,361139478.0,1
2023-05-03 00:00:00+00:00,361,CORN,645.25,-450000000.0,notional_at_entry,short,-705329.0,short,356025842.75,0
2023-05-04 00:00:00+00:00,362,CORN,646.5,-450000000.0,notional_at_entry,short,-705329.0,short,355144181.5,0
2023-05-05 00:00:00+00:00,363,CORN,653.25,-450000000.0,notional_at_entry,short,-705329.0,short,350383210.75,0
2023-05-08 00:00:00+00:00,364,CORN,656.5,-450000000.0,notional_at_entry,short,-705329.0,short,348090891.5,0
2023-05-09 00:00:00+00:00,365,CORN,642.25,-450000000.0,notional_at_entry,short,-705329.0,short,358141829.75,0
2023-05-10 00:00:00+00:00,366,CORN,645.5,-450000000.0,notional_at_entry,short,-705329.0,short,355849510.5,0
2023-05-11 00:00:00+00:00,367,CORN,632.5,-450000000.0,notional_at_entry,short,-705329.0,short,365018787.5,0
2023-05-12 00:00:00+00:00,368,CORN,633.25,-450000000.0,notional_at_entry,short,-705329.0,short,364489790.75,0
2023-05-15 00:00:00+00:00,369,CORN,592.5,-450000000.0,notional_at_entry,short,-705329.0,short,393231947.5,0
2023-05-16 00:00:00+00:00,370,CORN,581.25,-450000000.0,notional_at_entry,short,-705329.0,short,401166898.75,0
2023-05-17 00:00:00+00:00,371,CORN,561.5,300000000.0,notional_at_entry,long,534283.0,long,415097146.5,1
2023-05-18 00:00:00+00:00,372,CORN,555.25,300000000.0,notional_at_entry,long,534283.0,long,411757877.75,0
2023-05-19 00:00:00+00:00,373,CORN,554.5,300000000.0,notional_at_entry,long,534283.0,long,411357165.5,0
2023-05-22 00:00:00+00:00,374,CORN,571.0,300000000.0,notional_at_entry,long,534283.0,long,420172835.0,0
2023-05-23 00:00:00+00:00,375,CORN,577.5,300000000.0,notional_at_entry,long,534283.0,long,423645674.5,0
2023-05-24 00:00:00+00:00,376,CORN,587.25,300000000.0,notional_at_entry,long,534283.0,long,428854933.75,0
2023-05-25 00:00:00+00:00,377,CORN,590.75,300000000.0,notional_at_entry,long,534283.0,long,430724924.25,0
2023-05-26 00:00:00+00:00,378,CORN,604.0,300000000.0,notional_at_entry,long,534283.0,long,437804174.0,0
2023-05-30 00:00:00+00:00,379,CORN,594.0,300000000.0,notional_at_entry,long,534283.0,long,432461344.0,0
2023-05-31 00:00:00+00:00,380,CORN,594.0,300000000.0,notional_at_entry,long,534283.0,long,432461344.0,0
2023-06-01 00:00:00+00:00,381,CORN,592.5,300000000.0,notional_at_entry,long,534283.0,long,431659919.5,0
2023-06-02 00:00:00+00:00,382,CORN,609.0,300000000.0,notional_at_entry,long,534283.0,long,440475589.0,0
2023-06-05 00:00:00+00:00,383,CORN,597.5,300000000.0,notional_at_entry,long,534283.0,long,434331334.5,0
2023-06-06 00:00:00+00:00,384,CORN,608.0,300000000.0,notional_at_entry,long,534283.0,long,439941306.0,0
2023-06-07 00:00:00+00:00,385,CORN,604.25,300000000.0,notional_at_entry,long,534283.0,long,437937744.75,0
2023-06-08 00:00:00+00:00,386,CORN,610.25,300000000.0,notional_at_entry,long,534283.0,long,441143442.75,0
2023-06-09 00:00:00+00:00,387,CORN,604.25,300000000.0,notional_at_entry,long,534283.0,long,437937744.75,0
2023-06-12 00:00:00+00:00,388,CORN,617.25,300000000.0,notional_at_entry,long,534283.0,long,444883423.75,0
2023-06-13 00:00:00+00:00,389,CORN,612.5,300000000.0,notional_at_entry,long,534283.0,long,442345579.5,0
2023-06-14 00:00:00+00:00,390,CORN,607.75,-450000000.0,notional_at_entry,short,-740436.0,short,439807735.25,1
2023-06-15 00:00:00+00:00,391,CORN,623.25,-450000000.0,notional_at_entry,short,-740436.0,short,428330977.25,0
2023-06-16 00:00:00+00:00,392,CORN,640.25,-450000000.0,notional_at_entry,short,-740436.0,short,415743565.25,0
2023-06-20 00:00:00+00:00,393,CORN,643.75,-450000000.0,notional_at_entry,short,-740436.0,short,413152039.25,0
2023-06-21 00:00:00+00:00,394,CORN,671.0,-450000000.0,notional_at_entry,short,-740436.0,short,392975158.25,0
2023-06-22 00:00:00+00:00,395,CORN,660.5,-450000000.0,notional_at_entry,short,-740436.0,short,400749736.25,0
2023-06-23 00:00:00+00:00,396,CORN,630.75,-450000000.0,notional_at_entry,short,-740436.0,short,422777707.25,0
2023-06-26 00:00:00+00:00,397,CORN,637.25,-450000000.0,notional_at_entry,short,-740436.0,short,417964873.25,0
2023-06-27 00:00:00+00:00,398,CORN,623.0,-450000000.0,notional_at_entry,short,-740436.0,short,428516086.25,0
2023-06-28 00:00:00+00:00,399,CORN,590.0,-450000000.0,notional_at_entry,short,-740436.0,short,452950474.25,0
2023-06-29 00:00:00+00:00,400,CORN,581.0,-450000000.0,notional_at_entry,short,-740436.0,short,459614398.25,0
2023-06-30 00:00:00+00:00,401,CORN,554.5,-450000000.0,notional_at_entry,short,-740436.0,short,479235952.25,0
2023-07-03 00:00:00+00:00,402,CORN,557.25,-450000000.0,notional_at_entry,short,-740436.0,short,477199753.25,0
2023-07-05 00:00:00+00:00,403,CORN,548.25,-450000000.0,notional_at_entry,short,-740436.0,short,483863677.25,0
2023-07-06 00:00:00+00:00,404,CORN,566.75,-450000000.0,notional_at_entry,short,-740436.0,short,470165611.25,0
2023-07-07 00:00:00+00:00,405,CORN,560.5,-450000000.0,notional_at_entry,short,-740436.0,short,474793336.25,0
2023-07-10 00:00:00+00:00,406,CORN,570.75,-450000000.0,notional_at_entry,short,-740436.0,short,467203867.25,0
2023-07-11 00:00:00+00:00,407,CORN,571.75,-450000000.0,notional_at_entry,short,-740436.0,short,466463431.25,0
2023-07-12 00:00:00+00:00,408,CORN,549.75,-450000000.0,notional_at_entry,short,-740436.0,short,482753023.25,0
2023-07-13 00:00:00+00:00,409,CORN,593.5,-450000000.0,notional_at_entry,short,-740436.0,short,450358948.25,0
2023-07-14 00:00:00+00:00,410,CORN,599.75,-450000000.0,notional_at_entry,short,-740436.0,short,445731223.25,0
2023-07-17 00:00:00+00:00,411,CORN,499.25,-450000000.0,notional_at_entry,short,-740436.0,short,520145041.25,0
2023-07-18 00:00:00+00:00,412,CORN,528.75,-450000000.0,notional_at_entry,short,-740436.0,short,498302179.25,0
2023-07-19 00:00:00+00:00,413,CORN,545.5,-450000000.0,notional_at_entry,short,-740436.0,short,485899876.25,0
2023-07-20 00:00:00+00:00,414,CORN,537.25,-450000000.0,notional_at_entry,short,-740436.0,short,492008473.25,0
2023-07-21 00:00:00+00:00,415,CORN,527.0,-450000000.0,notional_at_entry,short,-740436.0,short,499597942.25,0
2023-07-24 00:00:00+00:00,416,CORN,560.5,-450000000.0,notional_at_entry,short,-740436.0,short,474793336.25,0
2023-07-25 00:00:00+00:00,417,CORN,557.5,-450000000.0,notional_at_entry,short,-740436.0,short,477014644.25,0
2023-07-26 00:00:00+00:00,418,CORN,540.25,-450000000.0,notional_at_entry,short,-740436.0,short,489787165.25,0
2023-07-27 00:00:00+00:00,419,CORN,533.25,-450000000.0,notional_at_entry,short,-740436.0,short,494970217.25,0
2023-07-28 00:00:00+00:00,420,CORN,521.0,-450000000.0,notional_at_entry,short,-740436.0,short,504040558.25,0
2023-07-31 00:00:00+00:00,421,CORN,504.0,-450000000.0,notional_at_entry,short,-740436.0,short,516627970.25,0
2023-08-01 00:00:00+00:00,422,CORN,497.0,-450000000.0,notional_at_entry,short,-740436.0,short,521811022.25,0
2023-08-02 00:00:00+00:00,423,CORN,488.25,-450000000.0,notional_at_entry,short,-740436.0,short,528289837.25,0
2023-08-03 00:00:00+00:00,424,CORN,480.75,-450000000.0,notional_at_entry,short,-740436.0,short,533843107.25,0
2023-08-04 00:00:00+00:00,425,CORN,484.25,-450000000.0,notional_at_entry,short,-740436.0,short,531251581.25,0
2023-08-07 00:00:00+00:00,426,CORN,482.25,-450000000.0,notional_at_entry,short,-740436.0,short,532732453.25,0
2023-08-08 00:00:00+00:00,427,CORN,485.75,-450000000.0,notional_at_entry,short,-740436.0,short,530140927.25,0
2023-08-09 00:00:00+00:00,428,CORN,481.0,-450000000.0,notional_at_entry,short,-740436.0,short,533657998.25,0
2023-08-10 00:00:00+00:00,429,CORN,483.25,-450000000.0,notional_at_entry,short,-740436.0,short,531992017.25,0
2023-08-11 00:00:00+00:00,430,CORN,474.5,-450000000.0,notional_at_entry,short,-740436.0,short,538470832.25,0
2023-08-14 00:00:00+00:00,431,CORN,475.75,-450000000.0,notional_at_entry,short,-740436.0,short,537545287.25,0
2023-08-15 00:00:00+00:00,432,CORN,464.0,-450000000.0,notional_at_entry,short,-740436.0,short,546245410.25,0
2023-08-16 00:00:00+00:00,433,CORN,469.5,-450000000.0,notional_at_entry,short,-740436.0,short,542173012.25,0
2023-08-17 00:00:00+00:00,434,CORN,473.0,-450000000.0,notional_at_entry,short,-740436.0,short,539581486.25,0
2023-08-18 00:00:00+00:00,435,CORN,479.5,-450000000.0,notional_at_entry,short,-740436.0,short,534768652.25,0
2023-08-21 00:00:00+00:00,436,CORN,469.25,-450000000.0,notional_at_entry,short,-740436.0,short,542358121.25,0
2023-08-22 00:00:00+00:00,437,CORN,466.5,-450000000.0,notional_at_entry,short,-740436.0,short,544394320.25,0
2023-08-23 00:00:00+00:00,438,CORN,476.25,-450000000.0,notional_at_entry,short,-740436.0,short,537175069.25,0
2023-08-24 00:00:00+00:00,439,CORN,472.25,-450000000.0,notional_at_entry,short,-740436.0,short,540136813.25,0
2023-08-25 00:00:00+00:00,440,CORN,470.75,-450000000.0,notional_at_entry,short,-740436.0,short,541247467.25,0
2023-08-28 00:00:00+00:00,441,CORN,478.5,-450000000.0,notional_at_entry,short,-740436.0,short,535509088.25,0
2023-08-29 00:00:00+00:00,442,CORN,469.5,-450000000.0,notional_at_entry,short,-740436.0,short,542173012.25,0
2023-08-30 00:00:00+00:00,443,CORN,461.75,-450000000.0,notional_at_entry,short,-740436.0,short,547911391.25,0
2023-08-31 00:00:00+00:00,444,CORN,461.0,-450000000.0,notional_at_entry,short,-740436.0,short,548466718.25,0
2023-09-01 00:00:00+00:00,445,CORN,464.75,-450000000.0,notional_at_entry,short,-740436.0,short,545690083.25,0
2023-09-05 00:00:00+00:00,446,CORN,471.0,-450000000.0,notional_at_entry,short,-740436.0,short,541062358.25,0
2023-09-06 00:00:00+00:00,447,CORN,471.5,450000000.0,notional_at_entry,long,954400.0,long,540692140.25,1
2023-09-07 00:00:00+00:00,448,CORN,470.75,450000000.0,notional_at_entry,long,954400.0,long,539976340.25,0
2023-09-08 00:00:00+00:00,449,CORN,468.5,450000000.0,notional_at_entry,long,954400.0,long,537828940.25,0
2023-09-11 00:00:00+00:00,450,CORN,471.25,450000000.0,notional_at_entry,long,954400.0,long,540453540.25,0
2023-09-12 00:00:00+00:00,451,CORN,463.25,450000000.0,notional_at_entry,long,954400.0,long,532818340.25,0
2023-09-13 00:00:00+00:00,452,CORN,464.0,450000000.0,notional_at_entry,long,954400.0,long,533534140.25,0
2023-09-14 00:00:00+00:00,453,CORN,462.5,450000000.0,notional_at_entry,long,954400.0,long,532102540.25,0
2023-09-15 00:00:00+00:00,454,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,545225540.25,1
2023-09-18 00:00:00+00:00,455,CORN,471.5,-300000000.0,notional_at_entry,short,-629921.0,short,548217665.0,0
2023-09-19 00:00:00+00:00,456,CORN,476.25,-300000000.0,notional_at_entry,short,-629921.0,short,545225540.25,0
2023-09-20 00:00:00+00:00,457,CORN,482.25,-300000000.0,notional_at_entry,short,-629921.0,short,541446014.25,0
2023-09-21 00:00:00+00:00,458,CORN,475.25,-300000000.0,notional_at_entry,short,-629921.0,short,545855461.25,0
2023-09-22 00:00:00+00:00,459,CORN,477.25,-300000000.0,notional_at_entry,short,-629921.0,short,544595619.25,0
2023-09-25 00:00:00+00:00,460,CORN,481.25,-300000000.0,notional_at_entry,short,-629921.0,short,542075935.25,0
2023-09-26 00:00:00+00:00,461,CORN,479.75,-300000000.0,notional_at_entry,short,-629921.0,short,543020816.75,0
2023-09-27 00:00:00+00:00,462,CORN,483.25,-300000000.0,notional_at_entry,short,-629921.0,short,540816093.25,0
2023-09-28 00:00:00+00:00,463,CORN,488.5,-300000000.0,notional_at_entry,short,-629921.0,short,537509008.0,0
2023-09-29 00:00:00+00:00,464,CORN,476.75,300000000.0,notional_at_entry,long,629260.0,long,544910579.75,1
2023-10-02 00:00:00+00:00,465,CORN,488.75,300000000.0,notional_at_entry,long,629260.0,long,552461699.75,0
2023-10-03 00:00:00+00:00,466,CORN,487.5,300000000.0,notional_at_entry,long,629260.0,long,551675124.75,0
2023-10-04 00:00:00+00:00,467,CORN,486.0,300000000.0,notional_at_entry,long,629260.0,long,550731234.75,0
2023-10-05 00:00:00+00:00,468,CORN,497.5,300000000.0,notional_at_entry,long,629260.0,long,557967724.75,0
2023-10-06 00:00:00+00:00,469,CORN,492.0,300000000.0,notional_at_entry,long,629260.0,long,554506794.75,0
2023-10-09 00:00:00+00:00,470,CORN,488.25,300000000.0,notional_at_entry,long,629260.0,long,552147069.75,0
2023-10-10 00:00:00+00:00,471,CORN,485.5,300000000.0,notional_at_entry,long,629260.0,long,550416604.75,0
2023-10-11 00:00:00+00:00,472,CORN,488.0,300000000.0,notional_at_entry,long,629260.0,long,551989754.75,0
2023-10-12 00:00:00+00:00,473,CORN,496.0,300000000.0,notional_at_entry,long,629260.0,long,557023834.75,0
2023-10-13 00:00:00+00:00,474,CORN,493.25,300000000.0,notional_at_entry,long,629260.0,long,555293369.75,0
2023-10-16 00:00:00+00:00,475,CORN,490.0,300000000.0,notional_at_entry,long,629260.0,long,553248274.75,0
2023-10-17 00:00:00+00:00,476,CORN,489.0,300000000.0,notional_at_entry,long,629260.0,long,552619014.75,0
2023-10-18 00:00:00+00:00,477,CORN,492.0,300000000.0,notional_at_entry,long,629260.0,long,554506794.75,0
2023-10-19 00:00:00+00:00,478,CORN,505.0,300000000.0,notional_at_entry,long,629260.0,long,562687174.75,0
2023-10-20 00:00:00+00:00,479,CORN,495.5,300000000.0,notional_at_entry,long,629260.0,long,556709204.75,0
2023-10-23 00:00:00+00:00,480,CORN,490.25,300000000.0,notional_at_entry,long,629260.0,long,553405589.75,0
2023-10-24 00:00:00+00:00,481,CORN,484.0,-300000000.0,notional_at_entry,short,-619834.0,short,549472714.75,1
2023-10-25 00:00:00+00:00,482,CORN,480.0,-300000000.0,notional_at_entry,short,-619834.0,short,551952050.75,0
2023-10-26 00:00:00+00:00,483,CORN,479.25,-300000000.0,notional_at_entry,short,-619834.0,short,552416926.25,0
2023-10-27 00:00:00+00:00,484,CORN,480.75,-300000000.0,notional_at_entry,short,-619834.0,short,551487175.25,0
2023-10-30 00:00:00+00:00,485,CORN,478.25,-300000000.0,notional_at_entry,short,-619834.0,short,553036760.25,0
2023-10-31 00:00:00+00:00,486,CORN,478.75,-300000000.0,notional_at_entry,short,-619834.0,short,552726843.25,0
2023-11-01 00:00:00+00:00,487,CORN,475.0,-300000000.0,notional_at_entry,short,-619834.0,short,555051220.75,0
2023-11-02 00:00:00+00:00,488,CORN,470.0,-300000000.0,notional_at_entry,short,-619834.0,short,558150390.75,0
2023-11-03 00:00:00+00:00,489,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,553656594.25,0
2023-11-06 00:00:00+00:00,490,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,553656594.25,0
2023-11-07 00:00:00+00:00,491,CORN,468.5,300000000.0,notional_at_entry,long,640341.0,long,559080141.75,1
2023-11-08 00:00:00+00:00,492,CORN,476.0,300000000.0,notional_at_entry,long,640341.0,long,563882699.25,0
2023-11-09 00:00:00+00:00,493,CORN,468.0,300000000.0,notional_at_entry,long,640341.0,long,558759971.25,0
2023-11-10 00:00:00+00:00,494,CORN,464.0,300000000.0,notional_at_entry,long,640341.0,long,556198607.25,0
2023-11-13 00:00:00+00:00,495,CORN,477.25,300000000.0,notional_at_entry,long,640341.0,long,564683125.5,0
2023-11-14 00:00:00+00:00,496,CORN,478.25,300000000.0,notional_at_entry,long,640341.0,long,565323466.5,0
2023-11-15 00:00:00+00:00,497,CORN,488.5,300000000.0,notional_at_entry,long,640341.0,long,571886961.75,0
2023-11-16 00:00:00+00:00,498,CORN,493.25,300000000.0,notional_at_entry,long,640341.0,long,574928581.5,0
2023-11-17 00:00:00+00:00,499,CORN,485.25,300000000.0,notional_at_entry,long,640341.0,long,569805853.5,0
2023-11-20 00:00:00+00:00,500,CORN,487.5,300000000.0,notional_at_entry,long,640341.0,long,571246620.75,0
2023-11-21 00:00:00+00:00,501,CORN,489.0,300000000.0,notional_at_entry,long,640341.0,long,572207132.25,0
2023-11-22 00:00:00+00:00,502,CORN,487.75,300000000.0,notional_at_entry,long,640341.0,long,571406706.0,0
2023-11-24 00:00:00+00:00,503,CORN,482.5,300000000.0,notional_at_entry,long,640341.0,long,568044915.75,0
2023-11-27 00:00:00+00:00,504,CORN,475.25,300000000.0,notional_at_entry,long,640341.0,long,563402443.5,0
2023-11-28 00:00:00+00:00,505,CORN,473.5,300000000.0,notional_at_entry,long,640341.0,long,562281846.75,0
2023-11-29 00:00:00+00:00,506,CORN,475.75,300000000.0,notional_at_entry,long,640341.0,long,563722614.0,0
2023-11-30 00:00:00+00:00,507,CORN,482.75,300000000.0,notional_at_entry,long,640341.0,long,568205001.0,0
2023-12-01 00:00:00+00:00,508,CORN,464.5,300000000.0,notional_at_entry,long,640341.0,long,556518777.75,0
2023-12-04 00:00:00+00:00,509,CORN,460.25,300000000.0,notional_at_entry,long,640341.0,long,553797328.5,0
2023-12-05 00:00:00+00:00,510,CORN,468.5,300000000.0,notional_at_entry,long,640341.0,long,559080141.75,0
2023-12-06 00:00:00+00:00,511,CORN,464.75,-300000000.0,notional_at_entry,short,-645508.0,short,556678863.0,1
2023-12-07 00:00:00+00:00,512,CORN,468.25,-300000000.0,notional_at_entry,short,-645508.0,short,554419585.0,0
2023-12-08 00:00:00+00:00,513,CORN,465.75,-300000000.0,notional_at_entry,short,-645508.0,short,556033355.0,0
2023-12-11 00:00:00+00:00,514,CORN,460.5,-300000000.0,notional_at_entry,short,-645508.0,short,559422272.0,0
2023-12-12 00:00:00+00:00,515,CORN,462.5,-300000000.0,notional_at_entry,short,-645508.0,short,558131256.0,0
2023-12-13 00:00:00+00:00,516,CORN,456.75,-300000000.0,notional_at_entry,short,-645508.0,short,561842927.0,0
2023-12-14 00:00:00+00:00,517,CORN,456.75,-300000000.0,notional_at_entry,short,-645508.0,short,561842927.0,0
2023-12-15 00:00:00+00:00,518,CORN,483.0,300000000.0,notional_at_entry,long,621118.0,long,544898342.0,1
2023-12-18 00:00:00+00:00,519,CORN,477.0,300000000.0,notional_at_entry,long,621118.0,long,541171634.0,0
2023-12-19 00:00:00+00:00,520,CORN,472.75,300000000.0,notional_at_entry,long,621118.0,long,538531882.5,0
2023-12-20 00:00:00+00:00,521,CORN,469.75,300000000.0,notional_at_entry,long,621118.0,long,536668528.5,0
2023-12-21 00:00:00+00:00,522,CORN,472.5,300000000.0,notional_at_entry,long,621118.0,long,538376603.0,0
2023-12-22 00:00:00+00:00,523,CORN,473.0,300000000.0,notional_at_entry,long,621118.0,long,538687162.0,0
2023-12-26 00:00:00+00:00,524,CORN,480.25,300000000.0,notional_at_entry,long,621118.0,long,543190267.5,0
2023-12-27 00:00:00+00:00,525,CORN,476.5,300000000.0,notional_at_entry,long,621118.0,long,540861075.0,0
2023-12-28 00:00:00+00:00,526,CORN,474.25,300000000.0,notional_at_entry,long,621118.0,long,539463559.5,0
2023-12-29 00:00:00+00:00,527,CORN,471.25,300000000.0,notional_at_entry,long,621118.0,long,537600205.5,0
2024-01-02 00:00:00+00:00,528,CORN,463.75,300000000.0,notional_at_entry,long,621118.0,long,532941820.5,0
2024-01-03 00:00:00+00:00,529,CORN,465.25,300000000.0,notional_at_entry,long,621118.0,long,533873497.5,0
2024-01-04 00:00:00+00:00,530,CORN,466.5,300000000.0,notional_at_entry,long,621118.0,long,534649895.0,0
2024-01-05 00:00:00+00:00,531,CORN,460.75,300000000.0,notional_at_entry,long,621118.0,long,531078466.5,0
2024-01-08 00:00:00+00:00,532,CORN,455.0,300000000.0,notional_at_entry,long,621118.0,long,527507038.0,0
2024-01-09 00:00:00+00:00,533,CORN,459.25,300000000.0,notional_at_entry,long,621118.0,long,530146789.5,0
2024-01-10 00:00:00+00:00,534,CORN,459.5,300000000.0,notional_at_entry,long,621118.0,long,530302069.0,0
2024-01-11 00:00:00+00:00,535,CORN,457.75,300000000.0,notional_at_entry,long,621118.0,long,529215112.5,0
2024-01-12 00:00:00+00:00,536,CORN,447.0,300000000.0,notional_at_entry,long,621118.0,long,522538094.0,0
2024-01-16 00:00:00+00:00,537,CORN,443.5,300000000.0,notional_at_entry,long,621118.0,long,520364181.0,0
2024-01-17 00:00:00+00:00,538,CORN,442.25,450000000.0,notional_at_entry,long,621118.0,long,519587783.5,0
2024-01-18 00:00:00+00:00,539,CORN,444.0,450000000.0,notional_at_entry,long,621118.0,long,520674740.0,0
2024-01-19 00:00:00+00:00,540,CORN,445.5,-300000000.0,notional_at_entry,short,-673400.0,short,521606417.0,1
2024-01-22 00:00:00+00:00,541,CORN,445.75,-300000000.0,notional_at_entry,short,-673400.0,short,521438067.0,0
2024-01-23 00:00:00+00:00,542,CORN,446.5,-300000000.0,notional_at_entry,short,-673400.0,short,520933017.0,0
2024-01-24 00:00:00+00:00,543,CORN,452.25,-300000000.0,notional_at_entry,short,-673400.0,short,517060967.0,0
2024-01-25 00:00:00+00:00,544,CORN,451.75,-300000000.0,notional_at_entry,short,-673400.0,short,517397667.0,0
2024-01-26 00:00:00+00:00,545,CORN,446.25,-300000000.0,notional_at_entry,short,-673400.0,short,521101367.0,0
2024-01-29 00:00:00+00:00,546,CORN,440.25,-300000000.0,notional_at_entry,short,-673400.0,short,525141767.0,0
2024-01-30 00:00:00+00:00,547,CORN,447.75,-300000000.0,notional_at_entry,short,-673400.0,short,520091267.0,0
2024-01-31 00:00:00+00:00,548,CORN,448.25,-300000000.0,notional_at_entry,short,-673400.0,short,519754567.0,0
2024-02-01 00:00:00+00:00,549,CORN,447.25,-300000000.0,notional_at_entry,short,-673400.0,short,520427967.0,0
2024-02-02 00:00:00+00:00,550,CORN,442.75,-300000000.0,notional_at_entry,short,-673400.0,short,523458267.0,0
2024-02-05 00:00:00+00:00,551,CORN,442.75,-300000000.0,notional_at_entry,short,-673400.0,short,523458267.0,0
2024-02-06 00:00:00+00:00,552,CORN,438.75,-300000000.0,notional_at_entry,short,-673400.0,short,526151867.0,0
2024-02-07 00:00:00+00:00,553,CORN,434.25,-300000000.0,notional_at_entry,short,-673400.0,short,529182167.0,0
2024-02-08 00:00:00+00:00,554,CORN,433.25,-300000000.0,notional_at_entry,short,-673400.0,short,529855567.0,0
