date,equity
2023-09-20 00:00:00+00:00,426061511.75
2023-09-21 00:00:00+00:00,431681489.75
2023-09-22 00:00:00+00:00,430075781.75
2023-09-25 00:00:00+00:00,426864365.75
2023-09-26 00:00:00+00:00,428068646.75
2023-09-27 00:00:00+00:00,425258657.75
2023-09-28 00:00:00+00:00,421043674.25
2023-09-29 00:00:00+00:00,410219727.0
2023-10-02 00:00:00+00:00,421273971.0
2023-10-03 00:00:00+00:00,420122487.25
2023-10-04 00:00:00+00:00,418740706.75
2023-10-05 00:00:00+00:00,429334357.25
2023-10-06 00:00:00+00:00,424267828.75
2023-10-09 00:00:00+00:00,420813377.5
2023-10-10 00:00:00+00:00,418280113.25
2023-10-11 00:00:00+00:00,420583080.75
2023-10-12 00:00:00+00:00,427952576.75
2023-10-13 00:00:00+00:00,425419312.5
2023-10-16 00:00:00+00:00,422425454.75
2023-10-17 00:00:00+00:00,421504267.75
2023-10-18 00:00:00+00:00,424267828.75
2023-10-19 00:00:00+00:00,436243259.75
2023-10-20 00:00:00+00:00,427491983.25
2023-10-23 00:00:00+00:00,422655751.5
2023-10-24 00:00:00+00:00,416898332.75
2023-10-25 00:00:00+00:00,419377668.75
2023-10-26 00:00:00+00:00,419842544.25
2023-10-27 00:00:00+00:00,418912793.25
2023-10-30 00:00:00+00:00,420462378.25
2023-10-31 00:00:00+00:00,420152461.25
2023-11-01 00:00:00+00:00,422476838.75
2023-11-02 00:00:00+00:00,425576008.75
2023-11-03 00:00:00+00:00,421082212.25
2023-11-06 00:00:00+00:00,421082212.25
2023-11-07 00:00:00+00:00,426505759.75
2023-11-08 00:00:00+00:00,421857004.75
2023-11-09 00:00:00+00:00,426815676.75
2023-11-10 00:00:00+00:00,429295012.75
2023-11-13 00:00:00+00:00,421082212.25
2023-11-14 00:00:00+00:00,420462378.25
2023-11-15 00:00:00+00:00,414109079.75
2023-11-16 00:00:00+00:00,411164868.25
2023-11-17 00:00:00+00:00,416123540.25
2023-11-20 00:00:00+00:00,414728913.75
2023-11-21 00:00:00+00:00,413799162.75
2023-11-22 00:00:00+00:00,414573955.25
2023-11-24 00:00:00+00:00,417828083.75
2023-11-27 00:00:00+00:00,422321880.25
2023-11-28 00:00:00+00:00,423406589.75
2023-11-29 00:00:00+00:00,422011963.25
2023-11-30 00:00:00+00:00,417673125.25
2023-12-01 00:00:00+00:00,428985095.75
2023-12-04 00:00:00+00:00,431619390.25
2023-12-05 00:00:00+00:00,426505759.75
2023-12-06 00:00:00+00:00,428830137.25
2023-12-07 00:00:00+00:00,426660718.25
2023-12-08 00:00:00+00:00,428210303.25
2023-12-11 00:00:00+00:00,431464431.75
2023-12-12 00:00:00+00:00,430224763.75
2023-12-13 00:00:00+00:00,433788809.25
2023-12-14 00:00:00+00:00,433788809.25
2023-12-15 00:00:00+00:00,417518166.75
2023-12-18 00:00:00+00:00,421237170.75
2023-12-19 00:00:00+00:00,417227737.75
2023-12-20 00:00:00+00:00,414397549.75
2023-12-21 00:00:00+00:00,416991888.75
2023-12-22 00:00:00+00:00,417463586.75
2023-12-26 00:00:00+00:00,424303207.75
2023-12-27 00:00:00+00:00,420765472.75
2023-12-28 00:00:00+00:00,418642831.75
2023-12-29 00:00:00+00:00,415812643.75
2024-01-02 00:00:00+00:00,408737173.75
2024-01-03 00:00:00+00:00,410152267.75
2024-01-04 00:00:00+00:00,411331512.75
2024-01-05 00:00:00+00:00,405906985.75
2024-01-08 00:00:00+00:00,400482458.75
2024-01-09 00:00:00+00:00,404491891.75
2024-01-10 00:00:00+00:00,404727740.75
2024-01-11 00:00:00+00:00,403076797.75
2024-01-12 00:00:00+00:00,392935290.75
2024-01-16 00:00:00+00:00,389633404.75
2024-01-17 00:00:00+00:00,388454159.75
2024-01-18 00:00:00+00:00,390105102.75
2024-01-19 00:00:00+00:00,391520196.75
2024-01-22 00:00:00+00:00,391756045.75
2024-01-23 00:00:00+00:00,392463592.75
2024-01-24 00:00:00+00:00,397888119.75
2024-01-25 00:00:00+00:00,397416421.75
2024-01-26 00:00:00+00:00,392227743.75
2024-01-29 00:00:00+00:00,386567367.75
2024-01-30 00:00:00+00:00,393642837.75
2024-01-31 00:00:00+00:00,394114535.75
2024-02-01 00:00:00+00:00,393171139.75
2024-02-02 00:00:00+00:00,388925857.75
2024-02-05 00:00:00+00:00,388925857.75
2024-02-06 00:00:00+00:00,385152273.75
2024-02-07 00:00:00+00:00,380906991.75
2024-02-08 00:00:00+00:00,379963595.75
2024-02-09 00:00:00+00:00,375954162.75
2024-02-12 00:00:00+00:00,377369256.75
2024-02-13 00:00:00+00:00,377605105.75
2024-02-14 00:00:00+00:00,371473031.75
2024-02-15 00:00:00+00:00,365340957.75
2024-02-16 00:00:00+00:00,364161712.75
2024-02-20 00:00:00+00:00,366284353.75
2024-02-21 00:00:00+00:00,358973034.75
2024-02-22 00:00:00+00:00,354256054.75
2024-02-23 00:00:00+00:00,358874279.75
2024-02-26 00:00:00+00:00,353517138.75
2024-02-27 00:00:00+00:00,341325024.75
2024-02-28 00:00:00+00:00,337630444.75
2024-02-29 00:00:00+00:00,336891528.75
2024-03-01 00:00:00+00:00,349637829.75
2024-03-04 00:00:00+00:00,345758520.75
2024-03-05 00:00:00+00:00,348714184.75
2024-03-06 00:00:00+00:00,345389062.75
2024-03-07 00:00:00+00:00,339477734.75
2024-03-08 00:00:00+00:00,339293005.75
2024-03-11 00:00:00+00:00,337815173.75
2024-03-12 00:00:00+00:00,337260986.75
2024-03-13 00:00:00+00:00,339108276.75
2024-03-14 00:00:00+00:00,342063940.75
2024-03-15 00:00:00+00:00,331534387.75
2024-03-18 00:00:00+00:00,332088574.75
2024-03-19 00:00:00+00:00,329502368.75
2024-03-20 00:00:00+00:00,329871826.75
2024-03-21 00:00:00+00:00,328578723.75
2024-03-22 00:00:00+00:00,329687097.75
2024-03-25 00:00:00+00:00,330795471.75
2024-03-26 00:00:00+00:00,334674780.75
2024-03-27 00:00:00+00:00,338923547.75
2024-03-28 00:00:00+00:00,327655078.75
2024-03-29 00:00:00+00:00,327470349.75
2024-04-01 00:00:00+00:00,332458032.75
2024-04-02 00:00:00+00:00,339108276.75
2024-04-03 00:00:00+00:00,335228967.75
2024-04-04 00:00:00+00:00,332642761.75
2024-04-05 00:00:00+00:00,331953502.75
2024-04-08 00:00:00+00:00,332815076.5
2024-04-09 00:00:00+00:00,329885725.75
2024-04-10 00:00:00+00:00,331953502.75
2024-04-11 00:00:00+00:00,328162578.25
2024-04-12 00:00:00+00:00,332815076.5
2024-04-15 00:00:00+00:00,330058040.5
2024-04-16 00:00:00+00:00,330405665.0
2024-04-17 00:00:00+00:00,323453175.0
2024-04-18 00:00:00+00:00,333360473.25
2024-04-19 00:00:00+00:00,322062677.0
2024-04-22 00:00:00+00:00,324322236.25
2024-04-23 00:00:00+00:00,333020350.0
2024-04-24 00:00:00+00:00,330291530.0
2024-04-25 00:00:00+00:00,325174992.5
2024-04-26 00:00:00+00:00,331314837.5
2024-04-29 00:00:00+00:00,330803183.75
2024-04-30 00:00:00+00:00,329097671.25
2024-05-01 00:00:00+00:00,331826491.25
2024-05-02 00:00:00+00:00,325836478.25
2024-05-03 00:00:00+00:00,325503699.75
2024-05-06 00:00:00+00:00,327666760.0
2024-05-07 00:00:00+00:00,329829820.25
2024-05-08 00:00:00+00:00,335320665.5
2024-05-09 00:00:00+00:00,337150947.25
2024-05-10 00:00:00+00:00,328498706.25
2024-05-13 00:00:00+00:00,326668424.5
2024-05-14 00:00:00+00:00,329829820.25
2024-05-15 00:00:00+00:00,335614944.0
2024-05-16 00:00:00+00:00,331978580.5
2024-05-17 00:00:00+00:00,329003374.0
2024-05-20 00:00:00+00:00,334292630.0
2024-05-21 00:00:00+00:00,332639737.5
2024-05-22 00:00:00+00:00,334788497.75
2024-05-23 00:00:00+00:00,336606679.5
2024-05-24 00:00:00+00:00,336121766.25
2024-05-28 00:00:00+00:00,337576506.0
2024-05-29 00:00:00+00:00,342264000.75
2024-05-30 00:00:00+00:00,346466582.25
2024-05-31 00:00:00+00:00,348082959.75
2024-06-03 00:00:00+00:00,349860975.0
2024-06-04 00:00:00+00:00,350507526.0
2024-06-05 00:00:00+00:00,352608816.75
2024-06-06 00:00:00+00:00,344365291.5
2024-06-07 00:00:00+00:00,346466582.25
2024-06-10 00:00:00+00:00,344526929.25
2024-06-11 00:00:00+00:00,345981669.0
2024-06-12 00:00:00+00:00,342910551.75
2024-06-13 00:00:00+00:00,340162710.0
2024-06-14 00:00:00+00:00,345658393.5
2024-06-17 00:00:00+00:00,345658393.5
2024-06-18 00:00:00+00:00,341940725.25
2024-06-20 00:00:00+00:00,349052786.25
2024-06-21 00:00:00+00:00,346186008.25
2024-06-24 00:00:00+00:00,345511472.25
2024-06-25 00:00:00+00:00,340283818.25
2024-06-26 00:00:00+00:00,336067968.25
2024-06-27 00:00:00+00:00,334044360.25
2024-06-28 00:00:00+00:00,323926320.25
2024-07-01 00:00:00+00:00,323589052.25
2024-07-02 00:00:00+00:00,324263588.25
2024-07-03 00:00:00+00:00,322577248.25
2024-07-05 00:00:00+00:00,325949928.25
2024-07-08 00:00:00+00:00,314314182.25
2024-07-09 00:00:00+00:00,314820084.25
2024-07-10 00:00:00+00:00,316000522.25
2024-07-11 00:00:00+00:00,319035934.25
2024-07-12 00:00:00+00:00,320216372.25
2024-07-15 00:00:00+00:00,317697717.75
2024-07-16 00:00:00+00:00,312660408.75
2024-07-17 00:00:00+00:00,309302202.75
2024-07-18 00:00:00+00:00,316858166.25
2024-07-19 00:00:00+00:00,317138016.75
2024-07-22 00:00:00+00:00,305664146.25
2024-07-23 00:00:00+00:00,303145491.75
2024-07-24 00:00:00+00:00,302305940.25
2024-07-25 00:00:00+00:00,299227584.75
2024-07-26 00:00:00+00:00,311261156.25
2024-07-29 00:00:00+00:00,308742501.75
2024-07-30 00:00:00+00:00,303466582.5
2024-07-31 00:00:00+00:00,299646089.25
2024-08-01 00:00:00+00:00,298736448.0
2024-08-02 00:00:00+00:00,302193084.75
2024-08-05 00:00:00+00:00,304922008.5
2024-08-06 00:00:00+00:00,303648510.75
2024-08-07 00:00:00+00:00,300373802.25
2024-08-08 00:00:00+00:00,297644878.5
2024-08-09 00:00:00+00:00,296189452.5
2024-08-12 00:00:00+00:00,300919587.0
2024-08-13 00:00:00+00:00,304095178.5
2024-08-14 00:00:00+00:00,301479985.5
2024-08-15 00:00:00+00:00,304281978.0
2024-08-16 00:00:00+00:00,307644369.0
2024-08-19 00:00:00+00:00,301853584.5
2024-08-20 00:00:00+00:00,303534780.0
2024-08-21 00:00:00+00:00,303347980.5
2024-08-22 00:00:00+00:00,306897171.0
2024-08-23 00:00:00+00:00,308765166.0
2024-08-26 00:00:00+00:00,312127557.0
2024-08-27 00:00:00+00:00,307457569.5
2024-08-28 00:00:00+00:00,308951965.5
2024-08-29 00:00:00+00:00,305029176.0
2024-08-30 00:00:00+00:00,301293186.0
2024-09-03 00:00:00+00:00,295128802.5
2024-09-04 00:00:00+00:00,292513609.5
2024-09-05 00:00:00+00:00,294008005.5
2024-09-06 00:00:00+00:00,297370396.5
2024-09-09 00:00:00+00:00,313808752.5
2024-09-10 00:00:00+00:00,308245970.5
2024-09-11 00:00:00+00:00,309417082.5
2024-09-12 00:00:00+00:00,316150976.5
2024-09-13 00:00:00+00:00,321420980.5
2024-09-16 00:00:00+00:00,344843220.5
2024-09-17 00:00:00+00:00,346892666.5
2024-09-18 00:00:00+00:00,347185444.5
2024-09-19 00:00:00+00:00,338987660.5
2024-09-20 00:00:00+00:00,334303212.5
2024-09-23 00:00:00+00:00,348063778.5
2024-09-24 00:00:00+00:00,346014332.5
2024-09-25 00:00:00+00:00,350113224.5
2024-09-26 00:00:00+00:00,347771000.5
2024-09-27 00:00:00+00:00,353333782.5
2024-09-30 00:00:00+00:00,361238788.5
2024-10-01 00:00:00+00:00,366216014.5
2024-10-02 00:00:00+00:00,370314906.5
2024-10-03 00:00:00+00:00,365337680.5
2024-10-04 00:00:00+00:00,367789518.0
2024-10-07 00:00:00+00:00,366913861.75
2024-10-08 00:00:00+00:00,370591618.0
2024-10-09 00:00:00+00:00,370416486.75
2024-10-10 00:00:00+00:00,372167799.25
2024-10-11 00:00:00+00:00,374094243.0
2024-10-14 00:00:00+00:00,379348180.5
2024-10-15 00:00:00+00:00,384251855.5
2024-10-16 00:00:00+00:00,381800018.0
2024-10-17 00:00:00+00:00,380398968.0
2024-10-18 00:00:00+00:00,381800018.0
2024-10-21 00:00:00+00:00,378472524.25
2024-10-22 00:00:00+00:00,373568849.25
2024-10-23 00:00:00+00:00,371817536.75
2024-10-24 00:00:00+00:00,370066224.25
2024-10-25 00:00:00+00:00,374444505.5
2024-10-28 00:00:00+00:00,377596868.0
2024-10-29 00:00:00+00:00,375495293.0
2024-10-30 00:00:00+00:00,377071474.25
2024-10-31 00:00:00+00:00,377596868.0
2024-11-01 00:00:00+00:00,374969899.25
2024-11-04 00:00:00+00:00,373568849.25
2024-11-05 00:00:00+00:00,372167799.25
2024-11-06 00:00:00+00:00,366738730.5
2024-11-07 00:00:00+00:00,365863074.25
2024-11-08 00:00:00+00:00,363411236.75
2024-11-11 00:00:00+00:00,364111761.75
2024-11-12 00:00:00+00:00,365162549.25
2024-11-13 00:00:00+00:00,366563599.25
2024-11-14 00:00:00+00:00,371817536.75
2024-11-15 00:00:00+00:00,368314911.75
2024-11-18 00:00:00+00:00,357281643.0
2024-11-19 00:00:00+00:00,358682693.0
2024-11-20 00:00:00+00:00,357106511.75
2024-11-21 00:00:00+00:00,359733480.5
2024-11-22 00:00:00+00:00,360434005.5
2024-11-25 00:00:00+00:00,362010186.75
2024-11-26 00:00:00+00:00,358545986.75
2024-11-27 00:00:00+00:00,358545986.75
2024-11-29 00:00:00+00:00,362010186.75
2024-12-02 00:00:00+00:00,361663766.75
2024-12-03 00:00:00+00:00,361490556.75
2024-12-04 00:00:00+00:00,359931666.75
2024-12-05 00:00:00+00:00,363395866.75
2024-12-06 00:00:00+00:00,366860066.75
2024-12-09 00:00:00+00:00,368072536.75
2024-12-10 00:00:00+00:00,373095626.75
2024-12-11 00:00:00+00:00,372575996.75
2024-12-12 00:00:00+00:00,361144136.75
2024-12-13 00:00:00+00:00,359931666.75
2024-12-16 00:00:00+00:00,370324266.75
2024-12-17 00:00:00+00:00,369285006.75
2024-12-18 00:00:00+00:00,364954756.75
2024-12-19 00:00:00+00:00,361352700.25
2024-12-20 00:00:00+00:00,355692325.75
2024-12-23 00:00:00+00:00,354148587.25
2024-12-24 00:00:00+00:00,353376718.0
2024-12-25 00:00:00+00:00,353376718.0
2024-12-26 00:00:00+00:00,347973633.25
2024-12-27 00:00:00+00:00,347716343.5
2024-12-30 00:00:00+00:00,349517371.75
2024-12-31 00:00:00+00:00,343085128.0
2025-01-01 00:00:00+00:00,342827838.25
2025-01-02 00:00:00+00:00,343563532.75
2025-01-03 00:00:00+00:00,334980430.25
2025-01-06 00:00:00+00:00,327992078.25
2025-01-07 00:00:00+00:00,327742494.25
2025-01-08 00:00:00+00:00,331735838.25
2025-01-09 00:00:00+00:00,329739166.25
2025-01-10 00:00:00+00:00,315263294.25
2025-01-13 00:00:00+00:00,309273278.25
2025-01-14 00:00:00+00:00,307384506.25
2025-01-15 00:00:00+00:00,311398146.75
2025-01-16 00:00:00+00:00,307384506.25
2025-01-17 00:00:00+00:00,316592269.75
2025-01-21 00:00:00+00:00,322022489.25
2025-01-22 00:00:00+00:00,316592269.75
2025-01-23 00:00:00+00:00,321786392.75
2025-01-24 00:00:00+00:00,318717138.25
2025-01-27 00:00:00+00:00,314467401.25
2025-01-28 00:00:00+00:00,317536655.75
2025-01-29 00:00:00+00:00,310272359.25
2025-01-30 00:00:00+00:00,314445465.75
2025-01-31 00:00:00+00:00,319545929.25
2025-02-03 00:00:00+00:00,315372822.75
2025-02-04 00:00:00+00:00,311817954.25
2025-02-05 00:00:00+00:00,311059613.0
2025-02-06 00:00:00+00:00,312272959.0
2025-02-07 00:00:00+00:00,307571243.25
2025-02-10 00:00:00+00:00,309997935.25
2025-02-11 00:00:00+00:00,305447887.75
2025-02-12 00:00:00+00:00,309239594.0
2025-02-13 00:00:00+00:00,311211281.25
2025-02-14 00:00:00+00:00,312879632.0
2025-02-18 00:00:00+00:00,324709755.5
2025-02-19 00:00:00+00:00,322586400.0
2025-02-20 00:00:00+00:00,322293574.5
2025-02-21 00:00:00+00:00,326832369.75
2025-02-24 00:00:00+00:00,331517577.75
2025-02-25 00:00:00+00:00,333128118.0
2025-02-26 00:00:00+00:00,333567356.25
2025-02-27 00:00:00+00:00,340887993.75
2025-02-28 00:00:00+00:00,347622980.25
2025-03-03 00:00:00+00:00,355382856.0
2025-03-04 00:00:00+00:00,358164698.25
2025-03-05 00:00:00+00:00,355675681.5
2025-03-06 00:00:00+00:00,350844060.75
2025-03-07 00:00:00+00:00,354238453.5
2025-03-10 00:00:00+00:00,347449668.0
2025-03-11 00:00:00+00:00,348921055.5
2025-03-12 00:00:00+00:00,353989168.0
2025-03-13 00:00:00+00:00,350882905.5
2025-03-14 00:00:00+00:00,356114505.5
2025-03-17 00:00:00+00:00,345978280.5
2025-03-18 00:00:00+00:00,347449668.0
2025-03-19 00:00:00+00:00,345324330.5
2025-03-20 00:00:00+00:00,340746680.5
2025-03-21 00:00:00+00:00,343852943.0
2025-03-24 00:00:00+00:00,343689455.5
2025-03-25 00:00:00+00:00,348103618.0
2025-03-26 00:00:00+00:00,352354293.0
2025-03-27 00:00:00+00:00,353171730.5
2025-03-28 00:00:00+00:00,351046393.0
2025-03-31 00:00:00+00:00,353693937.0
2025-04-01 00:00:00+00:00,356672424.0
2025-04-02 00:00:00+00:00,359271232.0
2025-04-03 00:00:00+00:00,359433657.5
2025-04-04 00:00:00+00:00,357646977.0
2025-04-07 00:00:00+00:00,354885743.5
2025-04-08 00:00:00+00:00,351962084.5
2025-04-09 00:00:00+00:00,348713574.5
2025-04-10 00:00:00+00:00,342866256.5
2025-04-11 00:00:00+00:00,347369362.0
2025-04-14 00:00:00+00:00,344108492.5
2025-04-15 00:00:00+00:00,341779300.0
2025-04-16 00:00:00+00:00,343642654.0
2025-04-17 00:00:00+00:00,342400418.0
2025-04-21 00:00:00+00:00,347214082.5
2025-04-22 00:00:00+00:00,343021536.0
2025-04-23 00:00:00+00:00,340537064.0
2025-04-24 00:00:00+00:00,343487374.5
2025-04-25 00:00:00+00:00,344419051.5
2025-04-28 00:00:00+00:00,343021536.0
2025-04-29 00:00:00+00:00,334947002.0
2025-04-30 00:00:00+00:00,338207871.5
2025-05-01 00:00:00+00:00,336189238.0
2025-05-02 00:00:00+00:00,334170604.5
2025-05-05 00:00:00+00:00,325009114.0
2025-05-06 00:00:00+00:00,325785511.5
2025-05-07 00:00:00+00:00,321903524.0
2025-05-08 00:00:00+00:00,320816567.5
2025-05-09 00:00:00+00:00,322214083.0
2025-05-12 00:00:00+00:00,316313462.0
2025-05-13 00:00:00+00:00,313673710.5
2025-05-14 00:00:00+00:00,315226505.5
2025-05-15 00:00:00+00:00,321437685.5
2025-05-16 00:00:00+00:00,318332095.5
2025-05-19 00:00:00+00:00,320816567.5
2025-05-20 00:00:00+00:00,325164393.5
2025-05-21 00:00:00+00:00,329201660.5
2025-05-22 00:00:00+00:00,327249384.5
2025-05-23 00:00:00+00:00,330665867.5
2025-05-26 00:00:00+00:00,331153936.5
2025-05-27 00:00:00+00:00,330665867.5
2025-05-28 00:00:00+00:00,338963040.5
2025-05-29 00:00:00+00:00,342867592.5
2025-05-30 00:00:00+00:00,345796006.5
2025-06-02 00:00:00+00:00,341910875.25
2025-06-03 00:00:00+00:00,342079794.0
2025-06-04 00:00:00+00:00,342248712.75
2025-06-05 00:00:00+00:00,342755469.0
2025-06-06 00:00:00+00:00,344782494.0
2025-06-09 00:00:00+00:00,338701419.0
2025-06-10 00:00:00+00:00,342248712.75
2025-06-11 00:00:00+00:00,341066281.5
2025-06-12 00:00:00+00:00,342079794.0
2025-06-13 00:00:00+00:00,337974894.0
2025-06-16 00:00:00+00:00,344645356.5
2025-06-17 00:00:00+00:00,346868844.0
2025-06-18 00:00:00+00:00,345500544.0
2025-06-19 00:00:00+00:00,345671581.5
2025-06-20 00:00:00+00:00,348750256.5
2025-06-23 00:00:00+00:00,356446944.0
2025-06-24 00:00:00+00:00,360038731.5
2025-06-25 00:00:00+00:00,364998819.0
2025-06-26 00:00:00+00:00,365682969.0
2025-06-27 00:00:00+00:00,360551844.0
2025-06-30 00:00:00+00:00,350973744.0
2025-07-01 00:00:00+00:00,353368269.0
2025-07-02 00:00:00+00:00,345500544.0
2025-07-03 00:00:00+00:00,343106019.0
2025-07-07 00:00:00+00:00,354223456.5
2025-07-08 00:00:00+00:00,358670431.5
2025-07-09 00:00:00+00:00,357815244.0
2025-07-10 00:00:00+00:00,357131094.0
2025-07-11 00:00:00+00:00,360038731.5
2025-07-14 00:00:00+00:00,368419569.0
2025-07-15 00:00:00+00:00,354907606.5
2025-07-16 00:00:00+00:00,351999969.0
2025-07-17 00:00:00+00:00,354052419.0
2025-07-18 00:00:00+00:00,361267379.25
2025-07-21 00:00:00+00:00,355388522.75
2025-07-22 00:00:00+00:00,350845770.0
2025-07-23 00:00:00+00:00,350311328.5
2025-07-24 00:00:00+00:00,353785198.25
2025-07-25 00:00:00+00:00,351914653.0
2025-07-28 00:00:00+00:00,346570238.0
2025-07-29 00:00:00+00:00,343363589.0
2025-07-30 00:00:00+00:00,344699692.75
2025-07-31 00:00:00+00:00,346303017.25
2025-08-01 00:00:00+00:00,343096368.25
2025-08-04 00:00:00+00:00,339088057.0
2025-08-05 00:00:00+00:00,333743642.0
2025-08-06 00:00:00+00:00,332941979.75
2025-08-07 00:00:00+00:00,326493383.5
2025-08-08 00:00:00+00:00,328175626.0
2025-08-11 00:00:00+00:00,325652262.25
2025-08-12 00:00:00+00:00,340512071.0
2025-08-13 00:00:00+00:00,337427959.75
2025-08-14 00:00:00+00:00,337427959.75
2025-08-15 00:00:00+00:00,328455999.75
2025-08-18 00:00:00+00:00,327054131.0
2025-08-19 00:00:00+00:00,330698989.75
2025-08-20 00:00:00+00:00,329857868.5
2025-08-21 00:00:00+00:00,321166282.25
2025-08-22 00:00:00+00:00,321446656.0
2025-08-25 00:00:00+00:00,320605534.75
2025-08-26 00:00:00+00:00,323689646.0
2025-08-27 00:00:00+00:00,327614878.5
2025-08-28 00:00:00+00:00,323128898.5
2025-08-29 00:00:00+00:00,311633574.75
2025-09-01 00:00:00+00:00,314156938.5
2025-09-02 00:00:00+00:00,319539713.5
2025-09-03 00:00:00+00:00,314156938.5
2025-09-04 00:00:00+00:00,316040909.75
2025-09-05 00:00:00+00:00,314156938.5
2025-09-08 00:00:00+00:00,298008613.5
2025-09-09 00:00:00+00:00,296124642.25
2025-09-10 00:00:00+00:00,291818422.25
2025-09-11 00:00:00+00:00,293702393.5
2025-09-12 00:00:00+00:00,293702393.5
2025-09-15 00:00:00+00:00,319808852.25
2025-09-16 00:00:00+00:00,326537321.0
2025-09-17 00:00:00+00:00,323576794.75
2025-09-18 00:00:00+00:00,320347129.75
2025-09-19 00:00:00+00:00,320616268.5
2025-09-22 00:00:00+00:00,318194019.75
2025-09-23 00:00:00+00:00,323038517.25
2025-09-24 00:00:00+00:00,320885407.25
2025-09-25 00:00:00+00:00,322500239.75
2025-09-26 00:00:00+00:00,318463158.5
2025-09-29 00:00:00+00:00,317924881.0
2025-09-30 00:00:00+00:00,311465551.0
2025-10-01 00:00:00+00:00,312542106.0
2025-10-02 00:00:00+00:00,318194019.75
2025-10-03 00:00:00+00:00,315233493.5
2025-10-06 00:00:00+00:00,318194019.75
2025-10-07 00:00:00+00:00,316040909.75
2025-10-08 00:00:00+00:00,318463158.5
2025-10-09 00:00:00+00:00,314426077.25
2025-10-10 00:00:00+00:00,308774163.5
2025-10-13 00:00:00+00:00,306351914.75
2025-10-14 00:00:00+00:00,308774163.5
2025-10-15 00:00:00+00:00,312811244.75
2025-10-16 00:00:00+00:00,309211964.75
2025-10-17 00:00:00+00:00,308672072.75
2025-10-20 00:00:00+00:00,308132180.75
2025-10-21 00:00:00+00:00,310651676.75
2025-10-22 00:00:00+00:00,308312144.75
2025-10-23 00:00:00+00:00,304712864.75
2025-10-24 00:00:00+00:00,308132180.75
2025-10-27 00:00:00+00:00,304172972.75
2025-10-28 00:00:00+00:00,301833440.75
2025-10-29 00:00:00+00:00,300393728.75
2025-10-30 00:00:00+00:00,303093188.75
2025-10-31 00:00:00+00:00,302193368.75
2025-11-03 00:00:00+00:00,300213764.75
2025-11-04 00:00:00+00:00,302193368.75
2025-11-05 00:00:00+00:00,299493908.75
2025-11-06 00:00:00+00:00,304172972.75
2025-11-07 00:00:00+00:00,305252756.75
2025-11-10 00:00:00+00:00,303453116.75
2025-11-11 00:00:00+00:00,301833440.75
2025-11-12 00:00:00+00:00,299493908.75
2025-11-13 00:00:00+00:00,294994808.75
2025-11-14 00:00:00+00:00,303093188.75
2025-11-17 00:00:00+00:00,290315744.75
2025-11-18 00:00:00+00:00,289235960.75
2025-11-19 00:00:00+00:00,294994808.75
2025-11-20 00:00:00+00:00,297694268.75
2025-11-21 00:00:00+00:00,297874232.75
2025-11-24 00:00:00+00:00,298414124.75
2025-11-25 00:00:00+00:00,297334340.75
2025-11-26 00:00:00+00:00,304522017.75
2025-11-27 00:00:00+00:00,304265315.0
2025-11-28 00:00:00+00:00,307089045.25
2025-12-01 00:00:00+00:00,304265315.0
2025-12-02 00:00:00+00:00,309399370.0
2025-12-03 00:00:00+00:00,302725098.5
2025-12-04 00:00:00+00:00,306575639.75
2025-12-05 00:00:00+00:00,304008612.25
2025-12-08 00:00:00+00:00,295280718.75
2025-12-09 00:00:00+00:00,299901368.25
2025-12-10 00:00:00+00:00,306027284.25
2025-12-11 00:00:00+00:00,305516791.25
2025-12-12 00:00:00+00:00,309345488.75
2025-12-15 00:00:00+00:00,300922354.25
2025-12-16 00:00:00+00:00,298705188.0
2025-12-17 00:00:00+00:00,301434008.0
2025-12-18 00:00:00+00:00,304162828.0
2025-12-19 00:00:00+00:00,303651174.25
2025-12-22 00:00:00+00:00,305868340.5
2025-12-23 00:00:00+00:00,306209443.0
2025-12-24 00:00:00+00:00,308597160.5
2025-12-26 00:00:00+00:00,307914955.5
2025-12-29 00:00:00+00:00,302627866.75
2025-12-30 00:00:00+00:00,301434008.0
2025-12-31 00:00:00+00:00,301263456.75
2026-01-02 00:00:00+00:00,299387393.0
2026-01-05 00:00:00+00:00,294587395.0
2026-01-06 00:00:00+00:00,294930252.0
2026-01-07 00:00:00+00:00,293044538.5
2026-01-08 00:00:00+00:00,293558824.0
2026-01-09 00:00:00+00:00,293390662.75
2026-01-12 00:00:00+00:00,277079021.5
2026-01-13 00:00:00+00:00,275901892.75
2026-01-14 00:00:00+00:00,277415344.0
2026-01-15 00:00:00+00:00,276238215.25
2026-01-16 00:00:00+00:00,279265117.75
2026-01-19 00:00:00+00:00,279096956.5
2026-01-20 00:00:00+00:00,279626991.25
2026-01-21 00:00:00+00:00,281040417.25
2026-01-22 00:00:00+00:00,279450313.0
2026-01-23 00:00:00+00:00,284049368.5
2026-01-26 00:00:00+00:00,282457387.75
2026-01-27 00:00:00+00:00,281219180.5
2026-01-28 00:00:00+00:00,283695595.0
2026-01-29 00:00:00+00:00,284226255.25
2026-01-30 00:00:00+00:00,282457387.75
2026-02-02 00:00:00+00:00,284208700.25
2026-02-03 00:00:00+00:00,282282256.5
2026-02-04 00:00:00+00:00,281581731.5
2026-02-05 00:00:00+00:00,285423404.5
2026-02-06 00:00:00+00:00,282105596.0
2026-02-09 00:00:00+00:00,281057867.0
