timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-31 00:00:00+00:00,295,CORN,748.75,-450000000.0,notional_at_entry,short,-588620.0,short,385326087.5,0
2022-04-01 00:00:00+00:00,296,CORN,735.0,-450000000.0,notional_at_entry,short,-588620.0,short,393419612.5,0
2022-04-04 00:00:00+00:00,297,CORN,750.5,-450000000.0,notional_at_entry,short,-588620.0,short,384296002.5,0
2022-04-05 00:00:00+00:00,298,CORN,759.75,-450000000.0,notional_at_entry,short,-588620.0,short,378851267.5,0
2022-04-06 00:00:00+00:00,299,CORN,756.5,-450000000.0,notional_at_entry,short,-588620.0,short,380764282.5,0
2022-04-07 00:00:00+00:00,300,CORN,757.75,-450000000.0,notional_at_entry,short,-588620.0,short,380028507.5,0
2022-04-08 00:00:00+00:00,301,CORN,768.75,300000000.0,notional_at_entry,long,390243.0,long,373553687.5,1
2022-04-11 00:00:00+00:00,302,CORN,764.5,300000000.0,notional_at_entry,long,390243.0,long,371895154.75,0
2022-04-12 00:00:00+00:00,303,CORN,776.25,300000000.0,notional_at_entry,long,390243.0,long,376480510.0,0
2022-04-13 00:00:00+00:00,304,CORN,783.5,300000000.0,notional_at_entry,long,390243.0,long,379309771.75,0
2022-04-14 00:00:00+00:00,305,CORN,790.25,300000000.0,notional_at_entry,long,390243.0,long,381943912.0,0
2022-04-15 00:00:00+00:00,306,CORN,791.0,300000000.0,notional_at_entry,long,390243.0,long,382236594.25,0
2022-04-18 00:00:00+00:00,307,CORN,813.25,300000000.0,notional_at_entry,long,390243.0,long,390919501.0,0
2022-04-19 00:00:00+00:00,308,CORN,804.0,300000000.0,notional_at_entry,long,390243.0,long,387309753.25,0
2022-04-20 00:00:00+00:00,309,CORN,815.75,300000000.0,notional_at_entry,long,390243.0,long,391895108.5,0
2022-04-21 00:00:00+00:00,310,CORN,799.25,300000000.0,notional_at_entry,long,390243.0,long,385456099.0,0
2022-04-22 00:00:00+00:00,311,CORN,793.0,300000000.0,notional_at_entry,long,390243.0,long,383017080.25,0
2022-04-25 00:00:00+00:00,312,CORN,800.25,300000000.0,notional_at_entry,long,390243.0,long,385846342.0,0
2022-04-26 00:00:00+00:00,313,CORN,803.25,300000000.0,notional_at_entry,long,390243.0,long,387017071.0,0
2022-04-27 00:00:00+00:00,314,CORN,815.5,300000000.0,notional_at_entry,long,390243.0,long,391797547.75,0
2022-04-28 00:00:00+00:00,315,CORN,816.0,300000000.0,notional_at_entry,long,390243.0,long,391992669.25,0
2022-04-29 00:00:00+00:00,316,CORN,818.25,300000000.0,notional_at_entry,long,390243.0,long,392870716.0,0
2022-05-02 00:00:00+00:00,317,CORN,813.0,300000000.0,notional_at_entry,long,390243.0,long,390821940.25,0
2022-05-03 00:00:00+00:00,318,CORN,800.75,300000000.0,notional_at_entry,long,390243.0,long,386041463.5,0
2022-05-04 00:00:00+00:00,319,CORN,798.5,-300000000.0,notional_at_entry,short,-375704.0,short,385163416.75,1
2022-05-05 00:00:00+00:00,320,CORN,803.75,-300000000.0,notional_at_entry,short,-375704.0,short,383190970.75,0
2022-05-06 00:00:00+00:00,321,CORN,792.25,-300000000.0,notional_at_entry,short,-375704.0,short,387511566.75,0
2022-05-09 00:00:00+00:00,322,CORN,784.5,-300000000.0,notional_at_entry,short,-375704.0,short,390423272.75,0
2022-05-10 00:00:00+00:00,323,CORN,786.5,-300000000.0,notional_at_entry,short,-375704.0,short,389671864.75,0
2022-05-11 00:00:00+00:00,324,CORN,802.25,-300000000.0,notional_at_entry,short,-375704.0,short,383754526.75,0
2022-05-12 00:00:00+00:00,325,CORN,813.5,-300000000.0,notional_at_entry,short,-375704.0,short,379527856.75,0
2022-05-13 00:00:00+00:00,326,CORN,794.5,-300000000.0,notional_at_entry,short,-375704.0,short,386666232.75,0
2022-05-16 00:00:00+00:00,327,CORN,809.5,-300000000.0,notional_at_entry,short,-375704.0,short,381030672.75,0
2022-05-17 00:00:00+00:00,328,CORN,800.75,-300000000.0,notional_at_entry,short,-375704.0,short,384318082.75,0
2022-05-18 00:00:00+00:00,329,CORN,781.5,-300000000.0,notional_at_entry,short,-375704.0,short,391550384.75,0
2022-05-19 00:00:00+00:00,330,CORN,783.25,-300000000.0,notional_at_entry,short,-375704.0,short,390892902.75,0
2022-05-20 00:00:00+00:00,331,CORN,778.75,-300000000.0,notional_at_entry,short,-375704.0,short,392583570.75,0
2022-05-23 00:00:00+00:00,332,CORN,786.25,-300000000.0,notional_at_entry,short,-375704.0,short,389765790.75,0
2022-05-24 00:00:00+00:00,333,CORN,771.75,-300000000.0,notional_at_entry,short,-375704.0,short,395213498.75,0
2022-05-25 00:00:00+00:00,334,CORN,772.25,-300000000.0,notional_at_entry,short,-375704.0,short,395025646.75,0
2022-05-26 00:00:00+00:00,335,CORN,765.0,-300000000.0,notional_at_entry,short,-375704.0,short,397749500.75,0
2022-05-27 00:00:00+00:00,336,CORN,777.25,-450000000.0,notional_at_entry,short,-375704.0,short,393147126.75,0
2022-05-30 00:00:00+00:00,337,CORN,775.62,-450000000.0,notional_at_entry,short,-375704.0,short,393759524.27,0
2022-05-31 00:00:00+00:00,338,CORN,753.5,-450000000.0,notional_at_entry,short,-375704.0,short,402070096.75,0
2022-06-01 00:00:00+00:00,339,CORN,731.25,-450000000.0,notional_at_entry,short,-375704.0,short,410429510.75,0
2022-06-02 00:00:00+00:00,340,CORN,730.25,-450000000.0,notional_at_entry,short,-375704.0,short,410805214.75,0
2022-06-03 00:00:00+00:00,341,CORN,727.0,-450000000.0,notional_at_entry,short,-375704.0,short,412026252.75,0
2022-06-06 00:00:00+00:00,342,CORN,742.5,-450000000.0,notional_at_entry,short,-375704.0,short,406202840.75,0
2022-06-07 00:00:00+00:00,343,CORN,757.0,-450000000.0,notional_at_entry,short,-375704.0,short,400755132.75,0
2022-06-08 00:00:00+00:00,344,CORN,764.5,-450000000.0,notional_at_entry,short,-375704.0,short,397937352.75,0
2022-06-09 00:00:00+00:00,345,CORN,773.0,-450000000.0,notional_at_entry,short,-375704.0,short,394743868.75,0
2022-06-10 00:00:00+00:00,346,CORN,773.25,-450000000.0,notional_at_entry,short,-375704.0,short,394649942.75,0
2022-06-13 00:00:00+00:00,347,CORN,769.25,-450000000.0,notional_at_entry,short,-375704.0,short,396152758.75,0
2022-06-14 00:00:00+00:00,348,CORN,768.25,-450000000.0,notional_at_entry,short,-375704.0,short,396528462.75,0
2022-06-15 00:00:00+00:00,349,CORN,774.0,-450000000.0,notional_at_entry,short,-375704.0,short,394368164.75,0
2022-06-16 00:00:00+00:00,350,CORN,788.25,-450000000.0,notional_at_entry,short,-375704.0,short,389014382.75,0
2022-06-17 00:00:00+00:00,351,CORN,784.5,-450000000.0,notional_at_entry,short,-375704.0,short,390423272.75,0
2022-06-21 00:00:00+00:00,352,CORN,760.75,-450000000.0,notional_at_entry,short,-375704.0,short,399346242.75,0
2022-06-22 00:00:00+00:00,353,CORN,768.0,450000000.0,notional_at_entry,long,585937.0,long,396622388.75,1
2022-06-23 00:00:00+00:00,354,CORN,746.75,450000000.0,notional_at_entry,long,585937.0,long,384171227.5,0
2022-06-24 00:00:00+00:00,355,CORN,750.25,450000000.0,notional_at_entry,long,585937.0,long,386222007.0,0
2022-06-27 00:00:00+00:00,356,CORN,744.25,300000000.0,notional_at_entry,long,585937.0,long,382706385.0,0
2022-06-28 00:00:00+00:00,357,CORN,759.5,300000000.0,notional_at_entry,long,585937.0,long,391641924.25,0
2022-06-29 00:00:00+00:00,358,CORN,770.25,300000000.0,notional_at_entry,long,585937.0,long,397940747.0,0
2022-06-30 00:00:00+00:00,359,CORN,743.75,300000000.0,notional_at_entry,long,585937.0,long,382413416.5,0
2022-07-01 00:00:00+00:00,360,CORN,754.5,300000000.0,notional_at_entry,long,585937.0,long,388712239.25,0
2022-07-05 00:00:00+00:00,361,CORN,736.0,300000000.0,notional_at_entry,long,585937.0,long,377872404.75,0
2022-07-06 00:00:00+00:00,362,CORN,744.25,300000000.0,notional_at_entry,long,585937.0,long,382706385.0,0
2022-07-07 00:00:00+00:00,363,CORN,747.0,300000000.0,notional_at_entry,long,585937.0,long,384317711.75,0
2022-07-08 00:00:00+00:00,364,CORN,778.25,300000000.0,notional_at_entry,long,585937.0,long,402628243.0,0
2022-07-11 00:00:00+00:00,365,CORN,781.25,300000000.0,notional_at_entry,long,585937.0,long,404386054.0,0
2022-07-12 00:00:00+00:00,366,CORN,732.75,300000000.0,notional_at_entry,long,585937.0,long,375968109.5,0
2022-07-13 00:00:00+00:00,367,CORN,740.0,300000000.0,notional_at_entry,long,585937.0,long,380216152.75,0
2022-07-14 00:00:00+00:00,368,CORN,695.0,-300000000.0,notional_at_entry,short,-431654.0,short,353848987.75,1
2022-07-15 00:00:00+00:00,369,CORN,604.25,-300000000.0,notional_at_entry,short,-431654.0,short,393021588.25,0
2022-07-18 00:00:00+00:00,370,CORN,612.25,-300000000.0,notional_at_entry,short,-431654.0,short,389568356.25,0
2022-07-19 00:00:00+00:00,371,CORN,596.75,-300000000.0,notional_at_entry,short,-431654.0,short,396258993.25,0
2022-07-20 00:00:00+00:00,372,CORN,592.25,-300000000.0,notional_at_entry,short,-431654.0,short,398201436.25,0
2022-07-21 00:00:00+00:00,373,CORN,575.75,-300000000.0,notional_at_entry,short,-431654.0,short,405323727.25,0
2022-07-22 00:00:00+00:00,374,CORN,564.25,-300000000.0,notional_at_entry,short,-431654.0,short,410287748.25,0
2022-07-25 00:00:00+00:00,375,CORN,580.0,-300000000.0,notional_at_entry,short,-431654.0,short,403489197.75,0
2022-07-26 00:00:00+00:00,376,CORN,597.0,-300000000.0,notional_at_entry,short,-431654.0,short,396151079.75,0
2022-07-27 00:00:00+00:00,377,CORN,600.25,-300000000.0,notional_at_entry,short,-431654.0,short,394748204.25,0
2022-07-28 00:00:00+00:00,378,CORN,615.0,-300000000.0,notional_at_entry,short,-431654.0,short,388381307.75,0
2022-07-29 00:00:00+00:00,379,CORN,616.25,-300000000.0,notional_at_entry,short,-431654.0,short,387841740.25,0
2022-08-01 00:00:00+00:00,380,CORN,607.0,-300000000.0,notional_at_entry,short,-431654.0,short,391834539.75,0
2022-08-02 00:00:00+00:00,381,CORN,591.25,-300000000.0,notional_at_entry,short,-431654.0,short,398633090.25,0
2022-08-03 00:00:00+00:00,382,CORN,591.5,-300000000.0,notional_at_entry,short,-431654.0,short,398525176.75,0
2022-08-04 00:00:00+00:00,383,CORN,602.25,-300000000.0,notional_at_entry,short,-431654.0,short,393884896.25,0
2022-08-05 00:00:00+00:00,384,CORN,610.25,-300000000.0,notional_at_entry,short,-431654.0,short,390431664.25,0
2022-08-08 00:00:00+00:00,385,CORN,608.5,-300000000.0,notional_at_entry,short,-431654.0,short,391187058.75,0
2022-08-09 00:00:00+00:00,386,CORN,615.5,-300000000.0,notional_at_entry,short,-431654.0,short,388165480.75,0
2022-08-10 00:00:00+00:00,387,CORN,621.25,-300000000.0,notional_at_entry,short,-431654.0,short,385683470.25,0
2022-08-11 00:00:00+00:00,388,CORN,629.25,-300000000.0,notional_at_entry,short,-431654.0,short,382230238.25,0
2022-08-12 00:00:00+00:00,389,CORN,639.75,-300000000.0,notional_at_entry,short,-431654.0,short,377697871.25,0
2022-08-15 00:00:00+00:00,390,CORN,626.75,-300000000.0,notional_at_entry,short,-431654.0,short,383309373.25,0
2022-08-16 00:00:00+00:00,391,CORN,611.0,-300000000.0,notional_at_entry,short,-431654.0,short,390107923.75,0
2022-08-17 00:00:00+00:00,392,CORN,615.0,300000000.0,notional_at_entry,long,487804.0,long,388381307.75,1
2022-08-18 00:00:00+00:00,393,CORN,619.75,300000000.0,notional_at_entry,long,487804.0,long,390698376.75,0
2022-08-19 00:00:00+00:00,394,CORN,626.0,300000000.0,notional_at_entry,long,487804.0,long,393747151.75,0
2022-08-22 00:00:00+00:00,395,CORN,633.5,300000000.0,notional_at_entry,long,487804.0,long,397405681.75,0
2022-08-23 00:00:00+00:00,396,CORN,660.0,300000000.0,notional_at_entry,long,487804.0,long,410332487.75,0
2022-08-24 00:00:00+00:00,397,CORN,665.75,300000000.0,notional_at_entry,long,487804.0,long,413137360.75,0
2022-08-25 00:00:00+00:00,398,CORN,657.5,300000000.0,notional_at_entry,long,487804.0,long,409112977.75,0
2022-08-26 00:00:00+00:00,399,CORN,668.75,300000000.0,notional_at_entry,long,487804.0,long,414600772.75,0
2022-08-29 00:00:00+00:00,400,CORN,683.75,300000000.0,notional_at_entry,long,487804.0,long,421917832.75,0
2022-08-30 00:00:00+00:00,401,CORN,679.75,300000000.0,notional_at_entry,long,487804.0,long,419966616.75,0
2022-08-31 00:00:00+00:00,402,CORN,673.75,300000000.0,notional_at_entry,long,487804.0,long,417039792.75,0
2022-09-01 00:00:00+00:00,403,CORN,658.25,300000000.0,notional_at_entry,long,487804.0,long,409478830.75,0
2022-09-02 00:00:00+00:00,404,CORN,669.0,300000000.0,notional_at_entry,long,487804.0,long,414722723.75,0
2022-09-05 00:00:00+00:00,405,CORN,667.38,450000000.0,notional_at_entry,long,487804.0,long,413932481.27,0
2022-09-06 00:00:00+00:00,406,CORN,680.75,450000000.0,notional_at_entry,long,487804.0,long,420454420.75,0
2022-09-07 00:00:00+00:00,407,CORN,676.75,450000000.0,notional_at_entry,long,487804.0,long,418503204.75,0
2022-09-08 00:00:00+00:00,408,CORN,668.5,450000000.0,notional_at_entry,long,487804.0,long,414478821.75,0
2022-09-09 00:00:00+00:00,409,CORN,698.5,450000000.0,notional_at_entry,long,487804.0,long,429112941.75,0
2022-09-12 00:00:00+00:00,410,CORN,712.25,450000000.0,notional_at_entry,long,487804.0,long,435820246.75,0
2022-09-13 00:00:00+00:00,411,CORN,709.0,450000000.0,notional_at_entry,long,487804.0,long,434234883.75,0
2022-09-14 00:00:00+00:00,412,CORN,709.0,450000000.0,notional_at_entry,long,487804.0,long,434234883.75,0
2022-09-15 00:00:00+00:00,413,CORN,677.5,450000000.0,notional_at_entry,long,487804.0,long,418869057.75,0
2022-09-16 00:00:00+00:00,414,CORN,677.25,450000000.0,notional_at_entry,long,487804.0,long,418747106.75,0
2022-09-19 00:00:00+00:00,415,CORN,678.25,450000000.0,notional_at_entry,long,487804.0,long,419234910.75,0
2022-09-20 00:00:00+00:00,416,CORN,692.0,450000000.0,notional_at_entry,long,487804.0,long,425942215.75,0
2022-09-21 00:00:00+00:00,417,CORN,685.5,450000000.0,notional_at_entry,long,487804.0,long,422771489.75,0
2022-09-22 00:00:00+00:00,418,CORN,688.25,450000000.0,notional_at_entry,long,487804.0,long,424112950.75,0
2022-09-23 00:00:00+00:00,419,CORN,676.75,450000000.0,notional_at_entry,long,487804.0,long,418503204.75,0
2022-09-26 00:00:00+00:00,420,CORN,666.25,450000000.0,notional_at_entry,long,487804.0,long,413381262.75,0
2022-09-27 00:00:00+00:00,421,CORN,667.5,450000000.0,notional_at_entry,long,487804.0,long,413991017.75,0
2022-09-28 00:00:00+00:00,422,CORN,670.5,-450000000.0,notional_at_entry,short,-671140.0,short,415454429.75,1
2022-09-29 00:00:00+00:00,423,CORN,669.5,-450000000.0,notional_at_entry,short,-671140.0,short,416125569.75,0
2022-09-30 00:00:00+00:00,424,CORN,677.5,-450000000.0,notional_at_entry,short,-671140.0,short,410756449.75,0
2022-10-03 00:00:00+00:00,425,CORN,680.75,-450000000.0,notional_at_entry,short,-671140.0,short,408575244.75,0
2022-10-04 00:00:00+00:00,426,CORN,683.0,-450000000.0,notional_at_entry,short,-671140.0,short,407065179.75,0
2022-10-05 00:00:00+00:00,427,CORN,684.0,-450000000.0,notional_at_entry,short,-671140.0,short,406394039.75,0
2022-10-06 00:00:00+00:00,428,CORN,675.5,-450000000.0,notional_at_entry,short,-671140.0,short,412098729.75,0
2022-10-07 00:00:00+00:00,429,CORN,683.25,-450000000.0,notional_at_entry,short,-671140.0,short,406897394.75,0
2022-10-10 00:00:00+00:00,430,CORN,698.25,-450000000.0,notional_at_entry,short,-671140.0,short,396830294.75,0
2022-10-11 00:00:00+00:00,431,CORN,693.0,-450000000.0,notional_at_entry,short,-671140.0,short,400353779.75,0
2022-10-12 00:00:00+00:00,432,CORN,693.0,-450000000.0,notional_at_entry,short,-671140.0,short,400353779.75,0
2022-10-13 00:00:00+00:00,433,CORN,697.75,-450000000.0,notional_at_entry,short,-671140.0,short,397165864.75,0
2022-10-14 00:00:00+00:00,434,CORN,689.75,-450000000.0,notional_at_entry,short,-671140.0,short,402534984.75,0
2022-10-17 00:00:00+00:00,435,CORN,683.5,-450000000.0,notional_at_entry,short,-671140.0,short,406729609.75,0
2022-10-18 00:00:00+00:00,436,CORN,681.0,-450000000.0,notional_at_entry,short,-671140.0,short,408407459.75,0
2022-10-19 00:00:00+00:00,437,CORN,678.25,-450000000.0,notional_at_entry,short,-671140.0,short,410253094.75,0
2022-10-20 00:00:00+00:00,438,CORN,684.0,-450000000.0,notional_at_entry,short,-671140.0,short,406394039.75,0
2022-10-21 00:00:00+00:00,439,CORN,684.25,-450000000.0,notional_at_entry,short,-671140.0,short,406226254.75,0
2022-10-24 00:00:00+00:00,440,CORN,681.5,-450000000.0,notional_at_entry,short,-671140.0,short,408071889.75,0
2022-10-25 00:00:00+00:00,441,CORN,686.25,-450000000.0,notional_at_entry,short,-671140.0,short,404883974.75,0
2022-10-26 00:00:00+00:00,442,CORN,685.0,-450000000.0,notional_at_entry,short,-671140.0,short,405722899.75,0
2022-10-27 00:00:00+00:00,443,CORN,682.25,-450000000.0,notional_at_entry,short,-671140.0,short,407568534.75,0
2022-10-28 00:00:00+00:00,444,CORN,680.75,-450000000.0,notional_at_entry,short,-671140.0,short,408575244.75,0
2022-10-31 00:00:00+00:00,445,CORN,691.5,-450000000.0,notional_at_entry,short,-671140.0,short,401360489.75,0
2022-11-01 00:00:00+00:00,446,CORN,697.75,-450000000.0,notional_at_entry,short,-671140.0,short,397165864.75,0
2022-11-02 00:00:00+00:00,447,CORN,687.5,-450000000.0,notional_at_entry,short,-671140.0,short,404045049.75,0
2022-11-03 00:00:00+00:00,448,CORN,679.25,-450000000.0,notional_at_entry,short,-671140.0,short,409581954.75,0
2022-11-04 00:00:00+00:00,449,CORN,681.0,-450000000.0,notional_at_entry,short,-671140.0,short,408407459.75,0
2022-11-07 00:00:00+00:00,450,CORN,675.75,-450000000.0,notional_at_entry,short,-671140.0,short,411930944.75,0
2022-11-08 00:00:00+00:00,451,CORN,667.5,-450000000.0,notional_at_entry,short,-671140.0,short,417467849.75,0
2022-11-09 00:00:00+00:00,452,CORN,664.5,-450000000.0,notional_at_entry,short,-671140.0,short,419481269.75,0
2022-11-10 00:00:00+00:00,453,CORN,653.25,-450000000.0,notional_at_entry,short,-671140.0,short,427031594.75,0
2022-11-11 00:00:00+00:00,454,CORN,658.0,-300000000.0,notional_at_entry,short,-671140.0,short,423843679.75,0
2022-11-14 00:00:00+00:00,455,CORN,657.25,-300000000.0,notional_at_entry,short,-671140.0,short,424347034.75,0
2022-11-15 00:00:00+00:00,456,CORN,666.75,-300000000.0,notional_at_entry,short,-671140.0,short,417971204.75,0
2022-11-16 00:00:00+00:00,457,CORN,665.25,-300000000.0,notional_at_entry,short,-671140.0,short,418977914.75,0
2022-11-17 00:00:00+00:00,458,CORN,667.5,-300000000.0,notional_at_entry,short,-671140.0,short,417467849.75,0
2022-11-18 00:00:00+00:00,459,CORN,667.75,-450000000.0,notional_at_entry,short,-671140.0,short,417300064.75,0
2022-11-21 00:00:00+00:00,460,CORN,659.5,-450000000.0,notional_at_entry,short,-671140.0,short,422836969.75,0
2022-11-22 00:00:00+00:00,461,CORN,656.75,-450000000.0,notional_at_entry,short,-671140.0,short,424682604.75,0
2022-11-23 00:00:00+00:00,462,CORN,663.25,-450000000.0,notional_at_entry,short,-671140.0,short,420320194.75,0
2022-11-25 00:00:00+00:00,463,CORN,668.0,-450000000.0,notional_at_entry,short,-671140.0,short,417132279.75,0
2022-11-28 00:00:00+00:00,464,CORN,668.75,-450000000.0,notional_at_entry,short,-671140.0,short,416628924.75,0
2022-11-29 00:00:00+00:00,465,CORN,665.75,-450000000.0,notional_at_entry,short,-671140.0,short,418642344.75,0
2022-11-30 00:00:00+00:00,466,CORN,662.0,300000000.0,notional_at_entry,long,453172.0,long,421159119.75,1
2022-12-01 00:00:00+00:00,467,CORN,650.0,300000000.0,notional_at_entry,long,453172.0,long,415721055.75,0
2022-12-02 00:00:00+00:00,468,CORN,635.0,300000000.0,notional_at_entry,long,453172.0,long,408923475.75,0
2022-12-05 00:00:00+00:00,469,CORN,628.75,300000000.0,notional_at_entry,long,453172.0,long,406091150.75,0
2022-12-06 00:00:00+00:00,470,CORN,625.5,300000000.0,notional_at_entry,long,453172.0,long,404618341.75,0
2022-12-07 00:00:00+00:00,471,CORN,627.75,300000000.0,notional_at_entry,long,453172.0,long,405637978.75,0
2022-12-08 00:00:00+00:00,472,CORN,632.0,300000000.0,notional_at_entry,long,453172.0,long,407563959.75,0
2022-12-09 00:00:00+00:00,473,CORN,634.75,300000000.0,notional_at_entry,long,453172.0,long,408810182.75,0
2022-12-12 00:00:00+00:00,474,CORN,641.25,300000000.0,notional_at_entry,long,453172.0,long,411755800.75,0
2022-12-13 00:00:00+00:00,475,CORN,643.75,-450000000.0,notional_at_entry,short,-699029.0,short,412888730.75,1
2022-12-14 00:00:00+00:00,476,CORN,639.0,-450000000.0,notional_at_entry,short,-699029.0,short,416209118.5,0
2022-12-15 00:00:00+00:00,477,CORN,653.5,-450000000.0,notional_at_entry,short,-699029.0,short,406073198.0,0
2022-12-16 00:00:00+00:00,478,CORN,653.0,-450000000.0,notional_at_entry,short,-699029.0,short,406422712.5,0
2022-12-19 00:00:00+00:00,479,CORN,647.25,-450000000.0,notional_at_entry,short,-699029.0,short,410442129.25,0
2022-12-20 00:00:00+00:00,480,CORN,652.0,-450000000.0,notional_at_entry,short,-699029.0,short,407121741.5,0
2022-12-21 00:00:00+00:00,481,CORN,662.25,-450000000.0,notional_at_entry,short,-699029.0,short,399956694.25,0
2022-12-22 00:00:00+00:00,482,CORN,660.5,-450000000.0,notional_at_entry,short,-699029.0,short,401179995.0,0
2022-12-23 00:00:00+00:00,483,CORN,666.25,-450000000.0,notional_at_entry,short,-699029.0,short,397160578.25,0
2022-12-27 00:00:00+00:00,484,CORN,674.75,-300000000.0,notional_at_entry,short,-699029.0,short,391218831.75,0
2022-12-28 00:00:00+00:00,485,CORN,682.75,-300000000.0,notional_at_entry,short,-699029.0,short,385626599.75,0
2022-12-29 00:00:00+00:00,486,CORN,679.5,-300000000.0,notional_at_entry,short,-699029.0,short,387898444.0,0
2022-12-30 00:00:00+00:00,487,CORN,678.5,-300000000.0,notional_at_entry,short,-699029.0,short,388597473.0,0
2023-01-03 00:00:00+00:00,488,CORN,670.5,-300000000.0,notional_at_entry,short,-699029.0,short,394189705.0,0
2023-01-04 00:00:00+00:00,489,CORN,653.75,-300000000.0,notional_at_entry,short,-699029.0,short,405898440.75,0
2023-01-05 00:00:00+00:00,490,CORN,652.75,-300000000.0,notional_at_entry,short,-699029.0,short,406597469.75,0
2023-01-06 00:00:00+00:00,491,CORN,654.0,-300000000.0,notional_at_entry,short,-699029.0,short,405723683.5,0
2023-01-09 00:00:00+00:00,492,CORN,652.75,-300000000.0,notional_at_entry,short,-699029.0,short,406597469.75,0
2023-01-10 00:00:00+00:00,493,CORN,655.0,450000000.0,notional_at_entry,long,687022.0,long,405024654.5,1
2023-01-11 00:00:00+00:00,494,CORN,656.0,450000000.0,notional_at_entry,long,687022.0,long,405711676.5,0
2023-01-12 00:00:00+00:00,495,CORN,671.0,450000000.0,notional_at_entry,long,687022.0,long,416017006.5,0
2023-01-13 00:00:00+00:00,496,CORN,675.0,450000000.0,notional_at_entry,long,687022.0,long,418765094.5,0
2023-01-17 00:00:00+00:00,497,CORN,685.25,450000000.0,notional_at_entry,long,687022.0,long,425807070.0,0
2023-01-18 00:00:00+00:00,498,CORN,681.25,450000000.0,notional_at_entry,long,687022.0,long,423058982.0,0
2023-01-19 00:00:00+00:00,499,CORN,677.25,450000000.0,notional_at_entry,long,687022.0,long,420310894.0,0
2023-01-20 00:00:00+00:00,500,CORN,676.25,450000000.0,notional_at_entry,long,687022.0,long,419623872.0,0
2023-01-23 00:00:00+00:00,501,CORN,666.25,450000000.0,notional_at_entry,long,687022.0,long,412753652.0,0
2023-01-24 00:00:00+00:00,502,CORN,677.0,450000000.0,notional_at_entry,long,687022.0,long,420139138.5,0
2023-01-25 00:00:00+00:00,503,CORN,674.75,450000000.0,notional_at_entry,long,687022.0,long,418593339.0,0
2023-01-26 00:00:00+00:00,504,CORN,682.5,450000000.0,notional_at_entry,long,687022.0,long,423917759.5,0
2023-01-27 00:00:00+00:00,505,CORN,683.0,450000000.0,notional_at_entry,long,687022.0,long,424261270.5,0
2023-01-30 00:00:00+00:00,506,CORN,683.75,450000000.0,notional_at_entry,long,687022.0,long,424776537.0,0
2023-01-31 00:00:00+00:00,507,CORN,679.75,450000000.0,notional_at_entry,long,687022.0,long,422028449.0,0
2023-02-01 00:00:00+00:00,508,CORN,681.0,450000000.0,notional_at_entry,long,687022.0,long,422887226.5,0
2023-02-02 00:00:00+00:00,509,CORN,675.25,450000000.0,notional_at_entry,long,687022.0,long,418936850.0,0
2023-02-03 00:00:00+00:00,510,CORN,677.5,450000000.0,notional_at_entry,long,687022.0,long,420482649.5,0
2023-02-06 00:00:00+00:00,511,CORN,679.0,450000000.0,notional_at_entry,long,687022.0,long,421513182.5,0
2023-02-07 00:00:00+00:00,512,CORN,674.0,450000000.0,notional_at_entry,long,687022.0,long,418078072.5,0
2023-02-08 00:00:00+00:00,513,CORN,678.5,450000000.0,notional_at_entry,long,687022.0,long,421169671.5,0
2023-02-09 00:00:00+00:00,514,CORN,670.75,450000000.0,notional_at_entry,long,687022.0,long,415845251.0,0
2023-02-10 00:00:00+00:00,515,CORN,680.5,450000000.0,notional_at_entry,long,687022.0,long,422543715.5,0
2023-02-13 00:00:00+00:00,516,CORN,685.0,450000000.0,notional_at_entry,long,687022.0,long,425635314.5,0
2023-02-14 00:00:00+00:00,517,CORN,682.25,450000000.0,notional_at_entry,long,687022.0,long,423746004.0,0
2023-02-15 00:00:00+00:00,518,CORN,676.25,450000000.0,notional_at_entry,long,687022.0,long,419623872.0,0
2023-02-16 00:00:00+00:00,519,CORN,676.0,450000000.0,notional_at_entry,long,687022.0,long,419452116.5,0
2023-02-17 00:00:00+00:00,520,CORN,677.75,450000000.0,notional_at_entry,long,687022.0,long,420654405.0,0
2023-02-21 00:00:00+00:00,521,CORN,680.5,450000000.0,notional_at_entry,long,687022.0,long,422543715.5,0
2023-02-22 00:00:00+00:00,522,CORN,674.25,450000000.0,notional_at_entry,long,687022.0,long,418249828.0,0
2023-02-23 00:00:00+00:00,523,CORN,659.25,450000000.0,notional_at_entry,long,687022.0,long,407944498.0,0
2023-02-24 00:00:00+00:00,524,CORN,649.25,450000000.0,notional_at_entry,long,687022.0,long,401074278.0,0
2023-02-27 00:00:00+00:00,525,CORN,642.75,450000000.0,notional_at_entry,long,687022.0,long,396608635.0,0
2023-02-28 00:00:00+00:00,526,CORN,629.5,450000000.0,notional_at_entry,long,687022.0,long,387505593.5,0
2023-03-01 00:00:00+00:00,527,CORN,640.5,450000000.0,notional_at_entry,long,687022.0,long,395062835.5,0
2023-03-02 00:00:00+00:00,528,CORN,637.75,450000000.0,notional_at_entry,long,687022.0,long,393173525.0,0
2023-03-03 00:00:00+00:00,529,CORN,645.25,450000000.0,notional_at_entry,long,687022.0,long,398326190.0,0
2023-03-06 00:00:00+00:00,530,CORN,637.0,450000000.0,notional_at_entry,long,687022.0,long,392658258.5,0
