timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-11-18 00:00:00+00:00,296,CORN,667.75,-300000000.0,notional_at_entry,short,-459242.0,short,440661148.63,0
2022-11-21 00:00:00+00:00,297,CORN,659.5,-300000000.0,notional_at_entry,short,-459242.0,short,444449895.13,0
2022-11-22 00:00:00+00:00,298,CORN,656.75,-300000000.0,notional_at_entry,short,-459242.0,short,445712810.63,0
2022-11-23 00:00:00+00:00,299,CORN,663.25,-300000000.0,notional_at_entry,short,-459242.0,short,442727737.63,0
2022-11-25 00:00:00+00:00,300,CORN,668.0,-300000000.0,notional_at_entry,short,-459242.0,short,440546338.13,0
2022-11-28 00:00:00+00:00,301,CORN,668.75,-300000000.0,notional_at_entry,short,-459242.0,short,440201906.63,0
2022-11-29 00:00:00+00:00,302,CORN,665.75,-300000000.0,notional_at_entry,short,-459242.0,short,441579632.63,0
2022-11-30 00:00:00+00:00,303,CORN,662.0,300000000.0,notional_at_entry,long,453172.0,long,443301790.13,1
2022-12-01 00:00:00+00:00,304,CORN,650.0,300000000.0,notional_at_entry,long,453172.0,long,437863726.13,0
2022-12-02 00:00:00+00:00,305,CORN,635.0,300000000.0,notional_at_entry,long,453172.0,long,431066146.13,0
2022-12-05 00:00:00+00:00,306,CORN,628.75,300000000.0,notional_at_entry,long,453172.0,long,428233821.13,0
2022-12-06 00:00:00+00:00,307,CORN,625.5,300000000.0,notional_at_entry,long,453172.0,long,426761012.13,0
2022-12-07 00:00:00+00:00,308,CORN,627.75,300000000.0,notional_at_entry,long,453172.0,long,427780649.13,0
2022-12-08 00:00:00+00:00,309,CORN,632.0,300000000.0,notional_at_entry,long,453172.0,long,429706630.13,0
2022-12-09 00:00:00+00:00,310,CORN,634.75,300000000.0,notional_at_entry,long,453172.0,long,430952853.13,0
2022-12-12 00:00:00+00:00,311,CORN,641.25,300000000.0,notional_at_entry,long,453172.0,long,433898471.13,0
2022-12-13 00:00:00+00:00,312,CORN,643.75,300000000.0,notional_at_entry,long,453172.0,long,435031401.13,0
2022-12-14 00:00:00+00:00,313,CORN,639.0,300000000.0,notional_at_entry,long,453172.0,long,432878834.13,0
2022-12-15 00:00:00+00:00,314,CORN,653.5,300000000.0,notional_at_entry,long,453172.0,long,439449828.13,0
2022-12-16 00:00:00+00:00,315,CORN,653.0,300000000.0,notional_at_entry,long,453172.0,long,439223242.13,0
2022-12-19 00:00:00+00:00,316,CORN,647.25,300000000.0,notional_at_entry,long,453172.0,long,436617503.13,0
2022-12-20 00:00:00+00:00,317,CORN,652.0,300000000.0,notional_at_entry,long,453172.0,long,438770070.13,0
2022-12-21 00:00:00+00:00,318,CORN,662.25,300000000.0,notional_at_entry,long,453172.0,long,443415083.13,0
2022-12-22 00:00:00+00:00,319,CORN,660.5,300000000.0,notional_at_entry,long,453172.0,long,442622032.13,0
2022-12-23 00:00:00+00:00,320,CORN,666.25,300000000.0,notional_at_entry,long,453172.0,long,445227771.13,0
2022-12-27 00:00:00+00:00,321,CORN,674.75,300000000.0,notional_at_entry,long,453172.0,long,449079733.13,0
2022-12-28 00:00:00+00:00,322,CORN,682.75,300000000.0,notional_at_entry,long,453172.0,long,452705109.13,0
2022-12-29 00:00:00+00:00,323,CORN,679.5,300000000.0,notional_at_entry,long,453172.0,long,451232300.13,0
2022-12-30 00:00:00+00:00,324,CORN,678.5,300000000.0,notional_at_entry,long,453172.0,long,450779128.13,0
2023-01-03 00:00:00+00:00,325,CORN,670.5,-450000000.0,notional_at_entry,short,-671140.0,short,447153752.13,1
2023-01-04 00:00:00+00:00,326,CORN,653.75,-450000000.0,notional_at_entry,short,-671140.0,short,458395347.13,0
2023-01-05 00:00:00+00:00,327,CORN,652.75,-450000000.0,notional_at_entry,short,-671140.0,short,459066487.13,0
2023-01-06 00:00:00+00:00,328,CORN,654.0,-450000000.0,notional_at_entry,short,-671140.0,short,458227562.13,0
2023-01-09 00:00:00+00:00,329,CORN,652.75,-450000000.0,notional_at_entry,short,-671140.0,short,459066487.13,0
2023-01-10 00:00:00+00:00,330,CORN,655.0,-450000000.0,notional_at_entry,short,-671140.0,short,457556422.13,0
2023-01-11 00:00:00+00:00,331,CORN,656.0,-450000000.0,notional_at_entry,short,-671140.0,short,456885282.13,0
2023-01-12 00:00:00+00:00,332,CORN,671.0,-450000000.0,notional_at_entry,short,-671140.0,short,446818182.13,0
2023-01-13 00:00:00+00:00,333,CORN,675.0,-450000000.0,notional_at_entry,short,-671140.0,short,444133622.13,0
2023-01-17 00:00:00+00:00,334,CORN,685.25,-450000000.0,notional_at_entry,short,-671140.0,short,437254437.13,0
2023-01-18 00:00:00+00:00,335,CORN,681.25,-450000000.0,notional_at_entry,short,-671140.0,short,439938997.13,0
2023-01-19 00:00:00+00:00,336,CORN,677.25,-450000000.0,notional_at_entry,short,-671140.0,short,442623557.13,0
2023-01-20 00:00:00+00:00,337,CORN,676.25,-450000000.0,notional_at_entry,short,-671140.0,short,443294697.13,0
2023-01-23 00:00:00+00:00,338,CORN,666.25,-450000000.0,notional_at_entry,short,-671140.0,short,450006097.13,0
2023-01-24 00:00:00+00:00,339,CORN,677.0,-450000000.0,notional_at_entry,short,-671140.0,short,442791342.13,0
2023-01-25 00:00:00+00:00,340,CORN,674.75,-450000000.0,notional_at_entry,short,-671140.0,short,444301407.13,0
2023-01-26 00:00:00+00:00,341,CORN,682.5,-450000000.0,notional_at_entry,short,-671140.0,short,439100072.13,0
2023-01-27 00:00:00+00:00,342,CORN,683.0,-450000000.0,notional_at_entry,short,-671140.0,short,438764502.13,0
2023-01-30 00:00:00+00:00,343,CORN,683.75,-450000000.0,notional_at_entry,short,-671140.0,short,438261147.13,0
2023-01-31 00:00:00+00:00,344,CORN,679.75,-450000000.0,notional_at_entry,short,-671140.0,short,440945707.13,0
2023-02-01 00:00:00+00:00,345,CORN,681.0,-450000000.0,notional_at_entry,short,-671140.0,short,440106782.13,0
2023-02-02 00:00:00+00:00,346,CORN,675.25,-450000000.0,notional_at_entry,short,-671140.0,short,443965837.13,0
2023-02-03 00:00:00+00:00,347,CORN,677.5,-450000000.0,notional_at_entry,short,-671140.0,short,442455772.13,0
2023-02-06 00:00:00+00:00,348,CORN,679.0,-450000000.0,notional_at_entry,short,-671140.0,short,441449062.13,0
2023-02-07 00:00:00+00:00,349,CORN,674.0,-450000000.0,notional_at_entry,short,-671140.0,short,444804762.13,0
2023-02-08 00:00:00+00:00,350,CORN,678.5,-450000000.0,notional_at_entry,short,-671140.0,short,441784632.13,0
2023-02-09 00:00:00+00:00,351,CORN,670.75,-450000000.0,notional_at_entry,short,-671140.0,short,446985967.13,0
2023-02-10 00:00:00+00:00,352,CORN,680.5,-450000000.0,notional_at_entry,short,-671140.0,short,440442352.13,0
2023-02-13 00:00:00+00:00,353,CORN,685.0,-450000000.0,notional_at_entry,short,-671140.0,short,437422222.13,0
2023-02-14 00:00:00+00:00,354,CORN,682.25,-450000000.0,notional_at_entry,short,-671140.0,short,439267857.13,0
2023-02-15 00:00:00+00:00,355,CORN,676.25,-450000000.0,notional_at_entry,short,-671140.0,short,443294697.13,0
2023-02-16 00:00:00+00:00,356,CORN,676.0,-450000000.0,notional_at_entry,short,-671140.0,short,443462482.13,0
2023-02-17 00:00:00+00:00,357,CORN,677.75,-450000000.0,notional_at_entry,short,-671140.0,short,442287987.13,0
2023-02-21 00:00:00+00:00,358,CORN,680.5,-450000000.0,notional_at_entry,short,-671140.0,short,440442352.13,0
2023-02-22 00:00:00+00:00,359,CORN,674.25,-450000000.0,notional_at_entry,short,-671140.0,short,444636977.13,0
2023-02-23 00:00:00+00:00,360,CORN,659.25,-450000000.0,notional_at_entry,short,-671140.0,short,454704077.13,0
2023-02-24 00:00:00+00:00,361,CORN,649.25,-450000000.0,notional_at_entry,short,-671140.0,short,461415477.13,0
2023-02-27 00:00:00+00:00,362,CORN,642.75,300000000.0,notional_at_entry,long,466744.0,long,465777887.13,1
2023-02-28 00:00:00+00:00,363,CORN,629.5,300000000.0,notional_at_entry,long,466744.0,long,459593529.13,0
2023-03-01 00:00:00+00:00,364,CORN,640.5,-300000000.0,notional_at_entry,short,-468384.0,short,464727713.13,1
2023-03-02 00:00:00+00:00,365,CORN,637.75,-300000000.0,notional_at_entry,short,-468384.0,short,466015769.13,0
2023-03-03 00:00:00+00:00,366,CORN,645.25,-300000000.0,notional_at_entry,short,-468384.0,short,462502889.13,0
2023-03-06 00:00:00+00:00,367,CORN,637.0,-300000000.0,notional_at_entry,short,-468384.0,short,466367057.13,0
2023-03-07 00:00:00+00:00,368,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,467655113.13,1
2023-03-08 00:00:00+00:00,369,CORN,625.5,300000000.0,notional_at_entry,long,472999.0,long,463516371.88,0
2023-03-09 00:00:00+00:00,370,CORN,611.5,-300000000.0,notional_at_entry,short,-490596.0,short,456894385.88,1
2023-03-10 00:00:00+00:00,371,CORN,624.25,-300000000.0,notional_at_entry,short,-490596.0,short,450639286.88,0
2023-03-13 00:00:00+00:00,372,CORN,624.5,-300000000.0,notional_at_entry,short,-490596.0,short,450516637.88,0
2023-03-14 00:00:00+00:00,373,CORN,627.5,-300000000.0,notional_at_entry,short,-490596.0,short,449044849.88,0
2023-03-15 00:00:00+00:00,374,CORN,626.5,-300000000.0,notional_at_entry,short,-490596.0,short,449535445.88,0
2023-03-16 00:00:00+00:00,375,CORN,632.75,-300000000.0,notional_at_entry,short,-490596.0,short,446469220.88,0
2023-03-17 00:00:00+00:00,376,CORN,634.25,-300000000.0,notional_at_entry,short,-490596.0,short,445733326.88,0
2023-03-20 00:00:00+00:00,377,CORN,633.0,-300000000.0,notional_at_entry,short,-490596.0,short,446346571.88,0
2023-03-21 00:00:00+00:00,378,CORN,630.0,-300000000.0,notional_at_entry,short,-490596.0,short,447818359.88,0
2023-03-22 00:00:00+00:00,379,CORN,633.5,-300000000.0,notional_at_entry,short,-490596.0,short,446101273.88,0
2023-03-23 00:00:00+00:00,380,CORN,631.75,300000000.0,notional_at_entry,long,474871.0,long,446959816.88,1
2023-03-24 00:00:00+00:00,381,CORN,643.0,300000000.0,notional_at_entry,long,474871.0,long,452302115.63,0
2023-03-27 00:00:00+00:00,382,CORN,648.25,300000000.0,notional_at_entry,long,474871.0,long,454795188.38,0
2023-03-28 00:00:00+00:00,383,CORN,647.25,300000000.0,notional_at_entry,long,474871.0,long,454320317.38,0
2023-03-29 00:00:00+00:00,384,CORN,650.5,300000000.0,notional_at_entry,long,474871.0,long,455863648.13,0
2023-03-30 00:00:00+00:00,385,CORN,649.5,300000000.0,notional_at_entry,long,474871.0,long,455388777.13,0
2023-03-31 00:00:00+00:00,386,CORN,660.5,300000000.0,notional_at_entry,long,474871.0,long,460612358.13,0
2023-04-03 00:00:00+00:00,387,CORN,657.75,300000000.0,notional_at_entry,long,474871.0,long,459306462.88,0
2023-04-04 00:00:00+00:00,388,CORN,653.75,300000000.0,notional_at_entry,long,474871.0,long,457406978.88,0
2023-04-05 00:00:00+00:00,389,CORN,652.75,300000000.0,notional_at_entry,long,474871.0,long,456932107.88,0
2023-04-06 00:00:00+00:00,390,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,452539551.13,0
2023-04-07 00:00:00+00:00,391,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,452539551.13,0
2023-04-10 00:00:00+00:00,392,CORN,654.0,300000000.0,notional_at_entry,long,474871.0,long,457525696.63,0
2023-04-11 00:00:00+00:00,393,CORN,651.0,300000000.0,notional_at_entry,long,474871.0,long,456101083.63,0
2023-04-12 00:00:00+00:00,394,CORN,656.0,300000000.0,notional_at_entry,long,474871.0,long,458475438.63,0
2023-04-13 00:00:00+00:00,395,CORN,652.25,300000000.0,notional_at_entry,long,474871.0,long,456694672.38,0
2023-04-14 00:00:00+00:00,396,CORN,666.25,-450000000.0,notional_at_entry,short,-675422.0,short,463342866.38,1
2023-04-17 00:00:00+00:00,397,CORN,676.5,-450000000.0,notional_at_entry,short,-675422.0,short,456419790.88,0
2023-04-18 00:00:00+00:00,398,CORN,677.5,-450000000.0,notional_at_entry,short,-675422.0,short,455744368.88,0
2023-04-19 00:00:00+00:00,399,CORN,672.25,-450000000.0,notional_at_entry,short,-675422.0,short,459290334.38,0
2023-04-20 00:00:00+00:00,400,CORN,663.75,-450000000.0,notional_at_entry,short,-675422.0,short,465031421.38,0
2023-04-21 00:00:00+00:00,401,CORN,663.25,-450000000.0,notional_at_entry,short,-675422.0,short,465369132.38,0
2023-04-24 00:00:00+00:00,402,CORN,651.25,-450000000.0,notional_at_entry,short,-675422.0,short,473474196.38,0
2023-04-25 00:00:00+00:00,403,CORN,646.5,-450000000.0,notional_at_entry,short,-675422.0,short,476682450.88,0
2023-04-26 00:00:00+00:00,404,CORN,641.5,450000000.0,notional_at_entry,long,701480.0,long,480059560.88,1
2023-04-27 00:00:00+00:00,405,CORN,627.0,450000000.0,notional_at_entry,long,701480.0,long,469888100.88,0
2023-04-28 00:00:00+00:00,406,CORN,636.0,450000000.0,notional_at_entry,long,701480.0,long,476201420.88,0
2023-05-01 00:00:00+00:00,407,CORN,639.5,450000000.0,notional_at_entry,long,701480.0,long,478656600.88,0
2023-05-02 00:00:00+00:00,408,CORN,638.0,450000000.0,notional_at_entry,long,701480.0,long,477604380.88,0
2023-05-03 00:00:00+00:00,409,CORN,645.25,450000000.0,notional_at_entry,long,701480.0,long,482690110.88,0
2023-05-04 00:00:00+00:00,410,CORN,646.5,450000000.0,notional_at_entry,long,701480.0,long,483566960.88,0
2023-05-05 00:00:00+00:00,411,CORN,653.25,450000000.0,notional_at_entry,long,701480.0,long,488301950.88,0
2023-05-08 00:00:00+00:00,412,CORN,656.5,-450000000.0,notional_at_entry,short,-685453.0,short,490581760.88,1
2023-05-09 00:00:00+00:00,413,CORN,642.25,-450000000.0,notional_at_entry,short,-685453.0,short,500349466.13,0
2023-05-10 00:00:00+00:00,414,CORN,645.5,-450000000.0,notional_at_entry,short,-685453.0,short,498121743.88,0
2023-05-11 00:00:00+00:00,415,CORN,632.5,-450000000.0,notional_at_entry,short,-685453.0,short,507032632.88,0
2023-05-12 00:00:00+00:00,416,CORN,633.25,-450000000.0,notional_at_entry,short,-685453.0,short,506518543.13,0
2023-05-15 00:00:00+00:00,417,CORN,592.5,-450000000.0,notional_at_entry,short,-685453.0,short,534450752.88,0
2023-05-16 00:00:00+00:00,418,CORN,581.25,-450000000.0,notional_at_entry,short,-685453.0,short,542162099.13,0
2023-05-17 00:00:00+00:00,419,CORN,561.5,-450000000.0,notional_at_entry,short,-685453.0,short,555699795.88,0
2023-05-18 00:00:00+00:00,420,CORN,555.25,-450000000.0,notional_at_entry,short,-685453.0,short,559983877.13,0
2023-05-19 00:00:00+00:00,421,CORN,554.5,-450000000.0,notional_at_entry,short,-685453.0,short,560497966.88,0
2023-05-22 00:00:00+00:00,422,CORN,571.0,-450000000.0,notional_at_entry,short,-685453.0,short,549187992.38,0
2023-05-23 00:00:00+00:00,423,CORN,577.5,-450000000.0,notional_at_entry,short,-685453.0,short,544732547.88,0
2023-05-24 00:00:00+00:00,424,CORN,587.25,-450000000.0,notional_at_entry,short,-685453.0,short,538049381.13,0
2023-05-25 00:00:00+00:00,425,CORN,590.75,-450000000.0,notional_at_entry,short,-685453.0,short,535650295.63,0
2023-05-26 00:00:00+00:00,426,CORN,604.0,450000000.0,notional_at_entry,long,745033.0,long,526568043.38,1
2023-05-30 00:00:00+00:00,427,CORN,594.0,450000000.0,notional_at_entry,long,745033.0,long,519117713.38,0
2023-05-31 00:00:00+00:00,428,CORN,594.0,450000000.0,notional_at_entry,long,745033.0,long,519117713.38,0
2023-06-01 00:00:00+00:00,429,CORN,592.5,450000000.0,notional_at_entry,long,745033.0,long,518000163.88,0
2023-06-02 00:00:00+00:00,430,CORN,609.0,450000000.0,notional_at_entry,long,745033.0,long,530293208.38,0
2023-06-05 00:00:00+00:00,431,CORN,597.5,450000000.0,notional_at_entry,long,745033.0,long,521725328.88,0
2023-06-06 00:00:00+00:00,432,CORN,608.0,450000000.0,notional_at_entry,long,745033.0,long,529548175.38,0
2023-06-07 00:00:00+00:00,433,CORN,604.25,450000000.0,notional_at_entry,long,745033.0,long,526754301.63,0
2023-06-08 00:00:00+00:00,434,CORN,610.25,450000000.0,notional_at_entry,long,745033.0,long,531224499.63,0
2023-06-09 00:00:00+00:00,435,CORN,604.25,450000000.0,notional_at_entry,long,745033.0,long,526754301.63,0
2023-06-12 00:00:00+00:00,436,CORN,617.25,450000000.0,notional_at_entry,long,745033.0,long,536439730.63,0
2023-06-13 00:00:00+00:00,437,CORN,612.5,450000000.0,notional_at_entry,long,745033.0,long,532900823.88,0
2023-06-14 00:00:00+00:00,438,CORN,607.75,450000000.0,notional_at_entry,long,745033.0,long,529361917.13,0
2023-06-15 00:00:00+00:00,439,CORN,623.25,450000000.0,notional_at_entry,long,745033.0,long,540909928.63,0
2023-06-16 00:00:00+00:00,440,CORN,640.25,450000000.0,notional_at_entry,long,745033.0,long,553575489.63,0
2023-06-20 00:00:00+00:00,441,CORN,643.75,-450000000.0,notional_at_entry,short,-699029.0,short,556183105.13,1
2023-06-21 00:00:00+00:00,442,CORN,671.0,-450000000.0,notional_at_entry,short,-699029.0,short,537134564.88,0
2023-06-22 00:00:00+00:00,443,CORN,660.5,-450000000.0,notional_at_entry,short,-699029.0,short,544474369.38,0
2023-06-23 00:00:00+00:00,444,CORN,630.75,-450000000.0,notional_at_entry,short,-699029.0,short,565270482.13,0
2023-06-26 00:00:00+00:00,445,CORN,637.25,-450000000.0,notional_at_entry,short,-699029.0,short,560726793.63,0
2023-06-27 00:00:00+00:00,446,CORN,623.0,-450000000.0,notional_at_entry,short,-699029.0,short,570687956.88,0
2023-06-28 00:00:00+00:00,447,CORN,590.0,-450000000.0,notional_at_entry,short,-699029.0,short,593755913.88,0
2023-06-29 00:00:00+00:00,448,CORN,581.0,-450000000.0,notional_at_entry,short,-699029.0,short,600047174.88,0
2023-06-30 00:00:00+00:00,449,CORN,554.5,-450000000.0,notional_at_entry,short,-699029.0,short,618571443.38,0
2023-07-03 00:00:00+00:00,450,CORN,557.25,-450000000.0,notional_at_entry,short,-699029.0,short,616649113.63,0
2023-07-05 00:00:00+00:00,451,CORN,548.25,-450000000.0,notional_at_entry,short,-699029.0,short,622940374.63,0
2023-07-06 00:00:00+00:00,452,CORN,566.75,-450000000.0,notional_at_entry,short,-699029.0,short,610008338.13,0
2023-07-07 00:00:00+00:00,453,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,614377269.38,0
2023-07-10 00:00:00+00:00,454,CORN,570.75,-450000000.0,notional_at_entry,short,-699029.0,short,607212222.13,0
2023-07-11 00:00:00+00:00,455,CORN,571.75,-450000000.0,notional_at_entry,short,-699029.0,short,606513193.13,0
2023-07-12 00:00:00+00:00,456,CORN,549.75,-450000000.0,notional_at_entry,short,-699029.0,short,621891831.13,0
2023-07-13 00:00:00+00:00,457,CORN,593.5,-450000000.0,notional_at_entry,short,-699029.0,short,591309312.38,0
2023-07-14 00:00:00+00:00,458,CORN,599.75,-450000000.0,notional_at_entry,short,-699029.0,short,586940381.13,0
2023-07-17 00:00:00+00:00,459,CORN,499.25,-450000000.0,notional_at_entry,short,-699029.0,short,657192795.63,0
2023-07-18 00:00:00+00:00,460,CORN,528.75,-450000000.0,notional_at_entry,short,-699029.0,short,636571440.13,0
2023-07-19 00:00:00+00:00,461,CORN,545.5,-450000000.0,notional_at_entry,short,-699029.0,short,624862704.38,0
2023-07-20 00:00:00+00:00,462,CORN,537.25,-450000000.0,notional_at_entry,short,-699029.0,short,630629693.63,0
2023-07-21 00:00:00+00:00,463,CORN,527.0,-450000000.0,notional_at_entry,short,-699029.0,short,637794740.88,0
2023-07-24 00:00:00+00:00,464,CORN,560.5,-450000000.0,notional_at_entry,short,-699029.0,short,614377269.38,0
2023-07-25 00:00:00+00:00,465,CORN,557.5,-450000000.0,notional_at_entry,short,-699029.0,short,616474356.38,0
2023-07-26 00:00:00+00:00,466,CORN,540.25,-450000000.0,notional_at_entry,short,-699029.0,short,628532606.63,0
2023-07-27 00:00:00+00:00,467,CORN,533.25,-450000000.0,notional_at_entry,short,-699029.0,short,633425809.63,0
2023-07-28 00:00:00+00:00,468,CORN,521.0,-450000000.0,notional_at_entry,short,-699029.0,short,641988914.88,0
2023-07-31 00:00:00+00:00,469,CORN,504.0,-450000000.0,notional_at_entry,short,-699029.0,short,653872407.88,0
2023-08-01 00:00:00+00:00,470,CORN,497.0,-450000000.0,notional_at_entry,short,-699029.0,short,658765610.88,0
2023-08-02 00:00:00+00:00,471,CORN,488.25,-450000000.0,notional_at_entry,short,-699029.0,short,664882114.63,0
2023-08-03 00:00:00+00:00,472,CORN,480.75,-450000000.0,notional_at_entry,short,-699029.0,short,670124832.13,0
2023-08-04 00:00:00+00:00,473,CORN,484.25,-450000000.0,notional_at_entry,short,-699029.0,short,667678230.63,0
2023-08-07 00:00:00+00:00,474,CORN,482.25,-450000000.0,notional_at_entry,short,-699029.0,short,669076288.63,0
2023-08-08 00:00:00+00:00,475,CORN,485.75,-450000000.0,notional_at_entry,short,-699029.0,short,666629687.13,0
2023-08-09 00:00:00+00:00,476,CORN,481.0,-450000000.0,notional_at_entry,short,-699029.0,short,669950074.88,0
2023-08-10 00:00:00+00:00,477,CORN,483.25,-450000000.0,notional_at_entry,short,-699029.0,short,668377259.63,0
2023-08-11 00:00:00+00:00,478,CORN,474.5,-450000000.0,notional_at_entry,short,-699029.0,short,674493763.38,0
2023-08-14 00:00:00+00:00,479,CORN,475.75,-450000000.0,notional_at_entry,short,-699029.0,short,673619977.13,0
2023-08-15 00:00:00+00:00,480,CORN,464.0,-450000000.0,notional_at_entry,short,-699029.0,short,681833567.88,0
2023-08-16 00:00:00+00:00,481,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,677988908.38,0
2023-08-17 00:00:00+00:00,482,CORN,473.0,-450000000.0,notional_at_entry,short,-699029.0,short,675542306.88,0
2023-08-18 00:00:00+00:00,483,CORN,479.5,-450000000.0,notional_at_entry,short,-699029.0,short,670998618.38,0
2023-08-21 00:00:00+00:00,484,CORN,469.25,-450000000.0,notional_at_entry,short,-699029.0,short,678163665.63,0
2023-08-22 00:00:00+00:00,485,CORN,466.5,-450000000.0,notional_at_entry,short,-699029.0,short,680085995.38,0
2023-08-23 00:00:00+00:00,486,CORN,476.25,-450000000.0,notional_at_entry,short,-699029.0,short,673270462.63,0
2023-08-24 00:00:00+00:00,487,CORN,472.25,-450000000.0,notional_at_entry,short,-699029.0,short,676066578.63,0
2023-08-25 00:00:00+00:00,488,CORN,470.75,-450000000.0,notional_at_entry,short,-699029.0,short,677115122.13,0
2023-08-28 00:00:00+00:00,489,CORN,478.5,-450000000.0,notional_at_entry,short,-699029.0,short,671697647.38,0
2023-08-29 00:00:00+00:00,490,CORN,469.5,-450000000.0,notional_at_entry,short,-699029.0,short,677988908.38,0
2023-08-30 00:00:00+00:00,491,CORN,461.75,-450000000.0,notional_at_entry,short,-699029.0,short,683406383.13,0
2023-08-31 00:00:00+00:00,492,CORN,461.0,-450000000.0,notional_at_entry,short,-699029.0,short,683930654.88,0
2023-09-01 00:00:00+00:00,493,CORN,464.75,-450000000.0,notional_at_entry,short,-699029.0,short,681309296.13,0
2023-09-05 00:00:00+00:00,494,CORN,471.0,-450000000.0,notional_at_entry,short,-699029.0,short,676940364.88,0
2023-09-06 00:00:00+00:00,495,CORN,471.5,300000000.0,notional_at_entry,long,636267.0,long,676590850.38,1
2023-09-07 00:00:00+00:00,496,CORN,470.75,300000000.0,notional_at_entry,long,636267.0,long,676113650.13,0
2023-09-08 00:00:00+00:00,497,CORN,468.5,-300000000.0,notional_at_entry,short,-640341.0,short,674682049.38,1
2023-09-11 00:00:00+00:00,498,CORN,471.25,-300000000.0,notional_at_entry,short,-640341.0,short,672921111.63,0
2023-09-12 00:00:00+00:00,499,CORN,463.25,-300000000.0,notional_at_entry,short,-640341.0,short,678043839.63,0
2023-09-13 00:00:00+00:00,500,CORN,464.0,-300000000.0,notional_at_entry,short,-640341.0,short,677563583.88,0
2023-09-14 00:00:00+00:00,501,CORN,462.5,-300000000.0,notional_at_entry,short,-640341.0,short,678524095.38,0
2023-09-15 00:00:00+00:00,502,CORN,476.25,-300000000.0,notional_at_entry,short,-640341.0,short,669719406.63,0
2023-09-18 00:00:00+00:00,503,CORN,471.5,-300000000.0,notional_at_entry,short,-640341.0,short,672761026.38,0
2023-09-19 00:00:00+00:00,504,CORN,476.25,-300000000.0,notional_at_entry,short,-640341.0,short,669719406.63,0
2023-09-20 00:00:00+00:00,505,CORN,482.25,-300000000.0,notional_at_entry,short,-640341.0,short,665877360.63,0
2023-09-21 00:00:00+00:00,506,CORN,475.25,-300000000.0,notional_at_entry,short,-640341.0,short,670359747.63,0
2023-09-22 00:00:00+00:00,507,CORN,477.25,-300000000.0,notional_at_entry,short,-640341.0,short,669079065.63,0
2023-09-25 00:00:00+00:00,508,CORN,481.25,-300000000.0,notional_at_entry,short,-640341.0,short,666517701.63,0
2023-09-26 00:00:00+00:00,509,CORN,479.75,-300000000.0,notional_at_entry,short,-640341.0,short,667478213.13,0
2023-09-27 00:00:00+00:00,510,CORN,483.25,-300000000.0,notional_at_entry,short,-640341.0,short,665237019.63,0
2023-09-28 00:00:00+00:00,511,CORN,488.5,-300000000.0,notional_at_entry,short,-640341.0,short,661875229.38,0
2023-09-29 00:00:00+00:00,512,CORN,476.75,-300000000.0,notional_at_entry,short,-640341.0,short,669399236.13,0
2023-10-02 00:00:00+00:00,513,CORN,488.75,-300000000.0,notional_at_entry,short,-640341.0,short,661715144.13,0
2023-10-03 00:00:00+00:00,514,CORN,487.5,-300000000.0,notional_at_entry,short,-640341.0,short,662515570.38,0
2023-10-04 00:00:00+00:00,515,CORN,486.0,-300000000.0,notional_at_entry,short,-640341.0,short,663476081.88,0
2023-10-05 00:00:00+00:00,516,CORN,497.5,-300000000.0,notional_at_entry,short,-640341.0,short,656112160.38,0
2023-10-06 00:00:00+00:00,517,CORN,492.0,-300000000.0,notional_at_entry,short,-640341.0,short,659634035.88,0
2023-10-09 00:00:00+00:00,518,CORN,488.25,300000000.0,notional_at_entry,long,614439.0,long,662035314.63,1
2023-10-10 00:00:00+00:00,519,CORN,485.5,300000000.0,notional_at_entry,long,614439.0,long,660345607.38,0
2023-10-11 00:00:00+00:00,520,CORN,488.0,300000000.0,notional_at_entry,long,614439.0,long,661881704.88,0
2023-10-12 00:00:00+00:00,521,CORN,496.0,300000000.0,notional_at_entry,long,614439.0,long,666797216.88,0
2023-10-13 00:00:00+00:00,522,CORN,493.25,300000000.0,notional_at_entry,long,614439.0,long,665107509.63,0
2023-10-16 00:00:00+00:00,523,CORN,490.0,300000000.0,notional_at_entry,long,614439.0,long,663110582.88,0
2023-10-17 00:00:00+00:00,524,CORN,489.0,300000000.0,notional_at_entry,long,614439.0,long,662496143.88,0
2023-10-18 00:00:00+00:00,525,CORN,492.0,300000000.0,notional_at_entry,long,614439.0,long,664339460.88,0
2023-10-19 00:00:00+00:00,526,CORN,505.0,300000000.0,notional_at_entry,long,614439.0,long,672327167.88,0
2023-10-20 00:00:00+00:00,527,CORN,495.5,300000000.0,notional_at_entry,long,614439.0,long,666489997.38,0
2023-10-23 00:00:00+00:00,528,CORN,490.25,300000000.0,notional_at_entry,long,614439.0,long,663264192.63,0
2023-10-24 00:00:00+00:00,529,CORN,484.0,300000000.0,notional_at_entry,long,614439.0,long,659423948.88,0
2023-10-25 00:00:00+00:00,530,CORN,480.0,300000000.0,notional_at_entry,long,614439.0,long,656966192.88,0
