date,equity
2024-05-13 00:00:00+00:00,658873945.13
2024-05-14 00:00:00+00:00,654089393.63
2024-05-15 00:00:00+00:00,662903041.13
2024-05-16 00:00:00+00:00,657363034.13
2024-05-17 00:00:00+00:00,652830301.13
2024-05-20 00:00:00+00:00,660888493.13
2024-05-21 00:00:00+00:00,658370308.13
2024-05-22 00:00:00+00:00,661643948.63
2024-05-23 00:00:00+00:00,659855332.13
2024-05-24 00:00:00+00:00,659367527.63
2024-05-28 00:00:00+00:00,660830941.13
2024-05-29 00:00:00+00:00,665546384.63
2024-05-30 00:00:00+00:00,669774023.63
2024-05-31 00:00:00+00:00,671400038.63
2024-06-03 00:00:00+00:00,673188655.13
2024-06-04 00:00:00+00:00,673839061.13
2024-06-05 00:00:00+00:00,675952880.63
2024-06-06 00:00:00+00:00,667660204.13
2024-06-07 00:00:00+00:00,669774023.63
2024-06-10 00:00:00+00:00,667822805.63
2024-06-11 00:00:00+00:00,669286219.13
2024-06-12 00:00:00+00:00,666196790.63
2024-06-13 00:00:00+00:00,663432565.13
2024-06-14 00:00:00+00:00,668961016.13
2024-06-17 00:00:00+00:00,668961016.13
2024-06-18 00:00:00+00:00,665221181.63
2024-06-20 00:00:00+00:00,672375647.63
2024-06-21 00:00:00+00:00,675139873.13
2024-06-24 00:00:00+00:00,675790279.13
2024-06-25 00:00:00+00:00,680830925.63
2024-06-26 00:00:00+00:00,684895963.13
2024-06-27 00:00:00+00:00,686847181.13
2024-06-28 00:00:00+00:00,696603271.13
2024-07-01 00:00:00+00:00,696928474.13
2024-07-02 00:00:00+00:00,696278068.13
2024-07-03 00:00:00+00:00,693520715.63
2024-07-05 00:00:00+00:00,699035420.63
2024-07-08 00:00:00+00:00,680009688.38
2024-07-09 00:00:00+00:00,680836894.13
2024-07-10 00:00:00+00:00,682767040.88
2024-07-11 00:00:00+00:00,687730275.38
2024-07-12 00:00:00+00:00,689660422.13
2024-07-15 00:00:00+00:00,692142039.38
2024-07-16 00:00:00+00:00,697105273.88
2024-07-17 00:00:00+00:00,700414096.88
2024-07-18 00:00:00+00:00,692969245.13
2024-07-19 00:00:00+00:00,692693509.88
2024-07-22 00:00:00+00:00,685096230.38
2024-07-23 00:00:00+00:00,683428534.88
2024-07-24 00:00:00+00:00,682872636.38
2024-07-25 00:00:00+00:00,680834341.88
2024-07-26 00:00:00+00:00,688802220.38
2024-07-29 00:00:00+00:00,687134524.88
2024-07-30 00:00:00+00:00,692508210.38
2024-07-31 00:00:00+00:00,696399499.88
2024-08-01 00:00:00+00:00,697325997.38
2024-08-02 00:00:00+00:00,693805306.88
2024-08-05 00:00:00+00:00,691025814.38
2024-08-06 00:00:00+00:00,692322910.88
2024-08-07 00:00:00+00:00,695658301.88
2024-08-08 00:00:00+00:00,698437794.38
2024-08-09 00:00:00+00:00,699920190.38
2024-08-12 00:00:00+00:00,704856894.88
2024-08-13 00:00:00+00:00,701629049.63
2024-08-14 00:00:00+00:00,698985881.13
2024-08-15 00:00:00+00:00,701817847.38
2024-08-16 00:00:00+00:00,705216206.88
2024-08-19 00:00:00+00:00,699363476.63
2024-08-20 00:00:00+00:00,701062656.38
2024-08-21 00:00:00+00:00,700873858.63
2024-08-22 00:00:00+00:00,704461015.88
2024-08-23 00:00:00+00:00,706348993.38
2024-08-26 00:00:00+00:00,702896309.88
2024-08-27 00:00:00+00:00,707691703.63
2024-08-28 00:00:00+00:00,706157177.63
2024-08-29 00:00:00+00:00,710185308.38
2024-08-30 00:00:00+00:00,714021623.38
2024-09-03 00:00:00+00:00,720351543.13
2024-09-04 00:00:00+00:00,717785875.13
2024-09-05 00:00:00+00:00,719251971.13
2024-09-06 00:00:00+00:00,722550687.13
2024-09-09 00:00:00+00:00,738677743.13
2024-09-10 00:00:00+00:00,742159721.13
2024-09-11 00:00:00+00:00,741426673.13
2024-09-12 00:00:00+00:00,745960180.13
2024-09-13 00:00:00+00:00,749508142.13
2024-09-16 00:00:00+00:00,765276862.13
2024-09-17 00:00:00+00:00,766656625.13
2024-09-18 00:00:00+00:00,766853734.13
2024-09-19 00:00:00+00:00,761334682.13
2024-09-20 00:00:00+00:00,758180938.13
2024-09-23 00:00:00+00:00,767445061.13
2024-09-24 00:00:00+00:00,766065298.13
2024-09-25 00:00:00+00:00,768824824.13
2024-09-26 00:00:00+00:00,767247952.13
2024-09-27 00:00:00+00:00,770993023.13
2024-09-30 00:00:00+00:00,776314966.13
2024-10-01 00:00:00+00:00,779665819.13
2024-10-02 00:00:00+00:00,782425345.13
2024-10-03 00:00:00+00:00,779074492.13
2024-10-04 00:00:00+00:00,776314966.13
2024-10-07 00:00:00+00:00,777300511.13
2024-10-08 00:00:00+00:00,773161222.13
2024-10-09 00:00:00+00:00,773358331.13
2024-10-10 00:00:00+00:00,775139803.63
2024-10-11 00:00:00+00:00,777099423.38
2024-10-14 00:00:00+00:00,782443840.88
2024-10-15 00:00:00+00:00,787431963.88
2024-10-16 00:00:00+00:00,784937902.38
2024-10-17 00:00:00+00:00,783512724.38
2024-10-18 00:00:00+00:00,782037618.38
2024-10-21 00:00:00+00:00,785540995.13
2024-10-22 00:00:00+00:00,790703866.13
2024-10-23 00:00:00+00:00,792547748.63
2024-10-24 00:00:00+00:00,794391631.13
2024-10-25 00:00:00+00:00,789781924.88
2024-10-28 00:00:00+00:00,786462936.38
2024-10-29 00:00:00+00:00,788675595.38
2024-10-30 00:00:00+00:00,787016101.13
2024-10-31 00:00:00+00:00,786462936.38
2024-11-01 00:00:00+00:00,789228760.13
2024-11-04 00:00:00+00:00,790703866.13
2024-11-05 00:00:00+00:00,792178972.13
2024-11-06 00:00:00+00:00,797895007.88
2024-11-07 00:00:00+00:00,798816949.13
2024-11-08 00:00:00+00:00,801398384.63
2024-11-11 00:00:00+00:00,800660831.63
2024-11-12 00:00:00+00:00,799554502.13
2024-11-13 00:00:00+00:00,798079396.13
2024-11-14 00:00:00+00:00,792547748.63
2024-11-15 00:00:00+00:00,796235513.63
2024-11-18 00:00:00+00:00,807851973.38
2024-11-19 00:00:00+00:00,806376867.38
2024-11-20 00:00:00+00:00,808036361.63
2024-11-21 00:00:00+00:00,810593179.13
2024-11-22 00:00:00+00:00,811274997.13
2024-11-25 00:00:00+00:00,812809087.63
2024-11-26 00:00:00+00:00,816218177.63
2024-11-27 00:00:00+00:00,816218177.63
2024-11-29 00:00:00+00:00,812809087.63
2024-12-02 00:00:00+00:00,813149996.63
2024-12-03 00:00:00+00:00,813320451.13
2024-12-04 00:00:00+00:00,814854541.63
2024-12-05 00:00:00+00:00,811445451.63
2024-12-06 00:00:00+00:00,808036361.63
2024-12-09 00:00:00+00:00,806843180.13
2024-12-10 00:00:00+00:00,801899999.63
2024-12-11 00:00:00+00:00,801398886.38
2024-12-12 00:00:00+00:00,790374394.88
2024-12-13 00:00:00+00:00,789205130.63
2024-12-16 00:00:00+00:00,799227395.63
2024-12-17 00:00:00+00:00,798225169.13
2024-12-18 00:00:00+00:00,794049225.38
2024-12-19 00:00:00+00:00,796387753.88
2024-12-20 00:00:00+00:00,800062584.38
2024-12-23 00:00:00+00:00,801064810.88
2024-12-24 00:00:00+00:00,801565924.13
2024-12-25 00:00:00+00:00,801565924.13
2024-12-26 00:00:00+00:00,805073716.88
2024-12-27 00:00:00+00:00,805240754.63
2024-12-30 00:00:00+00:00,804071490.38
2024-12-31 00:00:00+00:00,808247434.13
2025-01-01 00:00:00+00:00,808414471.88
2025-01-02 00:00:00+00:00,808915585.13
2025-01-03 00:00:00+00:00,817484678.88
2025-01-06 00:00:00+00:00,810629403.88
2025-01-07 00:00:00+00:00,810384572.63
2025-01-08 00:00:00+00:00,814301872.63
2025-01-09 00:00:00+00:00,812343222.63
2025-01-10 00:00:00+00:00,826652431.63
2025-01-13 00:00:00+00:00,832573483.63
2025-01-14 00:00:00+00:00,834462255.63
2025-01-15 00:00:00+00:00,830448615.13
2025-01-16 00:00:00+00:00,834462255.63
2025-01-17 00:00:00+00:00,825254492.13
2025-01-21 00:00:00+00:00,819824272.63
2025-01-22 00:00:00+00:00,816303869.63
2025-01-23 00:00:00+00:00,819671211.63
2025-01-24 00:00:00+00:00,817681418.63
2025-01-27 00:00:00+00:00,814926320.63
2025-01-28 00:00:00+00:00,816916113.63
2025-01-29 00:00:00+00:00,824109980.63
2025-01-30 00:00:00+00:00,819977333.63
2025-01-31 00:00:00+00:00,814926320.63
2025-02-03 00:00:00+00:00,819058967.63
2025-02-04 00:00:00+00:00,822579370.63
2025-02-05 00:00:00+00:00,821814065.63
2025-02-06 00:00:00+00:00,823038553.63
2025-02-07 00:00:00+00:00,818293662.63
2025-02-10 00:00:00+00:00,820742638.63
2025-02-11 00:00:00+00:00,816150808.63
2025-02-12 00:00:00+00:00,819977333.63
2025-02-13 00:00:00+00:00,821967126.63
2025-02-14 00:00:00+00:00,823650797.63
2025-02-18 00:00:00+00:00,835589555.63
2025-02-19 00:00:00+00:00,833446701.63
2025-02-20 00:00:00+00:00,833752823.63
2025-02-21 00:00:00+00:00,829007932.63
2025-02-24 00:00:00+00:00,824109980.63
2025-02-25 00:00:00+00:00,822426309.63
2025-02-26 00:00:00+00:00,821967126.63
2025-02-27 00:00:00+00:00,814314076.63
2025-02-28 00:00:00+00:00,807273270.63
2025-03-03 00:00:00+00:00,799161037.63
2025-03-04 00:00:00+00:00,796252878.63
2025-03-05 00:00:00+00:00,793428961.88
2025-03-06 00:00:00+00:00,787947241.13
2025-03-07 00:00:00+00:00,784458873.38
2025-03-10 00:00:00+00:00,791435608.88
2025-03-11 00:00:00+00:00,792930623.63
2025-03-12 00:00:00+00:00,798080118.88
2025-03-13 00:00:00+00:00,794923976.63
2025-03-14 00:00:00+00:00,800239584.63
2025-03-17 00:00:00+00:00,789940594.13
2025-03-18 00:00:00+00:00,791435608.88
2025-03-19 00:00:00+00:00,789276143.13
2025-03-20 00:00:00+00:00,784624986.13
2025-03-21 00:00:00+00:00,787781128.38
2025-03-24 00:00:00+00:00,787615015.63
2025-03-25 00:00:00+00:00,792100059.88
2025-03-26 00:00:00+00:00,796418991.38
2025-03-27 00:00:00+00:00,797249555.13
2025-03-28 00:00:00+00:00,795090089.38
2025-03-31 00:00:00+00:00,792432285.38
2025-04-01 00:00:00+00:00,789442255.88
2025-04-02 00:00:00+00:00,792100059.88
2025-04-03 00:00:00+00:00,792266172.63
2025-04-04 00:00:00+00:00,790438932.38
2025-04-07 00:00:00+00:00,787615015.63
2025-04-08 00:00:00+00:00,790521363.13
2025-04-09 00:00:00+00:00,793750638.13
2025-04-10 00:00:00+00:00,799563333.13
2025-04-11 00:00:00+00:00,804245781.88
2025-04-14 00:00:00+00:00,800855043.13
2025-04-15 00:00:00+00:00,798433086.88
2025-04-16 00:00:00+00:00,800370651.88
2025-04-17 00:00:00+00:00,801609679.88
2025-04-21 00:00:00+00:00,796808446.38
2025-04-22 00:00:00+00:00,800990165.88
2025-04-23 00:00:00+00:00,803468221.88
2025-04-24 00:00:00+00:00,800525530.38
2025-04-25 00:00:00+00:00,801455281.38
2025-04-28 00:00:00+00:00,800060654.88
2025-04-29 00:00:00+00:00,792002812.88
2025-04-30 00:00:00+00:00,795256941.38
2025-05-01 00:00:00+00:00,793242480.88
2025-05-02 00:00:00+00:00,791228020.38
2025-05-05 00:00:00+00:00,782085468.88
2025-05-06 00:00:00+00:00,780847165.13
2025-05-07 00:00:00+00:00,787038683.88
2025-05-08 00:00:00+00:00,788772309.13
2025-05-09 00:00:00+00:00,786543362.38
2025-05-12 00:00:00+00:00,795954470.88
2025-05-13 00:00:00+00:00,800164703.63
2025-05-14 00:00:00+00:00,797688096.13
2025-05-15 00:00:00+00:00,787781666.13
2025-05-16 00:00:00+00:00,792734881.13
2025-05-19 00:00:00+00:00,788772309.13
2025-05-20 00:00:00+00:00,795811411.13
2025-05-21 00:00:00+00:00,802347720.13
2025-05-22 00:00:00+00:00,804358892.13
2025-05-23 00:00:00+00:00,800839341.13
2025-05-26 00:00:00+00:00,800336548.13
2025-05-27 00:00:00+00:00,800839341.13
2025-05-28 00:00:00+00:00,792291860.13
2025-05-29 00:00:00+00:00,794952612.13
2025-05-30 00:00:00+00:00,796948176.13
2025-06-02 00:00:00+00:00,800773007.13
2025-06-03 00:00:00+00:00,800606710.13
2025-06-04 00:00:00+00:00,800440413.13
2025-06-05 00:00:00+00:00,800953233.13
2025-06-06 00:00:00+00:00,803004513.13
2025-06-09 00:00:00+00:00,796850673.13
2025-06-10 00:00:00+00:00,800440413.13
2025-06-11 00:00:00+00:00,799243833.13
2025-06-12 00:00:00+00:00,798214086.13
2025-06-13 00:00:00+00:00,794095098.13
2025-06-16 00:00:00+00:00,800788453.63
2025-06-17 00:00:00+00:00,803019572.13
2025-06-18 00:00:00+00:00,801646576.13
2025-06-19 00:00:00+00:00,801818200.63
2025-06-20 00:00:00+00:00,804907441.63
2025-06-23 00:00:00+00:00,812630544.13
2025-06-24 00:00:00+00:00,816234658.63
2025-06-25 00:00:00+00:00,821211769.13
2025-06-26 00:00:00+00:00,820471029.13
2025-06-27 00:00:00+00:00,826026579.13
2025-06-30 00:00:00+00:00,836396939.13
2025-07-01 00:00:00+00:00,833804349.13
2025-07-02 00:00:00+00:00,842322859.13
2025-07-03 00:00:00+00:00,839900715.63
2025-07-07 00:00:00+00:00,851146381.88
2025-07-08 00:00:00+00:00,855644648.38
2025-07-09 00:00:00+00:00,854779597.13
2025-07-10 00:00:00+00:00,854087556.13
2025-07-11 00:00:00+00:00,851026332.13
2025-07-14 00:00:00+00:00,842202804.13
2025-07-15 00:00:00+00:00,856428492.13
2025-07-16 00:00:00+00:00,859489716.13
2025-07-17 00:00:00+00:00,857328852.13
2025-07-18 00:00:00+00:00,852518876.38
2025-07-21 00:00:00+00:00,856438115.88
2025-07-22 00:00:00+00:00,859466619.13
2025-07-23 00:00:00+00:00,859822913.63
2025-07-24 00:00:00+00:00,857506999.38
2025-07-25 00:00:00+00:00,858754030.13
2025-07-28 00:00:00+00:00,862316975.13
2025-07-29 00:00:00+00:00,864454742.13
2025-07-30 00:00:00+00:00,863564005.88
2025-07-31 00:00:00+00:00,862495122.38
2025-08-01 00:00:00+00:00,860319897.38
2025-08-04 00:00:00+00:00,857600866.13
2025-08-05 00:00:00+00:00,853975491.13
2025-08-06 00:00:00+00:00,853431684.88
2025-08-07 00:00:00+00:00,857600866.13
2025-08-08 00:00:00+00:00,856513253.63
2025-08-11 00:00:00+00:00,858144672.38
2025-08-12 00:00:00+00:00,848537428.63
2025-08-13 00:00:00+00:00,850531384.88
2025-08-14 00:00:00+00:00,850531384.88
2025-08-15 00:00:00+00:00,856331984.88
2025-08-18 00:00:00+00:00,857238328.63
2025-08-19 00:00:00+00:00,859636851.38
2025-08-20 00:00:00+00:00,859083346.13
2025-08-21 00:00:00+00:00,853363791.88
2025-08-22 00:00:00+00:00,853181642.63
2025-08-25 00:00:00+00:00,853728090.38
2025-08-26 00:00:00+00:00,855729301.13
2025-08-27 00:00:00+00:00,858276296.63
2025-08-28 00:00:00+00:00,861231960.63
2025-08-29 00:00:00+00:00,868805849.63
2025-09-01 00:00:00+00:00,867143288.63
2025-09-02 00:00:00+00:00,870837868.63
2025-09-03 00:00:00+00:00,874383963.63
2025-09-04 00:00:00+00:00,873142830.38
2025-09-05 00:00:00+00:00,874383963.63
2025-09-08 00:00:00+00:00,885022248.63
2025-09-09 00:00:00+00:00,886263381.88
2025-09-10 00:00:00+00:00,883272729.88
2025-09-11 00:00:00+00:00,884581140.13
2025-09-12 00:00:00+00:00,884581140.13
2025-09-15 00:00:00+00:00,902711967.88
2025-09-16 00:00:00+00:00,907384861.63
2025-09-17 00:00:00+00:00,909305698.13
2025-09-18 00:00:00+00:00,911401156.13
2025-09-19 00:00:00+00:00,911226534.63
2025-09-22 00:00:00+00:00,912798128.13
2025-09-23 00:00:00+00:00,909654941.13
2025-09-24 00:00:00+00:00,911051913.13
2025-09-25 00:00:00+00:00,910004184.13
2025-09-26 00:00:00+00:00,907361791.63
2025-09-29 00:00:00+00:00,907009472.63
2025-09-30 00:00:00+00:00,902781644.63
2025-10-01 00:00:00+00:00,903486282.63
2025-10-02 00:00:00+00:00,899704770.63
2025-10-03 00:00:00+00:00,901685562.63
2025-10-06 00:00:00+00:00,899704770.63
2025-10-07 00:00:00+00:00,901145346.63
2025-10-08 00:00:00+00:00,902753446.38
2025-10-09 00:00:00+00:00,900073280.13
2025-10-10 00:00:00+00:00,896321047.38
2025-10-13 00:00:00+00:00,894712947.63
2025-10-14 00:00:00+00:00,896321047.38
2025-10-15 00:00:00+00:00,899001213.63
2025-10-16 00:00:00+00:00,902574768.63
2025-10-17 00:00:00+00:00,903110801.88
2025-10-20 00:00:00+00:00,903646835.13
2025-10-21 00:00:00+00:00,901145346.63
2025-10-22 00:00:00+00:00,903468157.38
2025-10-23 00:00:00+00:00,907041712.38
2025-10-24 00:00:00+00:00,903646835.13
2025-10-27 00:00:00+00:00,907577745.63
2025-10-28 00:00:00+00:00,909900556.38
2025-10-29 00:00:00+00:00,911329978.38
2025-10-30 00:00:00+00:00,908649812.13
2025-10-31 00:00:00+00:00,909543200.88
2025-11-03 00:00:00+00:00,911508656.13
2025-11-04 00:00:00+00:00,913408482.63
2025-11-05 00:00:00+00:00,910817810.13
2025-11-06 00:00:00+00:00,915308309.13
2025-11-07 00:00:00+00:00,916344578.13
2025-11-10 00:00:00+00:00,914617463.13
2025-11-11 00:00:00+00:00,916188143.13
2025-11-12 00:00:00+00:00,918456903.13
2025-11-13 00:00:00+00:00,922819903.13
2025-11-14 00:00:00+00:00,914966503.13
2025-11-17 00:00:00+00:00,902589978.38
2025-11-18 00:00:00+00:00,901544074.88
2025-11-19 00:00:00+00:00,907122226.88
2025-11-20 00:00:00+00:00,909736985.63
2025-11-21 00:00:00+00:00,909911302.88
2025-11-24 00:00:00+00:00,910434254.63
2025-11-25 00:00:00+00:00,909388351.13
2025-11-26 00:00:00+00:00,904507468.13
2025-11-27 00:00:00+00:00,904681785.38
2025-11-28 00:00:00+00:00,902764295.63
2025-12-01 00:00:00+00:00,900921751.63
2025-12-02 00:00:00+00:00,904271831.63
2025-12-03 00:00:00+00:00,899916727.63
2025-12-04 00:00:00+00:00,902429287.63
2025-12-05 00:00:00+00:00,904106200.13
2025-12-08 00:00:00+00:00,909807702.63
2025-12-09 00:00:00+00:00,906789260.13
2025-12-10 00:00:00+00:00,910813850.13
2025-12-11 00:00:00+00:00,910478467.63
2025-12-12 00:00:00+00:00,912993836.38
2025-12-15 00:00:00+00:00,907460025.13
2025-12-16 00:00:00+00:00,909640011.38
2025-12-17 00:00:00+00:00,906956951.38
2025-12-18 00:00:00+00:00,904273891.38
2025-12-19 00:00:00+00:00,904776965.13
2025-12-22 00:00:00+00:00,902596978.88
2025-12-23 00:00:00+00:00,902261596.38
2025-12-24 00:00:00+00:00,899913918.88
2025-12-26 00:00:00+00:00,900584683.88
2025-12-29 00:00:00+00:00,905783112.63
2025-12-30 00:00:00+00:00,906956951.38
2025-12-31 00:00:00+00:00,907124642.63
2026-01-02 00:00:00+00:00,908969246.38
2026-01-05 00:00:00+00:00,904273891.38
2026-01-06 00:00:00+00:00,904609273.88
2026-01-07 00:00:00+00:00,902764670.13
2026-01-08 00:00:00+00:00,903267743.88
2026-01-09 00:00:00+00:00,903435435.13
2026-01-12 00:00:00+00:00,919701486.38
2026-01-13 00:00:00+00:00,920875325.13
2026-01-14 00:00:00+00:00,919366103.88
2026-01-15 00:00:00+00:00,920539942.63
2026-01-16 00:00:00+00:00,917521500.13
2026-01-19 00:00:00+00:00,917689191.38
2026-01-20 00:00:00+00:00,918192265.13
2026-01-21 00:00:00+00:00,916776337.13
2026-01-22 00:00:00+00:00,918369256.13
2026-01-23 00:00:00+00:00,922971022.13
2026-01-26 00:00:00+00:00,921378103.13
2026-01-27 00:00:00+00:00,920139166.13
2026-01-28 00:00:00+00:00,922617040.13
2026-01-29 00:00:00+00:00,923148013.13
2026-01-30 00:00:00+00:00,921378103.13
2026-02-02 00:00:00+00:00,919608193.13
2026-02-03 00:00:00+00:00,921555094.13
2026-02-04 00:00:00+00:00,922263058.13
2026-02-05 00:00:00+00:00,926156860.13
2026-02-06 00:00:00+00:00,922794031.13
2026-02-09 00:00:00+00:00,921732085.13
2026-02-10 00:00:00+00:00,921732085.13
2026-02-11 00:00:00+00:00,920847130.13
2026-02-12 00:00:00+00:00,923501995.13
2026-02-13 00:00:00+00:00,923855977.13
2026-02-16 00:00:00+00:00,923325004.13
2026-02-17 00:00:00+00:00,926687833.13
2026-02-18 00:00:00+00:00,927395797.13
2026-02-19 00:00:00+00:00,927041815.13
2026-02-20 00:00:00+00:00,929519689.13
2026-02-23 00:00:00+00:00,929873671.13
2026-02-24 00:00:00+00:00,928634734.13
2026-02-25 00:00:00+00:00,931112608.13
2026-02-26 00:00:00+00:00,932174554.13
2026-02-27 00:00:00+00:00,935714374.13
2026-03-02 00:00:00+00:00,933767473.13
2026-03-03 00:00:00+00:00,934298446.13
2026-03-04 00:00:00+00:00,932351545.13
2026-03-05 00:00:00+00:00,939254194.13
2026-03-06 00:00:00+00:00,944209942.13
2026-03-09 00:00:00+00:00,927926770.13
2026-03-10 00:00:00+00:00,927041815.13
2026-03-11 00:00:00+00:00,932705527.13
2026-03-12 00:00:00+00:00,935537383.13
2026-03-13 00:00:00+00:00,938546230.13
2026-03-16 00:00:00+00:00,939608176.13
2026-03-17 00:00:00+00:00,939608176.13
2026-03-18 00:00:00+00:00,946156843.13
2026-03-19 00:00:00+00:00,950758609.13
2026-03-20 00:00:00+00:00,947749762.13
2026-03-23 00:00:00+00:00,951616570.13
2026-03-24 00:00:00+00:00,949683166.13
2026-03-25 00:00:00+00:00,946621943.13
2026-03-26 00:00:00+00:00,946783060.13
2026-03-27 00:00:00+00:00,950005400.13
2026-03-30 00:00:00+00:00,954033325.13
2026-03-31 00:00:00+00:00,952744389.13
2026-04-01 00:00:00+00:00,955000027.13
2026-04-02 00:00:00+00:00,956288963.13
2026-04-03 00:00:00+00:00,956288963.13
2026-04-06 00:00:00+00:00,955161144.13
2026-04-07 00:00:00+00:00,958383484.13
2026-04-08 00:00:00+00:00,959511303.13
2026-04-09 00:00:00+00:00,961605824.13
2026-04-10 00:00:00+00:00,963539228.13
2026-04-13 00:00:00+00:00,957094548.13
2026-04-14 00:00:00+00:00,956127846.13
2026-04-15 00:00:00+00:00,950972102.13
2026-04-16 00:00:00+00:00,952744389.13
2026-04-17 00:00:00+00:00,952905506.13
2026-04-20 00:00:00+00:00,951133219.13
2026-04-21 00:00:00+00:00,950005400.13
2026-04-22 00:00:00+00:00,949522049.13
2026-04-23 00:00:00+00:00,948877581.13
2026-04-24 00:00:00+00:00,949038698.13
2026-04-27 00:00:00+00:00,945333007.13
2026-04-28 00:00:00+00:00,949328744.63
2026-04-29 00:00:00+00:00,950767210.13
2026-04-30 00:00:00+00:00,948849256.13
2026-05-01 00:00:00+00:00,952365505.13
2026-05-04 00:00:00+00:00,955881754.13
2026-05-05 00:00:00+00:00,952205675.63
2026-05-06 00:00:00+00:00,944853518.63
2026-05-07 00:00:00+00:00,944214200.63
2026-05-08 00:00:00+00:00,946611643.13
2026-05-11 00:00:00+00:00,949168915.13
2026-05-12 00:00:00+00:00,952205675.63
2026-05-13 00:00:00+00:00,952685164.13
2026-05-14 00:00:00+00:00,944214200.63
2026-05-15 00:00:00+00:00,942219528.47
2026-05-18 00:00:00+00:00,950287721.63
2026-05-19 00:00:00+00:00,949168915.13
2026-05-20 00:00:00+00:00,943095394.13
2026-05-21 00:00:00+00:00,940857781.13
2026-05-22 00:00:00+00:00,941497099.13
2026-05-26 00:00:00+00:00,937821020.63
2026-05-27 00:00:00+00:00,934624430.63
2026-05-28 00:00:00+00:00,936702214.13
2026-05-29 00:00:00+00:00,930948352.13
2026-06-01 00:00:00+00:00,929190227.63
2026-06-02 00:00:00+00:00,926952614.63
2026-06-03 00:00:00+00:00,933082010.63
