timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2023-03-07 00:00:00+00:00,346,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,341957317.63,1
2023-03-08 00:00:00+00:00,347,CORN,625.5,300000000.0,notional_at_entry,long,472999.0,long,337818576.38,0
2023-03-09 00:00:00+00:00,348,CORN,611.5,-300000000.0,notional_at_entry,short,-490596.0,short,331196590.38,1
2023-03-10 00:00:00+00:00,349,CORN,624.25,-300000000.0,notional_at_entry,short,-490596.0,short,324941491.38,0
2023-03-13 00:00:00+00:00,350,CORN,624.5,-300000000.0,notional_at_entry,short,-490596.0,short,324818842.38,0
2023-03-14 00:00:00+00:00,351,CORN,627.5,-300000000.0,notional_at_entry,short,-490596.0,short,323347054.38,0
2023-03-15 00:00:00+00:00,352,CORN,626.5,-300000000.0,notional_at_entry,short,-490596.0,short,323837650.38,0
2023-03-16 00:00:00+00:00,353,CORN,632.75,-300000000.0,notional_at_entry,short,-490596.0,short,320771425.38,0
2023-03-17 00:00:00+00:00,354,CORN,634.25,-300000000.0,notional_at_entry,short,-490596.0,short,320035531.38,0
2023-03-20 00:00:00+00:00,355,CORN,633.0,-300000000.0,notional_at_entry,short,-490596.0,short,320648776.38,0
2023-03-21 00:00:00+00:00,356,CORN,630.0,-300000000.0,notional_at_entry,short,-490596.0,short,322120564.38,0
2023-03-22 00:00:00+00:00,357,CORN,633.5,-300000000.0,notional_at_entry,short,-490596.0,short,320403478.38,0
2023-03-23 00:00:00+00:00,358,CORN,631.75,300000000.0,notional_at_entry,long,474871.0,long,321262021.38,1
2023-03-24 00:00:00+00:00,359,CORN,643.0,300000000.0,notional_at_entry,long,474871.0,long,326604320.13,0
2023-03-27 00:00:00+00:00,360,CORN,648.25,300000000.0,notional_at_entry,long,474871.0,long,329097392.88,0
2023-03-28 00:00:00+00:00,361,CORN,647.25,300000000.0,notional_at_entry,long,474871.0,long,328622521.88,0
2023-03-29 00:00:00+00:00,362,CORN,650.5,300000000.0,notional_at_entry,long,474871.0,long,330165852.63,0
2023-03-30 00:00:00+00:00,363,CORN,649.5,300000000.0,notional_at_entry,long,474871.0,long,329690981.63,0
2023-03-31 00:00:00+00:00,364,CORN,660.5,300000000.0,notional_at_entry,long,474871.0,long,334914562.63,0
2023-04-03 00:00:00+00:00,365,CORN,657.75,300000000.0,notional_at_entry,long,474871.0,long,333608667.38,0
2023-04-04 00:00:00+00:00,366,CORN,653.75,300000000.0,notional_at_entry,long,474871.0,long,331709183.38,0
2023-04-05 00:00:00+00:00,367,CORN,652.75,300000000.0,notional_at_entry,long,474871.0,long,331234312.38,0
2023-04-06 00:00:00+00:00,368,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,326841755.63,0
2023-04-07 00:00:00+00:00,369,CORN,643.5,300000000.0,notional_at_entry,long,474871.0,long,326841755.63,0
2023-04-10 00:00:00+00:00,370,CORN,654.0,300000000.0,notional_at_entry,long,474871.0,long,331827901.13,0
2023-04-11 00:00:00+00:00,371,CORN,651.0,-450000000.0,notional_at_entry,short,-691244.0,short,330403288.13,1
2023-04-12 00:00:00+00:00,372,CORN,656.0,-450000000.0,notional_at_entry,short,-691244.0,short,326947068.13,0
2023-04-13 00:00:00+00:00,373,CORN,652.25,-450000000.0,notional_at_entry,short,-691244.0,short,329539233.13,0
2023-04-14 00:00:00+00:00,374,CORN,666.25,-450000000.0,notional_at_entry,short,-691244.0,short,319861817.13,0
2023-04-17 00:00:00+00:00,375,CORN,676.5,-450000000.0,notional_at_entry,short,-691244.0,short,312776566.13,0
2023-04-18 00:00:00+00:00,376,CORN,677.5,-450000000.0,notional_at_entry,short,-691244.0,short,312085322.13,0
2023-04-19 00:00:00+00:00,377,CORN,672.25,-450000000.0,notional_at_entry,short,-691244.0,short,315714353.13,0
2023-04-20 00:00:00+00:00,378,CORN,663.75,-450000000.0,notional_at_entry,short,-691244.0,short,321589927.13,0
2023-04-21 00:00:00+00:00,379,CORN,663.25,450000000.0,notional_at_entry,long,678477.0,long,321935549.13,1
2023-04-24 00:00:00+00:00,380,CORN,651.25,450000000.0,notional_at_entry,long,678477.0,long,313793825.13,0
2023-04-25 00:00:00+00:00,381,CORN,646.5,450000000.0,notional_at_entry,long,678477.0,long,310571059.38,0
2023-04-26 00:00:00+00:00,382,CORN,641.5,450000000.0,notional_at_entry,long,678477.0,long,307178674.38,0
2023-04-27 00:00:00+00:00,383,CORN,627.0,300000000.0,notional_at_entry,long,678477.0,long,297340757.88,0
2023-04-28 00:00:00+00:00,384,CORN,636.0,300000000.0,notional_at_entry,long,678477.0,long,303447050.88,0
2023-05-01 00:00:00+00:00,385,CORN,639.5,300000000.0,notional_at_entry,long,678477.0,long,305821720.38,0
2023-05-02 00:00:00+00:00,386,CORN,638.0,-450000000.0,notional_at_entry,short,-705329.0,short,304804004.88,1
2023-05-03 00:00:00+00:00,387,CORN,645.25,-450000000.0,notional_at_entry,short,-705329.0,short,299690369.63,0
2023-05-04 00:00:00+00:00,388,CORN,646.5,-450000000.0,notional_at_entry,short,-705329.0,short,298808708.38,0
2023-05-05 00:00:00+00:00,389,CORN,653.25,-450000000.0,notional_at_entry,short,-705329.0,short,294047737.63,0
2023-05-08 00:00:00+00:00,390,CORN,656.5,-450000000.0,notional_at_entry,short,-705329.0,short,291755418.38,0
2023-05-09 00:00:00+00:00,391,CORN,642.25,-450000000.0,notional_at_entry,short,-705329.0,short,301806356.63,0
2023-05-10 00:00:00+00:00,392,CORN,645.5,-450000000.0,notional_at_entry,short,-705329.0,short,299514037.38,0
2023-05-11 00:00:00+00:00,393,CORN,632.5,-450000000.0,notional_at_entry,short,-705329.0,short,308683314.38,0
2023-05-12 00:00:00+00:00,394,CORN,633.25,-450000000.0,notional_at_entry,short,-705329.0,short,308154317.63,0
2023-05-15 00:00:00+00:00,395,CORN,592.5,-450000000.0,notional_at_entry,short,-705329.0,short,336896474.38,0
2023-05-16 00:00:00+00:00,396,CORN,581.25,-450000000.0,notional_at_entry,short,-705329.0,short,344831425.63,0
2023-05-17 00:00:00+00:00,397,CORN,561.5,300000000.0,notional_at_entry,long,534283.0,long,358761673.38,1
2023-05-18 00:00:00+00:00,398,CORN,555.25,300000000.0,notional_at_entry,long,534283.0,long,355422404.63,0
2023-05-19 00:00:00+00:00,399,CORN,554.5,300000000.0,notional_at_entry,long,534283.0,long,355021692.38,0
2023-05-22 00:00:00+00:00,400,CORN,571.0,300000000.0,notional_at_entry,long,534283.0,long,363837361.88,0
2023-05-23 00:00:00+00:00,401,CORN,577.5,300000000.0,notional_at_entry,long,534283.0,long,367310201.38,0
2023-05-24 00:00:00+00:00,402,CORN,587.25,300000000.0,notional_at_entry,long,534283.0,long,372519460.63,0
2023-05-25 00:00:00+00:00,403,CORN,590.75,300000000.0,notional_at_entry,long,534283.0,long,374389451.13,0
2023-05-26 00:00:00+00:00,404,CORN,604.0,300000000.0,notional_at_entry,long,534283.0,long,381468700.88,0
2023-05-30 00:00:00+00:00,405,CORN,594.0,300000000.0,notional_at_entry,long,534283.0,long,376125870.88,0
2023-05-31 00:00:00+00:00,406,CORN,594.0,300000000.0,notional_at_entry,long,534283.0,long,376125870.88,0
2023-06-01 00:00:00+00:00,407,CORN,592.5,300000000.0,notional_at_entry,long,534283.0,long,375324446.38,0
2023-06-02 00:00:00+00:00,408,CORN,609.0,300000000.0,notional_at_entry,long,534283.0,long,384140115.88,0
2023-06-05 00:00:00+00:00,409,CORN,597.5,300000000.0,notional_at_entry,long,534283.0,long,377995861.38,0
2023-06-06 00:00:00+00:00,410,CORN,608.0,300000000.0,notional_at_entry,long,534283.0,long,383605832.88,0
2023-06-07 00:00:00+00:00,411,CORN,604.25,300000000.0,notional_at_entry,long,534283.0,long,381602271.63,0
2023-06-08 00:00:00+00:00,412,CORN,610.25,300000000.0,notional_at_entry,long,534283.0,long,384807969.63,0
2023-06-09 00:00:00+00:00,413,CORN,604.25,300000000.0,notional_at_entry,long,534283.0,long,381602271.63,0
2023-06-12 00:00:00+00:00,414,CORN,617.25,300000000.0,notional_at_entry,long,534283.0,long,388547950.63,0
2023-06-13 00:00:00+00:00,415,CORN,612.5,300000000.0,notional_at_entry,long,534283.0,long,386010106.38,0
2023-06-14 00:00:00+00:00,416,CORN,607.75,-450000000.0,notional_at_entry,short,-740436.0,short,383472262.13,1
2023-06-15 00:00:00+00:00,417,CORN,623.25,-450000000.0,notional_at_entry,short,-740436.0,short,371995504.13,0
2023-06-16 00:00:00+00:00,418,CORN,640.25,-450000000.0,notional_at_entry,short,-740436.0,short,359408092.13,0
2023-06-20 00:00:00+00:00,419,CORN,643.75,-450000000.0,notional_at_entry,short,-740436.0,short,356816566.13,0
2023-06-21 00:00:00+00:00,420,CORN,671.0,-450000000.0,notional_at_entry,short,-740436.0,short,336639685.13,0
2023-06-22 00:00:00+00:00,421,CORN,660.5,-450000000.0,notional_at_entry,short,-740436.0,short,344414263.13,0
2023-06-23 00:00:00+00:00,422,CORN,630.75,-450000000.0,notional_at_entry,short,-740436.0,short,366442234.13,0
2023-06-26 00:00:00+00:00,423,CORN,637.25,-450000000.0,notional_at_entry,short,-740436.0,short,361629400.13,0
2023-06-27 00:00:00+00:00,424,CORN,623.0,-450000000.0,notional_at_entry,short,-740436.0,short,372180613.13,0
2023-06-28 00:00:00+00:00,425,CORN,590.0,-450000000.0,notional_at_entry,short,-740436.0,short,396615001.13,0
2023-06-29 00:00:00+00:00,426,CORN,581.0,-450000000.0,notional_at_entry,short,-740436.0,short,403278925.13,0
2023-06-30 00:00:00+00:00,427,CORN,554.5,-450000000.0,notional_at_entry,short,-740436.0,short,422900479.13,0
2023-07-03 00:00:00+00:00,428,CORN,557.25,-450000000.0,notional_at_entry,short,-740436.0,short,420864280.13,0
2023-07-05 00:00:00+00:00,429,CORN,548.25,-450000000.0,notional_at_entry,short,-740436.0,short,427528204.13,0
2023-07-06 00:00:00+00:00,430,CORN,566.75,-450000000.0,notional_at_entry,short,-740436.0,short,413830138.13,0
2023-07-07 00:00:00+00:00,431,CORN,560.5,-450000000.0,notional_at_entry,short,-740436.0,short,418457863.13,0
2023-07-10 00:00:00+00:00,432,CORN,570.75,-450000000.0,notional_at_entry,short,-740436.0,short,410868394.13,0
2023-07-11 00:00:00+00:00,433,CORN,571.75,-450000000.0,notional_at_entry,short,-740436.0,short,410127958.13,0
2023-07-12 00:00:00+00:00,434,CORN,549.75,-450000000.0,notional_at_entry,short,-740436.0,short,426417550.13,0
2023-07-13 00:00:00+00:00,435,CORN,593.5,-450000000.0,notional_at_entry,short,-740436.0,short,394023475.13,0
2023-07-14 00:00:00+00:00,436,CORN,599.75,-450000000.0,notional_at_entry,short,-740436.0,short,389395750.13,0
2023-07-17 00:00:00+00:00,437,CORN,499.25,-450000000.0,notional_at_entry,short,-740436.0,short,463809568.13,0
2023-07-18 00:00:00+00:00,438,CORN,528.75,-450000000.0,notional_at_entry,short,-740436.0,short,441966706.13,0
2023-07-19 00:00:00+00:00,439,CORN,545.5,-450000000.0,notional_at_entry,short,-740436.0,short,429564403.13,0
2023-07-20 00:00:00+00:00,440,CORN,537.25,-450000000.0,notional_at_entry,short,-740436.0,short,435673000.13,0
2023-07-21 00:00:00+00:00,441,CORN,527.0,-450000000.0,notional_at_entry,short,-740436.0,short,443262469.13,0
2023-07-24 00:00:00+00:00,442,CORN,560.5,-450000000.0,notional_at_entry,short,-740436.0,short,418457863.13,0
2023-07-25 00:00:00+00:00,443,CORN,557.5,-450000000.0,notional_at_entry,short,-740436.0,short,420679171.13,0
2023-07-26 00:00:00+00:00,444,CORN,540.25,-450000000.0,notional_at_entry,short,-740436.0,short,433451692.13,0
2023-07-27 00:00:00+00:00,445,CORN,533.25,-450000000.0,notional_at_entry,short,-740436.0,short,438634744.13,0
2023-07-28 00:00:00+00:00,446,CORN,521.0,-450000000.0,notional_at_entry,short,-740436.0,short,447705085.13,0
2023-07-31 00:00:00+00:00,447,CORN,504.0,-450000000.0,notional_at_entry,short,-740436.0,short,460292497.13,0
2023-08-01 00:00:00+00:00,448,CORN,497.0,-450000000.0,notional_at_entry,short,-740436.0,short,465475549.13,0
2023-08-02 00:00:00+00:00,449,CORN,488.25,-450000000.0,notional_at_entry,short,-740436.0,short,471954364.13,0
2023-08-03 00:00:00+00:00,450,CORN,480.75,-450000000.0,notional_at_entry,short,-740436.0,short,477507634.13,0
2023-08-04 00:00:00+00:00,451,CORN,484.25,-450000000.0,notional_at_entry,short,-740436.0,short,474916108.13,0
2023-08-07 00:00:00+00:00,452,CORN,482.25,-450000000.0,notional_at_entry,short,-740436.0,short,476396980.13,0
2023-08-08 00:00:00+00:00,453,CORN,485.75,-450000000.0,notional_at_entry,short,-740436.0,short,473805454.13,0
2023-08-09 00:00:00+00:00,454,CORN,481.0,-450000000.0,notional_at_entry,short,-740436.0,short,477322525.13,0
2023-08-10 00:00:00+00:00,455,CORN,483.25,-450000000.0,notional_at_entry,short,-740436.0,short,475656544.13,0
2023-08-11 00:00:00+00:00,456,CORN,474.5,-450000000.0,notional_at_entry,short,-740436.0,short,482135359.13,0
2023-08-14 00:00:00+00:00,457,CORN,475.75,-450000000.0,notional_at_entry,short,-740436.0,short,481209814.13,0
2023-08-15 00:00:00+00:00,458,CORN,464.0,-450000000.0,notional_at_entry,short,-740436.0,short,489909937.13,0
2023-08-16 00:00:00+00:00,459,CORN,469.5,-450000000.0,notional_at_entry,short,-740436.0,short,485837539.13,0
2023-08-17 00:00:00+00:00,460,CORN,473.0,-450000000.0,notional_at_entry,short,-740436.0,short,483246013.13,0
2023-08-18 00:00:00+00:00,461,CORN,479.5,-450000000.0,notional_at_entry,short,-740436.0,short,478433179.13,0
2023-08-21 00:00:00+00:00,462,CORN,469.25,-450000000.0,notional_at_entry,short,-740436.0,short,486022648.13,0
2023-08-22 00:00:00+00:00,463,CORN,466.5,-450000000.0,notional_at_entry,short,-740436.0,short,488058847.13,0
2023-08-23 00:00:00+00:00,464,CORN,476.25,-450000000.0,notional_at_entry,short,-740436.0,short,480839596.13,0
2023-08-24 00:00:00+00:00,465,CORN,472.25,-450000000.0,notional_at_entry,short,-740436.0,short,483801340.13,0
2023-08-25 00:00:00+00:00,466,CORN,470.75,-450000000.0,notional_at_entry,short,-740436.0,short,484911994.13,0
2023-08-28 00:00:00+00:00,467,CORN,478.5,-450000000.0,notional_at_entry,short,-740436.0,short,479173615.13,0
2023-08-29 00:00:00+00:00,468,CORN,469.5,-450000000.0,notional_at_entry,short,-740436.0,short,485837539.13,0
2023-08-30 00:00:00+00:00,469,CORN,461.75,-450000000.0,notional_at_entry,short,-740436.0,short,491575918.13,0
2023-08-31 00:00:00+00:00,470,CORN,461.0,-450000000.0,notional_at_entry,short,-740436.0,short,492131245.13,0
2023-09-01 00:00:00+00:00,471,CORN,464.75,-450000000.0,notional_at_entry,short,-740436.0,short,489354610.13,0
2023-09-05 00:00:00+00:00,472,CORN,471.0,-450000000.0,notional_at_entry,short,-740436.0,short,484726885.13,0
2023-09-06 00:00:00+00:00,473,CORN,471.5,300000000.0,notional_at_entry,long,636267.0,long,484356667.13,1
2023-09-07 00:00:00+00:00,474,CORN,470.75,300000000.0,notional_at_entry,long,636267.0,long,483879466.88,0
2023-09-08 00:00:00+00:00,475,CORN,468.5,-300000000.0,notional_at_entry,short,-640341.0,short,482447866.13,1
2023-09-11 00:00:00+00:00,476,CORN,471.25,-300000000.0,notional_at_entry,short,-640341.0,short,480686928.38,0
2023-09-12 00:00:00+00:00,477,CORN,463.25,-300000000.0,notional_at_entry,short,-640341.0,short,485809656.38,0
2023-09-13 00:00:00+00:00,478,CORN,464.0,-300000000.0,notional_at_entry,short,-640341.0,short,485329400.63,0
2023-09-14 00:00:00+00:00,479,CORN,462.5,-300000000.0,notional_at_entry,short,-640341.0,short,486289912.13,0
2023-09-15 00:00:00+00:00,480,CORN,476.25,-300000000.0,notional_at_entry,short,-640341.0,short,477485223.38,0
2023-09-18 00:00:00+00:00,481,CORN,471.5,-300000000.0,notional_at_entry,short,-640341.0,short,480526843.13,0
2023-09-19 00:00:00+00:00,482,CORN,476.25,-300000000.0,notional_at_entry,short,-640341.0,short,477485223.38,0
2023-09-20 00:00:00+00:00,483,CORN,482.25,-300000000.0,notional_at_entry,short,-640341.0,short,473643177.38,0
2023-09-21 00:00:00+00:00,484,CORN,475.25,-300000000.0,notional_at_entry,short,-640341.0,short,478125564.38,0
2023-09-22 00:00:00+00:00,485,CORN,477.25,-300000000.0,notional_at_entry,short,-640341.0,short,476844882.38,0
2023-09-25 00:00:00+00:00,486,CORN,481.25,-300000000.0,notional_at_entry,short,-640341.0,short,474283518.38,0
2023-09-26 00:00:00+00:00,487,CORN,479.75,-300000000.0,notional_at_entry,short,-640341.0,short,475244029.88,0
2023-09-27 00:00:00+00:00,488,CORN,483.25,-300000000.0,notional_at_entry,short,-640341.0,short,473002836.38,0
2023-09-28 00:00:00+00:00,489,CORN,488.5,-300000000.0,notional_at_entry,short,-640341.0,short,469641046.13,0
2023-09-29 00:00:00+00:00,490,CORN,476.75,300000000.0,notional_at_entry,long,629260.0,long,477165052.88,1
2023-10-02 00:00:00+00:00,491,CORN,488.75,300000000.0,notional_at_entry,long,629260.0,long,484716172.88,0
2023-10-03 00:00:00+00:00,492,CORN,487.5,300000000.0,notional_at_entry,long,629260.0,long,483929597.88,0
2023-10-04 00:00:00+00:00,493,CORN,486.0,300000000.0,notional_at_entry,long,629260.0,long,482985707.88,0
2023-10-05 00:00:00+00:00,494,CORN,497.5,300000000.0,notional_at_entry,long,629260.0,long,490222197.88,0
2023-10-06 00:00:00+00:00,495,CORN,492.0,300000000.0,notional_at_entry,long,629260.0,long,486761267.88,0
2023-10-09 00:00:00+00:00,496,CORN,488.25,300000000.0,notional_at_entry,long,629260.0,long,484401542.88,0
2023-10-10 00:00:00+00:00,497,CORN,485.5,300000000.0,notional_at_entry,long,629260.0,long,482671077.88,0
2023-10-11 00:00:00+00:00,498,CORN,488.0,300000000.0,notional_at_entry,long,629260.0,long,484244227.88,0
2023-10-12 00:00:00+00:00,499,CORN,496.0,300000000.0,notional_at_entry,long,629260.0,long,489278307.88,0
2023-10-13 00:00:00+00:00,500,CORN,493.25,300000000.0,notional_at_entry,long,629260.0,long,487547842.88,0
2023-10-16 00:00:00+00:00,501,CORN,490.0,300000000.0,notional_at_entry,long,629260.0,long,485502747.88,0
2023-10-17 00:00:00+00:00,502,CORN,489.0,300000000.0,notional_at_entry,long,629260.0,long,484873487.88,0
2023-10-18 00:00:00+00:00,503,CORN,492.0,300000000.0,notional_at_entry,long,629260.0,long,486761267.88,0
2023-10-19 00:00:00+00:00,504,CORN,505.0,300000000.0,notional_at_entry,long,629260.0,long,494941647.88,0
2023-10-20 00:00:00+00:00,505,CORN,495.5,300000000.0,notional_at_entry,long,629260.0,long,488963677.88,0
2023-10-23 00:00:00+00:00,506,CORN,490.25,300000000.0,notional_at_entry,long,629260.0,long,485660062.88,0
2023-10-24 00:00:00+00:00,507,CORN,484.0,-300000000.0,notional_at_entry,short,-619834.0,short,481727187.88,1
2023-10-25 00:00:00+00:00,508,CORN,480.0,-300000000.0,notional_at_entry,short,-619834.0,short,484206523.88,0
2023-10-26 00:00:00+00:00,509,CORN,479.25,-300000000.0,notional_at_entry,short,-619834.0,short,484671399.38,0
2023-10-27 00:00:00+00:00,510,CORN,480.75,-300000000.0,notional_at_entry,short,-619834.0,short,483741648.38,0
2023-10-30 00:00:00+00:00,511,CORN,478.25,-300000000.0,notional_at_entry,short,-619834.0,short,485291233.38,0
2023-10-31 00:00:00+00:00,512,CORN,478.75,-300000000.0,notional_at_entry,short,-619834.0,short,484981316.38,0
2023-11-01 00:00:00+00:00,513,CORN,475.0,-300000000.0,notional_at_entry,short,-619834.0,short,487305693.88,0
2023-11-02 00:00:00+00:00,514,CORN,470.0,-300000000.0,notional_at_entry,short,-619834.0,short,490404863.88,0
2023-11-03 00:00:00+00:00,515,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,485911067.38,0
2023-11-06 00:00:00+00:00,516,CORN,477.25,-300000000.0,notional_at_entry,short,-619834.0,short,485911067.38,0
2023-11-07 00:00:00+00:00,517,CORN,468.5,300000000.0,notional_at_entry,long,640341.0,long,491334614.88,1
2023-11-08 00:00:00+00:00,518,CORN,476.0,300000000.0,notional_at_entry,long,640341.0,long,496137172.38,0
2023-11-09 00:00:00+00:00,519,CORN,468.0,300000000.0,notional_at_entry,long,640341.0,long,491014444.38,0
2023-11-10 00:00:00+00:00,520,CORN,464.0,300000000.0,notional_at_entry,long,640341.0,long,488453080.38,0
2023-11-13 00:00:00+00:00,521,CORN,477.25,300000000.0,notional_at_entry,long,640341.0,long,496937598.63,0
2023-11-14 00:00:00+00:00,522,CORN,478.25,300000000.0,notional_at_entry,long,640341.0,long,497577939.63,0
2023-11-15 00:00:00+00:00,523,CORN,488.5,300000000.0,notional_at_entry,long,640341.0,long,504141434.88,0
2023-11-16 00:00:00+00:00,524,CORN,493.25,300000000.0,notional_at_entry,long,640341.0,long,507183054.63,0
2023-11-17 00:00:00+00:00,525,CORN,485.25,300000000.0,notional_at_entry,long,640341.0,long,502060326.63,0
2023-11-20 00:00:00+00:00,526,CORN,487.5,300000000.0,notional_at_entry,long,640341.0,long,503501093.88,0
2023-11-21 00:00:00+00:00,527,CORN,489.0,300000000.0,notional_at_entry,long,640341.0,long,504461605.38,0
2023-11-22 00:00:00+00:00,528,CORN,487.75,300000000.0,notional_at_entry,long,640341.0,long,503661179.13,0
2023-11-24 00:00:00+00:00,529,CORN,482.5,300000000.0,notional_at_entry,long,640341.0,long,500299388.88,0
2023-11-27 00:00:00+00:00,530,CORN,475.25,300000000.0,notional_at_entry,long,640341.0,long,495656916.63,0
2023-11-28 00:00:00+00:00,531,CORN,473.5,300000000.0,notional_at_entry,long,640341.0,long,494536319.88,0
2023-11-29 00:00:00+00:00,532,CORN,475.75,300000000.0,notional_at_entry,long,640341.0,long,495977087.13,0
2023-11-30 00:00:00+00:00,533,CORN,482.75,300000000.0,notional_at_entry,long,640341.0,long,500459474.13,0
2023-12-01 00:00:00+00:00,534,CORN,464.5,-300000000.0,notional_at_entry,short,-645855.0,short,488773250.88,1
2023-12-04 00:00:00+00:00,535,CORN,460.25,-300000000.0,notional_at_entry,short,-645855.0,short,491518134.63,0
2023-12-05 00:00:00+00:00,536,CORN,468.5,-300000000.0,notional_at_entry,short,-645855.0,short,486189830.88,0
2023-12-06 00:00:00+00:00,537,CORN,464.75,-300000000.0,notional_at_entry,short,-645855.0,short,488611787.13,0
2023-12-07 00:00:00+00:00,538,CORN,468.25,-300000000.0,notional_at_entry,short,-645855.0,short,486351294.63,0
2023-12-08 00:00:00+00:00,539,CORN,465.75,-300000000.0,notional_at_entry,short,-645855.0,short,487965932.13,0
2023-12-11 00:00:00+00:00,540,CORN,460.5,-300000000.0,notional_at_entry,short,-645855.0,short,491356670.88,0
2023-12-12 00:00:00+00:00,541,CORN,462.5,-300000000.0,notional_at_entry,short,-645855.0,short,490064960.88,0
2023-12-13 00:00:00+00:00,542,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,493778627.13,0
2023-12-14 00:00:00+00:00,543,CORN,456.75,-300000000.0,notional_at_entry,short,-645855.0,short,493778627.13,0
2023-12-15 00:00:00+00:00,544,CORN,483.0,300000000.0,notional_at_entry,long,621118.0,long,476824933.38,1
2023-12-18 00:00:00+00:00,545,CORN,477.0,300000000.0,notional_at_entry,long,621118.0,long,473098225.38,0
2023-12-19 00:00:00+00:00,546,CORN,472.75,300000000.0,notional_at_entry,long,621118.0,long,470458473.88,0
2023-12-20 00:00:00+00:00,547,CORN,469.75,300000000.0,notional_at_entry,long,621118.0,long,468595119.88,0
2023-12-21 00:00:00+00:00,548,CORN,472.5,300000000.0,notional_at_entry,long,621118.0,long,470303194.38,0
2023-12-22 00:00:00+00:00,549,CORN,473.0,300000000.0,notional_at_entry,long,621118.0,long,470613753.38,0
2023-12-26 00:00:00+00:00,550,CORN,480.25,300000000.0,notional_at_entry,long,621118.0,long,475116858.88,0
2023-12-27 00:00:00+00:00,551,CORN,476.5,300000000.0,notional_at_entry,long,621118.0,long,472787666.38,0
2023-12-28 00:00:00+00:00,552,CORN,474.25,300000000.0,notional_at_entry,long,621118.0,long,471390150.88,0
2023-12-29 00:00:00+00:00,553,CORN,471.25,300000000.0,notional_at_entry,long,621118.0,long,469526796.88,0
2024-01-02 00:00:00+00:00,554,CORN,463.75,300000000.0,notional_at_entry,long,621118.0,long,464868411.88,0
2024-01-03 00:00:00+00:00,555,CORN,465.25,300000000.0,notional_at_entry,long,621118.0,long,465800088.88,0
2024-01-04 00:00:00+00:00,556,CORN,466.5,300000000.0,notional_at_entry,long,621118.0,long,466576486.38,0
2024-01-05 00:00:00+00:00,557,CORN,460.75,300000000.0,notional_at_entry,long,621118.0,long,463005057.88,0
2024-01-08 00:00:00+00:00,558,CORN,455.0,300000000.0,notional_at_entry,long,621118.0,long,459433629.38,0
2024-01-09 00:00:00+00:00,559,CORN,459.25,300000000.0,notional_at_entry,long,621118.0,long,462073380.88,0
2024-01-10 00:00:00+00:00,560,CORN,459.5,300000000.0,notional_at_entry,long,621118.0,long,462228660.38,0
2024-01-11 00:00:00+00:00,561,CORN,457.75,300000000.0,notional_at_entry,long,621118.0,long,461141703.88,0
2024-01-12 00:00:00+00:00,562,CORN,447.0,300000000.0,notional_at_entry,long,621118.0,long,454464685.38,0
2024-01-16 00:00:00+00:00,563,CORN,443.5,300000000.0,notional_at_entry,long,621118.0,long,452290772.38,0
2024-01-17 00:00:00+00:00,564,CORN,442.25,450000000.0,notional_at_entry,long,621118.0,long,451514374.88,0
2024-01-18 00:00:00+00:00,565,CORN,444.0,450000000.0,notional_at_entry,long,621118.0,long,452601331.38,0
2024-01-19 00:00:00+00:00,566,CORN,445.5,-300000000.0,notional_at_entry,short,-673400.0,short,453533008.38,1
2024-01-22 00:00:00+00:00,567,CORN,445.75,-300000000.0,notional_at_entry,short,-673400.0,short,453364658.38,0
2024-01-23 00:00:00+00:00,568,CORN,446.5,-300000000.0,notional_at_entry,short,-673400.0,short,452859608.38,0
2024-01-24 00:00:00+00:00,569,CORN,452.25,300000000.0,notional_at_entry,long,663349.0,long,448987558.38,1
2024-01-25 00:00:00+00:00,570,CORN,451.75,300000000.0,notional_at_entry,long,663349.0,long,448655883.88,0
2024-01-26 00:00:00+00:00,571,CORN,446.25,300000000.0,notional_at_entry,long,663349.0,long,445007464.38,0
2024-01-29 00:00:00+00:00,572,CORN,440.25,300000000.0,notional_at_entry,long,663349.0,long,441027370.38,0
2024-01-30 00:00:00+00:00,573,CORN,447.75,300000000.0,notional_at_entry,long,663349.0,long,446002487.88,0
2024-01-31 00:00:00+00:00,574,CORN,448.25,300000000.0,notional_at_entry,long,663349.0,long,446334162.38,0
2024-02-01 00:00:00+00:00,575,CORN,447.25,300000000.0,notional_at_entry,long,663349.0,long,445670813.38,0
2024-02-02 00:00:00+00:00,576,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,442685742.88,0
2024-02-05 00:00:00+00:00,577,CORN,442.75,300000000.0,notional_at_entry,long,663349.0,long,442685742.88,0
2024-02-06 00:00:00+00:00,578,CORN,438.75,300000000.0,notional_at_entry,long,663349.0,long,440032346.88,0
2024-02-07 00:00:00+00:00,579,CORN,434.25,300000000.0,notional_at_entry,long,663349.0,long,437047276.38,0
2024-02-08 00:00:00+00:00,580,CORN,433.25,300000000.0,notional_at_entry,long,663349.0,long,436383927.38,0
2024-02-09 00:00:00+00:00,581,CORN,429.0,300000000.0,notional_at_entry,long,663349.0,long,433564694.13,0
