date,equity
2024-08-26 00:00:00+00:00,513743808.38
2024-08-27 00:00:00+00:00,518539202.13
2024-08-28 00:00:00+00:00,517004676.13
2024-08-29 00:00:00+00:00,521032806.88
2024-08-30 00:00:00+00:00,524869121.88
2024-09-03 00:00:00+00:00,531199041.63
2024-09-04 00:00:00+00:00,528633373.63
2024-09-05 00:00:00+00:00,530099469.63
2024-09-06 00:00:00+00:00,533398185.63
2024-09-09 00:00:00+00:00,549525241.63
2024-09-10 00:00:00+00:00,553007219.63
2024-09-11 00:00:00+00:00,552274171.63
2024-09-12 00:00:00+00:00,548059145.63
2024-09-13 00:00:00+00:00,544760429.63
2024-09-16 00:00:00+00:00,530099469.63
2024-09-17 00:00:00+00:00,531377618.88
2024-09-18 00:00:00+00:00,531560211.63
2024-09-19 00:00:00+00:00,539191947.63
2024-09-20 00:00:00+00:00,543552939.63
2024-09-23 00:00:00+00:00,530742525.63
2024-09-24 00:00:00+00:00,532650459.63
2024-09-25 00:00:00+00:00,528834591.63
2024-09-26 00:00:00+00:00,531015087.63
2024-09-27 00:00:00+00:00,525836409.63
2024-09-30 00:00:00+00:00,518477235.63
2024-10-01 00:00:00+00:00,513843681.63
2024-10-02 00:00:00+00:00,510027813.63
2024-10-03 00:00:00+00:00,514661367.63
2024-10-04 00:00:00+00:00,518477235.63
2024-10-07 00:00:00+00:00,517114425.63
2024-10-08 00:00:00+00:00,522838227.63
2024-10-09 00:00:00+00:00,522565665.63
2024-10-10 00:00:00+00:00,525291285.63
2024-10-11 00:00:00+00:00,528289467.63
2024-10-14 00:00:00+00:00,536466327.63
2024-10-15 00:00:00+00:00,544098063.63
2024-10-16 00:00:00+00:00,540282195.63
2024-10-17 00:00:00+00:00,538101699.63
2024-10-18 00:00:00+00:00,536626593.63
2024-10-21 00:00:00+00:00,540129970.38
2024-10-22 00:00:00+00:00,545292841.38
2024-10-23 00:00:00+00:00,547136723.88
2024-10-24 00:00:00+00:00,548980606.38
2024-10-25 00:00:00+00:00,544370900.13
2024-10-28 00:00:00+00:00,541051911.63
2024-10-29 00:00:00+00:00,543264570.63
2024-10-30 00:00:00+00:00,541605076.38
2024-10-31 00:00:00+00:00,541051911.63
2024-11-01 00:00:00+00:00,543817735.38
2024-11-04 00:00:00+00:00,545292841.38
2024-11-05 00:00:00+00:00,546767947.38
2024-11-06 00:00:00+00:00,541212398.63
2024-11-07 00:00:00+00:00,540316342.38
2024-11-08 00:00:00+00:00,542772481.38
2024-11-11 00:00:00+00:00,542070727.38
2024-11-12 00:00:00+00:00,543117238.38
2024-11-13 00:00:00+00:00,544512586.38
2024-11-14 00:00:00+00:00,549745141.38
2024-11-15 00:00:00+00:00,546256771.38
2024-11-18 00:00:00+00:00,535268405.88
2024-11-19 00:00:00+00:00,536663753.88
2024-11-20 00:00:00+00:00,535093987.38
2024-11-21 00:00:00+00:00,537710264.88
2024-11-22 00:00:00+00:00,538407938.88
2024-11-25 00:00:00+00:00,536857106.13
2024-11-26 00:00:00+00:00,533410811.13
2024-11-27 00:00:00+00:00,533410811.13
2024-11-29 00:00:00+00:00,536857106.13
2024-12-02 00:00:00+00:00,536512476.63
2024-12-03 00:00:00+00:00,536340161.88
2024-12-04 00:00:00+00:00,534789329.13
2024-12-05 00:00:00+00:00,538235624.13
2024-12-06 00:00:00+00:00,541681919.13
2024-12-09 00:00:00+00:00,542888122.38
2024-12-10 00:00:00+00:00,547885250.13
2024-12-11 00:00:00+00:00,547368305.88
2024-12-12 00:00:00+00:00,535995532.38
2024-12-13 00:00:00+00:00,534789329.13
2024-12-16 00:00:00+00:00,545128214.13
2024-12-17 00:00:00+00:00,544094325.63
2024-12-18 00:00:00+00:00,539786456.88
2024-12-19 00:00:00+00:00,542198863.38
2024-12-20 00:00:00+00:00,545989787.88
2024-12-23 00:00:00+00:00,547023676.38
2024-12-24 00:00:00+00:00,547540620.63
2024-12-25 00:00:00+00:00,547540620.63
2024-12-26 00:00:00+00:00,551159230.38
2024-12-27 00:00:00+00:00,551331545.13
2024-12-30 00:00:00+00:00,550125341.88
2024-12-31 00:00:00+00:00,554433210.63
2025-01-01 00:00:00+00:00,554605525.38
2025-01-02 00:00:00+00:00,555122469.63
2025-01-03 00:00:00+00:00,563691563.38
2025-01-06 00:00:00+00:00,556836288.38
2025-01-07 00:00:00+00:00,556591457.13
2025-01-08 00:00:00+00:00,560508757.13
2025-01-09 00:00:00+00:00,558550107.13
2025-01-10 00:00:00+00:00,568089570.13
2025-01-13 00:00:00+00:00,572036934.13
2025-01-14 00:00:00+00:00,573925706.13
2025-01-15 00:00:00+00:00,569912065.63
2025-01-16 00:00:00+00:00,573925706.13
2025-01-17 00:00:00+00:00,564717942.63
2025-01-21 00:00:00+00:00,559287723.13
2025-01-22 00:00:00+00:00,555767320.13
2025-01-23 00:00:00+00:00,559134662.13
2025-01-24 00:00:00+00:00,557144869.13
2025-01-27 00:00:00+00:00,554389771.13
2025-01-28 00:00:00+00:00,556379564.13
2025-01-29 00:00:00+00:00,563573431.13
2025-01-30 00:00:00+00:00,559440784.13
2025-01-31 00:00:00+00:00,554389771.13
2025-02-03 00:00:00+00:00,558522418.13
2025-02-04 00:00:00+00:00,562042821.13
2025-02-05 00:00:00+00:00,561277516.13
2025-02-06 00:00:00+00:00,562502004.13
2025-02-07 00:00:00+00:00,557757113.13
2025-02-10 00:00:00+00:00,560206089.13
2025-02-11 00:00:00+00:00,555614259.13
2025-02-12 00:00:00+00:00,559440784.13
2025-02-13 00:00:00+00:00,561430577.13
2025-02-14 00:00:00+00:00,563114248.13
2025-02-18 00:00:00+00:00,575053006.13
2025-02-19 00:00:00+00:00,572910152.13
2025-02-20 00:00:00+00:00,573216274.13
2025-02-21 00:00:00+00:00,568471383.13
2025-02-24 00:00:00+00:00,563573431.13
2025-02-25 00:00:00+00:00,561889760.13
2025-02-26 00:00:00+00:00,561430577.13
2025-02-27 00:00:00+00:00,553777527.13
2025-02-28 00:00:00+00:00,546736721.13
2025-03-03 00:00:00+00:00,538624488.13
2025-03-04 00:00:00+00:00,535716329.13
2025-03-05 00:00:00+00:00,532892412.38
2025-03-06 00:00:00+00:00,527410691.63
2025-03-07 00:00:00+00:00,523922323.88
2025-03-10 00:00:00+00:00,530899059.38
2025-03-11 00:00:00+00:00,532394074.13
2025-03-12 00:00:00+00:00,537543569.38
2025-03-13 00:00:00+00:00,534387427.13
2025-03-14 00:00:00+00:00,539703035.13
2025-03-17 00:00:00+00:00,529404044.63
2025-03-18 00:00:00+00:00,530899059.38
2025-03-19 00:00:00+00:00,528739593.63
2025-03-20 00:00:00+00:00,524088436.63
2025-03-21 00:00:00+00:00,527244578.88
2025-03-24 00:00:00+00:00,527078466.13
2025-03-25 00:00:00+00:00,531563510.38
2025-03-26 00:00:00+00:00,535882441.88
2025-03-27 00:00:00+00:00,536713005.63
2025-03-28 00:00:00+00:00,534553539.88
2025-03-31 00:00:00+00:00,531895735.88
2025-04-01 00:00:00+00:00,528905706.38
2025-04-02 00:00:00+00:00,531563510.38
2025-04-03 00:00:00+00:00,531729623.13
2025-04-04 00:00:00+00:00,529902382.88
2025-04-07 00:00:00+00:00,527078466.13
2025-04-08 00:00:00+00:00,529984813.63
2025-04-09 00:00:00+00:00,533214088.63
2025-04-10 00:00:00+00:00,539026783.63
2025-04-11 00:00:00+00:00,543709232.38
2025-04-14 00:00:00+00:00,540318493.63
2025-04-15 00:00:00+00:00,537896537.38
2025-04-16 00:00:00+00:00,539834102.38
2025-04-17 00:00:00+00:00,541073130.38
2025-04-21 00:00:00+00:00,536271896.88
2025-04-22 00:00:00+00:00,540453616.38
2025-04-23 00:00:00+00:00,542931672.38
2025-04-24 00:00:00+00:00,539988980.88
2025-04-25 00:00:00+00:00,540918731.88
2025-04-28 00:00:00+00:00,539524105.38
2025-04-29 00:00:00+00:00,531466263.38
2025-04-30 00:00:00+00:00,534720391.88
2025-05-01 00:00:00+00:00,532705931.38
2025-05-02 00:00:00+00:00,530691470.88
2025-05-05 00:00:00+00:00,521548919.38
2025-05-06 00:00:00+00:00,520723383.13
2025-05-07 00:00:00+00:00,524851064.38
2025-05-08 00:00:00+00:00,526006815.13
2025-05-09 00:00:00+00:00,524520849.88
2025-05-12 00:00:00+00:00,530794925.38
2025-05-13 00:00:00+00:00,533601748.63
2025-05-14 00:00:00+00:00,531950676.13
2025-05-15 00:00:00+00:00,525346386.13
2025-05-16 00:00:00+00:00,528648531.13
2025-05-19 00:00:00+00:00,532707155.13
2025-05-20 00:00:00+00:00,539809747.13
2025-05-21 00:00:00+00:00,546405011.13
2025-05-22 00:00:00+00:00,548434323.13
2025-05-23 00:00:00+00:00,544883027.13
2025-05-26 00:00:00+00:00,544375699.13
2025-05-27 00:00:00+00:00,544883027.13
2025-05-28 00:00:00+00:00,550432532.63
2025-05-29 00:00:00+00:00,553044064.63
2025-05-30 00:00:00+00:00,555002713.63
2025-06-02 00:00:00+00:00,558756790.88
2025-06-03 00:00:00+00:00,558593570.13
2025-06-04 00:00:00+00:00,558430349.38
2025-06-05 00:00:00+00:00,558943169.38
2025-06-06 00:00:00+00:00,560994449.38
2025-06-09 00:00:00+00:00,554840609.38
2025-06-10 00:00:00+00:00,558430349.38
2025-06-11 00:00:00+00:00,557233769.38
2025-06-12 00:00:00+00:00,556204022.38
2025-06-13 00:00:00+00:00,552085034.38
2025-06-16 00:00:00+00:00,558778389.88
2025-06-17 00:00:00+00:00,561009508.38
2025-06-18 00:00:00+00:00,559636512.38
2025-06-19 00:00:00+00:00,559808136.88
2025-06-20 00:00:00+00:00,562897377.88
2025-06-23 00:00:00+00:00,570620480.38
2025-06-24 00:00:00+00:00,574224594.88
2025-06-25 00:00:00+00:00,579201705.38
2025-06-26 00:00:00+00:00,578460965.38
2025-06-27 00:00:00+00:00,584016515.38
2025-06-30 00:00:00+00:00,594386875.38
2025-07-01 00:00:00+00:00,591794285.38
2025-07-02 00:00:00+00:00,600312795.38
2025-07-03 00:00:00+00:00,597890651.88
2025-07-07 00:00:00+00:00,609136318.13
2025-07-08 00:00:00+00:00,613634584.63
2025-07-09 00:00:00+00:00,612769533.38
2025-07-10 00:00:00+00:00,612077492.38
2025-07-11 00:00:00+00:00,609016268.38
2025-07-14 00:00:00+00:00,600192740.38
2025-07-15 00:00:00+00:00,614418428.38
2025-07-16 00:00:00+00:00,617479652.38
2025-07-17 00:00:00+00:00,615318788.38
2025-07-18 00:00:00+00:00,610508812.63
2025-07-21 00:00:00+00:00,614428052.13
2025-07-22 00:00:00+00:00,617456555.38
2025-07-23 00:00:00+00:00,617812849.88
2025-07-24 00:00:00+00:00,615496935.63
2025-07-25 00:00:00+00:00,616743966.38
2025-07-28 00:00:00+00:00,620306911.38
2025-07-29 00:00:00+00:00,622444678.38
2025-07-30 00:00:00+00:00,621553942.13
2025-07-31 00:00:00+00:00,620485058.63
2025-08-01 00:00:00+00:00,618309833.63
2025-08-04 00:00:00+00:00,622418168.63
2025-08-05 00:00:00+00:00,627895948.63
2025-08-06 00:00:00+00:00,628717615.63
2025-08-07 00:00:00+00:00,622418168.63
2025-08-08 00:00:00+00:00,624061502.63
2025-08-11 00:00:00+00:00,621596501.63
2025-08-12 00:00:00+00:00,636112618.63
2025-08-13 00:00:00+00:00,633099839.63
2025-08-14 00:00:00+00:00,633099839.63
2025-08-15 00:00:00+00:00,639141367.63
2025-08-18 00:00:00+00:00,640085356.38
2025-08-19 00:00:00+00:00,642483879.13
2025-08-20 00:00:00+00:00,641930373.88
2025-08-21 00:00:00+00:00,636210819.63
2025-08-22 00:00:00+00:00,636028670.38
2025-08-25 00:00:00+00:00,636575118.13
2025-08-26 00:00:00+00:00,638576328.88
2025-08-27 00:00:00+00:00,641123324.38
2025-08-28 00:00:00+00:00,644078988.38
2025-08-29 00:00:00+00:00,651652877.38
2025-09-01 00:00:00+00:00,649990316.38
2025-09-02 00:00:00+00:00,653684896.38
2025-09-03 00:00:00+00:00,657230991.38
2025-09-04 00:00:00+00:00,655989858.13
2025-09-05 00:00:00+00:00,657230991.38
2025-09-08 00:00:00+00:00,667869276.38
2025-09-09 00:00:00+00:00,669110409.63
2025-09-10 00:00:00+00:00,671947285.63
2025-09-11 00:00:00+00:00,670706152.38
2025-09-12 00:00:00+00:00,670706152.38
2025-09-15 00:00:00+00:00,653507591.63
2025-09-16 00:00:00+00:00,649074972.88
2025-09-17 00:00:00+00:00,651025325.13
2025-09-18 00:00:00+00:00,653152982.13
2025-09-19 00:00:00+00:00,652975677.38
2025-09-22 00:00:00+00:00,654571420.13
2025-09-23 00:00:00+00:00,651379934.63
2025-09-24 00:00:00+00:00,652798372.63
2025-09-25 00:00:00+00:00,651734544.13
2025-09-26 00:00:00+00:00,649092151.63
2025-09-29 00:00:00+00:00,648739832.63
2025-09-30 00:00:00+00:00,644512004.63
2025-10-01 00:00:00+00:00,645216642.63
2025-10-02 00:00:00+00:00,641435130.63
2025-10-03 00:00:00+00:00,643415922.63
2025-10-06 00:00:00+00:00,641435130.63
2025-10-07 00:00:00+00:00,642875706.63
2025-10-08 00:00:00+00:00,644483806.38
2025-10-09 00:00:00+00:00,641803640.13
2025-10-10 00:00:00+00:00,638051407.38
2025-10-13 00:00:00+00:00,636443307.63
2025-10-14 00:00:00+00:00,638051407.38
2025-10-15 00:00:00+00:00,640731573.63
2025-10-16 00:00:00+00:00,644305128.63
2025-10-17 00:00:00+00:00,644841161.88
2025-10-20 00:00:00+00:00,645377195.13
2025-10-21 00:00:00+00:00,642875706.63
2025-10-22 00:00:00+00:00,645198517.38
2025-10-23 00:00:00+00:00,648772072.38
2025-10-24 00:00:00+00:00,645377195.13
2025-10-27 00:00:00+00:00,649308105.63
2025-10-28 00:00:00+00:00,651630916.38
2025-10-29 00:00:00+00:00,653060338.38
2025-10-30 00:00:00+00:00,650380172.13
2025-10-31 00:00:00+00:00,651273560.88
2025-11-03 00:00:00+00:00,653239016.13
2025-11-04 00:00:00+00:00,655138842.63
2025-11-05 00:00:00+00:00,652548170.13
2025-11-06 00:00:00+00:00,657038669.13
2025-11-07 00:00:00+00:00,658074938.13
2025-11-10 00:00:00+00:00,656347823.13
2025-11-11 00:00:00+00:00,657918503.13
2025-11-12 00:00:00+00:00,660187263.13
2025-11-13 00:00:00+00:00,664550263.13
2025-11-14 00:00:00+00:00,656696863.13
2025-11-17 00:00:00+00:00,644320338.38
2025-11-18 00:00:00+00:00,643274434.88
2025-11-19 00:00:00+00:00,648852586.88
2025-11-20 00:00:00+00:00,651467345.63
2025-11-21 00:00:00+00:00,651641662.88
2025-11-24 00:00:00+00:00,652164614.63
2025-11-25 00:00:00+00:00,653710120.13
2025-11-26 00:00:00+00:00,660922479.13
2025-11-27 00:00:00+00:00,660664894.88
2025-11-28 00:00:00+00:00,663498321.63
2025-12-01 00:00:00+00:00,660664894.88
2025-12-02 00:00:00+00:00,665816579.88
2025-12-03 00:00:00+00:00,672316579.88
2025-12-04 00:00:00+00:00,668566579.88
2025-12-05 00:00:00+00:00,671066579.88
2025-12-08 00:00:00+00:00,679566579.88
2025-12-09 00:00:00+00:00,675066579.88
2025-12-10 00:00:00+00:00,670982637.88
2025-12-11 00:00:00+00:00,671322966.38
2025-12-12 00:00:00+00:00,673907687.63
2025-12-15 00:00:00+00:00,668221300.88
2025-12-16 00:00:00+00:00,670461392.63
2025-12-17 00:00:00+00:00,667704356.63
2025-12-18 00:00:00+00:00,664947320.63
2025-12-19 00:00:00+00:00,665464264.88
2025-12-22 00:00:00+00:00,667661446.88
2025-12-23 00:00:00+00:00,667999474.88
2025-12-24 00:00:00+00:00,670365670.88
2025-12-26 00:00:00+00:00,669689614.88
2025-12-29 00:00:00+00:00,664450180.88
2025-12-30 00:00:00+00:00,663267082.88
2025-12-31 00:00:00+00:00,663098068.88
2026-01-02 00:00:00+00:00,661238914.88
2026-01-05 00:00:00+00:00,665971306.88
2026-01-06 00:00:00+00:00,665633278.88
2026-01-07 00:00:00+00:00,667492432.88
2026-01-08 00:00:00+00:00,666985390.88
2026-01-09 00:00:00+00:00,666816376.88
2026-01-12 00:00:00+00:00,650422018.88
2026-01-13 00:00:00+00:00,649238920.88
2026-01-14 00:00:00+00:00,647630821.13
2026-01-15 00:00:00+00:00,648881565.38
2026-01-16 00:00:00+00:00,645665365.88
2026-01-19 00:00:00+00:00,645844043.63
2026-01-20 00:00:00+00:00,646380076.88
2026-01-21 00:00:00+00:00,644964148.88
2026-01-22 00:00:00+00:00,646557067.88
2026-01-23 00:00:00+00:00,651158833.88
2026-01-26 00:00:00+00:00,649565914.88
2026-01-27 00:00:00+00:00,648326977.88
2026-01-28 00:00:00+00:00,650804851.88
2026-01-29 00:00:00+00:00,651335824.88
2026-01-30 00:00:00+00:00,649565914.88
2026-02-02 00:00:00+00:00,647796004.88
2026-02-03 00:00:00+00:00,649742905.88
2026-02-04 00:00:00+00:00,650450869.88
2026-02-05 00:00:00+00:00,654344671.88
2026-02-06 00:00:00+00:00,650981842.88
2026-02-09 00:00:00+00:00,649919896.88
2026-02-10 00:00:00+00:00,649919896.88
2026-02-11 00:00:00+00:00,649034941.88
2026-02-12 00:00:00+00:00,651689806.88
2026-02-13 00:00:00+00:00,652043788.88
2026-02-16 00:00:00+00:00,651512815.88
2026-02-17 00:00:00+00:00,654875644.88
2026-02-18 00:00:00+00:00,655583608.88
2026-02-19 00:00:00+00:00,655229626.88
2026-02-20 00:00:00+00:00,657707500.88
2026-02-23 00:00:00+00:00,658061482.88
2026-02-24 00:00:00+00:00,656822545.88
2026-02-25 00:00:00+00:00,659300419.88
2026-02-26 00:00:00+00:00,660362365.88
2026-02-27 00:00:00+00:00,663902185.88
2026-03-02 00:00:00+00:00,661955284.88
2026-03-03 00:00:00+00:00,662486257.88
2026-03-04 00:00:00+00:00,660539356.88
2026-03-05 00:00:00+00:00,667442005.88
2026-03-06 00:00:00+00:00,672397753.88
2026-03-09 00:00:00+00:00,656114581.88
2026-03-10 00:00:00+00:00,655229626.88
2026-03-11 00:00:00+00:00,660893338.88
2026-03-12 00:00:00+00:00,663725194.88
2026-03-13 00:00:00+00:00,666734041.88
2026-03-16 00:00:00+00:00,667795987.88
2026-03-17 00:00:00+00:00,667795987.88
2026-03-18 00:00:00+00:00,674344654.88
2026-03-19 00:00:00+00:00,678946420.88
2026-03-20 00:00:00+00:00,675937573.88
2026-03-23 00:00:00+00:00,679804381.88
2026-03-24 00:00:00+00:00,677870977.88
2026-03-25 00:00:00+00:00,674809754.88
2026-03-26 00:00:00+00:00,674970871.88
2026-03-27 00:00:00+00:00,678193211.88
2026-03-30 00:00:00+00:00,682221136.88
2026-03-31 00:00:00+00:00,680932200.88
2026-04-01 00:00:00+00:00,683187838.88
2026-04-02 00:00:00+00:00,684476774.88
2026-04-03 00:00:00+00:00,684476774.88
2026-04-06 00:00:00+00:00,683348955.88
2026-04-07 00:00:00+00:00,686571295.88
2026-04-08 00:00:00+00:00,687699114.88
2026-04-09 00:00:00+00:00,689793635.88
2026-04-10 00:00:00+00:00,691727039.88
2026-04-13 00:00:00+00:00,685282359.88
2026-04-14 00:00:00+00:00,684315657.88
2026-04-15 00:00:00+00:00,679159913.88
2026-04-16 00:00:00+00:00,680932200.88
2026-04-17 00:00:00+00:00,681093317.88
2026-04-20 00:00:00+00:00,679321030.88
2026-04-21 00:00:00+00:00,678193211.88
2026-04-22 00:00:00+00:00,677709860.88
2026-04-23 00:00:00+00:00,677065392.88
2026-04-24 00:00:00+00:00,677226509.88
2026-04-27 00:00:00+00:00,680948191.63
2026-04-28 00:00:00+00:00,684993497.88
2026-04-29 00:00:00+00:00,686449808.13
2026-04-30 00:00:00+00:00,684508061.13
2026-05-01 00:00:00+00:00,688067930.63
2026-05-04 00:00:00+00:00,691627800.13
2026-05-05 00:00:00+00:00,687906118.38
2026-05-06 00:00:00+00:00,680462754.88
2026-05-07 00:00:00+00:00,679815505.88
2026-05-08 00:00:00+00:00,682242689.63
2026-05-11 00:00:00+00:00,684831685.63
2026-05-12 00:00:00+00:00,687906118.38
2026-05-13 00:00:00+00:00,687437368.38
2026-05-14 00:00:00+00:00,695718618.38
2026-05-15 00:00:00+00:00,693716480.06
